gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2017R1603,Collingwood,2017,R16,2007864400,Varcoe. Travis,183,13,9,2,4,0,0,0,1,5,1,0,1,0,0,0,1,11,0,0,1,0,0,78,nan
2017R1603,Collingwood,2017,R16,20151001643,de Goey. Jordan,45,14,5,2,9,1,0,0,0,0,3,2,2,0,2,0,5,11,0,0,2,0,1,74,nan
2017R1704,Collingwood,2017,R17,2012656391,Adams. Taylor,91,31,17,4,14,0,0,0,4,2,7,9,5,4,2,1,17,16,0,1,5,0,2,70,nan
2017R1704,Collingwood,2017,R17,2010662147,Blair. Jarryd,150,13,7,5,6,1,1,0,3,0,1,0,5,0,2,0,4,10,0,2,3,0,0,73,nan
2017R1704,Collingwood,2017,R17,2012675021,Crisp. Jack,78,18,10,5,8,0,0,0,7,2,2,0,3,1,1,0,6,13,0,0,2,0,1,89,nan
2017R1704,Collingwood,2017,R17,2006686832,Dunn. Lynden,176,13,9,6,4,0,0,0,2,1,0,1,2,1,1,0,3,10,0,0,3,0,0,93,nan
2017R1704,Collingwood,2017,R17,2012693235,Elliott. Jamie,83,14,7,3,7,1,1,0,2,0,3,0,3,2,1,0,9,5,0,2,2,1,1,81,nan
2017R1704,Collingwood,2017,R17,2011709903,Fasolo. Alex,96,19,9,8,10,2,2,0,2,0,3,0,2,1,1,0,7,12,1,3,1,1,2,83,nan
2017R1704,Collingwood,2017,R17,2007719632,Goldsack. Tyson,156,13,7,4,6,0,0,0,3,1,1,0,1,1,0,0,8,5,1,0,7,0,0,88,nan
2017R1704,Collingwood,2017,R17,2013718586,Grundy. Brodie,78,16,5,2,11,0,0,42,2,2,4,4,5,2,3,0,7,8,0,0,3,0,0,87,nan
2017R1704,Collingwood,2017,R17,2012724284,Hoskin-Elliott. Will,68,18,15,3,3,0,1,0,6,0,6,1,3,0,0,0,7,11,1,1,2,0,1,77,nan
2017R1704,Collingwood,2017,R17,2011725789,Howe. Jeremy,135,14,8,4,6,0,0,0,4,1,2,0,1,0,0,0,5,8,0,0,5,1,0,86,nan
2017R1704,Collingwood,2017,R17,2014767136,Langdon. Tom,51,10,7,1,3,0,1,0,6,1,3,1,3,1,2,0,4,7,1,0,3,0,1,86,nan
2017R1704,Collingwood,2017,R17,2015777207,Maynard. Brayden,45,17,10,0,7,1,1,0,4,2,3,0,3,0,1,0,2,14,0,0,1,0,0,74,nan
2017R1704,Collingwood,2017,R17,2015778467,Moore. Darcy,41,9,6,4,3,2,0,5,5,1,2,1,4,2,3,0,6,5,1,2,4,0,0,83,nan
2017R1704,Collingwood,2017,R17,2006801835,Pendlebury. Scott,252,27,13,0,14,0,0,0,5,0,2,5,2,0,1,0,7,19,0,0,1,0,1,74,nan
2017R1704,Collingwood,2017,R17,2007822373,Reid. Ben,131,16,10,5,6,3,1,0,0,0,3,0,1,3,1,0,8,8,1,1,2,0,0,89,nan
2017R1704,Collingwood,2017,R17,2015838906,Scharenberg. Matt,9,21,12,9,9,0,0,0,1,4,1,0,2,0,1,0,4,16,0,0,3,0,0,83,nan
2017R1704,Collingwood,2017,R17,2009833817,Sidebottom. Steele,179,32,16,4,16,1,0,0,3,1,3,5,0,0,0,3,11,20,0,0,0,0,1,89,nan
2017R1704,Collingwood,2017,R17,2013847724,Thomas. Josh,35,15,10,2,5,2,1,0,4,1,3,1,2,0,0,0,7,7,0,1,0,0,1,74,nan
2017R1704,Collingwood,2017,R17,2012841186,Treloar. Adam,116,32,11,1,21,0,1,0,5,1,4,6,1,2,0,0,17,13,0,0,0,0,0,84,nan
2017R1704,Collingwood,2017,R17,2007864400,Varcoe. Travis,184,15,2,0,13,0,0,0,0,1,1,2,2,1,0,0,7,9,0,0,2,0,0,76,nan
2017R1704,Collingwood,2017,R17,2003879516,Wells. Daniel,250,18,11,2,7,2,0,0,3,1,5,1,3,1,0,0,3,14,0,1,0,0,0,67,nan
2017R1704,Collingwood,2017,R17,20151001643,de Goey. Jordan,46,27,14,5,13,0,1,0,4,2,4,8,0,1,0,0,11,16,0,1,2,0,1,80,nan
2017R1808,Collingwood,2017,R18,2012656391,Adams. Taylor,92,26,14,4,12,1,0,0,6,1,6,7,4,1,1,0,11,17,0,0,0,1,0,82,nan
2017R1808,Collingwood,2017,R18,2010662147,Blair. Jarryd,151,8,1,0,7,0,0,0,7,0,0,1,2,0,2,0,3,6,0,0,0,0,0,83,nan
2017R1808,Collingwood,2017,R18,2012675021,Crisp. Jack,79,33,13,6,20,0,0,0,6,0,1,4,5,0,0,0,12,22,0,0,3,1,0,92,nan
2017R1808,Collingwood,2017,R18,2006686832,Dunn. Lynden,177,12,11,2,1,0,0,0,0,3,2,0,2,1,1,0,2,8,0,0,6,1,0,91,nan
2017R1808,Collingwood,2017,R18,2012693235,Elliott. Jamie,84,10,7,4,3,3,0,0,3,0,2,0,3,1,1,0,3,7,0,1,1,0,0,82,nan
2017R1808,Collingwood,2017,R18,2011709903,Fasolo. Alex,97,14,11,4,3,1,2,0,2,0,5,0,2,3,0,0,4,11,0,1,0,0,0,85,nan
2017R1808,Collingwood,2017,R18,2007719632,Goldsack. Tyson,157,13,4,3,9,0,0,0,4,2,0,0,1,1,0,0,5,7,0,0,6,0,0,91,nan
2017R1808,Collingwood,2017,R18,2009711665,Greenwood. Levi,117,16,10,1,6,1,1,0,1,2,1,2,3,2,1,0,8,7,1,1,2,0,1,91,nan
2017R1808,Collingwood,2017,R18,2013718586,Grundy. Brodie,79,19,10,3,9,0,0,42,7,2,2,2,4,3,1,0,8,9,1,0,1,0,0,91,nan
2017R1808,Collingwood,2017,R18,2012724284,Hoskin-Elliott. Will,69,24,7,3,17,1,1,0,4,1,1,2,0,0,0,0,13,11,1,1,3,0,2,91,nan
2017R1808,Collingwood,2017,R18,2011725789,Howe. Jeremy,136,26,21,9,5,0,1,0,0,8,5,0,5,0,0,0,8,17,2,0,7,0,0,95,nan
2017R1808,Collingwood,2017,R18,2014767136,Langdon. Tom,52,18,13,6,5,0,0,0,0,3,3,0,1,0,0,0,6,12,0,0,5,0,0,90,nan
2017R1808,Collingwood,2017,R18,2015777207,Maynard. Brayden,46,13,9,2,4,0,0,0,3,1,2,0,3,1,1,0,5,8,0,0,4,0,0,85,nan
2017R1808,Collingwood,2017,R18,2015778467,Moore. Darcy,42,3,2,2,1,0,0,0,0,1,1,2,0,0,0,0,2,2,0,0,1,0,0,22,nan
2017R1808,Collingwood,2017,R18,2007822373,Reid. Ben,132,12,9,5,3,2,2,4,0,0,2,0,1,2,0,0,4,8,0,4,1,0,1,94,nan
2017R1808,Collingwood,2017,R18,2009833817,Sidebottom. Steele,180,20,8,2,12,0,0,0,5,0,4,1,3,3,2,0,11,9,0,0,1,0,0,87,nan
2017R1808,Collingwood,2017,R18,2013847724,Thomas. Josh,36,12,7,4,5,0,1,0,1,1,5,3,1,1,1,0,4,9,0,0,1,1,1,87,nan
2017R1808,Collingwood,2017,R18,2012841186,Treloar. Adam,117,35,18,2,17,0,1,0,6,2,3,6,4,1,2,1,12,22,0,0,0,5,0,84,nan
2017R1808,Collingwood,2017,R18,2007864400,Varcoe. Travis,185,11,5,5,6,0,0,0,3,1,1,0,1,1,0,0,1,11,0,0,1,0,0,40,nan
2017R1808,Collingwood,2017,R18,2003879516,Wells. Daniel,251,16,7,7,9,0,0,0,2,1,3,2,0,0,0,0,3,13,0,1,1,0,1,77,nan
2017R1808,Collingwood,2017,R18,2016871222,Wills. Rupert,6,15,7,2,8,0,1,0,5,0,3,4,3,0,0,0,5,10,0,0,0,0,0,74,nan
2017R1808,Collingwood,2017,R18,20151001643,de Goey. Jordan,47,20,12,2,8,4,2,0,3,0,4,1,2,3,1,3,11,9,1,2,0,0,1,86,nan
2017R1908,Collingwood,2017,R19,2012656391,Adams. Taylor,93,34,22,7,12,3,0,0,6,0,6,8,5,1,1,2,15,17,0,0,1,1,0,66,nan
2017R1908,Collingwood,2017,R19,2010662147,Blair. Jarryd,152,12,4,1,8,2,1,0,5,1,0,3,1,1,1,0,11,3,0,1,4,1,0,75,nan
2017R1908,Collingwood,2017,R19,2012675021,Crisp. Jack,80,18,10,3,8,0,1,0,2,4,3,1,2,0,0,0,7,11,1,0,3,0,1,85,nan
2017R1908,Collingwood,2017,R19,2006686832,Dunn. Lynden,178,13,7,4,6,0,0,0,0,4,1,0,2,1,1,0,4,7,1,0,2,0,0,85,nan
2017R1908,Collingwood,2017,R19,2012693235,Elliott. Jamie,85,15,11,5,4,1,1,0,0,1,7,0,0,0,0,0,3,12,1,0,4,3,0,76,nan
2017R1908,Collingwood,2017,R19,2011709903,Fasolo. Alex,98,16,11,5,5,0,0,0,5,1,3,0,3,2,0,0,8,8,1,1,1,0,0,80,nan
2017R1908,Collingwood,2017,R19,2007719632,Goldsack. Tyson,158,16,8,4,8,0,1,0,0,2,0,0,1,1,0,0,7,9,1,0,6,0,0,86,nan
2017R1908,Collingwood,2017,R19,2009711665,Greenwood. Levi,118,12,2,1,10,0,1,0,10,0,0,2,3,2,2,0,4,8,0,0,1,0,0,81,nan
2017R1908,Collingwood,2017,R19,2013718586,Grundy. Brodie,80,21,5,2,16,0,0,40,6,2,1,6,6,0,3,0,15,7,0,0,6,0,0,86,nan
2017R1908,Collingwood,2017,R19,2012724284,Hoskin-Elliott. Will,70,16,12,6,4,1,1,0,1,0,3,0,0,1,0,0,1,15,0,0,3,0,0,81,nan
2017R1908,Collingwood,2017,R19,2011725789,Howe. Jeremy,137,31,18,8,13,0,0,0,2,5,4,1,1,2,0,0,8,23,2,0,6,1,1,96,nan
2017R1908,Collingwood,2017,R19,2014767136,Langdon. Tom,53,21,11,5,10,0,0,0,2,2,3,0,1,1,0,0,8,15,0,0,5,0,0,81,nan
2017R1908,Collingwood,2017,R19,2015777207,Maynard. Brayden,47,20,13,2,7,0,0,0,2,6,0,1,4,1,1,0,6,13,0,0,1,4,0,86,nan
2017R1908,Collingwood,2017,R19,2015778467,Moore. Darcy,43,14,14,8,0,1,2,7,3,0,1,1,1,2,0,0,6,7,2,2,1,0,0,84,nan
2017R1908,Collingwood,2017,R19,2016801382,Phillips. Tom,20,16,4,2,12,0,0,0,3,0,1,2,1,0,0,0,5,11,0,0,1,0,1,84,nan
2017R1908,Collingwood,2017,R19,2007822373,Reid. Ben,133,6,5,1,1,2,1,0,6,0,1,0,1,0,0,0,2,5,0,1,5,0,1,87,nan
2017R1908,Collingwood,2017,R19,2015838906,Scharenberg. Matt,10,24,12,11,12,0,0,0,1,3,2,0,1,1,0,0,8,17,1,0,2,0,0,83,nan
2017R1908,Collingwood,2017,R19,2009833817,Sidebottom. Steele,181,33,21,5,12,0,1,0,3,1,5,4,2,1,0,0,18,15,0,0,0,0,2,84,nan
2017R1908,Collingwood,2017,R19,2013847724,Thomas. Josh,37,13,6,1,7,1,0,0,2,0,3,3,3,1,0,0,4,9,0,1,0,0,1,72,nan
2017R1908,Collingwood,2017,R19,2012841186,Treloar. Adam,118,27,11,2,16,1,0,0,12,1,2,3,6,0,2,0,10,15,0,0,0,0,0,86,nan
2017R1908,Collingwood,2017,R19,2003879516,Wells. Daniel,252,34,17,9,17,3,1,0,3,0,6,5,3,0,0,3,7,27,0,2,0,1,2,73,nan
2017R1908,Collingwood,2017,R19,20151001643,de Goey. Jordan,48,18,9,0,9,0,1,0,6,0,7,5,2,0,1,0,10,7,0,0,1,0,1,82,nan
2017R2005,Collingwood,2017,R20,2012656391,Adams. Taylor,94,30,13,3,17,2,2,0,9,1,5,8,8,1,3,2,14,17,0,1,1,2,0,84,nan
2017R2005,Collingwood,2017,R20,2010662147,Blair. Jarryd,153,16,9,4,7,3,1,0,5,1,2,0,5,3,2,0,7,9,0,2,0,0,0,84,nan
2017R2005,Collingwood,2017,R20,2012675021,Crisp. Jack,81,27,14,10,13,0,0,0,2,3,1,0,4,0,0,0,5,23,0,0,1,0,0,88,nan
2017R2005,Collingwood,2017,R20,2006686832,Dunn. Lynden,179,16,12,8,4,0,0,0,1,5,0,0,1,0,0,0,4,11,0,0,4,1,0,91,nan
2017R2005,Collingwood,2017,R20,2012693235,Elliott. Jamie,86,19,12,7,7,1,2,0,2,0,2,0,2,1,2,0,3,16,0,2,0,2,0,81,nan
2017R2005,Collingwood,2017,R20,2011709903,Fasolo. Alex,99,13,8,4,5,1,1,0,0,0,1,1,3,1,1,0,5,8,1,2,0,0,0,82,nan
2017R2005,Collingwood,2017,R20,2007719632,Goldsack. Tyson,159,10,4,4,6,0,0,0,3,2,0,1,1,1,1,0,4,7,1,0,2,0,0,71,nan
2017R2005,Collingwood,2017,R20,2009711665,Greenwood. Levi,119,9,5,2,4,0,3,0,2,0,1,2,0,2,0,0,3,5,0,0,0,0,0,41,nan
2017R2005,Collingwood,2017,R20,2013718586,Grundy. Brodie,81,18,8,4,10,1,0,31,2,0,2,3,3,2,0,0,8,9,1,0,2,0,0,85,nan
2017R2005,Collingwood,2017,R20,2012724284,Hoskin-Elliott. Will,71,19,10,10,9,0,0,0,5,2,4,0,2,2,1,0,6,15,0,1,2,2,2,88,nan
2017R2005,Collingwood,2017,R20,2011725789,Howe. Jeremy,138,24,15,9,9,1,0,0,0,1,2,0,2,0,0,0,6,16,1,0,2,0,0,91,nan
2017R2005,Collingwood,2017,R20,2014767136,Langdon. Tom,54,29,12,8,17,0,0,0,2,3,0,0,3,0,1,0,6,21,0,0,3,0,0,84,nan
2017R2005,Collingwood,2017,R20,2015777207,Maynard. Brayden,48,27,17,6,10,0,0,0,3,5,3,1,4,0,0,0,6,19,0,0,5,0,1,82,nan
2017R2005,Collingwood,2017,R20,2015778467,Moore. Darcy,44,15,10,8,5,1,3,1,1,1,2,0,3,2,0,0,8,8,2,4,3,0,0,85,nan
2017R2005,Collingwood,2017,R20,2016801382,Phillips. Tom,21,27,18,10,9,1,0,0,2,1,3,1,1,0,0,0,3,24,0,1,0,0,1,84,nan
2017R2005,Collingwood,2017,R20,2007822373,Reid. Ben,134,11,8,7,3,0,2,0,0,0,0,0,0,1,0,0,5,7,2,3,0,0,1,76,nan
2017R2005,Collingwood,2017,R20,2015838906,Scharenberg. Matt,11,27,17,8,10,0,0,0,1,6,1,0,3,0,1,0,4,21,0,0,3,0,0,87,nan
2017R2005,Collingwood,2017,R20,2009833817,Sidebottom. Steele,182,26,14,6,12,0,0,0,2,3,5,1,1,0,0,0,2,21,0,0,2,3,2,88,nan
2017R2005,Collingwood,2017,R20,2013847724,Thomas. Josh,38,18,8,5,10,2,0,0,3,1,7,3,3,2,2,0,6,13,0,0,0,1,1,86,nan
2017R2005,Collingwood,2017,R20,2012841186,Treloar. Adam,119,34,17,3,17,1,0,0,2,4,5,2,6,1,2,3,9,24,0,0,2,6,3,79,nan
2017R2005,Collingwood,2017,R20,2003879516,Wells. Daniel,253,5,3,0,2,1,0,0,1,0,1,0,1,1,0,0,1,4,0,0,0,0,0,75,nan
2017R2005,Collingwood,2017,R20,20151001643,de Goey. Jordan,49,27,14,10,13,1,0,1,2,3,2,2,1,1,0,0,9,18,1,1,0,0,0,88,nan
2017R2109,Collingwood,2017,R21,2012656391,Adams. Taylor,95,31,11,6,20,0,0,0,9,3,2,8,0,1,0,0,14,18,0,0,0,0,0,77,nan
2017R2109,Collingwood,2017,R21,2014659159,Aish. James,53,14,8,1,6,0,0,0,1,1,1,3,1,1,1,0,4,11,0,0,1,0,0,67,nan
2017R2109,Collingwood,2017,R21,2010662147,Blair. Jarryd,154,6,4,0,2,1,0,0,4,0,3,0,3,1,2,0,3,3,0,0,0,0,1,80,nan
2017R2109,Collingwood,2017,R21,2017661572,Brown. Callum,3,11,5,5,6,0,0,0,2,0,0,0,0,0,0,0,5,9,0,1,1,0,0,77,nan
2017R2109,Collingwood,2017,R21,2016678001,Cox. Mason,18,5,4,3,1,0,0,25,1,0,1,1,2,1,1,0,3,2,2,0,1,0,0,75,nan
2017R2109,Collingwood,2017,R21,2012675021,Crisp. Jack,82,27,17,8,10,0,0,0,7,3,5,3,4,1,0,0,8,18,0,1,1,0,0,82,nan
2017R2109,Collingwood,2017,R21,2006686832,Dunn. Lynden,180,11,8,7,3,0,0,0,2,3,1,0,0,0,0,0,3,8,1,0,1,0,0,91,nan
2017R2109,Collingwood,2017,R21,2012693235,Elliott. Jamie,87,13,7,6,6,1,0,0,3,0,1,3,5,0,2,0,7,8,0,1,2,1,0,80,nan
2017R2109,Collingwood,2017,R21,2011709903,Fasolo. Alex,100,10,5,2,5,0,1,0,0,1,2,0,3,0,1,0,2,9,0,1,0,0,2,81,nan
2017R2109,Collingwood,2017,R21,2007719632,Goldsack. Tyson,160,15,8,4,7,0,0,0,3,2,1,0,2,1,0,0,5,10,0,0,5,1,0,89,nan
2017R2109,Collingwood,2017,R21,2012724284,Hoskin-Elliott. Will,72,15,7,11,8,1,0,0,2,0,1,0,4,0,0,0,2,13,1,1,0,0,0,74,nan
2017R2109,Collingwood,2017,R21,2011725789,Howe. Jeremy,139,23,16,9,7,0,0,0,0,3,3,0,5,0,0,0,7,15,0,0,2,0,1,87,nan
2017R2109,Collingwood,2017,R21,2014767136,Langdon. Tom,55,23,9,7,14,0,0,0,3,2,2,0,2,3,2,0,9,15,1,0,1,1,0,87,nan
2017R2109,Collingwood,2017,R21,2015777207,Maynard. Brayden,49,10,6,2,4,0,0,0,3,3,2,0,0,0,0,0,0,10,0,0,2,1,0,82,nan
2017R2109,Collingwood,2017,R21,2015778467,Moore. Darcy,45,9,5,4,4,1,0,9,0,2,3,0,3,0,2,0,6,5,1,1,2,0,0,88,nan
2017R2109,Collingwood,2017,R21,2016801382,Phillips. Tom,22,20,11,5,9,1,0,0,3,2,1,2,3,0,0,0,5,15,0,1,0,0,1,83,nan
2017R2109,Collingwood,2017,R21,2007822373,Reid. Ben,135,12,11,8,1,4,2,1,0,0,2,0,1,2,0,1,8,4,6,4,0,0,1,82,nan
2017R2109,Collingwood,2017,R21,2015838906,Scharenberg. Matt,12,24,16,11,8,0,0,0,1,7,0,0,4,0,2,0,5,19,2,0,1,0,0,83,nan
2017R2109,Collingwood,2017,R21,2009833817,Sidebottom. Steele,183,27,14,5,13,1,0,0,7,1,3,5,3,2,2,0,12,17,0,0,1,0,0,92,nan
2017R2109,Collingwood,2017,R21,2013847724,Thomas. Josh,39,21,10,3,11,0,1,0,3,0,3,3,6,1,4,0,10,13,0,1,1,0,0,81,nan
2017R2109,Collingwood,2017,R21,2012841186,Treloar. Adam,120,31,15,2,16,0,2,0,5,1,6,10,2,2,0,0,12,18,0,0,0,3,0,83,nan
2017R2109,Collingwood,2017,R21,20151001643,de Goey. Jordan,50,9,7,4,2,0,1,0,5,0,2,0,2,1,0,0,3,6,0,0,0,0,0,78,nan
2017R2203,Collingwood,2017,R22,2012656391,Adams. Taylor,96,26,18,6,8,0,0,0,12,4,5,5,5,2,2,1,11,15,0,0,0,0,0,71,nan
2017R2203,Collingwood,2017,R22,2014659159,Aish. James,54,16,10,2,6,0,0,0,7,0,3,2,2,0,1,0,8,6,0,0,0,0,1,85,nan
2017R2203,Collingwood,2017,R22,2010662147,Blair. Jarryd,155,11,2,1,9,1,0,0,3,0,1,0,2,1,1,0,9,3,0,1,0,0,0,73,nan
2017R2203,Collingwood,2017,R22,2014666439,Broomhead. Tim,34,11,6,4,5,2,0,0,2,2,1,1,1,1,0,0,4,7,0,0,1,0,1,71,nan
2017R2203,Collingwood,2017,R22,2017661572,Brown. Callum,4,13,4,3,9,0,0,0,6,0,3,2,2,1,1,0,8,7,0,0,2,0,0,68,nan
2017R2203,Collingwood,2017,R22,2016678001,Cox. Mason,19,9,4,6,5,2,1,43,8,0,0,2,1,0,0,0,6,3,3,2,3,0,0,79,nan
2017R2203,Collingwood,2017,R22,2012675021,Crisp. Jack,83,19,9,3,10,0,0,0,4,3,1,0,2,0,0,0,8,11,0,0,0,2,0,85,nan
2017R2203,Collingwood,2017,R22,2017688313,Daicos. Josh,1,10,4,2,6,0,0,0,10,1,2,2,2,0,0,0,5,5,0,0,0,0,1,74,nan
2017R2203,Collingwood,2017,R22,2006686832,Dunn. Lynden,181,11,10,5,1,0,0,0,3,4,1,0,1,2,0,0,5,7,1,0,10,0,0,98,nan
2017R2203,Collingwood,2017,R22,2012693235,Elliott. Jamie,88,19,12,6,7,0,0,0,2,0,3,2,3,1,1,0,7,12,1,0,0,1,0,84,nan
2017R2203,Collingwood,2017,R22,2012724284,Hoskin-Elliott. Will,73,17,9,4,8,2,0,0,4,2,0,2,2,2,0,0,10,9,2,2,1,0,0,92,nan
2017R2203,Collingwood,2017,R22,2011725789,Howe. Jeremy,140,14,11,8,3,0,0,0,1,2,1,0,2,0,0,0,4,8,2,0,4,0,0,99,nan
2017R2203,Collingwood,2017,R22,2014767136,Langdon. Tom,56,18,10,5,8,0,0,0,2,3,0,0,0,1,0,0,7,11,1,0,1,0,0,81,nan
2017R2203,Collingwood,2017,R22,2015777207,Maynard. Brayden,50,11,6,2,5,0,0,0,6,3,2,0,1,0,0,0,3,9,0,0,4,1,1,75,nan
2017R2203,Collingwood,2017,R22,2015778467,Moore. Darcy,46,17,10,8,7,1,1,6,3,1,2,1,2,1,1,0,8,9,2,1,2,0,1,82,nan
2017R2203,Collingwood,2017,R22,2016801382,Phillips. Tom,23,26,18,7,8,0,0,0,4,3,0,2,8,0,2,0,4,23,0,0,1,0,0,88,nan
2017R2203,Collingwood,2017,R22,2007822373,Reid. Ben,136,9,7,1,2,0,1,0,1,0,0,1,2,2,0,0,4,5,0,1,2,0,2,80,nan
2017R2203,Collingwood,2017,R22,2015838906,Scharenberg. Matt,13,23,15,8,8,0,0,0,2,7,0,0,1,4,0,0,7,15,1,0,1,0,0,86,nan
2017R2203,Collingwood,2017,R22,2009833817,Sidebottom. Steele,184,23,15,3,8,1,0,0,5,5,6,5,6,2,2,0,7,15,0,0,0,2,0,85,nan
2017R2203,Collingwood,2017,R22,2016838200,Smith. Josh,31,15,10,7,5,0,0,0,6,2,1,1,3,0,1,0,3,12,0,0,0,0,0,76,nan
2017R2203,Collingwood,2017,R22,2013847724,Thomas. Josh,40,15,5,4,10,0,1,0,3,1,1,1,2,0,1,0,4,10,0,0,0,0,0,88,nan
2017R2203,Collingwood,2017,R22,2012841186,Treloar. Adam,121,25,10,2,15,0,0,1,9,1,5,7,3,2,2,0,14,10,0,0,1,1,0,80,nan
2017R2302,Collingwood,2017,R23,2012656391,Adams. Taylor,97,28,10,4,18,1,0,0,4,3,2,2,5,0,1,2,9,17,0,0,2,1,0,89,nan
2017R2302,Collingwood,2017,R23,2014659159,Aish. James,55,19,12,5,7,0,0,0,3,2,1,1,2,1,1,0,6,14,0,0,2,0,0,77,nan
2017R2302,Collingwood,2017,R23,2014666439,Broomhead. Tim,35,19,13,6,6,1,0,0,2,1,2,0,4,1,0,0,5,14,0,0,0,0,0,81,nan
2017R2302,Collingwood,2017,R23,2017661572,Brown. Callum,5,19,5,1,14,0,1,0,1,0,1,3,2,0,0,0,9,10,0,0,0,3,0,76,nan
2017R2302,Collingwood,2017,R23,2016678001,Cox. Mason,20,10,6,5,4,2,1,12,1,1,0,0,2,0,0,0,6,3,2,4,3,0,1,74,nan
2017R2302,Collingwood,2017,R23,2012675021,Crisp. Jack,84,18,12,7,6,0,0,0,6,3,4,3,0,0,0,0,3,16,0,0,5,0,0,95,nan
2017R2302,Collingwood,2017,R23,2017688313,Daicos. Josh,2,12,6,2,6,1,1,0,2,0,0,0,3,1,1,0,3,9,0,2,0,0,0,69,nan
2017R2302,Collingwood,2017,R23,2006686832,Dunn. Lynden,182,12,9,3,3,0,0,0,1,4,0,1,4,0,2,0,4,6,0,0,8,0,0,92,nan
2017R2302,Collingwood,2017,R23,2012693235,Elliott. Jamie,89,20,17,10,3,3,1,0,1,0,4,1,4,0,1,1,7,13,2,2,1,0,0,80,nan
2017R2302,Collingwood,2017,R23,2007719632,Goldsack. Tyson,161,10,8,4,2,0,1,0,4,0,2,0,1,2,0,0,3,7,0,1,3,5,0,84,nan
2017R2302,Collingwood,2017,R23,2013718586,Grundy. Brodie,82,20,13,8,7,1,2,12,1,1,5,2,3,2,1,0,10,10,2,3,2,0,0,87,nan
2017R2302,Collingwood,2017,R23,2012724284,Hoskin-Elliott. Will,74,20,18,12,2,2,0,0,3,2,6,2,1,0,0,3,4,17,1,0,2,0,0,82,nan
2017R2302,Collingwood,2017,R23,2011725789,Howe. Jeremy,141,20,12,11,8,0,0,0,0,5,0,0,2,1,1,0,6,13,2,0,3,0,0,87,nan
2017R2302,Collingwood,2017,R23,2017751175,Kirby. Kayle,1,4,3,2,1,0,1,0,5,0,0,0,1,0,1,0,2,2,0,2,1,0,0,69,nan
2017R2302,Collingwood,2017,R23,2014767136,Langdon. Tom,57,17,10,6,7,0,0,0,4,3,2,0,5,0,1,0,7,12,0,0,4,0,0,91,nan
2017R2302,Collingwood,2017,R23,2015777207,Maynard. Brayden,51,23,14,5,9,0,1,0,5,2,6,5,3,1,0,0,13,11,1,1,4,1,1,90,nan
2017R2302,Collingwood,2017,R23,2015778467,Moore. Darcy,47,15,9,10,6,0,0,0,2,0,4,1,0,0,0,0,3,12,1,0,1,0,2,84,nan
2017R2302,Collingwood,2017,R23,2016801382,Phillips. Tom,24,23,18,7,5,2,1,0,4,2,3,2,2,1,0,0,6,16,0,0,0,0,0,80,nan
2017R2302,Collingwood,2017,R23,2015838906,Scharenberg. Matt,14,16,10,3,6,0,0,0,1,7,1,2,6,2,2,0,6,9,1,0,1,0,1,73,nan
2017R2302,Collingwood,2017,R23,2009833817,Sidebottom. Steele,185,23,13,4,10,1,0,0,6,1,3,7,4,1,0,0,11,10,0,1,0,2,1,78,nan
2017R2302,Collingwood,2017,R23,2013847724,Thomas. Josh,41,14,5,1,9,0,0,0,6,1,0,1,1,2,0,0,6,8,0,0,0,0,1,80,nan
2017R2302,Collingwood,2017,R23,2012841186,Treloar. Adam,122,23,8,2,15,0,0,0,8,0,2,1,3,1,0,0,8,15,0,0,1,1,0,85,nan
2017R105,Essendon,2017,R1,2014655392,Ambrose. Patrick,51,16,5,4,11,0,0,0,2,1,2,0,2,1,2,0,5,13,0,0,4,0,1,87,nan
2017R105,Essendon,2017,R1,2012662089,Baguley. Mark,83,17,8,8,9,0,0,0,3,2,0,2,2,0,0,0,9,9,2,0,6,0,0,86,nan
2017R105,Essendon,2017,R1,2010674136,Colyer. Travis,58,15,10,6,5,0,0,0,1,1,2,3,0,1,0,0,7,8,0,0,1,4,0,72,nan
2017R105,Essendon,2017,R1,2013689718,Daniher. Joe,71,17,12,7,5,3,3,4,1,0,4,2,1,2,0,0,6,11,1,3,1,0,1,87,nan
2017R105,Essendon,2017,R1,2014707339,Fantasia. Orazio,28,16,8,4,8,4,1,0,1,1,0,0,3,1,1,2,9,8,1,1,0,0,0,78,nan
2017R105,Essendon,2017,R1,2014717758,Gleeson. Martin,52,15,14,6,1,0,0,0,1,3,1,0,4,0,3,0,1,15,0,0,2,1,0,84,nan
2017R105,Essendon,2017,R1,2003717206,Goddard. Brendon,290,29,17,10,12,0,1,0,5,2,6,7,1,1,0,0,10,20,0,1,5,0,0,73,nan
2017R105,Essendon,2017,R1,2011713720,Green. Josh,82,11,8,4,3,0,0,0,1,0,4,0,1,0,0,0,5,7,0,0,1,0,2,77,nan
2017R105,Essendon,2017,R1,2016725811,Hartley. Michael,20,13,6,4,7,0,0,0,3,3,1,0,1,1,0,0,6,7,0,0,10,0,0,85,nan
