gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2020R206,Gold Coast,2020,R2,2014766983,Lemmens. Sean,89,12,6,1,6,1,0,0,0,0,4,0,2,1,0,0,8,5,1,0,2,0,2,69,nan
2020R206,Gold Coast,2020,R2,2019762758,Lukosius. Jack,23,13,11,6,2,1,0,0,2,5,2,1,4,0,1,0,2,10,0,0,0,1,1,88,nan
2020R206,Gold Coast,2020,R2,2016775553,Macpherson. Darcy,41,12,4,2,8,1,0,0,2,0,1,2,2,1,1,0,6,6,0,1,0,0,1,82,nan
2020R206,Gold Coast,2020,R2,2015778053,Miller. Touk,102,22,12,0,10,0,0,0,4,1,3,1,5,1,1,0,9,15,0,0,3,0,1,75,nan
2020R206,Gold Coast,2020,R2,2018804468,Powell. Wil,21,21,9,0,12,0,0,0,0,1,2,2,3,1,1,0,8,15,0,0,3,0,0,74,nan
2020R206,Gold Coast,2020,R2,2020827213,Rowell. Matt,2,26,11,1,15,2,0,0,7,6,3,5,2,2,0,3,14,12,0,0,1,1,1,75,nan
2020R206,Gold Coast,2020,R2,2012836288,Sexton. Alex,120,14,12,3,2,0,3,0,0,0,3,0,5,1,2,0,4,10,0,0,3,0,0,85,nan
2020R206,Gold Coast,2020,R2,2015876388,Weller. Lachie,88,24,13,2,11,1,0,0,3,0,2,5,5,1,0,0,9,13,1,0,1,1,0,82,nan
2020R206,Gold Coast,2020,R2,2013871743,Witts. Jarrod,104,14,9,2,5,0,0,23,0,0,3,3,1,2,1,0,8,8,0,1,4,0,0,89,nan
2020R307,Gold Coast,2020,R3,2017651121,Ainsworth. Ben,44,17,10,5,7,1,2,0,5,0,2,0,3,2,2,0,6,12,0,3,0,0,0,82,nan
2020R307,Gold Coast,2020,R3,2020653600,Anderson. Noah,3,9,4,3,5,0,0,0,2,0,2,1,0,0,0,0,4,6,0,0,2,0,0,80,nan
2020R307,Gold Coast,2020,R3,2018666487,Ballard. Charlie,34,13,9,7,4,0,0,0,0,3,2,0,3,0,1,0,5,8,2,0,4,0,0,92,nan
2020R307,Gold Coast,2020,R3,2017663348,Bowes. Jack,45,20,14,7,6,0,0,0,3,1,3,0,3,1,0,0,2,15,0,0,2,0,0,81,nan
2020R307,Gold Coast,2020,R3,2020666381,Budarick. Connor,3,16,11,6,5,1,0,0,2,1,5,0,6,0,2,0,6,10,2,0,0,0,0,82,nan
2020R307,Gold Coast,2020,R3,2016673744,Collins. Sam,26,10,5,6,5,0,0,0,2,2,0,0,0,2,0,0,4,6,1,0,6,0,0,98,nan
2020R307,Gold Coast,2020,R3,2011685784,Day. Sam,123,4,3,0,1,0,0,5,2,0,1,0,2,0,1,0,0,4,0,0,3,0,0,63,nan
2020R307,Gold Coast,2020,R3,2012694309,Ellis. Brandon,178,20,16,3,4,0,1,0,5,1,3,1,3,2,1,0,4,13,0,0,1,2,0,75,nan
2020R307,Gold Coast,2020,R3,2017716174,Greenwood. Hugh,54,11,7,1,4,0,1,0,13,1,2,8,4,1,2,0,10,1,0,0,3,0,2,71,nan
2020R307,Gold Coast,2020,R3,2008722128,Hanley. Pearce,163,17,12,5,5,0,0,0,2,4,3,1,3,0,2,0,3,12,1,0,0,2,1,73,nan
2020R307,Gold Coast,2020,R3,2007728751,Harbrow. Jarrod,247,10,8,1,2,0,0,0,0,1,1,0,3,0,2,0,1,10,0,0,2,0,0,88,nan
2020R307,Gold Coast,2020,R3,2014721524,Holman. Nick,46,9,3,4,6,0,0,0,4,0,2,0,1,0,1,0,3,6,0,0,2,0,0,86,nan
2020R307,Gold Coast,2020,R3,2019755490,King. Ben,17,13,7,6,6,3,2,0,0,0,0,0,3,0,1,1,5,8,1,5,2,0,1,88,nan
2020R307,Gold Coast,2020,R3,2019762758,Lukosius. Jack,24,15,11,6,4,0,0,0,3,2,4,0,1,0,1,0,3,12,1,0,0,0,0,85,nan
2020R307,Gold Coast,2020,R3,2016775553,Macpherson. Darcy,42,18,7,3,11,2,0,0,2,0,2,2,2,3,2,0,8,10,0,0,2,0,0,83,nan
2020R307,Gold Coast,2020,R3,2015778053,Miller. Touk,103,26,16,6,10,1,0,0,3,1,3,4,6,1,1,2,10,17,0,0,1,0,1,80,nan
2020R307,Gold Coast,2020,R3,2018804468,Powell. Wil,22,12,3,2,9,0,0,0,3,1,2,1,0,0,0,0,4,8,0,0,1,0,2,73,nan
2020R307,Gold Coast,2020,R3,2020827213,Rowell. Matt,3,20,10,1,10,2,0,0,10,1,3,3,4,2,1,3,12,9,0,0,0,0,0,81,nan
2020R307,Gold Coast,2020,R3,2012836288,Sexton. Alex,121,6,5,1,1,1,1,0,5,0,2,1,2,1,1,0,2,3,0,1,0,0,0,90,nan
2020R307,Gold Coast,2020,R3,2011834993,Swallow. David,141,16,11,3,5,0,1,0,3,1,6,3,4,0,1,0,6,10,0,0,0,0,0,85,nan
2020R307,Gold Coast,2020,R3,2015876388,Weller. Lachie,89,21,12,5,9,1,0,0,5,4,1,5,2,0,0,0,10,9,0,0,0,0,0,85,nan
2020R307,Gold Coast,2020,R3,2013871743,Witts. Jarrod,105,17,12,6,5,0,1,22,1,0,7,8,6,1,4,0,15,4,3,1,5,0,0,79,nan
2020R406,Gold Coast,2020,R4,2017651121,Ainsworth. Ben,45,12,7,6,5,2,0,0,1,0,4,1,3,0,1,0,2,10,0,1,2,0,0,84,nan
2020R406,Gold Coast,2020,R4,2020653600,Anderson. Noah,4,14,12,5,2,0,0,0,1,0,4,3,3,0,1,0,6,7,1,1,0,0,2,68,nan
2020R406,Gold Coast,2020,R4,2018666487,Ballard. Charlie,35,11,8,6,3,0,0,0,2,1,1,1,2,0,1,0,4,7,2,0,4,0,0,96,nan
2020R406,Gold Coast,2020,R4,2017663348,Bowes. Jack,46,18,12,5,6,0,0,0,1,2,5,1,5,0,3,0,8,10,2,0,1,0,1,77,nan
2020R406,Gold Coast,2020,R4,2020666381,Budarick. Connor,4,8,7,2,1,0,0,0,0,3,1,1,0,1,0,0,3,5,0,0,3,0,0,80,nan
2020R406,Gold Coast,2020,R4,2016673744,Collins. Sam,27,7,6,6,1,0,0,0,1,3,0,0,1,0,0,0,3,4,2,0,8,0,0,100,nan
2020R406,Gold Coast,2020,R4,2011685784,Day. Sam,124,7,2,2,5,1,1,4,1,0,0,0,1,0,0,0,4,3,0,2,3,0,1,68,nan
2020R406,Gold Coast,2020,R4,2012694309,Ellis. Brandon,179,20,13,7,7,0,0,0,2,1,3,2,2,1,0,0,5,14,1,0,0,2,0,86,nan
2020R406,Gold Coast,2020,R4,2017716174,Greenwood. Hugh,55,7,3,0,4,0,0,0,8,1,2,2,0,0,0,0,5,2,0,0,1,0,0,76,nan
2020R406,Gold Coast,2020,R4,2008722128,Hanley. Pearce,164,10,7,2,3,0,0,0,1,1,1,1,2,0,2,0,1,11,0,0,0,1,0,75,nan
2020R406,Gold Coast,2020,R4,2007728751,Harbrow. Jarrod,248,14,12,8,2,0,0,0,1,3,2,0,0,0,0,0,4,10,1,0,0,0,0,85,nan
2020R406,Gold Coast,2020,R4,2014721524,Holman. Nick,47,12,4,4,8,0,0,0,3,1,0,1,2,0,2,0,4,8,0,1,1,0,0,89,nan
2020R406,Gold Coast,2020,R4,2019755490,King. Ben,18,10,5,3,5,2,1,0,0,0,1,0,3,0,1,0,4,5,0,2,2,0,0,87,nan
2020R406,Gold Coast,2020,R4,2019762758,Lukosius. Jack,25,16,14,5,2,1,0,0,0,1,3,1,2,1,0,0,6,9,0,0,3,0,0,88,nan
2020R406,Gold Coast,2020,R4,2016775553,Macpherson. Darcy,43,13,10,4,3,0,0,0,3,0,4,1,5,1,0,0,6,8,0,0,0,0,1,82,nan
2020R406,Gold Coast,2020,R4,2015778053,Miller. Touk,104,20,12,2,8,0,0,0,6,2,4,7,4,5,2,0,13,8,0,0,1,0,1,76,nan
2020R406,Gold Coast,2020,R4,2018804468,Powell. Wil,23,17,7,3,10,0,0,0,0,1,2,1,3,0,0,0,4,13,0,0,1,0,0,66,nan
2020R406,Gold Coast,2020,R4,2020827213,Rowell. Matt,4,20,10,1,10,2,0,0,5,2,3,7,6,2,3,3,12,8,0,0,1,0,0,74,nan
2020R406,Gold Coast,2020,R4,2012836288,Sexton. Alex,122,9,6,1,3,2,0,0,1,0,2,0,2,1,1,0,4,6,0,0,2,0,1,88,nan
2020R406,Gold Coast,2020,R4,2011834993,Swallow. David,142,14,7,3,7,0,1,0,4,0,4,2,3,0,3,0,7,7,0,1,0,0,0,86,nan
2020R406,Gold Coast,2020,R4,2015876388,Weller. Lachie,90,15,8,2,7,0,0,0,4,0,3,2,3,1,0,0,7,7,0,0,0,0,0,84,nan
2020R406,Gold Coast,2020,R4,2013871743,Witts. Jarrod,106,12,8,5,4,0,0,38,2,0,1,3,2,1,0,2,7,4,2,1,5,0,1,87,nan
2020R504,Gold Coast,2020,R5,2017651121,Ainsworth. Ben,46,9,7,2,2,0,0,0,5,1,0,0,0,4,0,0,5,5,0,0,0,0,0,87,nan
2020R504,Gold Coast,2020,R5,2020653600,Anderson. Noah,5,18,10,4,8,0,0,0,2,1,2,1,6,1,1,0,7,11,0,0,2,0,0,84,nan
2020R504,Gold Coast,2020,R5,2018666487,Ballard. Charlie,36,9,5,5,4,0,0,0,1,3,0,1,3,0,1,0,4,6,2,0,3,0,0,97,nan
2020R504,Gold Coast,2020,R5,2017663348,Bowes. Jack,47,17,10,2,7,0,0,0,2,3,2,1,3,0,1,0,3,11,0,0,1,0,1,81,nan
2020R504,Gold Coast,2020,R5,2020666381,Budarick. Connor,5,5,3,0,2,0,0,0,2,0,0,0,3,0,0,0,3,3,0,0,2,0,0,85,nan
2020R504,Gold Coast,2020,R5,2016673744,Collins. Sam,28,8,7,5,1,0,0,0,2,5,0,0,0,0,0,0,3,6,2,0,6,0,0,100,nan
2020R504,Gold Coast,2020,R5,2011685784,Day. Sam,125,10,4,3,6,2,0,4,1,0,0,1,2,1,1,0,5,5,2,2,2,0,0,77,nan
2020R504,Gold Coast,2020,R5,2012694309,Ellis. Brandon,180,16,9,6,7,0,0,0,3,2,1,0,3,0,0,0,7,9,0,0,0,0,0,85,nan
2020R504,Gold Coast,2020,R5,2017716174,Greenwood. Hugh,56,21,14,2,7,0,0,0,11,4,0,6,3,3,0,2,15,7,0,0,1,0,0,86,nan
2020R504,Gold Coast,2020,R5,2008722128,Hanley. Pearce,165,10,7,2,3,0,0,0,1,3,0,0,4,0,0,0,1,5,0,0,0,1,0,79,nan
2020R504,Gold Coast,2020,R5,2007728751,Harbrow. Jarrod,249,13,12,5,1,0,0,0,1,0,2,0,8,0,2,0,0,12,0,0,0,0,0,81,nan
2020R504,Gold Coast,2020,R5,2014721524,Holman. Nick,48,13,7,3,6,0,0,0,8,1,4,3,1,3,1,0,8,5,0,0,1,0,2,87,nan
2020R504,Gold Coast,2020,R5,2019755490,King. Ben,19,5,5,3,0,3,1,0,1,0,2,0,0,0,0,0,4,2,1,1,2,0,0,97,nan
2020R504,Gold Coast,2020,R5,2019762758,Lukosius. Jack,26,10,8,1,2,0,0,0,4,4,0,0,1,0,0,0,3,4,0,0,3,0,0,77,nan
2020R504,Gold Coast,2020,R5,2016775553,Macpherson. Darcy,44,11,8,3,3,0,0,0,1,0,1,0,0,2,0,0,4,8,0,0,0,0,0,82,nan
2020R504,Gold Coast,2020,R5,2015778053,Miller. Touk,105,17,9,2,8,0,0,0,6,2,2,3,4,1,0,0,9,9,0,0,0,0,1,88,nan
2020R504,Gold Coast,2020,R5,2018804468,Powell. Wil,24,7,4,3,3,0,0,0,2,0,2,1,3,0,0,0,1,6,0,0,0,0,0,65,nan
2020R504,Gold Coast,2020,R5,2020827213,Rowell. Matt,5,2,1,0,1,0,0,0,0,0,0,1,2,1,2,0,3,0,0,0,0,0,0,11,nan
2020R504,Gold Coast,2020,R5,2012836288,Sexton. Alex,123,7,6,3,1,1,1,0,4,1,2,0,1,1,0,0,3,5,0,0,2,1,0,95,nan
2020R504,Gold Coast,2020,R5,2011834993,Swallow. David,143,22,12,7,10,0,0,0,5,2,3,4,5,3,2,0,12,12,1,0,0,0,0,82,nan
2020R504,Gold Coast,2020,R5,2015876388,Weller. Lachie,91,11,8,2,3,2,1,0,5,2,4,2,0,1,0,0,2,9,0,1,1,0,0,84,nan
2020R504,Gold Coast,2020,R5,2013871743,Witts. Jarrod,107,9,5,2,4,0,0,29,1,1,1,4,1,1,0,0,8,1,1,0,0,0,0,90,nan
2020R605,Gold Coast,2020,R6,2017651121,Ainsworth. Ben,47,9,8,5,1,1,1,0,2,0,4,0,1,1,1,0,3,6,0,0,0,1,0,87,nan
2020R605,Gold Coast,2020,R6,2020653600,Anderson. Noah,6,17,7,2,10,0,0,0,3,2,0,1,4,1,1,0,3,15,0,0,0,0,0,70,nan
2020R605,Gold Coast,2020,R6,2018666487,Ballard. Charlie,37,15,13,7,2,0,0,0,0,6,1,0,6,2,1,0,8,6,3,0,5,0,0,90,nan
2020R605,Gold Coast,2020,R6,2017663348,Bowes. Jack,48,19,10,6,9,0,0,0,1,3,2,0,4,0,0,0,5,12,1,0,3,0,0,84,nan
2020R605,Gold Coast,2020,R6,2020666381,Budarick. Connor,6,13,8,5,5,0,0,0,0,2,1,0,2,1,1,0,2,12,0,0,1,0,1,83,nan
2020R605,Gold Coast,2020,R6,2016673744,Collins. Sam,29,15,8,7,7,0,0,0,1,3,1,0,2,1,1,0,8,8,1,0,5,0,0,100,nan
2020R605,Gold Coast,2020,R6,2011685784,Day. Sam,126,7,4,2,3,0,0,2,1,0,3,0,3,0,2,0,4,3,1,0,4,0,0,66,nan
2020R605,Gold Coast,2020,R6,2012694309,Ellis. Brandon,181,16,13,3,3,2,0,0,2,0,1,2,6,1,0,0,5,12,0,0,1,1,0,86,nan
2020R605,Gold Coast,2020,R6,2016702492,Fiorini. Brayden,50,9,5,3,4,1,0,0,0,2,1,0,2,0,0,0,1,8,0,0,0,0,0,71,nan
2020R605,Gold Coast,2020,R6,2017716174,Greenwood. Hugh,57,18,9,4,9,0,1,0,12,1,2,3,5,0,1,0,11,8,1,0,2,0,1,86,nan
2020R605,Gold Coast,2020,R6,2008722128,Hanley. Pearce,166,11,6,5,5,0,0,0,2,3,1,1,1,0,1,0,5,6,1,0,2,0,0,78,nan
2020R605,Gold Coast,2020,R6,2007728751,Harbrow. Jarrod,250,10,5,3,5,0,0,0,3,2,0,0,2,0,1,0,2,8,0,0,1,0,0,86,nan
2020R605,Gold Coast,2020,R6,2014721524,Holman. Nick,49,9,3,3,6,0,0,0,4,0,1,0,1,0,0,0,3,6,0,0,0,0,0,76,nan
2020R605,Gold Coast,2020,R6,2019755490,King. Ben,20,7,7,6,0,1,2,0,0,0,1,0,0,0,0,0,2,5,1,2,3,0,0,94,nan
2020R605,Gold Coast,2020,R6,2019762758,Lukosius. Jack,27,18,14,1,4,0,0,0,1,5,2,0,1,2,0,0,4,11,0,0,1,0,0,80,nan
2020R605,Gold Coast,2020,R6,2016775553,Macpherson. Darcy,45,4,2,0,2,0,0,0,4,0,0,0,0,1,0,0,2,3,0,0,1,0,0,70,nan
2020R605,Gold Coast,2020,R6,2015778053,Miller. Touk,106,23,10,4,13,0,1,0,5,3,2,3,0,2,0,0,11,12,0,0,1,0,0,77,nan
2020R605,Gold Coast,2020,R6,2020825672,Rankine. Izak,1,12,8,1,4,3,3,0,3,0,2,2,3,3,2,1,8,4,0,1,2,1,1,86,nan
2020R605,Gold Coast,2020,R6,2012836288,Sexton. Alex,124,9,7,2,2,0,0,0,1,0,2,0,0,0,0,0,1,7,0,0,4,0,2,89,nan
2020R605,Gold Coast,2020,R6,2011834993,Swallow. David,144,17,10,3,7,0,0,0,5,1,4,4,2,0,1,0,6,11,0,0,1,0,0,76,nan
2020R605,Gold Coast,2020,R6,2015876388,Weller. Lachie,92,15,8,2,7,1,0,0,1,1,3,4,3,1,1,0,5,9,0,0,2,0,0,80,nan
2020R605,Gold Coast,2020,R6,2013871743,Witts. Jarrod,108,8,3,1,5,0,1,18,5,0,1,1,2,1,1,0,4,4,0,1,2,0,0,84,nan
2020R704,Gold Coast,2020,R7,2017651121,Ainsworth. Ben,48,15,8,3,7,0,2,0,3,1,3,0,5,0,1,0,7,9,0,0,0,0,0,81,nan
2020R704,Gold Coast,2020,R7,2020653600,Anderson. Noah,7,15,12,5,3,1,1,0,3,1,3,2,1,3,1,0,6,9,0,1,0,1,0,74,nan
2020R704,Gold Coast,2020,R7,2018666487,Ballard. Charlie,38,12,9,4,3,0,0,0,1,4,0,0,1,1,0,0,3,11,0,0,5,0,0,91,nan
2020R704,Gold Coast,2020,R7,2017663348,Bowes. Jack,49,17,11,6,6,0,0,0,0,4,0,0,2,1,1,0,6,12,0,1,2,0,0,85,nan
2020R704,Gold Coast,2020,R7,2020666381,Budarick. Connor,7,8,6,3,2,0,0,0,1,3,0,0,4,0,1,0,3,5,0,0,4,0,0,86,nan
2020R704,Gold Coast,2020,R7,2016673744,Collins. Sam,30,8,6,3,2,0,0,0,5,4,2,0,0,2,0,0,4,4,1,0,4,0,1,100,nan
2020R704,Gold Coast,2020,R7,2011685784,Day. Sam,127,7,5,2,2,2,1,4,2,0,2,0,3,1,2,0,3,4,0,1,1,0,1,74,nan
2020R704,Gold Coast,2020,R7,2012694309,Ellis. Brandon,182,21,17,6,4,0,0,0,1,2,5,3,4,2,2,0,7,14,1,0,1,0,0,83,nan
2020R704,Gold Coast,2020,R7,2017716174,Greenwood. Hugh,58,23,14,0,9,0,0,0,12,2,5,9,0,1,0,3,18,6,0,0,5,0,0,81,nan
2020R704,Gold Coast,2020,R7,2008722128,Hanley. Pearce,167,13,11,5,2,0,1,0,0,0,4,0,3,0,0,0,4,11,0,1,1,0,0,64,nan
2020R704,Gold Coast,2020,R7,2007728751,Harbrow. Jarrod,251,18,15,4,3,0,0,0,1,5,2,1,2,0,1,0,3,14,0,0,1,0,0,79,nan
2020R704,Gold Coast,2020,R7,2014721524,Holman. Nick,50,7,4,1,3,1,0,0,2,0,5,1,4,0,3,0,3,3,0,0,1,0,0,83,nan
2020R704,Gold Coast,2020,R7,2019755490,King. Ben,21,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,5,0,0,89,nan
2020R704,Gold Coast,2020,R7,2019762758,Lukosius. Jack,28,17,10,2,7,1,0,0,0,5,0,0,2,1,2,0,5,8,0,1,2,0,0,87,nan
2020R704,Gold Coast,2020,R7,2016775553,Macpherson. Darcy,46,10,5,1,5,1,0,0,3,0,2,0,4,0,2,0,3,6,0,0,2,0,0,83,nan
2020R704,Gold Coast,2020,R7,2015778053,Miller. Touk,107,20,9,2,11,0,0,0,3,1,4,6,2,2,1,0,12,9,0,0,1,0,0,82,nan
2020R704,Gold Coast,2020,R7,2018804468,Powell. Wil,25,4,1,0,3,0,0,0,0,1,0,0,3,0,2,0,3,2,0,0,3,0,0,73,nan
2020R704,Gold Coast,2020,R7,2020825672,Rankine. Izak,2,16,12,3,4,2,2,0,4,1,5,2,5,1,4,0,7,8,1,0,0,0,1,83,nan
2020R704,Gold Coast,2020,R7,2012836288,Sexton. Alex,125,11,6,3,5,1,1,0,0,0,3,1,2,0,2,0,6,5,0,1,0,0,0,79,nan
2020R704,Gold Coast,2020,R7,2011834993,Swallow. David,145,22,9,5,13,1,2,0,6,0,4,7,3,1,1,1,13,9,0,2,0,0,1,77,nan
2020R704,Gold Coast,2020,R7,2015876388,Weller. Lachie,93,15,7,0,8,2,0,0,7,1,3,4,2,0,1,0,6,9,0,0,1,0,0,79,nan
2020R704,Gold Coast,2020,R7,2013871743,Witts. Jarrod,109,14,6,5,8,0,0,36,2,0,1,2,3,2,1,0,8,4,2,0,5,0,0,87,nan
2020R801,Gold Coast,2020,R8,2017651121,Ainsworth. Ben,49,9,7,2,2,1,1,0,0,1,0,1,2,0,2,0,5,4,0,0,0,1,0,80,nan
2020R801,Gold Coast,2020,R8,2020653600,Anderson. Noah,8,11,9,2,2,0,1,0,4,1,2,0,2,0,0,0,5,5,0,1,2,0,1,69,nan
2020R801,Gold Coast,2020,R8,2018666487,Ballard. Charlie,39,13,6,3,7,0,0,0,3,2,1,0,3,0,2,0,4,6,1,0,4,0,0,96,nan
2020R801,Gold Coast,2020,R8,2017663348,Bowes. Jack,50,18,14,5,4,0,0,0,0,3,4,3,2,0,0,0,6,11,0,0,1,0,0,85,nan
2020R801,Gold Coast,2020,R8,2020666381,Budarick. Connor,8,11,6,2,5,0,0,0,1,4,0,0,2,2,0,0,4,7,0,0,1,0,0,80,nan
2020R801,Gold Coast,2020,R8,2016673744,Collins. Sam,31,17,11,4,6,0,0,0,1,1,2,0,1,2,0,0,12,4,1,0,10,0,0,97,nan
2020R801,Gold Coast,2020,R8,2011685784,Day. Sam,128,4,2,1,2,0,0,0,2,0,1,0,1,1,1,0,1,3,0,0,2,0,2,79,nan
2020R801,Gold Coast,2020,R8,2012694309,Ellis. Brandon,183,15,7,5,8,1,0,0,1,0,2,1,1,0,0,0,4,10,0,1,2,0,0,86,nan
2020R801,Gold Coast,2020,R8,2017716174,Greenwood. Hugh,59,22,13,4,9,0,0,2,9,1,2,6,7,1,4,0,12,10,0,0,1,0,0,73,nan
2020R801,Gold Coast,2020,R8,2008722128,Hanley. Pearce,168,9,6,2,3,0,0,0,4,1,1,1,3,3,1,0,6,5,0,0,2,0,0,80,nan
2020R801,Gold Coast,2020,R8,2007728751,Harbrow. Jarrod,252,16,13,3,3,0,0,0,2,3,2,0,1,0,0,0,1,12,0,0,2,1,0,86,nan
2020R801,Gold Coast,2020,R8,2014721524,Holman. Nick,51,14,7,1,7,0,0,0,5,1,0,3,3,1,0,0,11,3,0,0,2,0,0,81,nan
2020R801,Gold Coast,2020,R8,2019755490,King. Ben,22,4,3,2,1,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,2,0,0,82,nan
2020R801,Gold Coast,2020,R8,2019762758,Lukosius. Jack,29,15,12,3,3,0,0,0,2,4,1,1,2,0,1,0,2,9,0,0,4,0,0,80,nan
2020R801,Gold Coast,2020,R8,2016775553,Macpherson. Darcy,47,9,7,2,2,0,0,0,3,0,5,0,1,0,1,0,5,3,0,0,0,0,0,73,nan
2020R801,Gold Coast,2020,R8,2015778053,Miller. Touk,108,26,12,2,14,0,0,0,7,1,4,7,5,5,3,0,16,12,0,0,2,0,1,78,nan
2020R801,Gold Coast,2020,R8,2018804468,Powell. Wil,26,10,7,2,3,0,0,0,2,2,3,0,1,0,0,0,3,6,0,0,4,0,1,74,nan
2020R801,Gold Coast,2020,R8,2020825672,Rankine. Izak,3,11,7,4,4,1,4,0,1,0,2,1,3,0,1,0,6,6,1,2,1,0,0,82,nan
2020R801,Gold Coast,2020,R8,2012836288,Sexton. Alex,126,11,9,5,2,3,0,0,2,0,3,0,2,0,1,0,4,7,0,2,0,0,0,79,nan
2020R801,Gold Coast,2020,R8,2011834993,Swallow. David,146,21,16,4,5,0,1,0,7,3,3,6,7,2,1,1,11,8,2,0,0,0,0,81,nan
2020R801,Gold Coast,2020,R8,2015876388,Weller. Lachie,94,18,14,2,4,0,0,0,2,1,5,2,2,0,0,0,4,11,0,0,0,1,0,82,nan
2020R801,Gold Coast,2020,R8,2013871743,Witts. Jarrod,110,7,2,2,5,0,0,46,3,0,2,4,0,1,0,0,6,3,1,0,2,0,0,98,nan
2020R908,Gold Coast,2020,R9,2017651121,Ainsworth. Ben,50,14,12,9,2,1,1,0,1,0,7,0,1,0,0,0,2,12,1,3,0,0,0,82,nan
2020R908,Gold Coast,2020,R9,2020653600,Anderson. Noah,9,15,5,2,10,0,0,0,2,0,2,3,2,0,0,0,9,6,1,1,4,0,0,74,nan
2020R908,Gold Coast,2020,R9,2018666487,Ballard. Charlie,40,11,7,4,4,0,0,0,0,2,0,1,3,0,0,0,2,9,0,0,5,0,0,98,nan
2020R908,Gold Coast,2020,R9,2017663348,Bowes. Jack,51,14,11,3,3,0,0,0,3,5,1,0,2,0,1,0,10,4,1,0,3,0,0,80,nan
2020R908,Gold Coast,2020,R9,2020666381,Budarick. Connor,9,13,10,2,3,0,0,0,0,1,1,2,3,0,0,0,5,8,0,0,1,0,0,84,nan
2020R908,Gold Coast,2020,R9,2016673744,Collins. Sam,32,11,6,5,5,0,0,0,7,2,0,1,0,1,0,0,4,6,1,0,6,0,0,96,nan
2020R908,Gold Coast,2020,R9,2011685784,Day. Sam,129,9,6,3,3,0,1,4,0,0,2,0,4,0,3,0,5,4,1,1,2,0,0,78,nan
2020R908,Gold Coast,2020,R9,2012694309,Ellis. Brandon,184,16,9,5,7,0,0,0,3,3,3,0,1,1,1,0,5,11,0,0,1,2,0,85,nan
2020R908,Gold Coast,2020,R9,2017716174,Greenwood. Hugh,60,14,9,2,5,0,0,0,0,0,1,6,1,0,0,0,10,4,0,0,1,0,0,69,nan
2020R908,Gold Coast,2020,R9,2008722128,Hanley. Pearce,169,11,7,5,4,0,0,0,2,2,3,0,3,1,2,0,4,6,0,0,0,0,0,73,nan
2020R908,Gold Coast,2020,R9,2007728751,Harbrow. Jarrod,253,9,4,0,5,0,0,0,1,2,0,0,0,2,0,0,6,3,0,0,2,0,0,82,nan
2020R908,Gold Coast,2020,R9,2014721524,Holman. Nick,52,12,4,3,8,0,0,0,2,2,1,0,2,0,2,0,6,6,0,0,2,0,0,92,nan
2020R908,Gold Coast,2020,R9,2019755490,King. Ben,23,6,4,1,2,1,1,0,2,0,0,0,2,0,1,0,1,4,1,1,0,0,0,92,nan
2020R908,Gold Coast,2020,R9,2019762758,Lukosius. Jack,30,19,15,4,4,0,1,0,2,5,3,0,3,0,0,0,3,10,1,0,1,1,0,84,nan
2020R908,Gold Coast,2020,R9,2016775553,Macpherson. Darcy,48,14,10,4,4,0,0,0,1,0,7,2,1,1,1,0,3,10,0,0,0,0,1,74,nan
2020R908,Gold Coast,2020,R9,2015778053,Miller. Touk,109,15,11,2,4,0,0,0,6,0,3,1,1,1,0,0,5,10,0,0,1,0,0,80,nan
2020R908,Gold Coast,2020,R9,2018804468,Powell. Wil,27,17,10,5,7,0,0,0,1,6,1,0,6,1,2,0,6,11,1,0,1,0,0,76,nan
2020R908,Gold Coast,2020,R9,2020825672,Rankine. Izak,4,9,5,1,4,0,1,0,1,0,0,0,3,1,0,0,5,4,0,1,0,0,0,78,nan
2020R908,Gold Coast,2020,R9,2012836288,Sexton. Alex,127,6,5,4,1,0,2,0,1,0,0,0,1,0,1,0,2,4,1,2,1,0,1,85,nan
2020R908,Gold Coast,2020,R9,2011834993,Swallow. David,147,14,9,4,5,1,1,0,2,2,2,4,4,1,3,0,8,6,0,0,0,0,0,75,nan
2020R908,Gold Coast,2020,R9,2015876388,Weller. Lachie,95,13,7,0,6,1,0,0,1,1,2,0,1,0,0,0,7,6,0,0,1,2,0,80,nan
2020R908,Gold Coast,2020,R9,2013871743,Witts. Jarrod,111,7,3,3,4,0,0,23,0,2,0,0,1,0,0,0,5,4,0,0,3,0,0,82,nan
2020R1006,Gold Coast,2020,R10,2017651121,Ainsworth. Ben,51,18,10,6,8,0,0,0,1,0,2,1,3,0,1,0,8,10,1,0,1,0,3,84,nan
2020R1006,Gold Coast,2020,R10,2020653600,Anderson. Noah,10,16,9,1,7,1,1,0,1,1,3,2,2,1,0,0,6,11,0,0,1,0,0,68,nan
2020R1006,Gold Coast,2020,R10,2018666487,Ballard. Charlie,41,7,6,3,1,0,0,0,1,3,0,0,2,0,2,0,2,3,1,0,2,0,0,88,nan
