gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2018R2304,Collingwood,2018,23,2018778422,Mihocek. Brody,12,15,8,6,7,3,2,0,3,0,2,0,4,1,2,0,4,10,1,2,0,0,0,84,nan
2018R2304,Collingwood,2018,23,2018776267,Murphy. Nathan,2,9,6,3,3,0,0,0,1,5,0,0,3,1,0,0,3,6,0,0,2,0,0,70,nan
2018R2304,Collingwood,2018,23,2013798422,Oxley. Adam,34,11,6,2,5,0,0,0,2,3,1,0,0,0,0,0,1,8,0,0,0,0,0,67,nan
2018R2304,Collingwood,2018,23,2006801835,Pendlebury. Scott,273,30,16,4,14,1,0,0,5,1,2,11,4,2,0,2,16,15,0,1,1,0,0,84,nan
2018R2304,Collingwood,2018,23,2016801382,Phillips. Tom,46,20,15,2,5,1,0,0,5,2,5,2,0,2,0,0,9,11,0,0,1,0,0,87,nan
2018R2304,Collingwood,2018,23,2009833817,Sidebottom. Steele,207,32,20,7,12,0,1,0,4,2,7,2,2,1,0,3,7,22,0,0,4,0,1,91,nan
2018R2304,Collingwood,2018,23,2018833083,Sier. Brayden,8,23,7,2,16,0,0,0,5,1,1,1,4,0,0,0,12,10,0,0,1,0,0,63,nan
2018R2304,Collingwood,2018,23,2018835819,Stephenson. Jaidyn,22,8,6,3,2,2,1,0,3,0,0,0,1,0,0,0,3,5,0,3,2,0,0,87,nan
2018R2304,Collingwood,2018,23,2013847724,Thomas. Josh,63,17,11,4,6,1,0,0,3,1,4,0,4,1,3,0,6,11,0,0,1,0,2,79,nan
2018R2304,Collingwood,2018,23,2007864400,Varcoe. Travis,201,13,6,1,7,0,0,0,3,0,2,0,4,1,1,0,7,4,0,0,2,0,1,73,nan
2018R2304,Collingwood,2018,23,20151001643,de Goey. Jordan,67,19,16,5,3,0,1,0,1,0,5,2,7,0,2,0,6,13,1,0,0,0,3,84,nan
2018QF02,Collingwood,2018,QF,2012656391,Adams. Taylor,117,26,18,4,8,2,0,0,7,4,7,6,7,2,2,0,12,18,0,0,4,1,0,73,nan
2018QF02,Collingwood,2018,QF,2014659159,Aish. James,65,21,12,3,9,0,0,0,2,7,1,1,6,3,1,0,12,9,0,0,3,0,0,84,nan
2018QF02,Collingwood,2018,QF,2016678001,Cox. Mason,41,5,4,2,1,0,0,1,0,0,1,0,1,0,1,0,3,2,0,0,7,0,0,88,nan
2018QF02,Collingwood,2018,QF,2012675021,Crisp. Jack,107,21,13,4,8,0,0,0,3,3,3,0,4,0,1,0,8,13,0,0,4,0,2,90,nan
2018QF02,Collingwood,2018,QF,2007719632,Goldsack. Tyson,162,6,1,0,5,0,0,0,1,1,0,0,0,1,0,0,6,0,0,0,9,0,0,86,nan
2018QF02,Collingwood,2018,QF,2009711665,Greenwood. Levi,132,13,10,3,3,0,0,0,0,1,1,0,4,0,1,0,2,11,0,0,4,2,0,65,nan
2018QF02,Collingwood,2018,QF,2013718586,Grundy. Brodie,105,18,7,2,11,0,0,48,3,0,1,4,2,1,0,0,9,8,0,0,6,0,0,93,nan
2018QF02,Collingwood,2018,QF,2012724284,Hoskin-Elliott. Will,97,15,10,6,5,0,2,0,4,2,0,0,0,2,0,0,7,10,0,1,3,0,0,75,nan
2018QF02,Collingwood,2018,QF,2011725789,Howe. Jeremy,159,16,10,6,6,0,0,0,2,1,0,0,4,0,0,0,6,9,2,0,15,0,0,98,nan
2018QF02,Collingwood,2018,QF,2014767136,Langdon. Tom,77,12,3,2,9,0,0,0,3,2,0,0,2,1,2,0,6,7,0,0,10,0,0,91,nan
2018QF02,Collingwood,2018,QF,2015777207,Maynard. Brayden,70,17,14,2,3,0,0,0,1,4,3,1,3,1,2,0,6,8,0,0,7,0,1,87,nan
2018QF02,Collingwood,2018,QF,2008777521,Mayne. Chris,193,11,6,3,5,1,0,0,8,0,2,0,4,0,1,0,6,4,1,0,0,0,0,85,nan
2018QF02,Collingwood,2018,QF,2018778422,Mihocek. Brody,13,13,11,6,2,2,3,0,2,0,5,0,2,1,1,0,3,10,2,3,3,0,1,83,nan
2018QF02,Collingwood,2018,QF,2006801835,Pendlebury. Scott,274,17,8,3,9,0,1,0,5,1,1,1,1,0,0,0,5,14,0,0,4,0,0,81,nan
2018QF02,Collingwood,2018,QF,2016801382,Phillips. Tom,47,26,17,8,9,0,0,0,3,2,4,3,3,1,2,0,6,21,0,0,0,0,0,91,nan
2018QF02,Collingwood,2018,QF,2009833817,Sidebottom. Steele,208,27,17,5,10,0,0,0,2,4,5,5,1,4,0,0,12,13,0,0,3,0,0,90,nan
2018QF02,Collingwood,2018,QF,2018833083,Sier. Brayden,9,26,8,1,18,0,0,0,2,1,1,6,3,1,1,0,17,10,1,0,2,0,0,67,nan
2018QF02,Collingwood,2018,QF,2018835819,Stephenson. Jaidyn,23,15,9,5,6,1,1,0,2,1,4,0,2,1,1,0,7,8,1,1,3,0,0,70,nan
2018QF02,Collingwood,2018,QF,2013847724,Thomas. Josh,64,21,10,1,11,1,0,0,4,0,3,1,2,2,1,0,10,12,0,0,1,0,1,79,nan
2018QF02,Collingwood,2018,QF,2012841186,Treloar. Adam,136,24,12,0,12,0,0,0,1,1,3,6,6,0,1,0,13,12,0,0,0,0,0,66,nan
2018QF02,Collingwood,2018,QF,2007864400,Varcoe. Travis,202,9,7,2,2,1,0,0,6,0,5,1,3,1,1,0,4,5,0,1,1,0,0,71,nan
2018QF02,Collingwood,2018,QF,20151001643,de Goey. Jordan,68,11,5,3,6,2,1,0,3,0,1,2,4,1,4,0,4,6,1,2,1,0,0,87,nan
2018SF02,Collingwood,2018,SF,2012656391,Adams. Taylor,118,24,15,3,9,0,0,0,10,3,5,5,5,1,1,0,11,13,0,0,0,0,0,84,nan
2018SF02,Collingwood,2018,SF,2014659159,Aish. James,66,19,12,7,7,0,1,0,3,2,5,0,3,0,1,0,4,14,1,1,1,0,0,86,nan
2018SF02,Collingwood,2018,SF,2016678001,Cox. Mason,42,11,7,3,4,0,0,6,5,1,1,1,1,2,1,0,10,5,1,1,9,0,0,91,nan
2018SF02,Collingwood,2018,SF,2012675021,Crisp. Jack,108,14,7,4,7,0,0,0,0,1,4,3,2,0,0,0,4,9,1,0,7,0,0,88,nan
2018SF02,Collingwood,2018,SF,2007719632,Goldsack. Tyson,163,7,4,2,3,0,0,0,2,0,1,0,2,0,1,0,3,5,0,0,8,0,0,89,nan
2018SF02,Collingwood,2018,SF,2009711665,Greenwood. Levi,133,18,12,3,6,0,0,0,2,5,3,0,2,0,1,0,6,12,1,0,2,0,0,78,nan
2018SF02,Collingwood,2018,SF,2013718586,Grundy. Brodie,106,18,10,2,8,0,0,38,5,1,1,2,5,1,0,0,10,9,0,1,4,0,0,85,nan
2018SF02,Collingwood,2018,SF,2012724284,Hoskin-Elliott. Will,98,19,12,10,7,2,0,0,3,1,5,0,1,1,0,0,10,12,2,1,3,0,1,90,nan
2018SF02,Collingwood,2018,SF,2011725789,Howe. Jeremy,160,23,14,4,9,0,0,0,1,5,3,0,2,1,0,0,13,10,2,0,6,0,0,85,nan
2018SF02,Collingwood,2018,SF,2014767136,Langdon. Tom,78,21,9,10,12,0,0,0,2,0,1,0,4,0,0,0,8,13,1,0,5,0,0,91,nan
2018SF02,Collingwood,2018,SF,2015777207,Maynard. Brayden,71,16,10,5,6,0,0,0,1,2,0,1,5,0,1,0,3,12,0,0,10,0,0,84,nan
2018SF02,Collingwood,2018,SF,2008777521,Mayne. Chris,194,19,9,7,10,0,0,0,4,2,0,2,3,1,0,0,5,13,0,0,0,0,0,78,nan
2018SF02,Collingwood,2018,SF,2018778422,Mihocek. Brody,14,9,7,3,2,1,1,0,2,1,2,1,2,1,2,0,5,4,0,0,0,0,0,78,nan
2018SF02,Collingwood,2018,SF,2006801835,Pendlebury. Scott,275,25,12,1,13,0,0,0,11,2,2,4,4,0,1,0,10,16,0,0,4,0,0,82,nan
2018SF02,Collingwood,2018,SF,2016801382,Phillips. Tom,48,29,23,5,6,0,2,0,2,3,3,1,3,1,0,0,8,21,0,0,3,0,0,90,nan
2018SF02,Collingwood,2018,SF,2009833817,Sidebottom. Steele,209,31,20,6,11,0,0,0,3,5,6,5,4,2,1,0,10,20,0,0,2,1,0,87,nan
2018SF02,Collingwood,2018,SF,2018833083,Sier. Brayden,10,19,7,1,12,0,0,0,0,0,4,2,1,0,0,0,9,10,0,0,0,0,0,51,nan
2018SF02,Collingwood,2018,SF,2018835819,Stephenson. Jaidyn,24,10,7,2,3,0,3,0,3,0,0,1,0,1,0,0,4,7,0,0,0,0,0,72,nan
2018SF02,Collingwood,2018,SF,2013847724,Thomas. Josh,65,15,9,4,6,2,1,0,3,0,4,1,2,2,0,0,8,8,0,2,4,0,1,79,nan
2018SF02,Collingwood,2018,SF,2012841186,Treloar. Adam,137,29,11,4,18,0,2,0,5,0,2,4,3,1,0,0,11,16,0,2,0,0,0,75,nan
2018SF02,Collingwood,2018,SF,2007864400,Varcoe. Travis,203,9,4,1,5,1,0,0,3,0,3,0,2,0,1,0,3,7,0,0,1,0,0,70,nan
2018SF02,Collingwood,2018,SF,20151001643,de Goey. Jordan,69,14,11,8,3,3,2,0,0,0,3,0,2,1,1,0,3,13,0,5,3,0,2,86,nan
2018PF01,Collingwood,2018,PF,2012656391,Adams. Taylor,119,36,17,2,19,0,0,0,5,0,9,7,3,5,0,0,19,17,0,0,2,0,2,79,nan
2018PF01,Collingwood,2018,PF,2014659159,Aish. James,67,11,10,4,1,0,0,0,2,2,2,0,0,2,0,0,3,7,0,0,2,0,0,81,nan
2018PF01,Collingwood,2018,PF,2016678001,Cox. Mason,43,15,13,11,2,3,1,4,2,0,4,0,4,1,0,0,11,3,8,4,1,0,0,88,nan
2018PF01,Collingwood,2018,PF,2012675021,Crisp. Jack,109,30,18,8,12,2,0,0,2,8,1,0,1,1,0,0,10,22,0,0,4,0,1,92,nan
2018PF01,Collingwood,2018,PF,2007719632,Goldsack. Tyson,164,8,5,3,3,0,1,0,3,4,0,1,1,1,1,0,5,4,1,0,11,0,0,95,nan
2018PF01,Collingwood,2018,PF,2009711665,Greenwood. Levi,134,16,14,3,2,0,0,0,10,1,6,3,2,2,0,0,7,9,1,0,3,0,0,78,nan
2018PF01,Collingwood,2018,PF,2013718586,Grundy. Brodie,107,21,10,4,11,1,0,56,4,2,1,6,5,1,3,0,11,10,1,0,4,0,0,93,nan
2018PF01,Collingwood,2018,PF,2012724284,Hoskin-Elliott. Will,99,11,3,3,8,0,0,0,2,0,1,0,4,0,1,0,4,9,0,0,2,0,0,82,nan
2018PF01,Collingwood,2018,PF,2011725789,Howe. Jeremy,161,13,9,5,4,0,0,0,1,4,0,0,2,0,1,0,2,11,0,0,8,0,0,82,nan
2018PF01,Collingwood,2018,PF,2014767136,Langdon. Tom,79,24,16,13,8,0,0,0,2,3,0,0,1,0,1,0,8,18,1,0,6,0,0,85,nan
2018PF01,Collingwood,2018,PF,2015777207,Maynard. Brayden,72,18,12,5,6,0,0,0,4,4,3,0,2,1,0,0,2,14,0,0,2,0,0,83,nan
2018PF01,Collingwood,2018,PF,2008777521,Mayne. Chris,195,20,10,6,10,0,0,0,9,2,0,1,1,1,1,0,5,15,0,0,1,1,1,83,nan
2018PF01,Collingwood,2018,PF,2018778422,Mihocek. Brody,15,14,8,4,6,2,1,0,2,0,3,1,4,1,3,0,9,5,2,1,0,0,0,86,nan
2018PF01,Collingwood,2018,PF,2006801835,Pendlebury. Scott,276,24,9,0,15,0,0,0,4,2,5,8,3,2,1,0,15,13,0,0,1,0,1,79,nan
2018PF01,Collingwood,2018,PF,2016801382,Phillips. Tom,49,20,16,1,4,0,0,0,6,5,4,1,3,0,0,0,6,13,0,0,0,0,0,83,nan
2018PF01,Collingwood,2018,PF,2009833817,Sidebottom. Steele,210,41,21,13,20,0,0,0,2,0,3,5,5,0,3,0,6,35,0,0,2,2,3,89,nan
2018PF01,Collingwood,2018,PF,2018833083,Sier. Brayden,11,20,7,3,13,0,0,0,3,0,4,6,0,0,0,0,10,10,0,0,0,0,0,66,nan
2018PF01,Collingwood,2018,PF,2018835819,Stephenson. Jaidyn,25,14,7,5,7,1,0,0,2,0,3,0,0,0,0,0,4,9,1,1,1,0,0,80,nan
2018PF01,Collingwood,2018,PF,2013847724,Thomas. Josh,66,14,8,3,6,0,0,0,2,0,4,0,1,0,0,0,5,9,0,1,0,1,2,79,nan
2018PF01,Collingwood,2018,PF,2012841186,Treloar. Adam,138,19,8,2,11,1,1,0,3,0,3,3,3,0,0,0,6,14,0,0,1,0,1,73,nan
2018PF01,Collingwood,2018,PF,2007864400,Varcoe. Travis,204,10,6,5,4,1,0,0,2,0,2,1,0,0,0,0,3,7,1,2,1,0,0,69,nan
2018PF01,Collingwood,2018,PF,20151001643,de Goey. Jordan,70,10,8,4,2,4,2,0,0,0,0,1,1,0,0,0,4,6,2,4,0,0,1,76,nan
2018GF01,Collingwood,2018,GF,2012656391,Adams. Taylor,120,31,22,4,9,1,0,0,5,4,4,9,4,3,1,0,19,12,1,1,2,0,1,78,nan
2018GF01,Collingwood,2018,GF,2014659159,Aish. James,68,7,5,2,2,0,0,0,5,2,1,1,1,1,0,0,4,4,0,0,0,0,0,69,nan
2018GF01,Collingwood,2018,GF,2016678001,Cox. Mason,44,9,9,7,0,2,0,8,4,1,0,0,1,1,1,0,6,4,3,3,7,0,0,92,nan
2018GF01,Collingwood,2018,GF,2012675021,Crisp. Jack,110,25,18,9,7,0,0,0,2,5,3,2,3,1,0,0,8,18,1,0,5,0,0,90,nan
2018GF01,Collingwood,2018,GF,2007719632,Goldsack. Tyson,165,9,1,0,8,0,0,0,3,1,0,0,0,1,0,0,6,4,0,0,7,0,0,90,nan
2018GF01,Collingwood,2018,GF,2009711665,Greenwood. Levi,135,8,4,1,4,0,0,0,5,0,1,0,3,1,0,0,3,7,0,0,0,0,0,79,nan
2018GF01,Collingwood,2018,GF,2013718586,Grundy. Brodie,108,10,5,4,5,0,0,49,6,0,2,4,5,1,4,0,10,3,2,0,2,1,0,89,nan
2018GF01,Collingwood,2018,GF,2012724284,Hoskin-Elliott. Will,100,18,13,5,5,1,1,0,0,2,2,1,0,2,0,0,4,13,1,2,2,0,2,82,nan
2018GF01,Collingwood,2018,GF,2011725789,Howe. Jeremy,162,13,12,6,1,0,0,0,5,4,2,0,1,2,0,0,5,7,2,0,10,0,0,85,nan
2018GF01,Collingwood,2018,GF,2014767136,Langdon. Tom,80,23,10,7,13,0,0,0,1,5,3,2,2,0,0,0,11,11,3,0,11,0,0,85,nan
2018GF01,Collingwood,2018,GF,2015777207,Maynard. Brayden,73,9,7,2,2,0,0,0,7,4,2,0,1,0,0,0,1,7,0,0,2,1,0,80,nan
2018GF01,Collingwood,2018,GF,2008777521,Mayne. Chris,196,15,7,4,8,0,0,0,14,2,1,1,0,2,0,0,7,8,1,0,3,0,0,94,nan
2018GF01,Collingwood,2018,GF,2018778422,Mihocek. Brody,16,15,10,6,5,1,1,0,2,1,6,0,4,0,1,0,4,9,1,0,2,0,1,88,nan
2018GF01,Collingwood,2018,GF,2006801835,Pendlebury. Scott,277,20,9,1,11,0,0,0,3,3,0,5,3,0,0,0,13,8,0,0,1,0,0,74,nan
2018GF01,Collingwood,2018,GF,2016801382,Phillips. Tom,50,21,15,4,6,0,0,0,5,6,3,3,2,0,1,0,7,14,0,0,0,1,0,79,nan
2018GF01,Collingwood,2018,GF,2009833817,Sidebottom. Steele,211,14,7,4,7,0,0,0,5,2,0,4,2,0,0,0,5,9,0,0,1,1,1,89,nan
2018GF01,Collingwood,2018,GF,2018833083,Sier. Brayden,12,21,9,0,12,0,0,0,4,1,2,7,4,0,1,0,14,6,0,0,2,0,0,55,nan
2018GF01,Collingwood,2018,GF,2018835819,Stephenson. Jaidyn,26,9,6,2,3,2,0,0,3,1,2,0,2,0,0,0,3,5,0,0,0,0,0,73,nan
2018GF01,Collingwood,2018,GF,2013847724,Thomas. Josh,67,13,6,1,7,0,2,0,5,0,3,1,1,0,1,0,5,9,0,0,4,0,0,81,nan
2018GF01,Collingwood,2018,GF,2012841186,Treloar. Adam,139,26,12,3,14,0,0,0,11,1,5,5,4,1,1,0,14,13,0,0,0,0,0,78,nan
2018GF01,Collingwood,2018,GF,2007864400,Varcoe. Travis,205,11,8,2,3,1,1,0,9,1,3,0,1,1,1,0,6,5,0,0,1,0,1,86,nan
2018GF01,Collingwood,2018,GF,20151001643,de Goey. Jordan,71,13,12,5,1,3,1,0,0,0,3,1,2,0,1,0,7,8,0,1,2,1,0,84,nan
2018R102,Essendon,2018,1,2017664774,Begley. Josh,4,11,7,1,4,1,2,0,5,0,4,0,1,0,0,0,6,5,0,0,0,0,1,75,nan
2018R102,Essendon,2018,1,2008665688,Bellchambers. Tom,94,9,5,3,4,1,0,33,1,0,4,1,0,2,0,0,5,4,1,1,4,0,0,85,nan
2018R102,Essendon,2018,1,2011669981,Brown. Mitch,41,13,8,8,5,0,0,0,0,4,1,1,1,1,1,0,5,8,1,0,7,0,1,89,nan
2018R102,Essendon,2018,1,2013689718,Daniher. Joe,94,15,9,7,6,2,1,0,1,0,3,0,4,1,2,0,6,9,2,3,0,0,0,100,nan
2018R102,Essendon,2018,1,2010684385,Dea. Matt,59,11,2,1,9,0,0,0,0,2,0,0,0,0,0,0,6,7,0,0,3,0,0,73,nan
2018R102,Essendon,2018,1,2003717206,Goddard. Brendon,313,29,15,6,14,1,1,0,3,4,2,2,2,0,0,0,8,20,1,1,2,0,1,92,nan
2018R102,Essendon,2018,1,2011713720,Green. Josh,99,11,10,1,1,2,2,0,2,0,2,0,1,2,0,0,8,4,0,1,1,0,0,74,nan
2018R102,Essendon,2018,1,2016725811,Hartley. Michael,38,9,8,5,1,0,0,0,2,1,1,0,1,0,0,0,2,8,2,0,9,0,0,91,nan
2018R102,Essendon,2018,1,2011723674,Heppell. Dyson,130,35,21,13,14,0,0,0,5,4,9,3,6,1,2,3,11,26,0,0,3,0,1,88,nan
2018R102,Essendon,2018,1,2008723099,Hooker. Cale,154,15,8,9,7,3,1,0,3,0,2,0,4,0,0,0,7,7,4,4,2,0,0,92,nan
2018R102,Essendon,2018,1,2009727654,Hurley. Michael,141,28,15,7,13,0,0,0,1,6,2,0,3,3,0,1,12,17,1,0,1,0,0,91,nan
2018R102,Essendon,2018,1,2015769089,Langford. Kyle,32,23,11,3,12,0,0,0,2,1,3,1,4,3,3,0,7,17,0,0,1,0,0,80,nan
2018R102,Essendon,2018,1,2016777834,McDonald-Tipungwuti. Anthony,45,14,9,6,5,0,1,0,5,0,2,1,2,0,1,0,4,10,1,2,2,1,1,81,nan
2018R102,Essendon,2018,1,2017775567,McGrath. Andrew,22,26,9,3,17,1,0,0,4,1,1,2,4,0,0,0,11,17,0,1,2,2,0,85,nan
2018R102,Essendon,2018,1,2015772271,McKenna. Conor,34,14,8,1,6,0,0,0,5,3,2,0,0,0,0,0,4,8,0,0,4,5,0,85,nan
2018R102,Essendon,2018,1,2014779731,Merrett. Zach,82,7,3,0,4,0,0,0,1,1,0,1,2,2,0,0,6,2,0,0,1,0,0,16,nan
2018R102,Essendon,2018,1,2016804522,Parish. Darcy,41,19,11,0,8,0,2,0,7,1,5,5,2,1,0,0,6,14,0,0,1,0,2,86,nan
2018R102,Essendon,2018,1,2015839510,Saad. Adam,49,12,3,2,9,0,0,0,2,3,1,1,1,0,0,0,7,6,0,0,6,3,1,86,nan
2018R102,Essendon,2018,1,2012833121,Smith. Devon,110,23,14,3,9,0,1,0,5,3,2,6,2,1,0,0,8,15,0,0,0,2,0,87,nan
2018R102,Essendon,2018,1,2013833750,Stewart. James,35,16,10,7,6,3,2,6,4,0,3,0,3,1,2,0,6,10,2,5,0,0,2,83,nan
2018R102,Essendon,2018,1,2013833968,Stringer. Jake,90,16,6,2,10,0,1,0,7,1,3,3,1,1,0,0,9,8,1,1,2,0,0,71,nan
2018R102,Essendon,2018,1,2009901367,Zaharakis. David,171,35,22,4,13,0,0,0,4,4,8,5,4,0,1,0,12,24,0,0,1,1,0,90,nan
2018R206,Essendon,2018,2,2017664774,Begley. Josh,5,12,5,3,7,2,1,0,2,0,0,0,5,0,2,0,5,7,1,2,0,0,1,69,nan
2018R206,Essendon,2018,2,2008665688,Bellchambers. Tom,95,11,6,2,5,2,0,16,3,1,0,2,3,1,3,0,8,4,1,1,5,0,0,82,nan
2018R206,Essendon,2018,2,2011669981,Brown. Mitch,42,16,8,6,8,0,0,0,3,3,0,0,4,0,0,0,5,11,0,0,8,0,0,83,nan
2018R206,Essendon,2018,2,2013689718,Daniher. Joe,95,14,9,3,5,0,1,2,2,0,5,1,7,1,3,0,8,6,0,2,2,0,0,96,nan
2018R206,Essendon,2018,2,2010684385,Dea. Matt,60,15,7,5,8,0,0,0,1,2,0,0,2,0,0,0,3,12,0,0,0,0,0,76,nan
2018R206,Essendon,2018,2,2003717206,Goddard. Brendon,314,21,10,6,11,0,0,0,0,2,2,2,2,0,0,0,6,17,0,0,4,0,0,95,nan
2018R206,Essendon,2018,2,2011713720,Green. Josh,100,12,9,2,3,2,1,0,4,0,2,1,2,0,1,0,4,7,0,0,0,0,1,72,nan
2018R206,Essendon,2018,2,2016725811,Hartley. Michael,39,11,7,3,4,0,0,0,1,0,1,0,3,0,1,0,2,9,1,0,6,0,0,79,nan
2018R206,Essendon,2018,2,2011723674,Heppell. Dyson,131,24,12,5,12,1,0,0,7,1,1,2,6,2,3,0,12,12,0,1,2,0,0,92,nan
2018R206,Essendon,2018,2,2008723099,Hooker. Cale,155,12,7,4,5,1,1,0,2,0,1,0,2,2,0,0,5,6,1,2,1,0,1,94,nan
2018R206,Essendon,2018,2,2009727654,Hurley. Michael,142,25,18,8,7,0,0,0,0,8,4,0,3,1,0,0,5,18,1,0,3,0,0,97,nan
2018R206,Essendon,2018,2,2015769089,Langford. Kyle,33,15,11,2,4,1,0,0,3,2,2,3,3,1,1,0,6,7,0,0,0,0,0,66,nan
2018R206,Essendon,2018,2,2016777834,McDonald-Tipungwuti. Anthony,46,7,5,1,2,1,0,0,1,0,1,0,1,1,0,0,4,3,0,0,0,0,1,72,nan
2018R206,Essendon,2018,2,2017775567,McGrath. Andrew,23,16,7,0,9,0,0,0,3,3,1,1,3,0,2,0,9,8,0,0,1,0,0,77,nan
2018R206,Essendon,2018,2,2015772271,McKenna. Conor,35,24,10,3,14,1,0,0,2,3,3,0,0,2,0,0,7,15,0,0,1,7,1,86,nan
2018R206,Essendon,2018,2,2014779731,Merrett. Zach,83,21,10,0,11,0,0,0,6,2,4,6,1,2,0,0,15,9,0,0,4,0,0,83,nan
2018R206,Essendon,2018,2,2016804522,Parish. Darcy,42,22,8,5,14,0,0,0,3,1,0,4,1,1,1,0,11,11,0,0,0,0,1,75,nan
2018R206,Essendon,2018,2,2015839510,Saad. Adam,50,16,6,2,10,0,0,0,2,5,2,0,3,1,1,0,5,11,0,0,3,3,0,82,nan
2018R206,Essendon,2018,2,2012833121,Smith. Devon,111,20,11,2,9,1,0,0,13,4,7,1,3,3,1,0,7,16,0,0,2,4,1,81,nan
2018R206,Essendon,2018,2,2013833750,Stewart. James,36,12,8,6,4,2,1,0,0,1,3,1,4,1,3,0,3,9,0,1,2,0,0,85,nan
2018R206,Essendon,2018,2,2013833968,Stringer. Jake,91,9,4,1,5,0,0,0,5,0,3,3,0,0,0,0,4,5,0,0,1,0,1,73,nan
2018R206,Essendon,2018,2,2009901367,Zaharakis. David,172,24,14,2,10,0,0,0,9,0,3,3,3,3,1,0,8,14,0,0,0,1,1,86,nan
2018R308,Essendon,2018,3,2012662089,Baguley. Mark,105,9,3,1,6,0,0,0,6,0,1,0,1,1,1,0,4,6,0,0,1,0,0,88,nan
2018R308,Essendon,2018,3,2017664774,Begley. Josh,6,13,9,6,4,0,0,0,2,0,2,0,3,1,0,0,4,9,0,2,0,0,1,85,nan
2018R308,Essendon,2018,3,2008665688,Bellchambers. Tom,96,10,7,3,3,0,0,33,0,1,2,4,4,0,2,0,6,5,0,1,3,0,1,81,nan
2018R308,Essendon,2018,3,2011669981,Brown. Mitch,43,7,4,2,3,0,0,0,0,3,0,0,1,1,0,0,4,2,1,0,6,0,0,89,nan
2018R308,Essendon,2018,3,2013689718,Daniher. Joe,96,12,9,6,3,2,2,3,1,0,2,0,2,3,0,0,9,3,4,3,0,0,0,93,nan
2018R308,Essendon,2018,3,2014707339,Fantasia. Orazio,48,15,9,2,6,0,2,0,3,0,7,0,2,0,0,0,6,8,0,0,0,1,0,71,nan
2018R308,Essendon,2018,3,2003717206,Goddard. Brendon,315,18,6,7,12,0,0,0,2,2,2,1,3,1,0,0,5,14,0,0,1,0,0,88,nan
2018R308,Essendon,2018,3,2011713720,Green. Josh,101,14,9,2,5,2,0,0,3,1,3,1,2,1,0,0,10,4,1,1,0,0,0,79,nan
2018R308,Essendon,2018,3,2011723674,Heppell. Dyson,132,21,16,5,5,0,0,0,3,0,3,4,3,2,0,0,8,13,1,1,1,0,0,90,nan
2018R308,Essendon,2018,3,2008723099,Hooker. Cale,156,12,5,7,7,1,1,0,0,2,1,0,2,0,1,0,2,10,1,1,2,0,0,93,nan
2018R308,Essendon,2018,3,2009727654,Hurley. Michael,143,21,15,4,6,0,0,0,0,10,0,0,4,1,1,0,3,14,0,0,2,0,0,93,nan
2018R308,Essendon,2018,3,2016777834,McDonald-Tipungwuti. Anthony,47,12,6,2,6,1,1,0,4,0,2,2,3,3,1,0,6,7,0,0,0,0,0,75,nan
2018R308,Essendon,2018,3,2017775567,McGrath. Andrew,24,20,11,5,9,0,0,0,3,3,1,0,4,0,2,0,2,17,0,0,1,1,0,89,nan
2018R308,Essendon,2018,3,2015772271,McKenna. Conor,36,15,9,5,6,0,1,0,2,2,3,0,5,0,2,0,4,10,1,0,4,2,1,87,nan
2018R308,Essendon,2018,3,2014779731,Merrett. Zach,84,13,10,3,3,1,1,0,3,2,2,4,3,2,2,0,6,8,0,1,1,0,0,68,nan
2018R308,Essendon,2018,3,2008772107,Myers. David,101,16,9,2,7,0,0,0,2,0,2,4,6,0,4,0,9,9,0,0,0,0,0,66,nan
2018R308,Essendon,2018,3,2016804522,Parish. Darcy,43,14,9,2,5,1,0,0,1,1,2,1,2,1,0,0,3,11,0,1,0,0,1,77,nan
2018R308,Essendon,2018,3,2015839510,Saad. Adam,51,12,4,2,8,0,0,0,0,4,2,0,2,1,1,0,3,8,1,0,6,1,0,82,nan
2018R308,Essendon,2018,3,2012833121,Smith. Devon,112,20,11,2,9,1,0,0,2,1,4,2,3,1,0,0,8,12,0,0,2,0,2,78,nan
2018R308,Essendon,2018,3,2013833750,Stewart. James,37,7,6,5,1,2,0,2,1,0,2,0,3,0,2,0,4,4,2,2,4,0,1,83,nan
2018R308,Essendon,2018,3,2013833968,Stringer. Jake,92,16,6,3,10,1,0,0,2,1,1,3,3,0,0,0,8,7,0,0,1,0,1,67,nan
2018R308,Essendon,2018,3,2009901367,Zaharakis. David,173,26,13,4,13,0,0,0,3,5,0,1,6,2,0,0,10,15,0,0,0,1,0,79,nan
2018R407,Essendon,2018,4,2012662089,Baguley. Mark,106,12,8,5,4,1,1,0,1,1,1,0,2,0,1,0,0,13,0,1,3,0,0,73,nan
2018R407,Essendon,2018,4,2017664774,Begley. Josh,7,9,3,1,6,0,0,0,0,0,2,1,3,0,1,0,7,2,0,0,0,0,1,82,nan
2018R407,Essendon,2018,4,2008665688,Bellchambers. Tom,97,15,7,3,8,0,0,45,1,0,4,4,2,0,0,0,7,8,1,0,3,0,0,80,nan
