gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2013R701,Essendon,2013,7,2010679948,Carlisle. Jake,34,16,12,9,4,0,0,0,4,1,1,0,0,1,0,0,6,11,0,0,5,1,0,97,-
2013R701,Essendon,2013,7,2010672367,Crameri. Stewart,47,9,6,6,3,1,0,0,4,0,3,0,3,1,2,0,4,5,2,1,4,0,0,82,-
2013R701,Essendon,2013,7,2007682836,Davey. Alwyn,93,8,4,4,4,1,2,0,4,0,0,0,0,0,0,0,4,5,0,3,1,0,0,52,Off
2013R701,Essendon,2013,7,1993707514,Fletcher. Dustin,369,18,14,5,4,0,0,0,2,4,0,0,2,0,0,0,4,12,0,0,3,0,0,77,-
2013R701,Essendon,2013,7,2003717206,Goddard. Brendon,212,29,19,7,10,1,0,0,0,4,3,3,3,0,1,0,8,21,1,1,3,0,0,85,-
2013R701,Essendon,2013,7,2007717112,Gumbleton. Scott,32,7,3,3,4,2,0,3,1,0,0,0,0,0,0,0,3,4,1,2,0,0,0,89,-
2013R701,Essendon,2013,7,2010722670,Hardingham. Kyle,52,15,8,5,7,0,0,0,3,5,1,0,3,0,0,0,2,13,0,0,0,0,0,87,-
2013R701,Essendon,2013,7,2011723674,Heppell. Dyson,49,21,9,3,12,0,0,0,5,2,2,4,4,1,1,0,8,13,0,0,1,0,1,85,-
2013R701,Essendon,2013,7,2011723717,Hibberd. Michael,29,20,15,9,5,1,0,0,1,2,1,0,1,0,0,0,2,17,1,0,4,0,0,86,-
2013R701,Essendon,2013,7,2007725691,Hocking. Heath,87,19,8,2,11,1,1,0,3,0,1,7,3,1,2,0,12,8,0,0,2,0,0,81,-
2013R701,Essendon,2013,7,2008723099,Hooker. Cale,73,15,9,6,6,0,0,0,3,1,2,0,2,1,2,0,6,11,1,0,3,0,0,99,-
2013R701,Essendon,2013,7,2010723845,Howlett. Ben,64,19,11,6,8,0,1,0,7,0,4,4,3,1,1,0,8,10,0,1,1,1,0,79,-
2013R701,Essendon,2013,7,2009727654,Hurley. Michael,68,14,10,5,4,1,0,0,0,0,4,0,3,2,0,0,6,9,0,2,1,0,2,95,-
2013R701,Essendon,2013,7,2013755643,Kommer. Nick,5,14,6,1,8,0,1,0,7,0,0,5,0,2,0,0,8,6,0,0,3,0,0,82,-
2013R701,Essendon,2013,7,2004766827,Lovett-Murray. Nathan,143,7,4,0,3,0,0,0,2,0,3,3,1,0,1,0,3,3,0,0,1,0,0,32,On
2013R701,Essendon,2013,7,2010772094,Melksham. Jake,65,21,12,5,9,0,2,0,2,0,6,1,2,0,0,0,6,16,0,0,2,1,2,80,-
2013R701,Essendon,2013,7,2008772107,Myers. David,52,19,11,5,8,2,1,0,3,1,5,0,2,0,0,0,5,14,0,1,1,0,0,80,-
2013R701,Essendon,2013,7,2003874470,Watson. Jobe,161,30,21,2,9,0,2,0,5,1,8,7,2,3,0,0,15,14,0,0,1,0,1,85,-
2013R701,Essendon,2013,7,2003876747,Winderlich. Jason,103,10,5,4,5,0,1,0,4,1,3,1,1,0,1,0,4,6,1,1,0,0,2,85,-
2013R701,Essendon,2013,7,2009901367,Zaharakis. David,73,31,21,9,10,0,2,0,4,1,5,2,3,0,2,1,13,19,1,2,3,0,0,86,-
2013R802,Essendon,2013,8,2012662089,Baguley. Mark,14,15,6,3,9,0,0,0,3,0,2,0,1,2,1,0,5,12,1,0,4,0,0,86,-
2013R802,Essendon,2013,8,2008665688,Bellchambers. Tom,51,8,4,6,4,2,0,19,1,1,1,0,1,1,0,0,4,5,1,2,2,0,1,88,-
2013R802,Essendon,2013,8,2010679948,Carlisle. Jake,35,23,10,7,13,0,0,0,1,3,0,0,0,2,0,0,4,19,1,0,2,0,1,96,-
2013R802,Essendon,2013,8,2010672367,Crameri. Stewart,48,15,8,6,7,2,1,0,3,0,4,0,2,0,0,0,10,5,4,2,1,0,2,84,-
2013R802,Essendon,2013,8,1993707514,Fletcher. Dustin,370,13,10,4,3,0,0,0,2,2,0,0,0,0,0,0,2,10,0,0,6,0,0,98,-
2013R802,Essendon,2013,8,2003717206,Goddard. Brendon,213,32,23,5,9,0,0,0,1,5,6,1,3,0,0,2,5,26,0,0,1,2,0,93,-
2013R802,Essendon,2013,8,2011723674,Heppell. Dyson,50,26,15,4,11,2,2,0,1,1,4,2,1,0,1,3,6,18,0,0,0,0,1,89,-
2013R802,Essendon,2013,8,2011723717,Hibberd. Michael,30,24,15,5,9,0,0,0,1,3,4,2,4,1,0,0,7,18,1,0,5,0,0,88,-
2013R802,Essendon,2013,8,2007725691,Hocking. Heath,88,23,11,5,12,1,1,0,7,0,4,7,1,2,0,0,9,11,0,0,0,0,0,83,-
2013R802,Essendon,2013,8,2008723099,Hooker. Cale,74,23,10,8,13,0,0,0,0,3,1,2,2,0,0,0,12,12,1,0,6,0,0,96,-
2013R802,Essendon,2013,8,2010723845,Howlett. Ben,65,16,9,3,7,1,0,0,4,0,2,3,3,2,2,0,5,12,0,1,0,0,0,69,On
2013R802,Essendon,2013,8,2009727654,Hurley. Michael,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,Off
2013R802,Essendon,2013,8,2012754326,Kavanagh. Elliott,3,18,10,6,8,1,0,0,2,2,3,2,3,0,1,0,3,15,1,0,0,0,0,78,-
2013R802,Essendon,2013,8,2013755643,Kommer. Nick,6,9,6,3,3,0,1,0,7,0,2,1,3,2,1,0,4,4,0,0,1,0,0,81,-
2013R802,Essendon,2013,8,2010772094,Melksham. Jake,66,19,13,3,6,0,1,0,2,0,5,3,2,0,0,0,10,7,0,0,1,0,1,74,-
2013R802,Essendon,2013,8,2012773803,Merrett. Jackson,7,11,5,3,6,0,0,0,0,1,2,0,0,0,0,0,4,7,0,0,1,0,0,80,-
2013R802,Essendon,2013,8,2008772107,Myers. David,53,16,7,3,9,1,0,0,1,0,3,3,3,0,1,0,6,11,0,0,1,0,1,82,-
2013R802,Essendon,2013,8,2006825930,Ryder. Paddy,136,17,9,6,8,1,0,23,3,0,2,4,4,1,3,0,11,5,4,1,3,0,0,91,-
2013R802,Essendon,2013,8,2004837240,Stanton. Brent,189,20,12,4,8,0,1,0,4,0,3,3,7,0,1,0,7,14,0,1,5,0,0,82,-
2013R802,Essendon,2013,8,2003874470,Watson. Jobe,162,29,15,7,14,1,3,0,4,1,6,6,2,0,0,0,12,16,2,2,1,1,1,88,-
2013R802,Essendon,2013,8,2003876747,Winderlich. Jason,104,15,7,4,8,0,2,0,2,0,3,1,0,0,0,0,7,8,0,2,1,0,0,82,-
2013R802,Essendon,2013,8,2009901367,Zaharakis. David,74,26,17,2,9,0,0,0,0,0,4,6,2,0,0,0,12,14,0,0,0,1,0,81,-
2013R906,Essendon,2013,9,2012662089,Baguley. Mark,15,9,5,2,4,0,0,0,2,0,2,0,0,1,0,0,2,7,0,0,0,0,0,89,-
2013R906,Essendon,2013,9,2008665688,Bellchambers. Tom,52,7,1,3,6,0,0,25,0,0,0,1,2,1,2,0,2,5,1,0,0,0,0,92,-
2013R906,Essendon,2013,9,2010679948,Carlisle. Jake,36,13,10,8,3,0,0,0,1,2,0,0,1,1,1,0,6,9,3,0,3,0,0,98,-
2013R906,Essendon,2013,9,2010672367,Crameri. Stewart,49,9,7,7,2,3,1,0,1,0,3,1,3,0,3,0,5,5,2,4,2,0,0,86,-
2013R906,Essendon,2013,9,2006687473,Dempsey. Courtenay,81,28,20,8,8,0,0,0,7,2,1,1,4,2,2,0,9,20,0,0,1,0,0,92,-
2013R906,Essendon,2013,9,1993707514,Fletcher. Dustin,371,12,11,8,1,0,0,0,0,5,0,0,1,0,1,0,1,9,0,0,3,0,0,91,-
2013R906,Essendon,2013,9,2003717206,Goddard. Brendon,214,34,22,11,12,0,0,0,2,2,7,2,0,0,0,1,3,31,0,0,2,0,1,86,-
2013R906,Essendon,2013,9,2011723674,Heppell. Dyson,51,27,12,4,15,0,2,1,4,1,7,3,4,1,2,0,13,16,1,0,2,0,0,79,-
2013R906,Essendon,2013,9,2011723717,Hibberd. Michael,31,29,19,8,10,1,0,0,1,4,4,2,1,2,0,2,9,20,1,0,1,1,0,87,-
2013R906,Essendon,2013,9,2007725691,Hocking. Heath,89,18,7,6,11,0,0,0,5,1,2,1,0,0,0,0,4,13,0,0,0,0,0,84,-
2013R906,Essendon,2013,9,2008723099,Hooker. Cale,75,12,7,3,5,0,0,0,1,2,0,0,0,2,0,0,4,6,0,0,5,0,1,97,-
2013R906,Essendon,2013,9,2010723845,Howlett. Ben,66,15,9,4,6,1,0,0,8,2,5,4,1,0,1,0,8,7,1,0,1,0,0,78,-
2013R906,Essendon,2013,9,2009727654,Hurley. Michael,70,5,3,3,2,0,1,0,0,0,0,0,2,0,1,0,2,3,1,0,2,0,0,40,Off
2013R906,Essendon,2013,9,2007745836,Jetta. Leroy,85,11,4,0,7,0,2,0,3,0,1,1,1,1,1,0,7,5,0,0,1,0,1,80,-
2013R906,Essendon,2013,9,2013755643,Kommer. Nick,7,16,10,7,6,0,0,0,3,0,6,2,1,0,0,0,4,11,1,0,2,0,2,81,-
2013R906,Essendon,2013,9,2010772094,Melksham. Jake,67,7,4,4,3,1,0,0,1,1,1,0,4,0,2,0,0,8,0,0,0,0,0,40,On
2013R906,Essendon,2013,9,2008772107,Myers. David,54,18,7,2,11,0,0,0,2,0,4,5,0,0,0,0,9,9,0,1,1,0,1,82,-
2013R906,Essendon,2013,9,2006825930,Ryder. Paddy,137,17,10,7,7,0,0,16,2,3,1,4,1,2,0,0,9,8,1,0,1,0,0,84,-
2013R906,Essendon,2013,9,2004837240,Stanton. Brent,190,39,28,6,11,1,1,0,4,2,7,5,3,0,1,0,8,30,0,0,1,1,0,88,-
2013R906,Essendon,2013,9,2003874470,Watson. Jobe,163,28,15,4,13,3,1,0,5,1,1,6,2,0,0,3,18,12,0,2,2,1,3,80,-
2013R906,Essendon,2013,9,2003876747,Winderlich. Jason,105,11,9,7,2,1,0,0,4,1,2,0,0,1,0,0,2,9,1,1,0,0,1,83,-
2013R906,Essendon,2013,9,2009901367,Zaharakis. David,75,18,14,4,4,2,0,0,5,1,5,1,3,0,1,0,7,11,0,0,0,2,0,84,-
2013R1004,Essendon,2013,10,2012662089,Baguley. Mark,16,15,9,5,6,0,0,0,3,3,1,1,0,3,0,0,7,8,0,0,3,0,0,95,-
2013R1004,Essendon,2013,10,2008665688,Bellchambers. Tom,53,8,6,3,2,1,1,37,2,0,0,0,1,0,0,0,5,3,2,2,1,0,1,83,-
2013R1004,Essendon,2013,10,2010679948,Carlisle. Jake,37,12,11,5,1,2,1,0,2,1,3,1,2,0,0,0,4,7,1,3,5,0,1,98,-
2013R1004,Essendon,2013,10,2010672367,Crameri. Stewart,50,13,9,2,4,2,1,0,2,0,2,0,2,1,0,0,6,7,0,1,4,0,0,93,-
2013R1004,Essendon,2013,10,2006687473,Dempsey. Courtenay,82,11,10,3,1,0,0,0,1,2,0,0,1,0,0,0,4,6,0,0,0,0,0,43,-
2013R1004,Essendon,2013,10,1993707514,Fletcher. Dustin,372,15,14,3,1,0,0,0,1,4,1,0,1,0,0,0,1,7,0,0,9,0,0,94,-
2013R1004,Essendon,2013,10,2003717206,Goddard. Brendon,215,18,11,5,7,2,0,0,4,0,3,2,1,0,0,0,8,10,0,1,1,0,0,86,-
2013R1004,Essendon,2013,10,2007717112,Gumbleton. Scott,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,Off
2013R1004,Essendon,2013,10,2013725318,Hams. Will,1,4,1,0,3,0,0,0,1,0,1,1,2,0,1,0,2,2,0,0,1,0,0,43,On
2013R1004,Essendon,2013,10,2011723674,Heppell. Dyson,52,27,17,3,10,0,0,4,5,2,5,6,3,0,0,0,16,10,1,0,1,0,0,86,-
2013R1004,Essendon,2013,10,2011723717,Hibberd. Michael,32,30,18,3,12,1,0,0,2,2,4,1,4,1,1,0,11,15,0,0,9,0,0,95,-
2013R1004,Essendon,2013,10,2007725691,Hocking. Heath,90,15,7,0,8,0,0,0,4,4,3,3,4,0,2,0,8,4,0,0,0,0,0,86,-
2013R1004,Essendon,2013,10,2008723099,Hooker. Cale,76,15,9,7,6,0,0,0,2,1,2,0,1,0,0,0,6,9,1,0,5,0,0,99,-
2013R1004,Essendon,2013,10,2007745836,Jetta. Leroy,86,14,10,2,4,0,0,0,7,1,3,2,0,0,0,0,5,8,0,0,1,1,0,77,-
2013R1004,Essendon,2013,10,2013755643,Kommer. Nick,8,8,4,2,4,0,0,0,3,1,1,1,2,1,1,0,4,4,0,0,0,0,0,86,-
2013R1004,Essendon,2013,10,2010772094,Melksham. Jake,68,20,15,2,5,1,1,0,3,1,6,6,3,0,0,0,12,7,0,0,2,0,0,77,-
2013R1004,Essendon,2013,10,2008772107,Myers. David,55,15,8,2,7,0,0,0,5,3,4,2,2,1,0,0,8,6,0,1,4,0,0,83,-
2013R1004,Essendon,2013,10,2006825930,Ryder. Paddy,138,8,5,2,3,0,0,28,0,0,2,3,2,2,2,0,7,2,0,0,2,0,0,88,-
2013R1004,Essendon,2013,10,2004837240,Stanton. Brent,191,36,28,7,8,0,0,0,6,1,8,7,4,4,0,0,18,18,0,0,1,1,0,82,-
2013R1004,Essendon,2013,10,2003874470,Watson. Jobe,164,23,13,2,10,0,0,0,5,3,6,6,2,0,0,0,10,10,0,0,1,0,2,85,-
2013R1004,Essendon,2013,10,2003876747,Winderlich. Jason,106,14,7,5,7,1,1,0,2,0,2,0,0,0,0,0,8,6,1,2,3,0,0,92,-
2013R1004,Essendon,2013,10,2009901367,Zaharakis. David,76,27,16,2,11,0,1,0,4,4,4,9,1,0,0,0,15,10,0,0,2,0,1,90,-
2013R1101,Essendon,2013,11,2012662089,Baguley. Mark,17,21,13,5,8,0,0,0,2,7,0,0,3,1,2,0,8,11,2,0,3,0,0,95,-
2013R1101,Essendon,2013,11,2010679948,Carlisle. Jake,38,23,20,13,3,1,0,0,1,2,4,0,1,0,0,2,6,17,4,1,6,0,1,92,-
2013R1101,Essendon,2013,11,2010672367,Crameri. Stewart,51,20,10,6,10,1,1,0,2,0,5,1,4,0,0,0,8,12,1,0,0,0,0,86,-
2013R1101,Essendon,2013,11,2013689718,Daniher. Joe,1,15,10,5,5,0,2,1,1,0,4,0,2,1,1,0,4,11,0,1,4,3,0,79,-
2013R1101,Essendon,2013,11,2007682836,Davey. Alwyn,94,4,3,1,1,0,0,0,0,0,1,0,2,0,2,0,1,3,0,0,0,0,0,50,Off
2013R1101,Essendon,2013,11,1993707514,Fletcher. Dustin,373,15,12,6,3,0,0,0,0,8,0,0,1,0,0,0,0,11,0,0,2,1,0,95,-
2013R1101,Essendon,2013,11,2003717206,Goddard. Brendon,216,23,9,3,14,0,0,0,7,1,0,6,1,0,0,0,11,13,1,1,0,0,1,80,-
2013R1101,Essendon,2013,11,2013725318,Hams. Will,2,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,21,On
2013R1101,Essendon,2013,11,2011723674,Heppell. Dyson,53,28,20,10,8,0,3,1,3,1,9,3,3,0,0,0,10,18,3,0,3,0,0,89,-
2013R1101,Essendon,2013,11,2011723717,Hibberd. Michael,33,15,9,3,6,0,0,1,2,5,0,0,2,1,1,0,3,11,1,0,1,0,1,91,-
2013R1101,Essendon,2013,11,2007725691,Hocking. Heath,91,16,6,2,10,1,0,0,7,0,0,5,1,0,0,0,7,9,0,0,1,0,0,78,-
2013R1101,Essendon,2013,11,2008723099,Hooker. Cale,77,13,4,6,9,0,0,0,1,2,0,0,0,0,0,0,6,8,2,0,7,0,0,93,-
2013R1101,Essendon,2013,11,2010723845,Howlett. Ben,67,10,7,3,3,1,0,0,3,1,2,1,3,0,1,0,4,7,1,1,1,0,1,85,-
2013R1101,Essendon,2013,11,2009727654,Hurley. Michael,71,18,9,5,9,1,1,0,0,1,0,0,1,0,0,0,11,8,3,1,5,0,0,96,-
2013R1101,Essendon,2013,11,2013755643,Kommer. Nick,9,9,8,3,1,1,0,0,2,1,1,2,1,0,0,0,3,6,0,1,1,0,0,81,-
2013R1101,Essendon,2013,11,2010772094,Melksham. Jake,69,21,15,7,6,3,0,0,1,1,2,0,0,0,0,0,5,14,0,2,3,0,0,76,-
2013R1101,Essendon,2013,11,2008772107,Myers. David,56,17,8,5,9,1,0,0,0,4,2,0,0,0,0,0,2,15,0,1,2,6,1,83,-
2013R1101,Essendon,2013,11,2006825930,Ryder. Paddy,139,15,10,5,5,0,0,34,6,1,2,5,5,1,2,0,10,5,2,0,4,0,0,87,-
2013R1101,Essendon,2013,11,2004837240,Stanton. Brent,192,13,9,2,4,1,0,0,1,1,5,3,3,1,0,0,5,9,0,1,1,0,1,91,-
2013R1101,Essendon,2013,11,2003874470,Watson. Jobe,165,22,12,3,10,0,1,0,2,0,1,2,2,3,0,0,11,10,0,1,2,0,0,88,-
2013R1101,Essendon,2013,11,2003876747,Winderlich. Jason,107,17,8,8,9,0,2,0,0,0,3,2,0,0,0,0,3,15,0,1,2,1,2,82,-
2013R1101,Essendon,2013,11,2009901367,Zaharakis. David,77,23,12,2,11,0,0,0,3,3,3,4,0,0,0,0,6,17,0,0,0,0,0,84,-
2013R1204,Essendon,2013,12,2012662089,Baguley. Mark,18,17,7,5,10,0,0,0,2,1,0,0,1,0,1,0,8,9,0,0,4,4,0,89,-
2013R1204,Essendon,2013,12,2010679948,Carlisle. Jake,39,19,11,11,8,0,0,0,0,5,2,0,1,0,1,0,3,17,2,0,5,0,0,92,-
2013R1204,Essendon,2013,12,2010672367,Crameri. Stewart,52,22,11,7,11,3,1,0,2,0,3,1,1,3,0,0,15,8,3,3,1,0,3,87,-
2013R1204,Essendon,2013,12,2013689718,Daniher. Joe,2,17,8,8,9,3,1,0,1,1,2,2,3,1,2,0,9,8,5,2,4,0,1,82,-
2013R1204,Essendon,2013,12,2007682836,Davey. Alwyn,95,7,4,1,3,1,0,0,7,0,1,1,0,0,0,0,3,2,0,0,0,0,0,49,Off
2013R1204,Essendon,2013,12,2003717206,Goddard. Brendon,217,38,28,12,10,1,0,1,2,5,6,0,4,1,1,3,9,29,2,2,1,2,1,86,-
2013R1204,Essendon,2013,12,2011723674,Heppell. Dyson,54,27,23,7,4,0,0,0,6,2,7,2,2,0,0,0,4,23,0,0,0,0,1,81,-
2013R1204,Essendon,2013,12,2011723717,Hibberd. Michael,34,25,15,6,10,1,0,0,0,2,3,1,2,0,0,0,4,21,0,0,4,1,1,93,-
2013R1204,Essendon,2013,12,2007725691,Hocking. Heath,92,19,9,4,10,0,0,0,4,2,2,2,1,1,0,0,11,7,1,0,5,0,0,97,-
2013R1204,Essendon,2013,12,2008723099,Hooker. Cale,78,23,10,14,13,0,0,0,2,1,1,0,1,1,0,0,4,20,0,0,5,0,0,97,-
2013R1204,Essendon,2013,12,2010723845,Howlett. Ben,68,24,7,3,17,1,1,0,7,0,2,2,5,0,1,0,6,18,0,0,2,0,0,79,-
2013R1204,Essendon,2013,12,2009727654,Hurley. Michael,72,11,4,3,7,2,0,0,0,0,1,0,1,0,0,0,3,8,0,1,3,0,0,86,-
2013R1204,Essendon,2013,12,2013755643,Kommer. Nick,10,16,8,5,8,1,1,0,0,0,2,0,0,0,0,0,3,13,0,0,1,1,1,79,-
2013R1204,Essendon,2013,12,2010772094,Melksham. Jake,70,15,9,6,6,0,3,0,2,0,4,1,1,2,1,0,7,9,0,1,1,0,0,77,-
2013R1204,Essendon,2013,12,2012773803,Merrett. Jackson,8,7,4,2,3,0,0,0,1,0,1,0,1,0,1,0,3,4,0,0,0,1,0,27,On
2013R1204,Essendon,2013,12,2008772107,Myers. David,57,20,11,6,9,1,1,0,1,1,4,0,2,0,0,0,2,18,0,1,1,1,2,80,-
2013R1204,Essendon,2013,12,2008809390,Pears. Tayte,60,27,15,8,12,0,0,0,1,3,1,0,0,1,0,0,5,20,1,0,1,0,0,90,-
2013R1204,Essendon,2013,12,2006825930,Ryder. Paddy,140,18,13,6,5,2,0,26,2,0,4,4,3,1,1,1,9,9,1,1,2,0,1,85,-
2013R1204,Essendon,2013,12,2004837240,Stanton. Brent,193,30,18,7,12,1,1,0,0,1,5,2,2,0,1,0,7,23,0,1,3,0,2,85,-
2013R1204,Essendon,2013,12,2003874470,Watson. Jobe,166,31,13,5,18,0,1,0,1,3,1,5,0,1,0,0,13,18,2,1,2,2,0,87,-
2013R1204,Essendon,2013,12,2003876747,Winderlich. Jason,108,20,11,6,9,0,1,0,1,0,4,1,1,0,0,0,4,16,1,0,0,0,0,92,-
2013R1204,Essendon,2013,12,2009901367,Zaharakis. David,78,30,13,2,17,0,0,0,2,2,3,5,3,1,1,0,13,19,0,0,1,0,0,82,-
2013R1401,Essendon,2013,14,2012662089,Baguley. Mark,19,15,11,7,4,0,0,0,3,6,0,2,0,1,0,0,6,9,1,0,2,0,0,92,-
2013R1401,Essendon,2013,14,2008665688,Bellchambers. Tom,54,3,3,0,0,0,0,9,1,0,2,1,0,1,0,0,2,0,0,0,0,0,1,46,Off
2013R1401,Essendon,2013,14,2010679948,Carlisle. Jake,40,17,10,8,7,2,0,0,2,3,0,0,1,0,1,1,10,7,3,1,5,0,0,94,-
2013R1401,Essendon,2013,14,2010672367,Crameri. Stewart,53,10,4,3,6,1,0,0,1,0,2,0,1,0,0,0,7,3,1,0,1,0,0,58,-
2013R1401,Essendon,2013,14,2007682836,Davey. Alwyn,96,10,8,2,2,2,1,0,4,0,1,0,0,0,0,0,1,6,0,2,0,1,1,72,-
2013R1401,Essendon,2013,14,2006687473,Dempsey. Courtenay,83,19,14,6,5,1,1,0,1,2,4,1,1,0,1,0,4,15,0,0,2,1,0,82,-
2013R1401,Essendon,2013,14,2003717206,Goddard. Brendon,218,20,14,8,6,1,0,2,2,1,4,6,3,1,2,0,8,12,0,0,1,1,0,84,-
2013R1401,Essendon,2013,14,2011723674,Heppell. Dyson,55,21,12,6,9,1,0,0,2,2,2,2,2,0,0,0,11,10,0,0,1,0,0,85,-
2013R1401,Essendon,2013,14,2011723717,Hibberd. Michael,35,19,10,4,9,0,0,0,2,4,0,0,0,1,0,0,6,14,0,0,12,0,0,90,-
2013R1401,Essendon,2013,14,2008723099,Hooker. Cale,79,12,8,3,4,0,0,0,3,3,0,0,2,0,0,0,5,7,0,0,5,0,0,100,-
2013R1401,Essendon,2013,14,2010723845,Howlett. Ben,69,15,9,2,6,0,0,0,4,0,2,3,4,1,3,0,5,9,0,0,3,0,0,79,-
2013R1401,Essendon,2013,14,2009727654,Hurley. Michael,73,10,6,2,4,0,0,0,1,1,2,0,1,0,0,0,4,5,0,0,1,0,1,95,-
2013R1401,Essendon,2013,14,2013755643,Kommer. Nick,11,15,8,4,7,0,1,0,3,0,2,1,4,2,2,0,5,9,1,0,0,2,1,84,-
2013R1401,Essendon,2013,14,2010772094,Melksham. Jake,71,24,13,4,11,0,1,0,3,2,4,6,3,0,1,0,12,11,1,0,2,0,1,85,-
2013R1401,Essendon,2013,14,2012773803,Merrett. Jackson,9,9,7,3,2,1,1,0,3,0,1,0,2,1,1,0,3,5,0,0,1,0,0,82,-
2013R1401,Essendon,2013,14,2008772107,Myers. David,58,9,7,2,2,0,0,0,3,0,2,3,0,1,0,0,6,6,0,0,1,1,1,42,On
2013R1401,Essendon,2013,14,2008809390,Pears. Tayte,61,11,7,2,4,0,0,0,4,1,0,0,1,0,1,0,2,9,1,0,5,0,0,87,-
2013R1401,Essendon,2013,14,2006825930,Ryder. Paddy,141,8,7,3,1,1,0,29,3,1,3,2,4,0,2,0,6,4,1,1,6,0,0,94,-
2013R1401,Essendon,2013,14,2004837240,Stanton. Brent,194,27,18,3,9,0,0,0,5,1,5,7,1,2,0,0,13,15,1,0,2,0,0,89,-
2013R1401,Essendon,2013,14,2003874470,Watson. Jobe,167,29,16,5,13,2,0,1,5,1,8,7,3,0,0,3,10,20,1,1,3,0,0,89,-
2013R1401,Essendon,2013,14,2003876747,Winderlich. Jason,109,17,9,10,8,3,0,0,2,0,2,0,0,0,0,0,7,12,1,2,2,0,1,84,-
2013R1401,Essendon,2013,14,2009901367,Zaharakis. David,79,26,12,4,14,0,2,0,6,2,2,5,4,0,2,0,11,14,0,1,1,0,1,86,-
2013R1509,Essendon,2013,15,2012662089,Baguley. Mark,20,18,11,9,7,0,0,0,2,2,0,1,1,1,0,0,5,13,0,0,5,0,0,89,-
2013R1509,Essendon,2013,15,2008665688,Bellchambers. Tom,55,17,10,10,7,5,1,11,1,0,0,1,3,1,1,3,6,11,3,6,1,0,1,87,-
2013R1509,Essendon,2013,15,2010679948,Carlisle. Jake,41,8,4,6,4,0,1,0,6,0,2,1,3,0,1,0,2,6,0,0,0,0,0,92,-
2013R1509,Essendon,2013,15,2010674136,Colyer. Travis,30,12,8,2,4,0,1,0,0,1,3,0,0,0,0,0,4,7,0,1,2,1,0,68,On
2013R1509,Essendon,2013,15,2006687473,Dempsey. Courtenay,84,21,15,6,6,0,0,0,4,4,3,0,3,3,1,0,8,13,0,0,1,1,0,85,-
2013R1509,Essendon,2013,15,1993707514,Fletcher. Dustin,374,24,15,7,9,0,0,0,3,7,0,0,2,0,1,0,3,19,1,0,8,0,0,93,-
2013R1509,Essendon,2013,15,2003717206,Goddard. Brendon,219,29,16,8,13,1,0,1,5,3,4,4,3,1,1,0,12,19,0,0,0,1,1,88,-
2013R1509,Essendon,2013,15,2011723674,Heppell. Dyson,56,24,12,7,12,0,0,0,2,0,3,4,2,1,1,0,8,17,2,1,0,0,0,81,-
2013R1509,Essendon,2013,15,2011723717,Hibberd. Michael,36,25,19,3,6,0,0,0,0,6,0,2,1,0,0,0,6,16,1,0,1,0,0,92,-
2013R1509,Essendon,2013,15,2008723099,Hooker. Cale,80,30,11,13,19,0,0,0,3,5,1,1,0,1,0,2,13,17,3,0,2,0,0,100,-
2013R1509,Essendon,2013,15,2010723845,Howlett. Ben,70,20,12,7,8,1,0,0,6,0,1,4,1,0,1,0,8,11,0,1,3,0,1,80,-
2013R1509,Essendon,2013,15,2009727654,Hurley. Michael,74,13,9,5,4,3,0,0,0,0,3,0,1,1,0,0,7,7,2,4,3,0,1,92,-
2013R1509,Essendon,2013,15,2013755643,Kommer. Nick,12,10,5,2,5,0,0,0,4,0,3,0,2,0,1,0,3,7,0,0,2,0,2,79,-
2013R1509,Essendon,2013,15,2010772094,Melksham. Jake,72,24,15,9,9,0,0,0,3,2,3,3,4,2,0,0,8,16,0,0,0,0,2,75,-
2013R1509,Essendon,2013,15,2012773803,Merrett. Jackson,10,13,11,2,2,0,0,0,0,0,3,1,3,0,3,0,5,7,0,0,0,0,2,78,-
2013R1509,Essendon,2013,15,2008772107,Myers. David,59,20,12,8,8,0,3,0,4,3,2,3,3,1,1,0,7,14,0,0,2,0,0,83,-
2013R1509,Essendon,2013,15,2008809390,Pears. Tayte,62,23,12,6,11,0,0,0,4,5,1,0,1,0,0,0,5,16,0,0,5,1,0,94,-
2013R1509,Essendon,2013,15,2006825930,Ryder. Paddy,142,16,11,4,5,1,1,26,5,0,5,6,2,3,0,0,8,7,0,1,3,0,2,87,-
2013R1509,Essendon,2013,15,2004837240,Stanton. Brent,195,23,18,7,5,2,0,0,8,1,5,2,3,0,1,0,7,16,2,1,0,0,0,80,-
2013R1509,Essendon,2013,15,2003874470,Watson. Jobe,168,4,2,2,2,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,1,0,1,13,Off
