gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2014R2201,Carlton,2014,22,2012661596,Bell. Tom,28,17,11,3,6,0,0,0,2,0,4,3,2,0,0,0,7,10,0,0,0,0,0,87,-
2014R2201,Carlton,2014,22,2004674249,Carrazzo. Andrew,177,18,8,0,10,0,0,0,8,1,3,2,3,1,1,0,8,12,0,0,1,0,0,83,-
2014R2201,Carlton,2014,22,2012674522,Casboult. Levi,35,15,11,5,4,1,2,7,3,3,1,1,3,4,1,0,9,6,2,1,0,0,0,92,-
2014R2201,Carlton,2014,22,2011679390,Curnow. Ed,65,22,15,3,7,0,0,0,4,4,0,2,2,1,0,0,11,12,0,0,3,3,1,93,-
2014R2201,Carlton,2014,22,2013689598,Docherty. Sam,28,11,10,3,1,0,0,0,3,1,2,2,2,1,1,0,5,4,0,0,2,0,0,84,-
2014R2201,Carlton,2014,22,2007712963,Gibbs. Bryce,176,29,16,5,13,1,0,0,4,3,5,7,2,2,0,0,13,16,1,1,2,0,1,85,-
2014R2201,Carlton,2014,22,2013718523,Graham. Nick,10,15,7,3,8,0,0,0,3,2,1,1,2,0,1,0,6,9,0,0,0,0,0,82,-
2014R2201,Carlton,2014,22,2014721524,Holman. Nick,1,8,5,2,3,0,0,0,4,1,2,0,3,0,1,0,2,6,0,0,2,0,0,75,-
2014R2201,Carlton,2014,22,2007743432,Jamison. Michael,130,8,6,4,2,0,0,0,2,0,1,0,0,1,0,0,3,5,0,0,6,0,0,91,-
2014R2201,Carlton,2014,22,2014746616,Johnson. Blaine,5,12,8,2,4,0,0,0,4,0,3,0,3,2,0,0,5,7,0,0,1,0,0,76,-
2014R2201,Carlton,2014,22,2002749381,Judd. Chris,270,18,12,6,6,0,1,0,5,1,4,4,1,0,0,0,6,12,0,1,1,0,1,71,-
2014R2201,Carlton,2014,22,2010761539,Lucas. Kane,41,11,7,4,4,0,1,0,1,0,2,0,0,1,0,0,5,6,0,0,1,0,0,59,On
2014R2201,Carlton,2014,22,2013777215,Menzel. Troy,25,6,4,4,2,0,2,0,1,0,0,1,1,0,1,0,3,3,1,2,3,0,0,78,-
2014R2201,Carlton,2014,22,2006779329,Murphy. Marc,185,5,3,2,2,0,0,0,2,0,0,1,1,0,1,0,3,3,1,0,1,0,0,32,Off
2014R2201,Carlton,2014,22,2013821966,Rowe. Sam,30,19,13,11,6,0,0,0,1,5,0,0,3,1,2,0,8,11,3,0,4,0,0,100,-
2014R2201,Carlton,2014,22,2014834501,Sheehan. Ciaran,3,8,3,1,5,0,0,0,2,1,0,0,0,0,0,0,4,4,0,0,3,0,0,75,-
2014R2201,Carlton,2014,22,2003836344,Simpson. Kade,221,10,10,1,0,0,0,0,0,3,0,2,5,0,2,0,3,4,0,0,2,0,0,93,-
2014R2201,Carlton,2014,22,2011849258,Tuohy. Zach,75,11,10,4,1,0,0,0,3,6,0,0,1,0,0,0,1,6,0,0,1,1,0,91,-
2014R2201,Carlton,2014,22,2003874001,Waite. Jarrad,183,9,5,2,4,1,1,0,2,0,1,0,2,1,0,0,8,3,0,2,3,0,0,95,-
2014R2201,Carlton,2014,22,2010872263,White. Simon,44,11,9,5,2,1,0,0,2,2,1,1,1,1,0,0,4,7,1,0,5,1,0,91,-
2014R2201,Carlton,2014,22,2005876999,Wood. Cameron,69,16,10,8,6,0,0,22,0,1,3,7,4,2,3,0,8,9,1,0,4,0,0,85,-
2014R2201,Carlton,2014,22,2009896563,Yarran. Chris,104,15,11,3,4,1,0,0,1,1,4,1,2,0,1,0,8,7,1,1,1,0,1,83,-
2014R2302,Carlton,2014,23,2008659471,Armfield. Dennis,113,4,4,1,0,1,0,0,2,1,0,1,1,1,0,0,2,2,0,0,1,0,0,60,Off
2014R2302,Carlton,2014,23,2012661596,Bell. Tom,29,17,7,2,10,1,0,0,5,2,5,2,3,0,0,0,7,12,0,0,2,2,0,80,-
2014R2302,Carlton,2014,23,2004674249,Carrazzo. Andrew,178,19,11,7,8,0,0,0,8,2,4,5,1,2,1,0,8,12,0,0,3,0,0,78,-
2014R2302,Carlton,2014,23,2012674522,Casboult. Levi,36,7,5,6,2,0,0,11,2,1,1,0,2,0,1,0,2,6,1,2,5,0,0,93,-
2014R2302,Carlton,2014,23,2014676336,Cripps. Patrick,3,3,1,1,2,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,18,On
2014R2302,Carlton,2014,23,2011679390,Curnow. Ed,66,21,9,3,12,0,0,0,1,1,2,3,1,1,0,0,9,11,0,0,3,0,1,98,-
2014R2302,Carlton,2014,23,2013689598,Docherty. Sam,29,21,13,6,8,0,0,0,5,3,0,3,3,2,1,0,8,11,2,0,1,0,0,84,-
2014R2302,Carlton,2014,23,2007712963,Gibbs. Bryce,177,22,13,5,9,0,2,0,3,3,4,7,3,1,0,0,9,12,0,1,2,0,0,82,-
2014R2302,Carlton,2014,23,2007743432,Jamison. Michael,131,13,7,4,6,0,0,0,3,1,3,0,0,0,0,0,2,11,0,0,2,0,0,93,-
2014R2302,Carlton,2014,23,2002749381,Judd. Chris,271,28,11,4,17,0,0,0,3,1,6,7,3,0,2,3,12,15,0,0,1,1,2,81,-
2014R2302,Carlton,2014,23,2010761539,Lucas. Kane,42,11,8,4,3,1,0,0,1,2,2,1,2,0,0,0,2,9,0,1,1,1,2,84,-
2014R2302,Carlton,2014,23,2004774432,McLean. Brock,157,30,17,7,13,1,0,0,5,3,3,3,2,1,1,2,10,21,0,0,2,0,2,77,-
2014R2302,Carlton,2014,23,2013777215,Menzel. Troy,26,9,7,5,2,2,0,0,3,0,3,0,1,0,0,0,2,7,1,2,0,0,0,80,-
2014R2302,Carlton,2014,23,2013821966,Rowe. Sam,31,12,12,5,0,0,0,0,2,3,1,0,3,1,1,0,2,9,1,0,6,0,0,99,-
2014R2302,Carlton,2014,23,2014834501,Sheehan. Ciaran,4,14,10,1,4,0,1,0,1,3,1,0,1,0,0,0,6,11,0,0,2,0,0,79,-
2014R2302,Carlton,2014,23,2003836344,Simpson. Kade,222,23,13,7,10,0,0,0,5,5,3,0,1,0,0,0,3,18,0,0,3,3,1,93,-
2014R2302,Carlton,2014,23,2011849258,Tuohy. Zach,76,14,11,3,3,0,1,0,0,5,2,3,0,0,0,0,6,7,0,1,3,3,0,93,-
2014R2302,Carlton,2014,23,2003874001,Waite. Jarrad,184,16,12,11,4,1,0,0,1,3,3,0,3,1,0,0,7,10,3,1,0,3,2,86,-
2014R2302,Carlton,2014,23,2011871547,Watson. Matthew,19,16,10,4,6,4,0,1,0,0,3,0,2,1,0,0,7,9,1,1,4,0,0,89,-
2014R2302,Carlton,2014,23,2010872263,White. Simon,45,13,10,8,3,0,1,0,0,0,1,1,1,0,1,0,3,11,0,0,1,0,1,89,-
2014R2302,Carlton,2014,23,2005876999,Wood. Cameron,70,9,5,3,4,1,0,26,2,2,1,2,1,2,1,0,4,5,1,0,3,0,0,78,-
2014R2302,Carlton,2014,23,2009896563,Yarran. Chris,105,13,9,5,4,2,0,0,1,0,2,0,3,0,2,0,3,11,0,1,0,3,0,83,-
2014R101,Collingwood,2014,1,2012656391,Adams. Taylor,32,15,6,2,9,0,0,0,4,0,2,0,1,0,0,0,8,7,0,1,1,2,0,79,-
2014R101,Collingwood,2014,1,2003663684,Ball. Luke,207,25,15,7,10,0,1,1,9,0,6,7,5,3,1,0,10,16,0,2,7,0,1,74,-
2014R101,Collingwood,2014,1,2009664745,Beams. Dayne,92,31,16,3,15,0,1,0,9,2,6,7,4,1,1,0,13,18,0,1,2,0,1,87,-
2014R101,Collingwood,2014,1,2008662225,Brown. Nathan,91,9,4,1,5,0,0,0,0,3,0,0,1,0,1,0,5,5,1,0,5,0,0,83,-
2014R101,Collingwood,2014,1,2007679983,Clarke. Martin,73,13,7,4,6,0,0,0,0,1,0,1,2,0,1,0,4,8,0,0,1,0,0,59,Off
2014R101,Collingwood,2014,1,2005673207,Cloke. Travis,197,7,4,4,3,0,0,0,2,0,4,0,2,0,1,0,1,6,0,0,2,0,1,97,-
2014R101,Collingwood,2014,1,2012693235,Elliott. Jamie,36,13,10,2,3,1,0,0,2,2,2,1,4,1,1,0,6,6,1,1,2,1,0,90,-
2014R101,Collingwood,2014,1,2013703623,Frost. Jack,3,11,6,3,5,0,0,0,4,1,0,0,0,0,0,0,6,5,1,0,7,0,0,88,-
2014R101,Collingwood,2014,1,2007719632,Goldsack. Tyson,105,8,2,0,6,0,0,0,4,0,1,0,0,0,0,0,7,1,0,0,0,2,0,76,-
2014R101,Collingwood,2014,1,2013718586,Grundy. Brodie,8,14,4,2,10,0,1,13,9,0,2,3,2,0,0,0,7,9,0,0,2,0,0,78,-
2014R101,Collingwood,2014,1,2013759576,Kennedy. Ben,13,8,1,0,7,0,0,0,2,0,0,2,1,0,1,0,7,1,0,0,0,0,0,35,On
2014R101,Collingwood,2014,1,2014767136,Langdon. Tom,1,24,20,6,4,0,0,0,5,11,2,2,5,2,1,0,9,13,1,0,3,0,0,80,-
2014R101,Collingwood,2014,1,2005769839,Lumumba. Heritier,179,23,11,4,12,0,0,0,4,4,5,3,2,2,1,0,7,17,0,0,2,2,0,91,-
2014R101,Collingwood,2014,1,2009775586,Macaffer. Brent,53,16,11,8,5,1,0,0,5,0,1,0,2,0,1,0,4,12,1,0,0,0,0,91,-
2014R101,Collingwood,2014,1,2004772199,Maxwell. Nick,199,15,7,5,8,0,0,0,2,2,1,2,3,0,2,0,5,7,0,0,3,0,0,87,-
2014R101,Collingwood,2014,1,2006801835,Pendlebury. Scott,172,26,16,3,10,1,0,0,9,2,1,5,4,3,0,0,13,11,1,1,3,0,0,85,-
2014R101,Collingwood,2014,1,2009833817,Sidebottom. Steele,109,22,15,3,7,0,3,0,3,2,1,1,1,1,0,0,8,12,0,1,1,1,0,88,-
2014R101,Collingwood,2014,1,2011832365,Sinclair. Ben,40,20,9,5,11,0,1,0,1,2,2,0,1,0,0,0,4,15,0,0,2,0,0,84,-
2014R101,Collingwood,2014,1,2003833172,Swan. Dane,220,27,17,4,10,1,0,0,2,7,5,2,5,0,0,0,11,17,0,1,0,1,0,85,-
2014R101,Collingwood,2014,1,2007844339,Toovey. Alan,115,5,1,0,4,0,0,0,3,2,0,0,2,0,1,0,3,3,0,0,9,0,0,86,-
2014R101,Collingwood,2014,1,2013871743,Witts. Jarrod,8,8,5,4,3,0,1,11,3,0,1,1,3,0,1,0,4,4,1,1,2,0,0,88,-
2014R101,Collingwood,2014,1,2005893434,Young. Clinton,119,17,13,6,4,1,1,0,1,2,5,1,1,0,0,0,3,12,0,0,0,0,0,90,-
2014R206,Collingwood,2014,2,2012656391,Adams. Taylor,33,7,4,1,3,0,0,0,1,0,1,2,0,0,0,0,5,2,0,0,0,0,0,21,On
2014R206,Collingwood,2014,2,2003663684,Ball. Luke,208,18,8,2,10,0,0,0,6,0,0,3,3,1,0,0,6,11,0,1,2,0,0,81,-
2014R206,Collingwood,2014,2,2009664745,Beams. Dayne,93,30,14,3,16,1,0,0,6,2,3,5,4,0,0,2,15,17,0,0,2,0,0,84,-
2014R206,Collingwood,2014,2,2010662147,Blair. Jarryd,82,17,12,5,5,0,1,0,0,0,2,2,1,3,0,0,7,10,0,2,1,0,1,90,-
2014R206,Collingwood,2014,2,2008662225,Brown. Nathan,92,9,6,1,3,0,0,0,1,2,1,1,1,0,0,0,4,5,0,0,6,0,0,62,Off
2014R206,Collingwood,2014,2,2005673207,Cloke. Travis,198,14,12,9,2,2,1,0,1,0,3,0,5,1,3,0,5,9,1,2,1,0,0,99,-
2014R206,Collingwood,2014,2,2013684280,Dwyer. Sam,22,11,2,0,9,0,0,0,1,0,1,0,1,0,0,0,7,4,0,0,0,0,2,79,-
2014R206,Collingwood,2014,2,2012693235,Elliott. Jamie,37,11,9,2,2,3,2,0,5,1,2,0,2,1,0,0,4,8,0,1,0,0,0,80,-
2014R206,Collingwood,2014,2,2013703623,Frost. Jack,4,12,7,4,5,0,0,0,3,2,2,1,2,0,1,0,8,4,1,0,5,0,0,89,-
2014R206,Collingwood,2014,2,2007719632,Goldsack. Tyson,106,10,6,4,4,2,0,0,2,0,1,0,0,1,0,0,3,7,0,1,3,0,1,86,-
2014R206,Collingwood,2014,2,2013718586,Grundy. Brodie,9,13,5,3,8,0,1,30,5,1,2,3,6,1,5,0,7,6,1,0,1,1,1,83,-
2014R206,Collingwood,2014,2,2014767136,Langdon. Tom,2,15,13,7,2,0,0,0,2,3,1,0,3,0,2,0,2,12,0,0,3,0,0,79,-
2014R206,Collingwood,2014,2,2005769839,Lumumba. Heritier,180,28,15,9,13,0,0,0,0,6,5,1,8,1,4,0,7,22,1,0,1,1,0,92,-
2014R206,Collingwood,2014,2,2009775586,Macaffer. Brent,54,13,7,4,6,0,1,0,3,0,1,0,1,0,0,0,4,9,0,0,0,0,0,84,-
2014R206,Collingwood,2014,2,2004772199,Maxwell. Nick,200,22,13,8,9,0,0,0,3,3,0,1,3,0,0,0,6,14,0,0,10,0,0,92,-
2014R206,Collingwood,2014,2,2006801835,Pendlebury. Scott,173,33,23,4,10,1,1,0,10,2,11,9,0,4,0,3,16,16,1,0,0,1,2,89,-
2014R206,Collingwood,2014,2,2009833817,Sidebottom. Steele,110,15,9,4,6,0,1,0,1,3,4,0,1,0,0,0,8,7,0,1,1,1,0,90,-
2014R206,Collingwood,2014,2,2011832365,Sinclair. Ben,41,17,6,7,11,1,0,0,2,1,2,0,2,0,1,0,9,9,2,0,1,2,0,80,-
2014R206,Collingwood,2014,2,2003833172,Swan. Dane,221,16,13,3,3,1,0,0,2,4,3,5,2,0,0,0,7,6,0,1,1,0,0,83,-
2014R206,Collingwood,2014,2,2007844339,Toovey. Alan,116,13,8,2,5,0,0,0,6,0,1,1,0,0,0,0,5,6,0,0,2,0,0,87,-
2014R206,Collingwood,2014,2,2008879174,White. Jesse,72,11,5,0,6,0,2,7,4,0,2,2,3,2,2,0,8,3,0,0,0,0,0,91,-
2014R206,Collingwood,2014,2,2005893434,Young. Clinton,120,17,12,6,5,1,0,0,1,5,2,1,2,0,0,0,3,13,0,1,2,0,0,80,-
2014R306,Collingwood,2014,3,2012656391,Adams. Taylor,34,5,3,2,2,0,0,0,2,1,1,1,4,0,3,0,2,3,0,0,1,0,0,37,On
2014R306,Collingwood,2014,3,2003663684,Ball. Luke,209,23,10,4,13,0,0,1,3,2,0,6,1,1,0,0,14,8,0,1,2,0,0,81,-
2014R306,Collingwood,2014,3,2009664745,Beams. Dayne,94,28,15,2,13,0,1,0,3,1,4,5,6,0,1,0,14,14,0,0,1,0,1,88,-
2014R306,Collingwood,2014,3,2010662147,Blair. Jarryd,83,11,5,5,6,1,0,0,6,1,1,1,1,0,1,0,6,5,0,1,0,0,0,85,-
2014R306,Collingwood,2014,3,2005673207,Cloke. Travis,199,8,5,4,3,0,0,0,0,0,4,0,2,0,0,0,4,4,1,0,2,0,1,97,-
2014R306,Collingwood,2014,3,2013684280,Dwyer. Sam,23,7,4,2,3,0,0,0,1,0,1,0,0,1,0,0,2,5,0,1,1,0,0,45,Off
2014R306,Collingwood,2014,3,2012693235,Elliott. Jamie,38,15,12,9,3,5,0,0,2,0,2,0,2,1,0,1,3,12,1,5,0,2,0,87,-
2014R306,Collingwood,2014,3,2011709903,Fasolo. Alex,41,17,13,5,4,0,1,0,3,1,3,2,2,1,0,0,6,11,0,0,3,0,0,80,-
2014R306,Collingwood,2014,3,2013703623,Frost. Jack,5,12,7,5,5,0,0,0,1,3,0,0,3,2,2,0,5,7,0,0,11,0,0,98,-
2014R306,Collingwood,2014,3,2007719632,Goldsack. Tyson,107,11,9,6,2,1,1,0,4,2,1,0,2,0,0,0,1,9,0,3,2,0,0,76,-
2014R306,Collingwood,2014,3,2013718586,Grundy. Brodie,10,6,3,0,3,0,0,24,3,0,3,1,4,0,3,0,3,3,0,0,3,0,0,79,-
2014R306,Collingwood,2014,3,2011752234,Keeffe. Lachlan,23,7,4,1,3,0,0,0,0,2,0,0,1,2,1,0,4,3,0,0,5,0,0,88,-
2014R306,Collingwood,2014,3,2014767136,Langdon. Tom,3,20,11,7,9,0,0,0,0,5,1,0,3,0,0,0,8,12,0,0,5,0,0,76,-
2014R306,Collingwood,2014,3,2005769839,Lumumba. Heritier,181,23,13,3,10,0,0,0,3,6,4,2,2,0,1,0,6,15,0,0,3,4,0,93,-
2014R306,Collingwood,2014,3,2009775586,Macaffer. Brent,55,11,8,4,3,0,1,0,1,2,0,2,2,1,1,0,7,6,0,1,0,1,1,89,-
2014R306,Collingwood,2014,3,2004772199,Maxwell. Nick,201,16,11,8,5,0,0,0,5,4,0,1,3,1,0,0,6,10,1,0,4,0,0,85,-
2014R306,Collingwood,2014,3,2006801835,Pendlebury. Scott,174,26,15,4,11,0,0,0,4,3,2,3,2,2,1,0,10,15,1,0,2,0,1,87,-
2014R306,Collingwood,2014,3,2009833817,Sidebottom. Steele,111,29,21,5,8,1,1,0,6,2,3,3,1,1,0,0,9,20,0,0,3,1,0,90,-
2014R306,Collingwood,2014,3,2003833172,Swan. Dane,222,23,18,4,5,0,1,0,3,1,3,4,3,1,0,0,8,13,0,0,1,0,0,90,-
2014R306,Collingwood,2014,3,2007844339,Toovey. Alan,117,14,8,4,6,1,0,0,1,1,0,0,2,0,0,0,7,7,0,0,2,0,0,86,-
2014R306,Collingwood,2014,3,2008879174,White. Jesse,73,13,11,7,2,2,0,6,2,0,5,1,2,0,1,0,1,11,0,1,1,0,2,82,-
2014R306,Collingwood,2014,3,2005893434,Young. Clinton,121,17,14,10,3,0,0,0,2,3,4,0,4,0,0,0,3,14,0,1,1,0,0,82,-
2014R401,Collingwood,2014,4,2003663684,Ball. Luke,210,22,13,4,9,1,0,1,8,3,4,6,5,2,3,0,13,10,1,1,1,0,1,81,-
2014R401,Collingwood,2014,4,2009664745,Beams. Dayne,95,30,20,5,10,3,1,0,4,3,7,8,3,1,0,3,15,15,0,2,0,0,1,90,-
2014R401,Collingwood,2014,4,2010662147,Blair. Jarryd,84,11,5,2,6,1,0,0,5,1,1,2,1,0,1,0,4,6,0,1,0,1,0,85,-
2014R401,Collingwood,2014,4,2005673207,Cloke. Travis,200,9,6,3,3,0,2,0,1,0,2,0,3,0,2,0,4,5,2,2,2,0,1,100,-
2014R401,Collingwood,2014,4,2012693235,Elliott. Jamie,39,16,12,6,4,2,0,0,2,1,5,1,3,1,2,0,7,9,1,3,2,0,1,78,-
2014R401,Collingwood,2014,4,2011709903,Fasolo. Alex,42,20,11,4,9,0,1,0,3,1,3,2,4,1,2,0,10,10,0,0,4,0,2,81,-
2014R401,Collingwood,2014,4,2013703623,Frost. Jack,6,5,1,0,4,0,0,0,0,1,0,0,2,0,1,0,3,1,0,0,5,0,0,93,-
2014R401,Collingwood,2014,4,2007719632,Goldsack. Tyson,108,16,6,3,10,0,1,0,4,0,4,0,2,0,1,0,7,10,0,1,3,0,1,85,-
2014R401,Collingwood,2014,4,2013718586,Grundy. Brodie,11,4,1,0,3,0,1,24,0,0,0,2,2,1,2,0,2,2,0,0,0,0,1,56,Off
2014R401,Collingwood,2014,4,2011752234,Keeffe. Lachlan,24,8,4,2,4,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,7,0,0,90,-
2014R401,Collingwood,2014,4,2014767136,Langdon. Tom,4,13,9,5,4,0,0,0,2,3,4,0,3,0,2,0,3,10,0,0,4,1,0,75,-
2014R401,Collingwood,2014,4,2005769839,Lumumba. Heritier,182,18,13,9,5,0,1,0,6,7,1,1,2,0,0,0,4,16,0,0,0,0,0,91,-
2014R401,Collingwood,2014,4,2009775586,Macaffer. Brent,56,9,4,3,5,0,0,0,11,1,2,2,4,1,3,0,5,5,0,0,2,0,0,85,-
2014R401,Collingwood,2014,4,2004772199,Maxwell. Nick,202,8,4,1,4,0,0,0,5,2,0,0,1,3,0,0,8,2,0,0,5,0,1,88,-
2014R401,Collingwood,2014,4,2006801835,Pendlebury. Scott,175,24,12,2,12,3,1,1,6,1,2,3,3,2,1,2,12,11,0,0,0,3,0,81,-
2014R401,Collingwood,2014,4,2009833817,Sidebottom. Steele,112,22,16,3,6,1,0,0,5,1,3,2,2,0,0,0,7,13,0,0,3,0,0,88,-
2014R401,Collingwood,2014,4,2003833172,Swan. Dane,223,27,17,3,10,2,1,0,3,2,4,2,2,0,0,0,8,16,0,0,1,0,1,80,-
2014R401,Collingwood,2014,4,2013847724,Thomas. Josh,20,8,2,0,6,0,0,0,1,0,0,3,0,0,0,0,6,3,0,0,1,0,0,31,On
2014R401,Collingwood,2014,4,2007844339,Toovey. Alan,118,13,7,3,6,0,0,0,6,2,0,0,1,1,0,0,8,4,0,0,3,0,0,85,-
2014R401,Collingwood,2014,4,2008879174,White. Jesse,74,15,14,7,1,3,2,0,4,0,3,1,3,1,1,0,7,9,1,5,4,0,0,92,-
2014R401,Collingwood,2014,4,2013871743,Witts. Jarrod,9,17,7,4,10,0,0,10,0,0,4,2,1,0,0,0,7,10,0,0,2,0,2,82,-
2014R401,Collingwood,2014,4,2005893434,Young. Clinton,122,21,14,4,7,0,1,0,4,4,5,0,1,0,0,0,5,14,0,0,3,0,1,83,-
2014R502,Collingwood,2014,5,2003663684,Ball. Luke,211,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,18,On
2014R502,Collingwood,2014,5,2009664745,Beams. Dayne,96,25,15,7,10,2,0,0,8,3,0,5,3,1,0,0,8,17,1,1,1,0,0,88,-
2014R502,Collingwood,2014,5,2010662147,Blair. Jarryd,85,16,6,2,10,0,1,0,3,0,4,3,0,0,0,0,9,7,0,1,1,0,0,89,-
2014R502,Collingwood,2014,5,2005673207,Cloke. Travis,201,14,13,11,1,4,4,0,2,0,4,0,1,1,0,0,6,9,5,8,0,0,1,96,-
2014R502,Collingwood,2014,5,2012693235,Elliott. Jamie,40,24,15,9,9,2,1,0,4,1,4,0,2,0,0,0,11,14,1,3,3,0,1,91,-
2014R502,Collingwood,2014,5,2011709903,Fasolo. Alex,43,32,12,7,20,0,1,0,3,0,2,2,2,0,0,1,9,24,0,1,2,1,0,79,-
2014R502,Collingwood,2014,5,2013703623,Frost. Jack,7,14,11,8,3,0,0,0,6,3,1,0,3,0,0,0,8,7,3,0,4,0,0,98,-
2014R502,Collingwood,2014,5,2007719632,Goldsack. Tyson,109,17,9,5,8,1,1,0,4,0,4,0,0,2,0,0,7,11,1,2,2,0,2,82,-
2014R502,Collingwood,2014,5,2013718586,Grundy. Brodie,12,11,4,0,7,0,0,14,7,1,1,1,7,2,2,0,4,6,0,0,2,0,0,75,-
2014R502,Collingwood,2014,5,2011752234,Keeffe. Lachlan,25,13,9,2,4,0,0,0,3,0,1,0,1,0,1,0,2,11,0,0,6,0,0,94,-
2014R502,Collingwood,2014,5,2014767136,Langdon. Tom,5,13,8,7,5,0,0,0,1,1,2,0,3,0,1,0,6,7,2,0,3,0,0,68,-
2014R502,Collingwood,2014,5,2005769839,Lumumba. Heritier,183,30,19,7,11,1,0,0,0,2,7,2,3,0,0,0,6,24,0,0,3,1,0,90,-
2014R502,Collingwood,2014,5,2009775586,Macaffer. Brent,57,14,6,4,8,0,0,0,3,0,2,2,2,0,1,0,3,9,0,1,2,0,0,86,-
2014R502,Collingwood,2014,5,2004772199,Maxwell. Nick,203,17,11,7,6,0,0,0,1,4,1,0,0,1,0,0,4,12,0,0,7,0,1,84,-
2014R502,Collingwood,2014,5,2006801835,Pendlebury. Scott,176,31,19,8,12,1,2,0,3,0,6,5,3,2,0,0,11,19,1,1,1,1,0,85,-
2014R502,Collingwood,2014,5,2009833817,Sidebottom. Steele,113,34,24,12,10,0,1,0,3,6,5,1,2,0,0,3,8,25,0,1,2,2,1,89,-
2014R502,Collingwood,2014,5,2003833172,Swan. Dane,224,35,23,11,12,0,1,0,5,3,3,3,4,1,1,2,9,25,0,1,1,0,0,82,-
2014R502,Collingwood,2014,5,2013847724,Thomas. Josh,21,17,6,3,11,0,0,0,2,0,2,2,2,1,0,0,8,8,0,0,1,0,0,77,-
2014R502,Collingwood,2014,5,2007844339,Toovey. Alan,119,17,12,7,5,0,0,0,3,4,1,0,2,0,0,0,4,13,0,0,2,0,0,88,-
2014R502,Collingwood,2014,5,2008879174,White. Jesse,75,10,7,4,3,2,2,1,0,0,2,0,2,0,1,0,5,4,1,2,3,0,0,88,-
2014R502,Collingwood,2014,5,2013871743,Witts. Jarrod,10,8,5,2,3,0,0,5,1,0,0,1,3,0,1,0,4,3,0,0,2,0,0,71,Off
2014R502,Collingwood,2014,5,2005893434,Young. Clinton,123,16,12,4,4,0,0,0,1,1,6,0,4,0,0,0,3,13,0,0,4,0,0,83,-
2014R601,Collingwood,2014,6,2003663684,Ball. Luke,212,23,11,6,12,0,0,0,5,2,3,4,1,0,1,0,10,12,0,0,1,0,0,68,-
2014R601,Collingwood,2014,6,2009664745,Beams. Dayne,97,32,19,5,13,0,1,0,9,2,3,9,4,4,1,0,14,20,1,0,1,0,0,87,-
2014R601,Collingwood,2014,6,2010662147,Blair. Jarryd,86,15,3,1,12,0,0,0,7,0,3,2,2,1,1,0,8,7,0,0,3,0,1,89,-
2014R601,Collingwood,2014,6,2005673207,Cloke. Travis,202,10,9,6,1,0,3,0,5,0,4,0,2,0,0,0,3,7,1,3,0,0,1,97,-
2014R601,Collingwood,2014,6,2012693235,Elliott. Jamie,41,19,17,5,2,1,0,0,4,3,4,3,1,4,0,0,9,10,0,0,1,0,0,84,-
2014R601,Collingwood,2014,6,2011709903,Fasolo. Alex,44,5,1,0,4,0,0,0,2,0,1,1,1,0,0,0,4,1,0,0,4,0,0,38,Off
2014R601,Collingwood,2014,6,2013703623,Frost. Jack,8,5,2,3,3,0,0,0,2,0,0,0,1,0,1,0,1,4,0,0,9,0,0,89,-
2014R601,Collingwood,2014,6,2007719632,Goldsack. Tyson,110,11,5,3,6,1,0,0,10,0,1,0,2,1,2,0,5,6,0,0,4,0,0,83,-
2014R601,Collingwood,2014,6,2013718586,Grundy. Brodie,13,12,4,5,8,1,0,25,6,2,1,0,9,0,8,0,8,5,2,1,1,0,0,71,-
2014R601,Collingwood,2014,6,2011752234,Keeffe. Lachlan,26,9,8,3,1,0,0,0,2,2,1,0,0,1,0,0,1,8,0,0,5,0,0,94,-
2014R601,Collingwood,2014,6,2014767136,Langdon. Tom,6,22,11,7,11,0,0,0,0,3,1,0,1,0,0,0,7,15,0,0,5,0,0,85,-
2014R601,Collingwood,2014,6,2005769839,Lumumba. Heritier,184,20,12,6,8,0,1,0,2,5,2,2,3,0,0,0,5,14,0,0,1,2,0,93,-
2014R601,Collingwood,2014,6,2009775586,Macaffer. Brent,58,15,12,3,3,0,1,0,4,1,0,2,3,0,1,0,7,6,0,0,3,0,0,87,-
2014R601,Collingwood,2014,6,2004772199,Maxwell. Nick,204,9,5,3,4,0,0,0,3,0,1,0,0,1,0,0,5,3,0,0,5,0,0,96,-
2014R601,Collingwood,2014,6,2006801835,Pendlebury. Scott,177,30,11,2,19,0,2,0,7,4,2,5,2,3,1,0,16,12,0,0,2,1,1,89,-
2014R601,Collingwood,2014,6,2009833817,Sidebottom. Steele,114,26,18,3,8,3,0,0,6,5,4,4,4,3,0,2,10,15,1,1,3,0,1,88,-
2014R601,Collingwood,2014,6,2003833172,Swan. Dane,225,26,15,4,11,4,2,0,5,3,3,3,4,0,1,3,12,14,0,2,2,2,0,86,-
