gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2016R306,Fremantle,2016,3,2005802459,Pearce. Danyle,229,18,15,8,3,0,1,0,1,3,2,5,1,1,0,0,5,11,0,0,0,2,0,76,nan
2016R306,Fremantle,2016,3,2003837329,Sandilands. Aaron,241,3,0,0,3,0,0,11,0,0,0,0,1,1,1,0,2,1,0,0,2,0,0,26,nan
2016R306,Fremantle,2016,3,2012833453,Sheridan. Tom,41,22,16,5,6,0,0,0,1,5,2,2,2,0,1,0,2,17,0,0,2,0,0,88,nan
2016R306,Fremantle,2016,3,2012838322,Spurr. Lee,85,22,17,8,5,0,0,0,3,5,2,0,5,1,2,0,4,15,1,0,0,0,0,95,nan
2016R306,Fremantle,2016,3,2009833119,Suban. Nick,132,9,4,1,5,0,0,0,5,1,1,1,5,1,3,0,3,6,0,0,0,0,1,64,nan
2016R306,Fremantle,2016,3,2012832028,Sutcliffe. Cam,71,23,17,6,6,0,1,0,4,8,3,1,4,2,2,0,5,15,0,0,8,0,0,94,nan
2016R306,Fremantle,2016,3,2009873507,Walters. Michael,75,13,8,3,5,2,0,0,0,0,5,0,6,0,2,0,4,9,0,1,0,0,0,82,nan
2016R306,Fremantle,2016,3,2015876388,Weller. Lachie,6,11,9,4,2,0,2,0,5,1,4,0,3,1,0,0,3,8,0,0,0,1,0,74,nan
2016R306,Fremantle,2016,3,20091002045,de Boer. Matt,135,8,4,2,4,0,0,1,7,2,1,1,3,1,2,0,3,7,0,0,1,0,0,77,nan
2016R409,Fremantle,2016,4,2009661143,Ballantyne. Hayden,125,12,10,2,2,2,0,0,1,0,5,2,2,3,1,0,6,6,0,1,0,0,3,74,nan
2016R409,Fremantle,2016,4,2010664604,Barlow. Michael,117,14,4,2,10,1,0,1,9,0,2,6,3,0,2,0,11,3,1,1,0,0,0,68,nan
2016R409,Fremantle,2016,4,2012673943,Crozier. Hayden,35,9,7,1,2,0,2,0,3,3,1,0,1,0,0,0,1,6,0,0,1,0,0,57,nan
2016R409,Fremantle,2016,4,2005681903,Dawson. Zac,150,8,2,3,6,0,0,0,3,2,0,0,2,1,1,0,2,6,0,0,10,0,0,97,nan
2016R409,Fremantle,2016,4,2010704250,Fyfe. Nat,116,27,12,7,15,4,0,0,7,0,6,7,2,1,1,3,15,11,4,4,1,0,1,86,nan
2016R409,Fremantle,2016,4,2007715779,Griffin. Jonathon,79,11,3,0,8,0,0,16,0,1,0,2,1,1,1,0,3,6,0,0,3,0,0,89,nan
2016R409,Fremantle,2016,4,2009726782,Hill. Stephen,155,24,18,3,6,1,1,1,6,2,6,6,6,0,1,0,9,16,0,1,3,1,1,78,nan
2016R409,Fremantle,2016,4,2007734931,Ibbotson. Garrick,155,18,8,6,10,0,0,0,1,4,0,0,4,1,1,0,6,14,0,0,2,0,0,89,nan
2016R409,Fremantle,2016,4,2005742792,Johnson. Michael,208,15,12,8,3,0,1,0,1,3,0,0,2,0,1,0,3,10,1,1,2,1,0,97,nan
2016R409,Fremantle,2016,4,2015765853,Langdon. Ed,5,11,3,0,8,0,0,0,2,2,0,1,1,0,0,0,4,7,0,0,1,0,0,61,nan
2016R409,Fremantle,2016,4,2008777521,Mayne. Chris,154,14,5,6,9,1,1,0,7,0,1,0,1,1,1,0,4,10,0,1,1,1,1,90,nan
2016R409,Fremantle,2016,4,2012786162,Neale. Lachie,74,35,15,5,20,1,1,0,6,0,4,4,3,1,0,0,15,20,2,0,0,0,1,76,nan
2016R409,Fremantle,2016,4,2000807726,Pavlich. Matthew,339,18,10,1,8,2,3,1,2,1,0,2,5,0,3,0,6,10,0,1,1,0,1,89,nan
2016R409,Fremantle,2016,4,2015804220,Pearce. Alex,16,11,5,4,6,0,0,0,2,2,1,0,2,0,1,0,6,5,1,0,4,0,0,97,nan
2016R409,Fremantle,2016,4,2005802459,Pearce. Danyle,230,17,10,2,7,0,0,0,1,1,2,1,6,1,2,0,6,11,0,0,3,2,0,74,nan
2016R409,Fremantle,2016,4,2012833453,Sheridan. Tom,42,16,8,3,8,0,0,0,2,1,1,0,1,0,0,0,2,13,1,0,2,0,0,90,nan
2016R409,Fremantle,2016,4,2012838322,Spurr. Lee,86,20,12,9,8,0,0,0,2,6,1,0,2,0,1,0,3,15,0,0,6,0,0,88,nan
2016R409,Fremantle,2016,4,2009833119,Suban. Nick,133,11,2,1,9,0,0,0,4,1,1,0,0,0,0,0,7,5,0,0,3,0,0,70,nan
2016R409,Fremantle,2016,4,2012832028,Sutcliffe. Cam,72,19,9,7,10,0,1,0,0,2,3,1,1,0,0,0,2,16,0,0,0,0,0,91,nan
2016R409,Fremantle,2016,4,2013841110,Taberner. Matthew,30,13,7,2,6,0,0,4,3,0,2,0,5,1,3,0,6,5,1,1,1,0,2,90,nan
2016R409,Fremantle,2016,4,2009873507,Walters. Michael,76,14,12,6,2,2,1,0,2,0,6,0,2,1,0,0,3,11,0,2,0,1,2,83,nan
2016R409,Fremantle,2016,4,2015876388,Weller. Lachie,7,15,10,2,5,0,1,0,3,0,4,0,1,0,0,0,4,11,0,0,0,2,1,66,nan
2016R507,Fremantle,2016,5,2009661143,Ballantyne. Hayden,126,4,1,0,3,0,1,0,1,0,0,0,2,1,2,0,4,2,0,0,0,0,0,66,nan
2016R507,Fremantle,2016,5,2010664604,Barlow. Michael,118,32,12,2,20,0,0,2,14,3,4,4,3,1,1,0,13,17,0,0,1,0,0,92,nan
2016R507,Fremantle,2016,5,2009677840,Clarke. Zac,90,5,1,0,4,0,0,19,3,0,0,1,0,2,0,0,3,4,0,0,6,0,0,66,nan
2016R507,Fremantle,2016,5,2012673943,Crozier. Hayden,36,11,8,2,3,2,2,0,5,0,1,2,2,1,0,0,4,7,0,2,1,0,0,71,nan
2016R507,Fremantle,2016,5,2005681903,Dawson. Zac,151,9,5,3,4,0,0,2,2,1,0,0,5,0,3,0,1,8,0,0,9,0,0,100,nan
2016R507,Fremantle,2016,5,2010704250,Fyfe. Nat,117,15,6,1,9,1,0,1,3,2,2,2,4,1,0,0,8,7,0,0,0,0,0,42,nan
2016R507,Fremantle,2016,5,2015714459,Grey. Brady,2,16,3,1,13,0,0,0,10,0,1,1,3,2,1,0,9,9,1,1,2,0,1,79,nan
2016R507,Fremantle,2016,5,2007715779,Griffin. Jonathon,80,13,6,3,7,1,1,19,2,1,3,0,1,1,0,0,4,8,1,0,4,0,0,69,nan
2016R507,Fremantle,2016,5,2009726782,Hill. Stephen,156,23,15,1,8,0,2,2,4,2,6,3,4,0,1,0,13,11,1,0,1,1,0,91,nan
2016R507,Fremantle,2016,5,2005742792,Johnson. Michael,209,19,14,9,5,0,0,0,0,4,2,1,1,0,0,0,7,13,1,0,7,0,1,87,nan
2016R507,Fremantle,2016,5,2008777521,Mayne. Chris,155,12,7,5,5,1,1,0,9,0,0,1,0,0,0,0,6,5,3,2,1,1,0,81,nan
2016R507,Fremantle,2016,5,2012786162,Neale. Lachie,75,35,23,10,12,0,1,0,2,4,2,9,5,1,1,3,15,20,0,1,1,1,0,86,nan
2016R507,Fremantle,2016,5,2000807726,Pavlich. Matthew,340,12,5,2,7,0,3,0,10,0,2,0,2,0,1,0,4,7,1,1,0,0,2,95,nan
2016R507,Fremantle,2016,5,2015804220,Pearce. Alex,17,7,2,0,5,0,0,0,0,2,0,0,2,1,1,0,7,1,0,0,7,0,0,93,nan
2016R507,Fremantle,2016,5,2005802459,Pearce. Danyle,231,23,15,1,8,0,0,0,2,1,7,1,5,0,0,0,8,15,0,0,2,1,0,85,nan
2016R507,Fremantle,2016,5,2012833453,Sheridan. Tom,43,20,6,3,14,0,0,0,0,3,2,0,1,0,1,0,3,16,0,0,4,0,0,90,nan
2016R507,Fremantle,2016,5,2012838322,Spurr. Lee,87,20,11,6,9,0,0,0,9,3,0,1,1,2,1,0,5,14,0,0,2,0,0,94,nan
2016R507,Fremantle,2016,5,2012832028,Sutcliffe. Cam,73,16,8,4,8,1,0,0,5,4,1,1,3,0,3,0,4,13,0,1,7,0,1,95,nan
2016R507,Fremantle,2016,5,2013841110,Taberner. Matthew,31,18,10,8,8,1,0,1,3,1,2,0,5,0,1,0,1,17,1,1,1,0,0,84,nan
2016R507,Fremantle,2016,5,2016849998,Tucker. Darcy,1,16,6,3,10,0,0,0,3,3,1,3,1,1,0,0,7,11,0,1,2,0,0,63,nan
2016R507,Fremantle,2016,5,2009873507,Walters. Michael,77,18,11,4,7,2,0,0,6,1,8,5,2,2,0,0,11,6,1,2,1,0,0,92,nan
2016R507,Fremantle,2016,5,2015876388,Weller. Lachie,8,18,9,0,9,0,1,0,7,1,4,3,2,2,1,0,9,8,0,0,0,0,0,78,nan
2016R603,Fremantle,2016,6,2009661143,Ballantyne. Hayden,127,10,6,2,4,0,1,0,3,0,5,0,1,0,1,0,4,4,0,1,0,0,0,80,nan
2016R603,Fremantle,2016,6,2010664604,Barlow. Michael,119,33,16,2,17,0,0,1,8,3,7,8,4,3,0,0,15,18,1,0,0,0,1,86,nan
2016R603,Fremantle,2016,6,2015665690,Blakely. Connor,2,10,2,0,8,0,1,1,5,0,0,2,0,1,0,0,7,4,0,0,1,0,0,59,nan
2016R603,Fremantle,2016,6,2009677840,Clarke. Zac,91,9,3,4,6,0,1,15,3,1,0,1,1,1,1,0,4,7,1,0,4,0,0,58,nan
2016R603,Fremantle,2016,6,2012673943,Crozier. Hayden,37,8,6,2,2,1,1,0,5,0,1,0,3,1,1,0,2,6,0,0,1,0,0,65,nan
2016R603,Fremantle,2016,6,2005681903,Dawson. Zac,152,8,1,2,7,0,0,1,1,0,1,0,3,0,2,0,4,3,0,0,6,0,0,88,nan
2016R603,Fremantle,2016,6,2015714459,Grey. Brady,3,14,6,1,8,0,0,0,7,1,3,3,4,1,1,0,10,3,0,0,4,0,0,81,nan
2016R603,Fremantle,2016,6,2007715779,Griffin. Jonathon,81,9,3,3,6,1,0,16,3,0,1,2,0,1,0,0,3,5,0,1,0,0,1,59,nan
2016R603,Fremantle,2016,6,2009726782,Hill. Stephen,157,25,18,4,7,0,0,0,5,5,7,6,3,1,0,0,8,17,0,0,3,2,2,85,nan
2016R603,Fremantle,2016,6,2008777521,Mayne. Chris,156,20,9,7,11,1,1,0,3,1,2,0,1,0,0,0,6,12,1,2,2,0,0,86,nan
2016R603,Fremantle,2016,6,2005777934,Mundy. David,236,19,16,5,3,0,1,0,1,3,2,2,3,0,1,0,10,12,0,1,3,0,0,95,nan
2016R603,Fremantle,2016,6,2012786162,Neale. Lachie,76,40,14,3,26,0,1,0,3,2,4,3,5,2,1,0,19,20,1,0,1,0,0,80,nan
2016R603,Fremantle,2016,6,2000807726,Pavlich. Matthew,341,15,12,6,3,1,4,0,2,0,3,1,0,1,0,0,7,7,1,2,2,0,1,91,nan
2016R603,Fremantle,2016,6,2015804220,Pearce. Alex,18,11,4,4,7,0,0,0,3,2,0,0,1,0,0,0,5,6,0,0,9,0,0,94,nan
2016R603,Fremantle,2016,6,2005802459,Pearce. Danyle,232,25,15,2,10,0,0,0,2,3,3,3,3,0,1,0,7,17,0,1,3,0,0,79,nan
2016R603,Fremantle,2016,6,2012833453,Sheridan. Tom,44,9,7,4,2,0,0,0,2,1,0,0,2,0,1,0,2,7,1,0,3,0,0,91,nan
2016R603,Fremantle,2016,6,2012838322,Spurr. Lee,88,17,9,7,8,0,0,0,0,2,0,0,2,0,0,0,2,15,1,0,2,0,0,99,nan
2016R603,Fremantle,2016,6,2012832028,Sutcliffe. Cam,74,16,9,7,7,0,0,0,5,4,1,0,3,0,1,0,4,12,0,0,5,2,0,91,nan
2016R603,Fremantle,2016,6,2013841110,Taberner. Matthew,32,19,7,7,12,1,1,0,4,0,0,0,5,0,2,0,9,8,3,2,4,0,0,84,nan
2016R603,Fremantle,2016,6,2016849998,Tucker. Darcy,2,13,6,2,7,0,1,0,1,3,1,0,0,0,0,0,2,11,0,0,1,0,0,71,nan
2016R603,Fremantle,2016,6,2009873507,Walters. Michael,78,29,19,4,10,3,2,0,7,1,7,4,4,4,0,2,13,17,2,3,0,1,0,90,nan
2016R603,Fremantle,2016,6,2015876388,Weller. Lachie,9,17,12,5,5,0,0,0,0,1,4,0,1,0,1,0,2,14,0,1,1,0,0,86,nan
2016R707,Fremantle,2016,7,2009661143,Ballantyne. Hayden,128,19,12,3,7,2,2,0,1,0,2,0,3,1,0,0,7,11,1,2,1,1,0,83,nan
2016R707,Fremantle,2016,7,2010664604,Barlow. Michael,120,15,3,2,12,0,0,0,5,1,4,2,0,0,0,0,7,8,1,0,0,0,0,69,nan
2016R707,Fremantle,2016,7,2015665690,Blakely. Connor,3,10,6,2,4,0,0,5,2,1,4,2,0,1,0,0,5,5,0,0,1,0,1,54,nan
2016R707,Fremantle,2016,7,2012673943,Crozier. Hayden,38,8,4,4,4,1,0,0,3,0,2,1,0,0,0,0,3,5,1,1,0,0,0,71,nan
2016R707,Fremantle,2016,7,2005681903,Dawson. Zac,153,7,1,2,6,0,0,4,1,0,0,0,1,1,1,0,7,2,1,0,11,0,0,98,nan
2016R707,Fremantle,2016,7,2007715779,Griffin. Jonathon,82,17,9,2,8,0,0,41,3,3,2,6,3,2,1,0,12,7,1,0,6,0,3,88,nan
2016R707,Fremantle,2016,7,2009726782,Hill. Stephen,158,27,16,1,11,0,1,0,3,2,3,2,3,0,1,0,8,21,0,0,2,0,2,85,nan
2016R707,Fremantle,2016,7,2015723338,Hughes. Ethan,2,10,8,6,2,0,0,0,5,1,1,0,2,1,0,0,6,3,3,0,3,0,0,81,nan
2016R707,Fremantle,2016,7,2007734931,Ibbotson. Garrick,156,11,11,8,0,0,0,0,4,2,1,0,4,1,2,0,4,9,1,0,4,0,0,96,nan
2016R707,Fremantle,2016,7,2008777521,Mayne. Chris,157,11,6,3,5,3,1,1,8,0,1,0,0,1,0,0,4,6,0,2,0,0,0,82,nan
2016R707,Fremantle,2016,7,2005777934,Mundy. David,237,20,12,2,8,0,0,1,3,2,3,7,0,0,0,0,9,11,0,0,2,1,0,82,nan
2016R707,Fremantle,2016,7,2012786162,Neale. Lachie,77,33,13,6,20,0,0,0,1,1,3,13,3,1,1,2,25,10,0,0,1,0,0,89,nan
2016R707,Fremantle,2016,7,2000807726,Pavlich. Matthew,342,11,5,6,6,1,2,0,2,0,0,1,1,0,1,0,5,7,3,3,1,0,1,85,nan
2016R707,Fremantle,2016,7,2015804220,Pearce. Alex,19,6,4,2,2,0,0,0,1,1,1,0,2,0,0,0,4,2,1,0,4,0,0,95,nan
2016R707,Fremantle,2016,7,2005802459,Pearce. Danyle,233,26,19,6,7,1,0,0,2,3,7,3,2,0,0,0,7,19,0,0,1,0,0,86,nan
2016R707,Fremantle,2016,7,2012833453,Sheridan. Tom,45,11,9,3,2,0,0,0,3,3,1,1,1,0,0,0,3,7,1,0,2,0,0,88,nan
2016R707,Fremantle,2016,7,2012838322,Spurr. Lee,89,14,9,4,5,0,0,0,9,2,2,0,2,0,0,0,2,11,1,0,0,0,0,93,nan
2016R707,Fremantle,2016,7,2009833119,Suban. Nick,134,9,5,1,4,1,0,0,6,1,3,3,4,1,3,0,6,3,0,0,0,0,1,68,nan
2016R707,Fremantle,2016,7,2012832028,Sutcliffe. Cam,75,14,9,6,5,0,0,0,4,2,2,0,2,3,0,0,4,11,0,1,4,0,0,73,nan
2016R707,Fremantle,2016,7,2013841110,Taberner. Matthew,33,7,3,3,4,1,0,0,1,0,0,0,2,1,1,0,8,0,3,1,2,0,0,81,nan
2016R707,Fremantle,2016,7,2009873507,Walters. Michael,79,22,18,7,4,1,2,0,5,2,6,2,7,2,4,0,9,14,2,3,1,1,1,86,nan
2016R707,Fremantle,2016,7,2015876388,Weller. Lachie,10,15,7,4,8,0,1,0,3,0,1,0,2,1,0,0,4,11,0,1,0,0,0,68,nan
2016R803,Fremantle,2016,8,2009661143,Ballantyne. Hayden,129,13,8,1,5,1,2,0,3,1,3,3,4,1,1,0,9,5,0,0,1,0,1,76,nan
2016R803,Fremantle,2016,8,2015665690,Blakely. Connor,4,18,10,0,8,0,1,6,2,2,1,4,3,1,2,0,5,13,0,0,0,0,0,65,nan
2016R803,Fremantle,2016,8,2009677840,Clarke. Zac,92,5,2,1,3,0,0,17,6,1,2,0,1,0,1,0,1,4,0,0,2,0,1,82,nan
2016R803,Fremantle,2016,8,2012673943,Crozier. Hayden,39,15,11,6,4,1,0,0,4,0,2,0,5,2,3,0,5,10,0,0,0,1,0,75,nan
2016R803,Fremantle,2016,8,2007715779,Griffin. Jonathon,83,10,5,3,5,1,0,27,3,0,4,2,1,2,1,0,3,7,0,0,3,0,1,83,nan
2016R803,Fremantle,2016,8,2009726782,Hill. Stephen,159,16,12,1,4,1,1,2,6,3,3,2,3,0,0,0,7,8,1,1,0,0,0,47,nan
2016R803,Fremantle,2016,8,2015723338,Hughes. Ethan,3,14,3,2,11,0,0,0,3,5,0,0,2,0,1,0,3,12,0,0,7,0,1,99,nan
2016R803,Fremantle,2016,8,2007734931,Ibbotson. Garrick,157,16,8,4,8,0,0,0,0,2,1,0,4,1,1,0,4,11,0,0,5,0,0,97,nan
2016R803,Fremantle,2016,8,2015765853,Langdon. Ed,6,9,3,0,6,1,0,0,4,2,0,1,3,1,1,0,4,5,0,0,0,0,0,78,nan
2016R803,Fremantle,2016,8,2008777521,Mayne. Chris,158,14,5,3,9,1,1,0,9,0,1,0,2,1,2,0,5,10,0,2,2,0,2,89,nan
2016R803,Fremantle,2016,8,2005777934,Mundy. David,238,29,16,5,13,1,0,2,3,7,3,5,4,0,0,0,11,16,1,1,3,0,0,94,nan
2016R803,Fremantle,2016,8,2011775433,Mzungu. Tendai,100,14,9,3,5,0,1,0,6,2,0,0,4,1,2,0,5,9,0,2,1,0,0,81,nan
2016R803,Fremantle,2016,8,2012786162,Neale. Lachie,78,38,8,3,30,1,0,0,5,1,4,8,6,1,4,3,17,20,0,1,0,0,0,88,nan
2016R803,Fremantle,2016,8,2015804220,Pearce. Alex,20,10,3,4,7,0,0,0,1,1,0,0,0,2,0,0,6,5,1,0,11,0,0,73,nan
2016R803,Fremantle,2016,8,2009808725,Pearce. Clancee,99,26,8,5,18,0,0,0,1,0,0,4,0,0,0,0,10,16,0,0,1,0,0,65,nan
2016R803,Fremantle,2016,8,2005802459,Pearce. Danyle,234,16,11,1,5,0,1,0,2,3,3,2,1,1,0,0,3,14,0,0,0,0,0,72,nan
2016R803,Fremantle,2016,8,2012838322,Spurr. Lee,90,20,10,6,10,0,0,0,2,3,1,1,3,0,2,0,7,13,2,0,0,0,0,97,nan
2016R803,Fremantle,2016,8,2009833119,Suban. Nick,135,10,7,0,3,0,0,0,5,2,2,1,3,1,2,0,7,3,0,0,1,0,0,73,nan
2016R803,Fremantle,2016,8,2012832028,Sutcliffe. Cam,76,16,12,4,4,0,0,0,3,3,2,0,5,0,2,0,3,12,0,0,2,0,0,92,nan
2016R803,Fremantle,2016,8,2013841110,Taberner. Matthew,34,13,8,7,5,0,0,0,2,0,3,0,2,1,1,0,7,6,3,1,0,0,0,97,nan
2016R803,Fremantle,2016,8,2009873507,Walters. Michael,80,26,16,5,10,2,0,0,7,1,3,5,3,2,0,0,8,18,1,1,0,0,0,82,nan
2016R803,Fremantle,2016,8,2015876388,Weller. Lachie,11,14,6,3,8,1,0,0,4,1,3,0,0,1,0,0,6,9,0,0,0,0,1,72,nan
2016R906,Fremantle,2016,9,2009661143,Ballantyne. Hayden,130,13,8,2,5,3,0,0,0,0,1,1,2,0,1,0,4,9,1,2,1,0,0,83,nan
2016R906,Fremantle,2016,9,2015665690,Blakely. Connor,5,22,14,1,8,0,0,7,7,1,6,6,2,1,2,0,15,10,1,0,0,0,0,62,nan
2016R906,Fremantle,2016,9,2009677840,Clarke. Zac,93,8,1,1,7,0,0,15,2,1,0,1,5,0,5,0,5,2,0,0,3,0,0,66,nan
2016R906,Fremantle,2016,9,2012673943,Crozier. Hayden,40,15,11,5,4,0,0,0,3,3,2,0,1,1,0,0,6,9,1,0,1,0,0,82,nan
2016R906,Fremantle,2016,9,2005681903,Dawson. Zac,154,9,3,1,6,0,0,0,0,1,1,0,3,2,1,0,5,3,0,0,5,0,0,100,nan
2016R906,Fremantle,2016,9,2007715779,Griffin. Jonathon,84,3,1,0,2,0,0,19,6,0,0,0,2,0,1,0,2,1,0,0,5,0,1,82,nan
2016R906,Fremantle,2016,9,2015723338,Hughes. Ethan,4,17,9,5,8,0,0,0,1,3,1,0,2,1,1,0,9,7,2,0,4,0,0,92,nan
2016R906,Fremantle,2016,9,2007734931,Ibbotson. Garrick,158,12,6,1,6,0,0,0,2,0,1,0,4,1,0,0,4,9,0,0,1,0,0,95,nan
2016R906,Fremantle,2016,9,2015765853,Langdon. Ed,7,12,9,3,3,1,2,0,5,0,1,1,3,0,0,0,4,7,2,1,0,0,0,71,nan
2016R906,Fremantle,2016,9,2008777521,Mayne. Chris,159,14,6,3,8,0,0,0,6,1,1,0,1,1,1,0,4,11,1,0,0,1,0,91,nan
2016R906,Fremantle,2016,9,2005777934,Mundy. David,239,23,9,2,14,0,0,3,6,2,4,8,6,0,3,0,14,10,0,0,2,0,0,86,nan
2016R906,Fremantle,2016,9,2012786162,Neale. Lachie,79,37,15,7,22,0,0,0,9,1,3,6,4,3,0,1,18,20,0,0,0,0,0,87,nan
2016R906,Fremantle,2016,9,2000807726,Pavlich. Matthew,343,9,6,3,3,0,0,0,6,1,2,0,2,0,1,0,3,6,1,0,0,0,1,94,nan
2016R906,Fremantle,2016,9,2015804220,Pearce. Alex,21,15,9,3,6,0,0,0,3,2,0,0,1,3,1,0,7,9,0,0,8,0,0,60,nan
2016R906,Fremantle,2016,9,2009808725,Pearce. Clancee,100,10,7,2,3,0,0,0,5,2,0,2,0,1,0,0,4,6,0,0,2,0,0,57,nan
2016R906,Fremantle,2016,9,2005802459,Pearce. Danyle,235,23,19,2,4,0,0,0,3,3,6,5,3,1,0,0,9,12,0,0,1,0,0,69,nan
2016R906,Fremantle,2016,9,2012833453,Sheridan. Tom,46,15,9,3,6,0,0,0,1,2,1,0,3,0,1,0,1,13,0,0,1,1,1,79,nan
2016R906,Fremantle,2016,9,2012838322,Spurr. Lee,91,15,11,5,4,0,0,0,2,3,2,1,6,1,4,0,2,11,0,0,2,0,1,93,nan
2016R906,Fremantle,2016,9,2009833119,Suban. Nick,136,20,11,1,9,0,2,0,7,2,5,4,0,1,0,0,11,9,0,1,1,0,0,81,nan
2016R906,Fremantle,2016,9,2013841110,Taberner. Matthew,35,11,5,2,6,1,0,0,3,0,2,0,3,1,1,0,9,3,2,0,4,0,0,89,nan
2016R906,Fremantle,2016,9,2009873507,Walters. Michael,81,11,8,0,3,1,3,0,5,0,1,1,1,2,0,0,3,7,0,0,2,0,0,84,nan
2016R906,Fremantle,2016,9,2015876388,Weller. Lachie,12,12,6,0,6,0,0,0,3,0,3,0,6,1,1,0,6,4,0,0,0,0,0,73,nan
2016R1004,Fremantle,2016,10,2009661143,Ballantyne. Hayden,131,6,4,4,2,0,0,0,5,0,1,1,1,0,0,0,1,5,0,0,1,0,0,70,nan
2016R1004,Fremantle,2016,10,2010664604,Barlow. Michael,121,24,13,2,11,0,0,0,6,0,4,6,3,0,1,0,13,12,0,0,0,0,1,72,nan
2016R1004,Fremantle,2016,10,2015665690,Blakely. Connor,6,25,13,3,12,0,0,3,2,0,6,5,0,3,0,0,14,11,1,0,0,0,0,56,nan
2016R1004,Fremantle,2016,10,2016673744,Collins. Sam,1,12,8,7,4,0,0,0,1,0,0,0,2,1,0,0,4,8,1,0,5,0,0,97,nan
2016R1004,Fremantle,2016,10,2012673943,Crozier. Hayden,41,24,16,10,8,0,0,0,0,4,3,1,2,0,2,0,5,18,1,0,2,0,0,88,nan
2016R1004,Fremantle,2016,10,2005681903,Dawson. Zac,155,8,4,3,4,0,0,4,2,2,0,0,1,1,1,0,4,4,0,0,11,0,0,97,nan
2016R1004,Fremantle,2016,10,2007715779,Griffin. Jonathon,85,11,3,3,8,0,0,35,2,0,1,2,3,2,2,0,7,5,1,0,7,0,0,90,nan
2016R1004,Fremantle,2016,10,2009726782,Hill. Stephen,160,26,14,0,12,0,0,0,3,2,7,8,4,1,2,0,11,14,0,0,2,1,1,83,nan
2016R1004,Fremantle,2016,10,2007734931,Ibbotson. Garrick,159,15,10,9,5,0,0,0,1,2,0,0,2,0,1,0,3,13,0,0,3,0,0,96,nan
2016R1004,Fremantle,2016,10,2015765853,Langdon. Ed,8,11,2,1,9,2,0,0,4,0,0,0,2,0,1,0,4,7,0,1,0,0,1,75,nan
2016R1004,Fremantle,2016,10,2008777521,Mayne. Chris,160,14,5,6,9,0,0,1,4,0,3,0,3,1,1,0,8,6,1,0,0,0,2,85,nan
2016R1004,Fremantle,2016,10,2012786162,Neale. Lachie,80,31,11,3,20,1,0,0,4,2,4,9,2,0,0,0,19,10,1,1,0,0,0,81,nan
2016R1004,Fremantle,2016,10,2000807726,Pavlich. Matthew,344,8,3,1,5,1,0,0,8,1,2,0,1,2,0,0,3,5,0,0,2,1,0,88,nan
2016R1004,Fremantle,2016,10,2005802459,Pearce. Danyle,236,23,15,2,8,0,0,0,2,4,4,2,3,0,0,0,5,18,0,0,0,1,0,78,nan
2016R1004,Fremantle,2016,10,2012833453,Sheridan. Tom,47,18,11,4,7,1,1,0,4,1,1,0,0,0,0,0,2,16,0,0,2,0,0,74,nan
2016R1004,Fremantle,2016,10,2012838322,Spurr. Lee,92,18,12,5,6,0,1,0,3,3,1,1,1,0,1,0,2,16,0,0,1,0,0,93,nan
2016R1004,Fremantle,2016,10,2009833119,Suban. Nick,137,15,9,2,6,0,1,0,4,1,3,2,3,2,2,0,7,9,0,0,0,0,1,76,nan
2016R1004,Fremantle,2016,10,2012832028,Sutcliffe. Cam,77,11,8,7,3,0,0,0,3,2,2,0,1,0,1,0,1,10,0,0,8,0,0,84,nan
2016R1004,Fremantle,2016,10,2013841110,Taberner. Matthew,36,13,9,5,4,2,1,5,1,0,3,1,0,0,0,0,6,7,3,1,0,0,0,89,nan
2016R1004,Fremantle,2016,10,2009873507,Walters. Michael,82,20,10,4,10,1,1,0,1,1,5,1,5,1,0,0,6,14,1,0,0,1,2,87,nan
2016R1004,Fremantle,2016,10,2015876388,Weller. Lachie,13,11,4,1,7,2,1,0,5,0,2,1,1,0,1,0,4,7,0,0,0,0,1,72,nan
2016R1004,Fremantle,2016,10,20091002045,de Boer. Matt,136,16,2,1,14,0,0,0,5,0,0,4,0,0,0,0,9,7,0,0,1,0,1,68,nan
2016R1106,Fremantle,2016,11,2014653706,Apeness. Michael,3,4,1,1,3,0,0,1,0,0,0,0,2,0,2,0,2,2,1,0,3,0,1,44,nan
2016R1106,Fremantle,2016,11,2009661143,Ballantyne. Hayden,132,22,14,5,8,2,1,0,4,0,2,1,3,2,3,0,7,15,1,0,0,3,1,89,nan
2016R1106,Fremantle,2016,11,2010664604,Barlow. Michael,122,26,12,6,14,1,0,0,6,0,1,4,1,1,0,0,10,16,0,1,0,0,1,91,nan
2016R1106,Fremantle,2016,11,2015665690,Blakely. Connor,7,25,12,5,13,0,0,3,7,1,3,4,0,0,0,0,9,16,0,0,0,1,0,64,nan
2016R1106,Fremantle,2016,11,2016673744,Collins. Sam,2,24,14,11,10,0,0,0,1,2,2,0,1,1,1,0,10,14,2,0,9,0,0,92,nan
2016R1106,Fremantle,2016,11,2012673943,Crozier. Hayden,42,23,19,14,4,0,0,0,0,5,1,0,2,0,0,0,3,20,3,0,0,1,1,90,nan
