gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs,Supercoach,Fantasy
2019R307,Gold Coast,2019,3,2011834993,David Swallow,120,14,11,3,3,2,0,0,1,0,5,0,6,0,4,0,5,9,0,1,1,0,0,82,,58,52
2019R307,Gold Coast,2019,3,2015876388,Lachie Weller,72,26,17,6,9,0,0,0,1,11,0,2,1,0,0,0,5,19,0,0,2,1,0,81,,103,0
2019R307,Gold Coast,2019,3,2013871743,Jarrod Witts,83,11,7,2,4,0,0,52,3,1,0,1,4,0,2,0,4,7,0,0,0,0,0,75,,70,93
2019R307,Gold Coast,2019,3,2015873891,Peter Wright,52,11,9,6,2,0,1,19,2,0,3,1,2,0,1,0,5,7,3,1,4,0,0,86,,65,74
2019R408,Gold Coast,2019,4,2017651121,Ben Ainsworth,31,19,11,4,8,1,0,0,4,0,6,4,4,1,0,0,5,14,0,1,0,0,0,73,,70,84
2019R408,Gold Coast,2019,4,2018666487,Charlie Ballard,15,16,10,5,6,0,0,0,2,2,1,0,4,0,1,0,4,9,1,0,1,0,0,86,,48,62
2019R408,Gold Coast,2019,4,2017663348,Jack Bowes,31,19,9,5,10,1,0,0,3,0,3,3,2,0,0,0,8,12,0,1,3,1,1,88,,98,80
2019R408,Gold Coast,2019,4,2019661033,Chris Burgess,4,6,3,2,3,0,0,0,3,1,0,0,3,0,2,0,3,2,1,0,4,0,0,93,,30,27
2019R408,Gold Coast,2019,4,2016673744,Sam Collins,18,12,8,5,4,0,0,0,2,3,0,0,2,2,0,0,6,6,2,0,11,0,0,98,,87,0
2019R408,Gold Coast,2019,4,2016702492,Brayden Fiorini,30,30,21,6,9,0,2,0,4,3,4,2,7,0,1,0,7,23,0,0,2,1,1,80,,93,114
2019R408,Gold Coast,2019,4,2008722128,Pearce Hanley,149,14,9,3,5,0,0,0,3,3,3,0,1,2,0,0,6,5,0,0,3,0,0,85,,77,60
2019R408,Gold Coast,2019,4,2007728751,Jarrod Harbrow,228,16,15,5,1,0,0,0,5,2,1,1,2,0,0,0,7,7,2,0,3,1,0,94,,89,82
2019R408,Gold Coast,2019,4,2014721524,Nick Holman,34,18,10,4,8,2,0,0,3,2,1,2,4,2,1,0,9,8,0,1,1,0,0,79,,82,0
2019R408,Gold Coast,2019,4,2012723748,Jack Hombsch,102,5,3,2,2,0,0,0,0,2,0,0,1,0,0,0,2,3,0,0,6,0,0,89,,33,19
2019R408,Gold Coast,2019,4,2016746929,Jesse Joyce,50,12,8,5,4,0,0,0,3,2,1,0,0,1,0,0,2,10,0,0,3,0,0,70,,68,60
2019R408,Gold Coast,2019,4,2019762758,Jack Lukosius,4,6,3,1,3,0,0,0,6,0,3,0,1,0,0,0,3,3,0,0,0,0,0,69,,29,42
2019R408,Gold Coast,2019,4,2016775553,Darcy Macpherson,21,19,10,6,9,0,0,0,9,1,4,3,3,2,1,0,10,8,0,2,2,0,1,87,,95,101
2019R408,Gold Coast,2019,4,2014777536,Jack Martin,85,22,8,2,14,0,1,0,2,0,1,4,4,1,3,0,16,8,0,0,1,0,0,89,,68,55
2019R408,Gold Coast,2019,4,2012778978,Anthony Miles,75,20,13,5,7,0,0,0,2,1,3,4,3,0,1,0,8,13,0,0,3,0,0,74,,69,73
2019R408,Gold Coast,2019,4,2015778053,Touk Miller,86,31,18,6,13,0,0,0,13,5,6,6,7,1,2,2,13,17,0,0,1,0,0,86,,110,149
2019R408,Gold Coast,2019,4,2012773837,Jordan Murdoch,112,16,13,5,3,0,2,0,0,6,2,2,1,2,0,0,6,9,1,0,2,0,0,77,,63,64
2019R408,Gold Coast,2019,4,2018804468,Wil Powell,11,4,2,1,2,0,1,0,1,1,1,1,2,0,0,0,1,3,0,0,2,0,0,34,,11,18
2019R408,Gold Coast,2019,4,2012836288,Alex Sexton,101,13,11,8,2,2,2,0,1,0,6,0,3,1,1,0,3,10,1,1,0,0,0,89,,61,77
2019R408,Gold Coast,2019,4,2011834993,David Swallow,121,30,15,8,15,0,1,0,1,2,4,4,2,1,0,0,14,17,1,0,0,0,1,84,,110,105
2019R408,Gold Coast,2019,4,2013871743,Jarrod Witts,84,13,9,3,4,1,0,44,7,1,3,3,4,3,0,1,4,9,0,0,1,0,0,86,,107,126
2019R408,Gold Coast,2019,4,2015873891,Peter Wright,53,9,6,5,3,1,1,3,0,0,1,1,2,1,0,0,5,5,1,2,4,0,1,90,,65,50
2019R508,Gold Coast,2019,5,2017651121,Ben Ainsworth,32,19,8,2,11,0,0,0,1,1,3,2,3,0,0,0,5,13,0,0,0,0,0,79,,40,56
2019R508,Gold Coast,2019,5,2018666487,Charlie Ballard,16,19,13,7,6,0,0,0,3,4,1,0,2,0,0,0,7,12,0,0,6,0,0,87,,103,84
2019R508,Gold Coast,2019,5,2017663348,Jack Bowes,32,21,12,7,9,0,0,0,7,2,5,4,4,1,1,0,8,14,1,1,1,0,1,81,,75,101
2019R508,Gold Coast,2019,5,2017664185,Will Brodie,12,23,9,2,14,0,0,0,7,2,1,4,3,0,1,0,11,13,0,0,0,0,1,73,,73,86
2019R508,Gold Coast,2019,5,2019661033,Chris Burgess,5,2,1,1,1,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,4,0,0,81,,26,24
2019R508,Gold Coast,2019,5,2016673744,Sam Collins,19,11,10,5,1,0,0,0,2,2,0,0,3,2,0,0,5,6,2,0,7,0,0,97,,45,0
2019R508,Gold Coast,2019,5,2016702492,Brayden Fiorini,31,30,17,5,13,1,0,0,7,4,2,3,3,0,0,0,9,19,0,0,2,0,0,76,,87,126
2019R508,Gold Coast,2019,5,2008722128,Pearce Hanley,150,29,22,6,7,0,0,0,4,11,2,2,3,0,1,0,5,22,0,0,1,4,0,83,,100,111
2019R508,Gold Coast,2019,5,2007728751,Jarrod Harbrow,229,16,9,3,7,0,0,0,1,3,2,0,5,0,1,0,5,11,0,0,5,0,0,86,,44,51
2019R508,Gold Coast,2019,5,2014721524,Nick Holman,35,18,7,2,11,0,2,0,4,0,3,3,2,1,1,0,11,7,0,1,0,0,1,85,,65,0
2019R508,Gold Coast,2019,5,2012723748,Jack Hombsch,103,8,3,5,5,0,0,0,1,4,0,0,2,1,1,0,4,5,1,0,5,0,0,78,,41,36
2019R508,Gold Coast,2019,5,2012725993,George Horlin-Smith,53,20,9,2,11,0,0,0,3,0,2,1,3,1,0,0,6,14,0,0,0,0,0,75,,62,68
2019R508,Gold Coast,2019,5,2016746929,Jesse Joyce,51,12,7,2,5,0,0,0,2,2,1,0,2,1,0,0,7,5,0,0,5,0,0,81,,61,46
2019R508,Gold Coast,2019,5,2019762758,Jack Lukosius,5,10,10,6,0,1,0,0,3,0,1,0,2,0,0,0,4,7,1,0,0,0,0,71,,57,66
2019R508,Gold Coast,2019,5,2016775553,Darcy Macpherson,22,15,8,3,7,0,0,0,5,2,1,1,3,1,0,0,5,10,0,0,1,0,0,85,,40,68
2019R508,Gold Coast,2019,5,2014777536,Jack Martin,86,17,12,4,5,0,0,0,8,0,2,4,4,2,2,0,9,8,0,0,0,0,0,84,,72,86
2019R508,Gold Coast,2019,5,2015778053,Touk Miller,87,28,10,5,18,0,0,0,9,0,4,5,6,0,2,0,11,17,0,0,2,0,0,80,,96,111
2019R508,Gold Coast,2019,5,2012773837,Jordan Murdoch,113,23,15,5,8,0,0,0,3,3,0,0,2,1,0,0,10,13,1,0,0,0,0,89,,80,89
2019R508,Gold Coast,2019,5,2012836288,Alex Sexton,102,13,9,5,4,1,3,0,1,0,6,0,2,0,1,0,5,8,0,1,0,0,0,82,,45,60
2019R508,Gold Coast,2019,5,2011834993,David Swallow,122,23,8,5,15,0,0,0,3,0,3,3,3,1,2,0,8,16,0,0,0,0,1,77,,75,76
2019R508,Gold Coast,2019,5,2013871743,Jarrod Witts,85,17,9,5,8,0,0,46,5,0,2,6,3,2,1,0,11,7,1,0,5,2,1,87,,95,123
2019R508,Gold Coast,2019,5,2015873891,Peter Wright,54,15,12,7,3,3,3,10,0,1,0,0,3,3,1,0,4,10,0,4,6,0,0,85,,79,94
2019R604,Gold Coast,2019,6,2017651121,Ben Ainsworth,33,21,12,4,9,0,0,0,1,0,6,1,3,1,1,0,7,14,0,0,0,0,2,75,,93,68
2019R604,Gold Coast,2019,6,2018666487,Charlie Ballard,17,9,7,3,2,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,3,0,0,82,,50,34
2019R604,Gold Coast,2019,6,2017663348,Jack Bowes,33,16,9,2,7,0,1,0,2,0,4,1,5,1,1,0,8,9,0,0,1,0,0,74,,46,54
2019R604,Gold Coast,2019,6,2017664185,Will Brodie,13,21,7,4,14,0,0,0,3,1,4,3,3,1,1,0,12,9,0,0,0,0,0,69,,74,71
2019R604,Gold Coast,2019,6,2016673744,Sam Collins,20,13,6,4,7,0,0,0,1,4,0,0,2,0,1,0,7,6,0,0,9,0,0,98,,66,0
2019R604,Gold Coast,2019,6,2019672117,Josh Corbett,1,6,3,3,3,2,0,0,0,0,1,0,2,0,1,0,3,4,0,2,2,0,1,84,,55,33
2019R604,Gold Coast,2019,6,2016702492,Brayden Fiorini,32,31,21,6,10,0,2,0,8,1,5,7,4,2,0,0,13,18,0,1,0,0,1,81,,115,137
2019R604,Gold Coast,2019,6,2008722128,Pearce Hanley,151,19,12,3,7,0,0,0,1,9,1,0,4,1,3,0,4,9,0,0,0,5,0,75,,77,55
2019R604,Gold Coast,2019,6,2007728751,Jarrod Harbrow,230,21,12,5,9,0,0,0,1,4,0,1,3,2,2,0,7,14,1,0,2,0,0,89,,86,69
2019R604,Gold Coast,2019,6,2014721524,Nick Holman,36,16,8,2,8,0,0,0,4,0,4,1,4,2,3,0,7,10,1,1,0,0,0,81,,61,0
2019R604,Gold Coast,2019,6,2012723748,Jack Hombsch,104,11,10,2,1,0,0,0,0,4,2,0,0,2,0,0,4,5,0,0,8,0,0,95,,64,40
2019R604,Gold Coast,2019,6,2012725993,George Horlin-Smith,54,13,7,2,6,0,0,0,4,1,1,0,2,1,0,0,4,10,0,0,0,0,0,83,,50,56
2019R604,Gold Coast,2019,6,2016746929,Jesse Joyce,52,17,9,5,8,0,0,0,3,0,2,1,3,1,1,0,4,14,0,1,3,0,0,74,,54,68
2019R604,Gold Coast,2019,6,2019762758,Jack Lukosius,6,6,4,1,2,1,0,0,4,0,1,0,1,0,0,0,3,4,0,0,3,0,1,74,,50,41
2019R604,Gold Coast,2019,6,2016775553,Darcy Macpherson,23,17,11,6,6,1,1,0,5,1,1,1,4,0,1,0,4,13,0,1,1,0,0,85,,66,87
2019R604,Gold Coast,2019,6,2014777536,Jack Martin,87,16,7,3,9,0,0,0,7,0,2,2,5,1,2,0,6,11,0,0,0,0,0,71,,65,71
2019R604,Gold Coast,2019,6,2015778053,Touk Miller,88,22,13,5,9,1,0,0,5,6,4,8,3,2,0,0,10,13,0,0,0,0,2,80,,94,100
2019R604,Gold Coast,2019,6,2012773837,Jordan Murdoch,114,8,6,3,2,0,0,0,1,0,1,1,2,0,0,0,3,5,0,0,2,0,0,87,,31,35
2019R604,Gold Coast,2019,6,2012836288,Alex Sexton,103,15,8,5,7,2,2,0,0,1,5,0,1,0,0,0,7,8,0,3,0,0,0,88,,83,67
2019R604,Gold Coast,2019,6,2011834993,David Swallow,123,24,13,7,11,0,1,0,3,2,1,2,5,1,1,0,5,20,0,1,1,0,0,78,,73,93
2019R604,Gold Coast,2019,6,2013871743,Jarrod Witts,86,13,5,2,8,0,0,43,6,3,1,4,4,1,2,0,10,4,0,0,3,0,0,90,,89,99
2019R604,Gold Coast,2019,6,2015873891,Peter Wright,55,14,8,7,6,2,0,3,0,0,2,1,1,0,0,0,4,9,0,2,7,0,0,88,,77,72
2019R706,Gold Coast,2019,7,2017651121,Ben Ainsworth,34,13,6,6,7,0,0,0,2,0,2,2,3,1,1,0,6,8,1,1,0,0,1,73,,50,56
2019R706,Gold Coast,2019,7,2018666487,Charlie Ballard,18,16,11,3,5,0,0,0,0,2,0,0,2,0,1,0,3,12,0,0,6,0,0,92,,53,49
2019R706,Gold Coast,2019,7,2017663348,Jack Bowes,34,19,9,6,10,1,0,0,3,3,2,1,4,0,2,0,5,15,1,1,3,0,1,83,,88,77
2019R706,Gold Coast,2019,7,2016673744,Sam Collins,21,13,8,5,5,0,0,0,1,2,0,0,3,0,1,0,4,8,0,0,5,0,0,96,,47,0
2019R706,Gold Coast,2019,7,2019672117,Josh Corbett,2,13,9,7,4,0,2,0,0,0,2,1,0,1,0,0,6,7,4,3,2,0,1,81,,59,59
2019R706,Gold Coast,2019,7,2016702492,Brayden Fiorini,33,20,10,3,10,0,0,0,4,1,2,2,3,1,0,0,7,12,0,0,1,1,0,81,,65,76
2019R706,Gold Coast,2019,7,2007728751,Jarrod Harbrow,231,30,20,6,10,0,0,0,3,4,1,0,3,0,1,0,7,19,1,0,1,0,0,89,,116,107
2019R706,Gold Coast,2019,7,2014721524,Nick Holman,37,14,5,3,9,1,0,0,5,0,1,1,1,0,0,0,7,6,1,1,0,0,2,78,,77,0
2019R706,Gold Coast,2019,7,2012723748,Jack Hombsch,105,8,6,4,2,0,0,0,3,4,0,0,0,0,0,0,6,5,0,0,11,0,0,87,,73,46
2019R706,Gold Coast,2019,7,2012725993,George Horlin-Smith,55,9,3,2,6,0,0,0,1,2,0,0,3,1,2,0,3,7,0,0,1,1,0,74,,26,26
2019R706,Gold Coast,2019,7,2016746929,Jesse Joyce,53,13,8,2,5,0,0,0,2,2,2,0,2,2,0,0,3,10,0,0,3,0,0,75,,47,50
2019R706,Gold Coast,2019,7,2016775553,Darcy Macpherson,24,16,9,3,7,0,1,0,5,3,4,2,1,1,0,0,7,10,0,0,2,0,0,78,,74,72
2019R706,Gold Coast,2019,7,2014777536,Jack Martin,88,29,11,3,18,0,0,0,10,0,2,5,3,2,0,0,13,17,2,0,0,0,0,77,,105,120
2019R706,Gold Coast,2019,7,2012778978,Anthony Miles,76,26,18,7,8,1,1,0,5,0,3,9,2,0,1,0,13,14,0,1,2,0,0,75,,86,115
2019R706,Gold Coast,2019,7,2015778053,Touk Miller,89,17,6,4,11,0,0,0,2,0,2,2,2,0,0,0,6,11,0,0,0,0,0,75,,52,60
2019R706,Gold Coast,2019,7,2012773837,Jordan Murdoch,115,18,13,4,5,0,0,0,1,6,3,1,2,0,0,0,5,9,0,0,3,0,0,94,,66,65
2019R706,Gold Coast,2019,7,2018804468,Wil Powell,12,16,9,3,7,2,0,0,2,0,5,1,1,1,1,0,5,10,1,0,1,0,0,84,,79,68
2019R706,Gold Coast,2019,7,2012836288,Alex Sexton,104,8,7,4,1,1,1,0,0,1,2,0,4,0,2,0,1,6,0,1,0,0,0,84,,23,36
2019R706,Gold Coast,2019,7,2011834993,David Swallow,124,22,12,3,10,0,0,0,2,3,5,1,5,0,2,0,6,16,0,0,1,0,1,75,,58,67
2019R706,Gold Coast,2019,7,2013871743,Jarrod Witts,87,14,6,1,8,0,0,60,1,3,1,3,2,0,1,0,11,5,0,0,7,0,0,87,,107,98
2019R706,Gold Coast,2019,7,2015873891,Peter Wright,56,10,9,7,1,2,1,4,2,0,3,1,0,1,0,0,6,6,2,1,4,0,0,88,,89,76
2019R706,Gold Coast,2019,7,2012895734,Aaron Young,99,10,5,2,5,0,1,0,2,1,2,0,2,1,0,0,2,8,0,0,0,0,0,72,,27,41
2019R804,Gold Coast,2019,8,2017651121,Ben Ainsworth,35,20,13,8,7,2,1,0,0,1,4,2,3,1,1,0,7,14,1,2,3,1,2,80,,82,88
2019R804,Gold Coast,2019,8,2018666487,Charlie Ballard,19,10,7,3,3,0,0,0,0,1,0,0,2,0,0,0,5,5,1,0,4,0,0,87,,33,36
2019R804,Gold Coast,2019,8,2017663348,Jack Bowes,35,18,10,6,8,0,0,0,2,1,3,3,1,0,1,0,7,11,1,1,0,0,0,77,,69,69
2019R804,Gold Coast,2019,8,2016673744,Sam Collins,22,17,11,6,6,0,0,0,1,9,1,0,4,0,2,0,9,7,2,0,6,0,0,100,,71,0
2019R804,Gold Coast,2019,8,2019672117,Josh Corbett,3,13,9,5,4,1,0,0,1,0,2,0,4,3,0,0,6,7,1,2,0,0,0,90,,59,63
2019R804,Gold Coast,2019,8,2008722128,Pearce Hanley,152,20,15,3,5,0,0,0,5,8,2,1,1,0,0,0,6,8,0,0,1,2,1,75,,106,84
2019R804,Gold Coast,2019,8,2007728751,Jarrod Harbrow,232,12,10,3,2,0,0,0,2,5,1,0,2,0,0,0,2,9,0,0,2,0,0,83,,49,51
2019R804,Gold Coast,2019,8,2014721524,Nick Holman,38,19,9,1,10,2,0,0,12,2,4,1,1,2,1,0,8,9,0,0,0,0,2,91,,128,0
2019R804,Gold Coast,2019,8,2012723748,Jack Hombsch,106,12,9,5,3,0,0,0,1,3,0,0,1,0,0,0,2,7,1,0,1,0,0,96,,41,52
2019R804,Gold Coast,2019,8,2014766983,Sean Lemmens,80,9,5,3,4,1,0,0,3,0,0,1,1,1,0,0,5,4,0,2,0,0,0,35,,41,51
2019R804,Gold Coast,2019,8,2019762758,Jack Lukosius,7,7,4,3,3,0,0,0,0,0,1,0,1,0,1,0,2,5,1,0,1,1,0,73,,29,24
2019R804,Gold Coast,2019,8,2016775553,Darcy Macpherson,25,27,16,5,11,1,0,0,8,1,4,1,5,0,2,0,14,13,0,0,1,0,2,87,,109,117
2019R804,Gold Coast,2019,8,2014777536,Jack Martin,89,19,14,6,5,0,0,0,3,2,2,3,1,0,0,0,6,12,0,0,0,0,0,85,,64,82
2019R804,Gold Coast,2019,8,2012778978,Anthony Miles,77,17,13,3,4,0,1,0,2,3,2,3,2,3,0,0,7,10,0,0,0,0,1,69,,60,68
2019R804,Gold Coast,2019,8,2015778053,Touk Miller,90,20,9,7,11,0,0,0,1,2,3,3,3,0,2,0,7,13,0,0,0,0,0,80,,65,68
2019R804,Gold Coast,2019,8,2012773837,Jordan Murdoch,116,5,4,3,1,0,0,0,4,2,0,0,0,0,0,0,1,4,1,0,1,0,0,79,,42,43
2019R804,Gold Coast,2019,8,2018804468,Wil Powell,13,14,10,6,4,1,0,0,3,3,2,0,1,0,0,0,5,9,0,0,2,0,0,91,,71,74
2019R804,Gold Coast,2019,8,2012836288,Alex Sexton,105,10,6,2,4,0,2,0,0,0,3,1,2,0,0,0,6,5,1,0,0,0,0,88,,30,34
2019R804,Gold Coast,2019,8,2011834993,David Swallow,125,35,18,4,17,0,1,0,3,4,3,13,9,1,2,2,22,13,0,0,4,1,1,82,,116,108
2019R804,Gold Coast,2019,8,2015876388,Lachie Weller,73,23,16,4,7,0,0,0,7,9,1,2,3,3,1,0,9,12,1,0,1,1,0,85,,106,0
2019R804,Gold Coast,2019,8,2013871743,Jarrod Witts,88,8,3,3,5,0,0,44,2,2,1,3,2,1,2,0,6,2,2,0,1,0,0,86,,67,75
2019R804,Gold Coast,2019,8,2015873891,Peter Wright,57,12,9,6,3,1,0,11,0,0,3,1,3,1,1,0,5,6,2,1,0,0,0,79,,49,66
2019R907,Gold Coast,2019,9,2017651121,Ben Ainsworth,36,16,12,4,4,1,1,0,3,0,1,2,4,1,1,0,6,9,1,1,0,0,0,83,,69,73
2019R907,Gold Coast,2019,9,2018666487,Charlie Ballard,20,15,11,4,4,0,0,0,3,6,0,0,1,2,0,0,7,6,1,0,5,0,0,91,,86,67
2019R907,Gold Coast,2019,9,2017663348,Jack Bowes,36,24,13,1,11,1,0,0,2,3,2,6,3,2,0,0,16,7,0,0,0,0,0,77,,95,80
2019R907,Gold Coast,2019,9,2016673744,Sam Collins,23,9,4,1,5,0,0,0,0,3,0,0,2,2,1,0,6,3,1,0,3,0,0,95,,36,0
2019R907,Gold Coast,2019,9,2019672117,Josh Corbett,4,13,8,6,5,0,2,0,4,0,1,2,0,1,0,0,5,7,3,1,0,0,0,72,,60,71
2019R907,Gold Coast,2019,9,2016702492,Brayden Fiorini,34,38,29,4,9,1,1,0,5,2,9,5,6,0,0,1,13,21,0,0,0,0,1,77,,129,144
2019R907,Gold Coast,2019,9,2007728751,Jarrod Harbrow,233,22,13,8,9,0,1,0,2,5,2,0,4,1,2,0,9,11,1,0,2,0,0,85,,85,88
2019R907,Gold Coast,2019,9,2014721524,Nick Holman,39,13,6,2,7,0,0,0,4,3,1,2,3,1,2,0,6,5,0,0,0,0,0,83,,44,0
2019R907,Gold Coast,2019,9,2012723748,Jack Hombsch,107,14,8,7,6,0,0,0,1,3,0,0,3,1,2,0,7,8,0,0,9,0,0,92,,79,56
2019R907,Gold Coast,2019,9,2016746929,Jesse Joyce,54,12,7,2,5,0,0,0,0,3,1,0,3,0,2,0,6,6,0,0,2,0,0,76,,41,31
2019R907,Gold Coast,2019,9,2019755490,Ben King,1,5,1,0,4,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,75,,17,11
2019R907,Gold Coast,2019,9,2019762758,Jack Lukosius,8,12,6,2,6,0,0,0,0,1,2,2,0,0,0,0,4,7,0,0,0,0,1,80,,43,33
2019R907,Gold Coast,2019,9,2016775553,Darcy Macpherson,26,20,13,3,7,0,0,0,12,1,2,3,6,2,4,0,8,12,0,0,3,0,1,87,,87,100
2019R907,Gold Coast,2019,9,2014777536,Jack Martin,90,15,11,3,4,1,0,0,6,2,2,3,3,2,1,0,9,7,0,0,1,0,0,70,,84,79
2019R907,Gold Coast,2019,9,2012778978,Anthony Miles,78,21,15,4,6,0,1,0,0,2,3,3,3,3,1,0,11,10,1,1,1,0,0,74,,73,70
2019R907,Gold Coast,2019,9,2012773837,Jordan Murdoch,117,11,7,1,4,0,0,0,0,6,0,0,1,1,1,0,7,3,0,0,2,0,1,81,,54,33
2019R907,Gold Coast,2019,9,2018804468,Wil Powell,14,14,8,4,6,0,1,0,4,3,1,0,1,0,1,0,7,7,0,0,4,0,0,90,,73,62
2019R907,Gold Coast,2019,9,2012836288,Alex Sexton,106,13,10,2,3,2,1,0,3,0,6,1,4,1,1,0,4,8,0,1,0,1,0,88,,61,65
2019R907,Gold Coast,2019,9,2011834993,David Swallow,126,18,11,3,7,0,1,0,6,2,3,5,6,1,3,0,11,5,0,0,0,0,0,75,,72,73
2019R907,Gold Coast,2019,9,2015876388,Lachie Weller,74,24,15,4,9,0,0,0,1,7,0,2,2,0,1,0,5,13,0,0,1,0,0,83,,90,0
2019R907,Gold Coast,2019,9,2013871743,Jarrod Witts,89,14,11,4,3,0,0,34,2,0,0,5,2,3,0,0,8,6,0,0,1,0,0,79,,83,96
2019R907,Gold Coast,2019,9,2015873891,Peter Wright,58,10,7,4,3,1,0,6,3,1,1,1,3,1,0,0,4,6,1,0,5,0,0,88,,56,64
2019R1006,Gold Coast,2019,10,2017651121,Ben Ainsworth,37,12,7,1,5,1,1,0,1,1,3,3,2,1,1,0,5,7,0,0,1,0,0,50,,48,45
2019R1006,Gold Coast,2019,10,2018666487,Charlie Ballard,21,11,8,2,3,0,0,0,0,4,1,0,3,0,0,0,6,5,1,0,8,1,0,87,,51,36
2019R1006,Gold Coast,2019,10,2017663348,Jack Bowes,37,11,6,0,5,1,0,0,6,0,1,1,4,0,4,0,8,6,0,0,1,0,0,85,,55,44
2019R1006,Gold Coast,2019,10,2019661033,Chris Burgess,6,6,1,1,5,0,0,0,2,1,0,1,1,0,0,0,3,3,0,0,8,0,0,87,,41,24
2019R1006,Gold Coast,2019,10,2019672117,Josh Corbett,5,7,4,2,3,0,1,0,5,0,2,0,1,0,1,0,6,1,1,1,0,0,0,83,,47,42
2019R1006,Gold Coast,2019,10,2016702492,Brayden Fiorini,35,29,23,7,6,0,0,0,5,4,7,4,4,0,0,0,8,21,0,1,0,0,1,80,,97,122
2019R1006,Gold Coast,2019,10,2007728751,Jarrod Harbrow,234,9,6,1,3,0,0,0,3,2,1,0,1,1,1,0,3,6,0,0,3,0,0,83,,49,37
2019R1006,Gold Coast,2019,10,2014721524,Nick Holman,40,12,6,1,6,0,1,0,14,1,3,2,0,0,0,0,5,5,0,0,1,0,0,89,,91,0
2019R1006,Gold Coast,2019,10,2012723748,Jack Hombsch,108,8,5,5,3,0,0,0,1,1,0,0,0,0,0,0,5,3,2,0,9,0,0,98,,62,40
2019R1006,Gold Coast,2019,10,2016746929,Jesse Joyce,55,18,13,4,5,0,0,0,4,3,0,3,2,1,0,0,6,12,0,0,4,1,0,85,,74,78
2019R1006,Gold Coast,2019,10,2019755490,Ben King,2,5,2,1,3,0,0,0,1,0,2,0,1,0,0,0,3,2,1,0,0,0,1,76,,22,19
2019R1006,Gold Coast,2019,10,2019762758,Jack Lukosius,9,9,8,4,1,0,0,0,3,0,2,2,0,0,0,0,1,6,0,1,1,0,0,74,,30,53
2019R1006,Gold Coast,2019,10,2016775553,Darcy Macpherson,27,22,15,2,7,0,1,0,7,1,5,4,2,3,0,0,12,9,1,0,1,1,1,77,,109,94
2019R1006,Gold Coast,2019,10,2014777536,Jack Martin,91,20,16,1,4,1,1,0,8,1,3,8,5,3,1,0,12,6,0,0,1,0,0,83,,91,98
2019R1006,Gold Coast,2019,10,2012778978,Anthony Miles,79,23,11,3,12,0,0,0,5,4,4,7,1,4,0,0,12,10,0,0,1,0,1,67,,104,90
2019R1006,Gold Coast,2019,10,2012773837,Jordan Murdoch,118,17,12,2,5,0,0,0,5,5,1,1,3,0,1,0,7,6,0,0,2,0,0,85,,88,69
2019R1006,Gold Coast,2019,10,2018804468,Wil Powell,15,16,8,7,8,0,1,0,2,3,1,2,4,1,1,0,6,10,1,0,2,0,0,85,,57,68
2019R1006,Gold Coast,2019,10,2012836288,Alex Sexton,107,7,7,4,0,3,2,0,3,0,1,0,3,1,1,0,2,5,1,3,1,0,0,91,,54,63
2019R1006,Gold Coast,2019,10,2011834993,David Swallow,127,29,19,3,10,1,0,0,4,2,4,13,5,0,1,2,19,7,0,1,2,0,0,81,,107,105
2019R1006,Gold Coast,2019,10,2015876388,Lachie Weller,75,27,16,2,11,0,0,0,3,9,2,0,3,1,0,0,5,16,0,0,0,2,0,87,,87,0
2019R1006,Gold Coast,2019,10,2013871743,Jarrod Witts,90,15,8,3,7,1,0,51,2,1,1,4,3,2,1,0,10,6,0,1,0,0,0,81,,109,111
2019R1006,Gold Coast,2019,10,2015873891,Peter Wright,59,10,7,3,3,1,0,8,4,1,1,1,1,1,0,0,4,5,0,0,3,0,0,89,,56,67
2019R1103,Gold Coast,2019,11,2018666487,Charlie Ballard,22,5,5,1,0,0,0,0,0,4,0,0,0,1,0,0,0,5,0,0,6,0,0,92,,34,19
2019R1103,Gold Coast,2019,11,2017663348,Jack Bowes,38,3,1,2,2,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,13,,18,14
2019R1103,Gold Coast,2019,11,2019661033,Chris Burgess,7,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,0,0,89,,33,16
2019R1103,Gold Coast,2019,11,2019672117,Josh Corbett,6,8,5,5,3,0,1,0,2,1,1,0,2,1,2,0,5,4,2,1,0,0,0,89,,38,40
2019R1103,Gold Coast,2019,11,2016702492,Brayden Fiorini,36,21,14,4,7,0,0,0,6,2,5,1,2,0,0,0,6,14,0,0,2,0,0,80,,92,92
2019R1103,Gold Coast,2019,11,2014721524,Nick Holman,41,13,6,6,7,0,1,0,5,1,1,1,3,1,1,0,5,9,1,1,1,0,0,88,,50,0
2019R1103,Gold Coast,2019,11,2012723748,Jack Hombsch,109,5,5,3,0,0,0,0,2,2,0,0,3,0,3,0,0,5,0,0,3,0,0,84,,24,23
