gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2012R1106,Collingwood,2012,11,2008879314,Wellingham. Sharrod,81,21,19,10,2,2,1,0,5,2,4,1,4,1,2,0,11,10,4,1,1,0,2,93,-
2012R1106,Collingwood,2012,11,2012874817,Williams. Marley,3,11,6,2,5,0,0,0,4,2,1,1,4,0,1,0,2,9,0,0,2,1,0,71,-
2012R1106,Collingwood,2012,11,2011892729,Young. Tom,5,10,5,4,5,0,0,0,2,3,1,0,0,0,0,0,4,7,0,0,5,0,0,77,On
2012R1303,Collingwood,2012,13,2009664745,Beams. Dayne,70,34,18,1,16,3,0,0,3,2,8,6,4,1,1,3,12,21,0,0,1,0,2,83,-
2012R1303,Collingwood,2012,13,2010662147,Blair. Jarryd,47,20,8,3,12,2,0,0,5,2,3,5,2,1,0,0,11,9,0,1,1,1,0,87,-
2012R1303,Collingwood,2012,13,2008662225,Brown. Nathan,56,15,8,5,7,0,0,0,1,4,0,1,1,0,0,0,7,8,1,0,4,0,0,83,-
2012R1303,Collingwood,2012,13,2007661314,Buckley. Simon,43,22,12,4,10,0,0,0,1,3,3,1,4,1,1,0,5,16,0,0,2,0,0,85,-
2012R1303,Collingwood,2012,13,2007679983,Clarke. Martin,58,12,6,3,6,0,0,0,0,0,0,0,4,0,1,0,3,7,1,0,1,0,0,74,Off
2012R1303,Collingwood,2012,13,2005673207,Cloke. Travis,161,11,9,6,2,5,1,0,2,0,2,0,2,0,1,2,7,4,3,5,2,0,0,95,-
2012R1303,Collingwood,2012,13,2008681895,Dawes. Chris,59,11,5,3,6,0,2,2,1,1,0,0,2,1,1,0,3,8,1,1,0,0,0,92,-
2012R1303,Collingwood,2012,13,2012693235,Elliott. Jamie,4,15,12,9,3,0,1,0,4,0,2,0,2,1,0,0,8,7,4,1,0,0,1,70,-
2012R1303,Collingwood,2012,13,2011709903,Fasolo. Alex,24,16,11,6,5,2,0,0,2,1,3,0,1,0,1,0,3,13,1,0,0,0,0,85,-
2012R1303,Collingwood,2012,13,2007719632,Goldsack. Tyson,81,10,4,1,6,0,3,0,2,0,3,0,1,3,0,0,6,4,0,0,1,0,1,89,-
2012R1303,Collingwood,2012,13,2001745717,Jolly. Darren,217,16,5,4,11,0,0,23,1,0,0,4,4,1,2,0,10,7,0,0,3,0,1,87,-
2012R1303,Collingwood,2012,13,2005769839,Lumumba. Heritier,147,15,9,2,6,0,1,0,1,2,2,1,2,0,1,0,6,9,1,0,6,1,0,91,-
2012R1303,Collingwood,2012,13,2004772199,Maxwell. Nick,169,21,11,6,10,0,0,1,5,2,4,1,1,0,1,0,5,15,0,0,6,1,0,91,-
2012R1303,Collingwood,2012,13,2007822373,Reid. Ben,60,13,5,5,8,0,0,0,1,2,0,0,0,1,0,0,4,9,0,0,4,1,0,85,-
2012R1303,Collingwood,2012,13,2005836583,Shaw. Heath,140,21,15,4,6,0,0,0,3,3,0,0,2,0,0,0,6,14,1,0,4,0,0,86,-
2012R1303,Collingwood,2012,13,2009833817,Sidebottom. Steele,73,25,15,2,10,0,2,0,2,5,3,3,1,0,0,0,7,19,0,0,2,3,1,84,-
2012R1303,Collingwood,2012,13,2003833172,Swan. Dane,185,38,21,11,17,0,1,0,1,5,2,7,5,0,1,1,10,27,2,2,1,4,1,89,-
2012R1303,Collingwood,2012,13,2006847247,Thomas. Dale,140,21,9,3,12,0,0,0,6,1,3,3,2,1,1,0,11,10,0,0,0,3,0,84,-
2012R1303,Collingwood,2012,13,2007844339,Toovey. Alan,97,8,3,0,5,0,0,0,8,2,0,0,2,2,0,0,7,3,0,0,4,1,0,86,-
2012R1303,Collingwood,2012,13,2008879314,Wellingham. Sharrod,82,16,10,5,6,0,1,0,5,0,4,4,1,1,0,0,5,12,1,0,1,0,0,92,-
2012R1303,Collingwood,2012,13,2012874817,Williams. Marley,4,13,13,2,0,0,0,0,4,5,1,0,2,0,0,0,5,8,0,0,3,2,0,69,-
2012R1303,Collingwood,2012,13,2011892729,Young. Tom,6,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,10,On
2012R1402,Collingwood,2012,14,2009664745,Beams. Dayne,71,32,19,3,13,1,1,0,4,1,5,4,2,1,1,0,13,19,0,0,2,0,1,84,-
2012R1402,Collingwood,2012,14,2010662147,Blair. Jarryd,48,32,19,5,13,0,2,0,8,1,6,9,1,1,0,2,15,17,1,0,4,0,0,88,-
2012R1402,Collingwood,2012,14,2008662225,Brown. Nathan,57,8,5,4,3,0,0,0,3,3,0,0,4,0,4,0,1,7,0,0,5,0,0,79,-
2012R1402,Collingwood,2012,14,2007661314,Buckley. Simon,44,19,11,6,8,1,1,1,3,2,4,1,1,0,0,0,5,14,0,0,5,0,0,88,-
2012R1402,Collingwood,2012,14,2005673207,Cloke. Travis,162,7,5,2,2,2,1,0,1,0,2,0,2,0,0,0,4,3,1,1,1,0,1,67,Off
2012R1402,Collingwood,2012,14,2008681895,Dawes. Chris,60,12,8,3,4,3,1,8,1,0,2,2,6,1,4,0,7,6,1,1,3,0,1,91,-
2012R1402,Collingwood,2012,14,2012693235,Elliott. Jamie,5,9,4,4,5,0,1,0,15,0,4,0,0,0,0,0,3,8,1,1,4,0,0,84,-
2012R1402,Collingwood,2012,14,2011709903,Fasolo. Alex,25,19,11,2,8,0,0,0,8,0,7,3,2,2,2,0,10,10,0,0,1,0,1,84,-
2012R1402,Collingwood,2012,14,2007719632,Goldsack. Tyson,82,14,10,5,4,2,1,0,3,1,3,0,1,1,0,0,6,9,0,2,1,0,1,80,-
2012R1402,Collingwood,2012,14,2001745717,Jolly. Darren,218,18,6,4,12,0,0,43,6,0,1,5,0,2,0,0,10,9,1,0,6,0,0,87,-
2012R1402,Collingwood,2012,14,2005769839,Lumumba. Heritier,148,12,7,2,5,0,0,0,3,0,2,0,3,0,3,0,7,6,0,0,2,0,0,92,-
2012R1402,Collingwood,2012,14,2004772199,Maxwell. Nick,170,9,5,4,4,0,0,1,3,0,0,1,0,0,0,0,4,5,1,0,6,0,0,88,-
2012R1402,Collingwood,2012,14,2012772480,Mooney. Caolan,1,3,1,0,2,0,0,0,2,1,1,0,0,1,0,0,2,1,0,0,0,1,1,21,On
2012R1402,Collingwood,2012,14,2012809847,Paine. Jackson,4,15,6,3,9,2,0,0,6,0,0,0,1,0,0,0,6,8,1,1,1,0,2,84,-
2012R1402,Collingwood,2012,14,2007822373,Reid. Ben,61,11,7,2,4,0,0,0,1,2,0,0,1,0,1,0,2,9,0,0,3,0,0,86,-
2012R1402,Collingwood,2012,14,2005836583,Shaw. Heath,141,15,13,2,2,0,0,0,3,4,2,0,3,1,1,0,4,9,0,0,2,2,0,87,-
2012R1402,Collingwood,2012,14,2009833817,Sidebottom. Steele,74,26,12,3,14,0,1,0,7,1,3,3,3,0,1,0,11,15,0,0,2,2,0,87,-
2012R1402,Collingwood,2012,14,2003833172,Swan. Dane,186,43,21,8,22,2,2,0,7,1,8,8,6,2,1,3,19,24,0,2,1,1,0,86,-
2012R1402,Collingwood,2012,14,2006847247,Thomas. Dale,141,26,21,6,5,2,1,0,5,0,6,3,4,1,3,0,12,14,1,2,0,1,1,87,-
2012R1402,Collingwood,2012,14,2007844339,Toovey. Alan,98,7,4,2,3,0,0,0,4,2,0,0,0,1,0,0,4,4,1,0,3,0,0,86,-
2012R1402,Collingwood,2012,14,2008879314,Wellingham. Sharrod,83,29,18,3,11,0,1,0,4,0,9,7,0,0,0,0,12,18,0,0,4,0,0,86,-
2012R1402,Collingwood,2012,14,2012874817,Williams. Marley,5,13,8,2,5,0,0,0,3,0,4,0,1,0,0,0,4,9,0,0,2,0,0,79,-
2012R1501,Collingwood,2012,15,2009664745,Beams. Dayne,72,24,13,1,11,0,0,0,3,2,4,2,4,2,0,0,11,13,1,0,2,0,0,90,-
2012R1501,Collingwood,2012,15,2010662147,Blair. Jarryd,49,23,9,1,14,0,2,0,4,1,3,9,0,2,0,0,18,6,0,1,5,0,0,90,-
2012R1501,Collingwood,2012,15,2007661314,Buckley. Simon,45,15,12,6,3,0,0,0,2,2,4,0,2,0,0,0,2,13,0,0,2,0,3,88,-
2012R1501,Collingwood,2012,15,2007679983,Clarke. Martin,59,14,9,6,5,0,0,0,3,2,2,0,3,0,2,0,6,7,1,0,0,0,0,87,-
2012R1501,Collingwood,2012,15,2005673207,Cloke. Travis,163,15,12,9,3,2,2,0,2,0,4,0,2,0,1,0,9,7,4,4,2,0,1,98,-
2012R1501,Collingwood,2012,15,2008681895,Dawes. Chris,61,8,2,4,6,0,1,3,4,0,1,0,5,0,5,0,4,6,0,2,3,0,0,90,-
2012R1501,Collingwood,2012,15,2012693235,Elliott. Jamie,6,5,2,1,3,0,0,0,7,0,1,0,0,0,0,0,3,2,1,0,1,0,0,74,-
2012R1501,Collingwood,2012,15,2011709903,Fasolo. Alex,26,22,9,6,13,0,2,0,0,1,1,2,4,0,1,0,6,16,0,1,0,1,0,81,-
2012R1501,Collingwood,2012,15,2007719632,Goldsack. Tyson,83,9,4,1,5,1,1,0,2,0,2,0,2,1,0,0,7,3,0,1,5,0,0,82,-
2012R1501,Collingwood,2012,15,2001745717,Jolly. Darren,219,7,1,2,6,0,0,39,1,1,0,1,1,0,1,0,3,4,0,1,5,0,0,92,-
2012R1501,Collingwood,2012,15,2005769839,Lumumba. Heritier,149,12,9,6,3,0,0,0,2,5,0,0,0,0,0,0,1,11,1,0,4,0,0,92,-
2012R1501,Collingwood,2012,15,2004772199,Maxwell. Nick,171,15,8,10,7,0,0,0,2,2,1,0,1,2,1,0,7,9,3,0,8,0,0,97,-
2012R1501,Collingwood,2012,15,2012809847,Paine. Jackson,5,4,2,2,2,2,0,0,2,0,1,0,0,1,0,0,2,2,0,1,1,1,0,48,Off
2012R1501,Collingwood,2012,15,2007822373,Reid. Ben,62,11,8,6,3,0,0,0,0,4,1,0,3,2,1,0,4,9,1,0,3,0,0,93,-
2012R1501,Collingwood,2012,15,2005836583,Shaw. Heath,142,19,12,6,7,0,1,0,2,6,2,1,1,0,0,0,8,10,2,1,4,4,1,95,-
2012R1501,Collingwood,2012,15,2009833817,Sidebottom. Steele,75,26,15,5,11,1,0,0,2,1,1,2,2,1,1,0,9,16,0,0,0,0,0,88,-
2012R1501,Collingwood,2012,15,2011832365,Sinclair. Ben,16,9,7,4,2,0,0,0,0,0,3,0,2,1,0,0,3,6,0,0,0,0,0,34,On
2012R1501,Collingwood,2012,15,2003833172,Swan. Dane,187,31,18,5,13,0,0,0,4,3,2,6,3,0,2,0,13,18,1,0,1,3,1,86,-
2012R1501,Collingwood,2012,15,2006847247,Thomas. Dale,142,27,19,7,8,1,0,0,2,1,5,1,4,0,1,0,7,21,1,0,0,3,0,74,-
2012R1501,Collingwood,2012,15,2007844339,Toovey. Alan,99,10,7,4,3,0,0,0,2,3,0,0,0,1,0,0,6,4,1,0,6,0,0,95,-
2012R1501,Collingwood,2012,15,2008879314,Wellingham. Sharrod,84,20,15,6,5,1,0,0,3,0,4,2,3,1,1,0,7,13,3,1,0,0,0,86,-
2012R1501,Collingwood,2012,15,2012874817,Williams. Marley,6,8,5,3,3,0,0,0,1,0,2,0,1,0,0,0,0,8,0,0,1,3,0,42,-
2012R1605,Collingwood,2012,16,2009664745,Beams. Dayne,73,36,20,8,16,2,0,0,3,1,7,5,4,0,1,3,10,24,0,1,4,0,1,84,-
2012R1605,Collingwood,2012,16,2010662147,Blair. Jarryd,50,21,13,5,8,0,0,0,5,0,4,3,1,3,0,0,12,11,0,0,2,0,0,85,-
2012R1605,Collingwood,2012,16,2008662225,Brown. Nathan,58,11,4,3,7,0,0,0,3,4,1,0,2,2,1,0,3,8,0,0,10,0,1,94,-
2012R1605,Collingwood,2012,16,2007661314,Buckley. Simon,46,4,2,1,2,0,0,0,3,1,0,0,2,0,1,0,1,4,0,0,0,0,0,33,Off
2012R1605,Collingwood,2012,16,2007679983,Clarke. Martin,60,9,6,3,3,0,0,0,0,0,2,0,1,0,1,0,3,5,0,0,0,0,0,47,On
2012R1605,Collingwood,2012,16,2005673207,Cloke. Travis,164,9,6,1,3,1,1,0,3,0,2,0,3,1,2,0,5,4,1,1,1,0,0,90,-
2012R1605,Collingwood,2012,16,2008681895,Dawes. Chris,62,12,7,6,5,2,0,4,4,0,2,0,0,1,0,0,6,7,1,1,0,0,0,89,-
2012R1605,Collingwood,2012,16,2012693235,Elliott. Jamie,7,10,7,3,3,1,0,0,5,1,2,0,2,0,0,0,2,8,1,1,0,1,0,74,-
2012R1605,Collingwood,2012,16,2011709903,Fasolo. Alex,27,19,11,8,8,2,0,0,3,0,4,2,2,0,1,0,7,12,1,3,1,0,1,79,-
2012R1605,Collingwood,2012,16,2007719632,Goldsack. Tyson,84,10,5,0,5,2,0,0,4,0,1,0,4,0,2,0,7,3,0,0,0,0,2,83,-
2012R1605,Collingwood,2012,16,2001745717,Jolly. Darren,220,10,5,3,5,1,0,29,2,3,1,3,0,3,0,0,6,4,0,0,3,0,1,92,-
2012R1605,Collingwood,2012,16,2005769839,Lumumba. Heritier,150,19,14,7,5,0,0,0,2,7,2,0,1,0,1,0,4,15,0,0,2,1,0,92,-
2012R1605,Collingwood,2012,16,2004772199,Maxwell. Nick,172,16,12,4,4,1,0,0,4,1,4,1,0,2,0,0,7,9,1,0,3,0,1,87,-
2012R1605,Collingwood,2012,16,2006801835,Pendlebury. Scott,138,36,18,3,18,0,1,0,5,2,3,4,1,0,1,2,16,20,0,0,0,0,0,82,-
2012R1605,Collingwood,2012,16,2007822373,Reid. Ben,63,16,8,7,8,0,0,0,0,4,1,0,2,2,1,0,6,9,1,0,5,0,0,87,-
2012R1605,Collingwood,2012,16,2005836583,Shaw. Heath,143,29,22,5,7,0,0,0,1,12,2,0,3,0,0,1,5,19,0,0,5,10,1,95,-
2012R1605,Collingwood,2012,16,2009833817,Sidebottom. Steele,76,22,18,6,4,0,0,0,3,3,4,2,3,0,2,0,3,18,0,0,3,0,0,86,-
2012R1605,Collingwood,2012,16,2011832365,Sinclair. Ben,17,15,8,5,7,0,0,0,2,0,5,0,2,1,0,0,5,9,0,1,0,0,3,77,-
2012R1605,Collingwood,2012,16,2003833172,Swan. Dane,188,40,23,3,17,0,0,0,1,3,4,9,5,0,0,0,16,19,0,0,1,0,1,87,-
2012R1605,Collingwood,2012,16,1998844351,Tarrant. Chris,259,11,9,5,2,2,2,0,2,0,3,0,0,0,0,0,4,5,2,3,4,0,0,85,-
2012R1605,Collingwood,2012,16,2006847247,Thomas. Dale,143,15,10,5,5,3,1,0,1,1,2,2,3,1,1,0,8,7,1,2,3,0,0,84,-
2012R1605,Collingwood,2012,16,2007844339,Toovey. Alan,100,12,7,4,5,0,0,0,5,2,1,0,2,0,1,0,5,7,0,0,3,1,0,89,-
2012R1702,Collingwood,2012,17,2009664745,Beams. Dayne,74,34,18,3,16,4,1,0,6,0,5,3,1,3,0,0,14,21,0,1,3,0,0,86,-
2012R1702,Collingwood,2012,17,2010662147,Blair. Jarryd,51,21,6,1,15,0,0,0,7,2,0,4,1,2,1,0,9,12,0,0,0,0,0,79,-
2012R1702,Collingwood,2012,17,2008662225,Brown. Nathan,59,8,4,2,4,0,0,0,2,1,0,0,1,2,1,0,5,4,0,0,5,1,0,52,Off
2012R1702,Collingwood,2012,17,2005673207,Cloke. Travis,165,10,7,2,3,1,1,0,1,0,3,0,4,2,3,0,6,3,2,2,3,0,0,91,-
2012R1702,Collingwood,2012,17,2008681895,Dawes. Chris,63,12,9,3,3,1,3,6,2,0,4,1,0,1,0,0,6,6,1,2,1,0,1,86,-
2012R1702,Collingwood,2012,17,2012693235,Elliott. Jamie,8,14,8,10,6,0,1,0,2,0,2,0,2,1,1,0,5,12,0,1,2,0,0,76,-
2012R1702,Collingwood,2012,17,2011709903,Fasolo. Alex,28,20,14,8,6,0,2,0,1,3,4,2,2,1,1,0,5,16,1,1,1,0,1,84,-
2012R1702,Collingwood,2012,17,2007719632,Goldsack. Tyson,85,11,8,6,3,0,0,0,4,0,5,0,1,1,0,0,4,7,0,0,0,0,2,86,-
2012R1702,Collingwood,2012,17,2001745717,Jolly. Darren,221,8,4,3,4,2,0,38,5,0,0,1,5,1,4,0,3,5,0,1,0,0,0,87,-
2012R1702,Collingwood,2012,17,2005769839,Lumumba. Heritier,151,16,7,2,9,0,0,0,1,2,0,0,3,1,1,0,6,8,0,0,3,0,0,91,-
2012R1702,Collingwood,2012,17,2004772199,Maxwell. Nick,173,17,10,7,7,0,0,0,2,3,2,0,2,0,0,0,6,11,2,0,5,0,0,94,-
2012R1702,Collingwood,2012,17,2012772480,Mooney. Caolan,2,6,2,2,4,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,1,33,On
2012R1702,Collingwood,2012,17,2006801835,Pendlebury. Scott,139,34,15,7,19,0,0,0,11,2,4,3,2,0,2,0,9,26,0,1,1,0,4,89,-
2012R1702,Collingwood,2012,17,2007822373,Reid. Ben,64,14,8,2,6,0,0,0,3,4,1,1,2,0,0,0,7,7,1,0,6,0,0,89,-
2012R1702,Collingwood,2012,17,2012834096,Seedsman. Paul,6,12,7,4,5,0,0,0,2,1,2,1,0,0,0,0,3,9,0,0,0,1,0,65,-
2012R1702,Collingwood,2012,17,2005836583,Shaw. Heath,144,22,15,2,7,0,0,0,5,5,0,2,4,1,3,0,6,16,0,0,8,2,0,91,-
2012R1702,Collingwood,2012,17,2009833817,Sidebottom. Steele,77,29,14,5,15,1,0,0,2,2,3,1,2,0,1,0,8,21,1,1,1,3,0,88,-
2012R1702,Collingwood,2012,17,2003833172,Swan. Dane,189,49,31,6,18,2,0,0,2,2,7,13,5,1,1,2,20,30,0,0,2,1,0,87,-
2012R1702,Collingwood,2012,17,1998844351,Tarrant. Chris,260,9,6,3,3,1,0,0,2,1,2,0,1,1,0,0,4,5,0,0,2,0,0,85,-
2012R1702,Collingwood,2012,17,2006847247,Thomas. Dale,144,17,11,8,6,1,0,0,1,2,2,1,0,1,0,0,2,16,0,1,1,1,1,84,-
2012R1702,Collingwood,2012,17,2007844339,Toovey. Alan,101,13,5,4,8,0,0,0,3,1,0,0,1,0,1,0,3,10,0,0,5,0,0,90,-
2012R1702,Collingwood,2012,17,2011892729,Young. Tom,7,11,3,1,8,0,0,0,1,1,0,0,0,0,0,0,4,7,0,0,3,0,0,85,-
2012R1804,Collingwood,2012,18,2009664745,Beams. Dayne,75,30,16,6,14,2,2,0,2,2,4,4,1,0,1,1,6,25,0,1,2,0,2,88,-
2012R1804,Collingwood,2012,18,2010662147,Blair. Jarryd,52,23,11,6,12,1,0,0,2,3,4,5,2,0,0,0,7,16,0,1,2,3,0,79,-
2012R1804,Collingwood,2012,18,2008662225,Brown. Nathan,60,16,8,8,8,0,0,0,1,3,1,0,1,0,0,0,1,15,0,0,2,1,0,90,-
2012R1804,Collingwood,2012,18,2007661314,Buckley. Simon,47,13,9,0,4,0,0,0,5,2,5,0,3,0,0,0,0,11,0,0,2,0,1,69,-
2012R1804,Collingwood,2012,18,2007679983,Clarke. Martin,61,16,10,4,6,0,0,0,2,2,1,1,2,0,0,0,4,13,0,0,4,0,1,43,On
2012R1804,Collingwood,2012,18,2005673207,Cloke. Travis,166,21,13,11,8,6,0,0,1,0,2,0,2,0,1,2,10,11,5,5,2,0,1,89,-
2012R1804,Collingwood,2012,18,2008681895,Dawes. Chris,64,17,8,11,9,2,0,6,4,0,2,0,3,1,0,0,5,12,3,2,2,0,1,91,-
2012R1804,Collingwood,2012,18,2012693235,Elliott. Jamie,9,22,16,8,6,2,2,0,0,0,7,0,3,0,1,0,3,17,0,2,4,0,0,84,-
2012R1804,Collingwood,2012,18,2011709903,Fasolo. Alex,29,14,11,3,3,1,1,0,2,0,3,1,1,2,0,0,4,9,0,1,0,1,1,89,-
2012R1804,Collingwood,2012,18,2007719632,Goldsack. Tyson,86,14,7,5,7,2,0,0,1,0,2,0,3,0,2,0,7,7,1,2,2,0,1,86,-
2012R1804,Collingwood,2012,18,2004772199,Maxwell. Nick,174,19,11,4,8,1,0,0,2,3,4,2,3,0,0,0,5,13,2,0,6,0,0,91,-
2012R1804,Collingwood,2012,18,2012772480,Mooney. Caolan,3,4,2,1,2,1,1,0,1,0,0,2,1,0,1,0,4,1,0,1,1,0,0,38,Off
2012R1804,Collingwood,2012,18,2006801835,Pendlebury. Scott,140,33,16,5,17,0,1,0,3,3,6,8,3,4,0,0,17,16,0,0,1,1,1,88,-
2012R1804,Collingwood,2012,18,2007822373,Reid. Ben,65,25,14,13,11,0,0,0,1,2,4,0,3,0,1,0,8,17,4,0,2,1,2,94,-
2012R1804,Collingwood,2012,18,2012834096,Seedsman. Paul,7,24,11,3,13,0,1,0,3,2,6,2,3,1,1,0,5,19,0,0,5,1,2,80,-
2012R1804,Collingwood,2012,18,2005836583,Shaw. Heath,145,23,15,9,8,1,0,0,2,4,2,0,2,1,1,0,5,19,1,1,2,2,0,88,-
2012R1804,Collingwood,2012,18,2011832365,Sinclair. Ben,18,11,4,3,7,1,0,0,1,0,1,0,1,0,0,0,3,8,0,0,0,0,0,75,-
2012R1804,Collingwood,2012,18,2003833172,Swan. Dane,190,37,23,8,14,5,2,0,1,1,3,5,3,2,0,3,11,25,1,7,0,0,2,90,-
2012R1804,Collingwood,2012,18,1998844351,Tarrant. Chris,261,15,8,10,7,1,2,0,1,0,4,0,1,0,0,0,1,14,0,3,2,0,1,85,-
2012R1804,Collingwood,2012,18,2007844339,Toovey. Alan,102,18,10,1,8,0,1,0,4,2,2,1,3,2,1,0,11,9,0,0,8,1,1,91,-
2012R1804,Collingwood,2012,18,2005876999,Wood. Cameron,63,11,4,5,7,0,0,22,3,0,2,2,1,2,1,0,6,7,0,0,5,0,0,85,-
2012R1804,Collingwood,2012,18,2011892729,Young. Tom,8,25,13,7,12,0,0,0,0,3,1,0,2,1,0,0,9,17,2,0,1,0,1,87,-
2012R1905,Collingwood,2012,19,2009664745,Beams. Dayne,76,32,16,4,16,1,0,0,4,2,3,8,3,5,0,0,14,18,0,0,0,0,0,87,-
2012R1905,Collingwood,2012,19,2010662147,Blair. Jarryd,53,17,9,4,8,0,1,0,1,1,3,3,3,0,1,0,8,9,1,1,1,1,0,75,-
2012R1905,Collingwood,2012,19,2008662225,Brown. Nathan,61,7,5,3,2,0,0,0,2,1,1,0,0,1,0,0,3,3,1,0,3,0,0,91,-
2012R1905,Collingwood,2012,19,2005673207,Cloke. Travis,167,12,8,3,4,1,1,0,0,0,5,0,0,1,0,0,9,3,3,1,2,0,0,87,-
2012R1905,Collingwood,2012,19,2008681895,Dawes. Chris,65,13,8,5,5,2,2,3,6,0,1,1,1,2,0,0,7,7,1,1,2,0,0,87,-
2012R1905,Collingwood,2012,19,2012693235,Elliott. Jamie,10,15,7,3,8,0,1,0,9,0,2,1,2,1,0,0,7,7,1,1,1,1,1,78,-
2012R1905,Collingwood,2012,19,2011709903,Fasolo. Alex,30,15,10,0,5,1,1,0,3,1,5,0,0,1,0,0,5,10,0,0,2,2,0,82,-
2012R1905,Collingwood,2012,19,2007719632,Goldsack. Tyson,87,6,3,2,3,0,1,0,1,0,2,0,3,0,1,0,3,3,0,0,1,0,0,49,Off
2012R1905,Collingwood,2012,19,2001745717,Jolly. Darren,222,21,9,10,12,2,0,37,6,3,1,2,3,2,1,3,10,11,3,2,4,0,1,82,-
2012R1905,Collingwood,2012,19,2005769839,Lumumba. Heritier,152,15,11,4,4,0,0,0,2,5,2,0,2,2,0,0,4,12,1,0,3,1,0,89,-
2012R1905,Collingwood,2012,19,2004772199,Maxwell. Nick,175,10,2,2,8,0,0,0,0,0,1,0,1,1,1,0,5,7,0,0,4,0,0,94,-
2012R1905,Collingwood,2012,19,2006801835,Pendlebury. Scott,141,30,14,2,16,0,1,0,3,1,2,11,1,2,1,0,14,15,0,0,2,0,1,84,-
2012R1905,Collingwood,2012,19,2007822373,Reid. Ben,66,12,9,4,3,0,0,1,2,2,3,0,3,1,1,0,4,9,2,0,3,0,0,90,-
2012R1905,Collingwood,2012,19,2012834096,Seedsman. Paul,8,10,7,4,3,0,1,0,5,3,0,1,1,0,1,0,3,7,0,0,0,0,0,77,-
2012R1905,Collingwood,2012,19,2005836583,Shaw. Heath,146,15,13,3,2,0,0,0,3,2,4,0,7,1,2,0,10,3,1,0,7,3,0,91,-
2012R1905,Collingwood,2012,19,2009833817,Sidebottom. Steele,78,32,17,6,15,0,1,0,5,1,4,2,2,2,0,0,11,22,0,0,1,0,1,88,-
2012R1905,Collingwood,2012,19,2011832365,Sinclair. Ben,19,14,12,4,2,0,1,0,4,1,6,1,1,1,0,0,3,10,0,1,0,0,0,87,-
2012R1905,Collingwood,2012,19,2003833172,Swan. Dane,191,31,17,7,14,2,2,0,2,1,3,6,4,1,1,2,12,18,1,1,1,0,0,88,-
2012R1905,Collingwood,2012,19,2006847247,Thomas. Dale,145,26,17,6,9,2,3,0,1,1,4,2,1,1,0,0,8,18,0,0,2,2,2,82,-
2012R1905,Collingwood,2012,19,2007844339,Toovey. Alan,103,15,9,2,6,0,0,0,1,1,3,0,3,0,1,0,6,9,1,0,3,0,0,89,-
2012R1905,Collingwood,2012,19,2008879314,Wellingham. Sharrod,85,18,10,4,8,1,0,1,2,1,2,3,4,0,2,0,5,13,0,1,0,0,2,84,-
2012R1905,Collingwood,2012,19,2011892729,Young. Tom,9,7,2,1,5,0,0,0,1,1,1,2,4,0,1,0,4,3,0,0,0,0,0,39,On
2012R2006,Collingwood,2012,20,2009664745,Beams. Dayne,77,34,21,1,13,3,0,0,5,3,3,11,2,1,0,3,21,13,0,0,1,0,0,89,-
2012R2006,Collingwood,2012,20,2010662147,Blair. Jarryd,54,19,7,2,12,1,0,0,9,1,3,5,4,1,1,0,9,12,0,1,2,0,1,84,-
2012R2006,Collingwood,2012,20,2008662225,Brown. Nathan,62,3,2,2,1,0,0,0,0,1,0,0,1,1,1,0,3,1,1,0,12,0,0,92,-
2012R2006,Collingwood,2012,20,2007679983,Clarke. Martin,62,16,8,1,8,0,0,0,6,2,2,4,0,0,0,0,5,10,0,0,1,0,0,91,-
2012R2006,Collingwood,2012,20,2005673207,Cloke. Travis,168,10,6,5,4,3,2,0,1,0,1,0,4,0,4,0,7,3,4,5,1,0,1,93,-
2012R2006,Collingwood,2012,20,2008681895,Dawes. Chris,66,15,12,8,3,0,1,4,3,0,7,0,1,0,1,0,7,8,2,1,4,0,0,91,-
2012R2006,Collingwood,2012,20,2001685283,Didak. Alan,208,15,9,2,6,1,1,0,2,0,5,0,1,0,0,0,2,10,0,0,1,0,0,59,On
2012R2006,Collingwood,2012,20,2012693235,Elliott. Jamie,11,11,2,0,9,0,1,0,4,0,1,0,3,0,1,0,7,6,0,0,2,0,0,73,-
2012R2006,Collingwood,2012,20,2011709903,Fasolo. Alex,31,19,11,4,8,1,0,0,0,0,4,2,5,0,2,0,10,8,1,0,1,0,0,72,-
2012R2006,Collingwood,2012,20,2001745717,Jolly. Darren,223,11,4,0,7,0,0,42,4,2,2,3,2,1,2,0,7,4,0,0,2,0,1,89,-
2012R2006,Collingwood,2012,20,2005769839,Lumumba. Heritier,153,13,12,1,1,0,0,0,8,3,1,1,1,0,0,0,5,7,0,0,3,0,0,96,-
2012R2006,Collingwood,2012,20,2004772199,Maxwell. Nick,176,20,16,7,4,0,0,0,8,8,2,3,5,1,1,0,10,9,1,0,6,0,0,96,-
