year,round,player,team,score
2017,7,Dylan Grimes,Tigers,29
2017,7,Jake Stringer,Bulldogs,28
2017,7,Matthew Dea,Bombers,28
2017,7,Billy Longer,Saints,25
2017,7,Nathan Brown,Saints,24
2017,7,Jay Kennedy-Harris,Demons,24
2017,7,Taylor Walker,Crows,24
2017,7,Darcy Moore,Magpies,23
2017,7,Corey Ellis,Tigers,23
2017,7,Josh Dunkley,Bulldogs,23
2017,7,James Parsons,Cats,19
2017,7,Jonathan Giles,Eagles,17
2017,7,Eric Hipwood,Lions,11
2017,7,Adam Kennedy,Giants,10
2017,7,Corey Wagner,Kangaroos,9
2017,7,Grant Birchall,Hawks,6
2017,8,Patrick Cripps,Blues,157
2017,8,Nic Newman,Swans,151
2017,8,Tom Rockliff,Lions,147
2017,8,Joshua Kelly,Giants,147
2017,8,Clayton Oliver,Demons,142
2017,8,Sam Jacobs,Crows,141
2017,8,Michael Walters,Dockers,137
2017,8,Zachary Merrett,Bombers,137
2017,8,Josh Kennedy Injured,Swans,136
2017,8,Jack Billings,Saints,136
2017,8,Tom Mitchell,Hawks,135
2017,8,Daniel Hannebery,Swans,134
2017,8,Sam Docherty,Blues,132
2017,8,Isaac Heeney,Swans,130
2017,8,Jack Viney,Demons,130
2017,8,Sebastian Ross,Saints,129
2017,8,Lachie Neale,Dockers,129
2017,8,Michael Hurley,Bombers,127
2017,8,Sam Reid Injured,Swans,127
2017,8,Stefan Martin,Lions,125
2017,8,Rory Laird,Crows,124
2017,8,Luke Parker,Swans,122
2017,8,Christian Petracca,Demons,121
2017,8,Shannon Hurn,Eagles,121
2017,8,Andrew Gaff,Eagles,121
2017,8,Nathan Jones,Demons,120
2017,8,Jeremy Cameron,Giants,119
2017,8,Dayne Zorko,Lions,119
2017,8,Dean Towers,Swans,116
2017,8,Caleb Daniel,Bulldogs,116
2017,8,Patrick Ryder,Power,115
2017,8,Orazio Fantasia,Bombers,115
2017,8,Bryce Gibbs,Blues,115
2017,8,Anthony McDonald-Tipungwuti,Bombers,114
2017,8,Jack Steele,Saints,114
2017,8,Michael Hibberd,Demons,113
2017,8,Taylor Adams,Magpies,113
2017,8,Patrick Dangerfield,Cats,112
2017,8,Ben McEvoy,Hawks,111
2017,8,Luke Hodge,Hawks,110
2017,8,David Zaharakis,Bombers,110
2017,8,Jack Steven,Saints,110
2017,8,Aaron Hall,Suns,109
2017,8,Sam Gilbert,Saints,109
2017,8,Elliot Yeo,Eagles,109
2017,8,Cameron Pedersen,Demons,108
2017,8,Bradley Hill,Dockers,108
2017,8,Marc Murphy,Blues,108
2017,8,Todd Goldstein,Kangaroos,107
2017,8,George Hewett,Swans,107
2017,8,Jack Newnes,Saints,106
2017,8,Jared Polec,Power,106
2017,8,Matthew Priddis,Eagles,106
2017,8,Joe Daniher,Bombers,106
2017,8,Alex Rance,Tigers,106
2017,8,Steve Johnson,Giants,105
2017,8,Dustin Martin,Tigers,105
2017,8,Jarrod Harbrow,Suns,105
2017,8,Jackson Macrae,Bulldogs,105
2017,8,Ryan Burton,Hawks,105
2017,8,Easton Wood,Bulldogs,104
2017,8,Matthew Kreuzer,Blues,104
2017,8,Liam Shiels,Hawks,104
2017,8,David Mundy,Dockers,104
2017,8,Aaron Sandilands,Dockers,104
2017,8,Chris Masten,Eagles,103
2017,8,Sam Mitchell,Eagles,103
2017,8,Connor Blakely,Dockers,103
2017,8,Joshua Kennedy,Eagles,102
2017,8,Jasper Pittard,Power,102
2017,8,Billy Hartung,Hawks,102
2017,8,Karl Amon,Power,101
2017,8,Dyson Heppell,Bombers,101
2017,8,Jake Lloyd,Swans,101
2017,8,Richard Douglas,Crows,101
2017,8,Christian Salem,Demons,100
2017,8,Marcus Bontempelli,Bulldogs,99
2017,8,Dominic Sheed,Eagles,99
2017,8,Paul Puopolo,Hawks,99
2017,8,Jarryd Roughead,Hawks,99
2017,8,Nathan Fyfe,Dockers,99
2017,8,Michael Johnson,Dockers,99
2017,8,Nathan Wilson,Giants,99
2017,8,Jonathon Patton,Giants,98
2017,8,Brendon Goddard,Bombers,97
2017,8,Justin Westhoff,Power,97
2017,8,Ryan Lester,Lions,97
2017,8,Jarrod Witts,Suns,97
2017,8,Shaun Burgoyne,Hawks,97
2017,8,Kade Kolodjashnij,Suns,96
2017,8,Tom McDonald,Demons,96
2017,8,Daniel Howe,Hawks,96
2017,8,Lachie Whitfield,Giants,96
2017,8,Travis Boak,Power,95
2017,8,Luke Breust,Hawks,95
2017,8,Devon Smith,Giants,95
2017,8,Matthew Broadbent,Power,95
2017,8,Jarryd Lyons,Suns,95
2017,8,Tom Scully,Giants,95
2017,8,Sam Menegola,Cats,95
2017,8,Jack Leslie,Suns,94
2017,8,Darcy Parish,Bombers,94
2017,8,Ben Cunnington,Kangaroos,94
2017,8,Tom Hawkins,Cats,94
2017,8,Jobe Watson,Bombers,94
2017,8,Tyson Goldsack,Magpies,94
2017,8,Sam Gibson,Kangaroos,93
2017,8,Luke Shuey,Eagles,93
2017,8,Jack Ziebell,Kangaroos,93
2017,8,Josh Caddy,Tigers,92
2017,8,Zachary Williams,Giants,92
2017,8,Toby Nankervis,Tigers,92
2017,8,Jack Riewoldt,Tigers,91
2017,8,James Stewart,Bombers,91
2017,8,Steven May,Suns,91
2017,8,Jeremy Howe,Magpies,91
2017,8,Steele Sidebottom,Magpies,91
2017,8,Charlie Dixon,Power,90
2017,8,Jack Redpath,Bulldogs,90
2017,8,Callum Mills,Swans,89
2017,8,Luke Dunstan,Saints,89
2017,8,Trent Cotchin,Tigers,89
2017,8,Brad Ebert,Power,89
2017,8,Steven Motlop,Cats,89
2017,8,Shaun Higgins,Kangaroos,89
2017,8,Jeremy McGovern,Eagles,87
2017,8,Ricky Henderson,Hawks,87
2017,8,Alex Silvagni,Blues,87
2017,8,Shane Mumford,Giants,87
2017,8,Cameron Guthrie,Cats,86
2017,8,Oliver Wines,Power,86
2017,8,Tom Phillips,Magpies,86
2017,8,Matthew Dea,Bombers,86
2017,8,James Kelly,Bombers,85
2017,8,Jordan Lewis,Demons,85
2017,8,Danyle Pearce,Dockers,85
2017,8,Shaun Grigg,Tigers,85
2017,8,Zac Smith,Cats,84
2017,8,Brodie Smith,Crows,84
2017,8,Dylan Roberton,Saints,84
2017,8,Zaine Cordy,Bulldogs,83
2017,8,Sam Gray,Power,83
2017,8,Dylan Shiel,Giants,83
2017,8,Brandon Ellis,Tigers,83
2017,8,Taylor Walker,Crows,83
2017,8,Michael Barlow,Suns,83
2017,8,Daniel Rich,Lions,82
2017,8,Rhys Stanley,Cats,82
2017,8,Brodie Grundy,Magpies,82
2017,8,Callan Ward,Giants,82
2017,8,Kade Simpson,Blues,82
2017,8,Tom Papley,Swans,82
2017,8,Tim Taranto,Giants,82
2017,8,Lance Franklin,Swans,82
2017,8,Shane Edwards,Tigers,81
2017,8,Harry Taylor,Cats,81
2017,8,Keegan Brooksby,Suns,80
2017,8,Jed Anderson,Kangaroos,80
2017,8,Brayden Maynard,Magpies,80
2017,8,Jarryn Geary,Saints,80
2017,8,Rory Atkins,Crows,80
2017,8,Nicholas Graham,Blues,80
2017,8,Jamie Elliott,Magpies,80
2017,8,Brad Crouch,Crows,80
2017,8,Gary Ablett,Suns,80
2017,8,Ed Vickers-Willis,Kangaroos,79
2017,8,Joel Hamling,Dockers,79
2017,8,Matt Crouch,Crows,79
2017,8,Ed Langdon,Dockers,78
2017,8,Shane Kersten,Dockers,78
2017,8,Joel Selwood,Cats,78
2017,8,Heath Shaw,Giants,77
2017,8,Harris Andrews,Lions,77
2017,8,Lee Spurr,Dockers,77
2017,8,Kamdyn Mcintosh,Tigers,77
2017,8,Lukas Webb,Bulldogs,77
2017,8,Jason Johannisen,Bulldogs,77
2017,8,Tim O'Brien,Hawks,77
2017,8,Daniel Talia,Crows,76
2017,8,Robbie Gray,Power,76
2017,8,Sam Rowe,Blues,76
2017,8,Scott Pendlebury,Magpies,76
2017,8,Lachlan Hunter,Bulldogs,76
2017,8,Nick Riewoldt,Saints,75
2017,8,Eric Hipwood,Lions,75
2017,8,Will Hoskin-Elliott,Magpies,75
2017,8,Ryan Harwood,Lions,75
2017,8,Jack Gunston,Hawks,75
2017,8,Jack Hombsch,Power,75
2017,8,Cyril Rioli,Hawks,75
2017,8,Jamie MacMillan,Kangaroos,75
2017,8,Matthew Boyd,Bulldogs,75
2017,8,Leigh Montagna,Saints,75
2017,8,Sam Frost,Demons,75
2017,8,Isaac Smith,Hawks,74
2017,8,Matthew Suckling,Bulldogs,74
2017,8,Brayden Fiorini,Suns,74
2017,8,Chad Wingard,Power,73
2017,8,Toby McLean,Bulldogs,73
2017,8,Cale Hooker,Bombers,73
2017,8,Jack Sinclair,Saints,73
2017,8,Marcus Adams,Bulldogs,73
2017,8,Jack Fitzpatrick,Hawks,73
2017,8,Jake Carlisle,Saints,72
2017,8,Brandon Matera,Suns,72
2017,8,Lachlan Hansen,Kangaroos,72
2017,8,Kayne Turner,Kangaroos,72
2017,8,Ben Keays,Lions,72
2017,8,Adam Saad,Suns,72
2017,8,Lachlan Weller,Dockers,71
2017,8,Tomas Bugg,Demons,71
2017,8,Jarrod Berry,Lions,71
2017,8,Joshua Walker,Lions,71
2017,8,Daniel Rioli,Tigers,71
2017,8,Daniel Wells,Magpies,71
2017,8,Stephen Coniglio,Giants,71
2017,8,Mitchell Duncan,Cats,70
2017,8,Sam Powell-Pepper,Power,70
2017,8,Thomas Jonas,Power,70
2017,8,Phil Davis,Giants,70
2017,8,Rory Sloane,Crows,70
2017,8,Billy Longer,Saints,69
2017,8,Joshua Wagner,Demons,69
2017,8,Matthew Wright,Blues,69
2017,8,Edward Curnow,Blues,68
2017,8,Cameron Sutcliffe,Dockers,68
2017,8,Jack Crisp,Magpies,68
2017,8,Kane Lambert,Tigers,67
2017,8,Maverick Weller,Saints,67
2017,8,Ethan Hughes,Dockers,67
2017,8,Touk Miller,Suns,67
2017,8,Fraser McInnes,Eagles,67
2017,8,Nathan Vardy,Eagles,67
2017,8,Dylan Grimes,Tigers,67
2017,8,Jeff Garlett,Demons,67
2017,8,Luke Brown,Crows,67
2017,8,Henry Schade,Magpies,66
2017,8,Matthew Taberner,Dockers,66
2017,8,Cameron McCarthy,Dockers,66
2017,8,Andrew McGrath,Bombers,66
2017,8,Jarman Impey,Power,66
2017,8,Zach Tuohy,Cats,66
2017,8,Neville Jetta,Demons,65
2017,8,Heath Grundy,Swans,65
2017,8,Bachar Houli,Tigers,65
2017,8,Luke Dahlhaus,Bulldogs,65
2017,8,Dom Tyson,Demons,65
2017,8,Tim Membrey,Saints,64
2017,8,David Astbury,Tigers,64
2017,8,Lin Jong,Bulldogs,64
2017,8,Andrew Mackie,Cats,64
2017,8,Levi Greenwood,Magpies,64
2017,8,Tom Bell,Lions,64
2017,8,Brendon Ah Chee,Power,63
2017,8,Caleb Marchbank,Blues,63
2017,8,Josh Bruce,Saints,63
2017,8,Rory Lobb,Giants,63
2017,8,Nakia Cockatoo,Cats,63
2017,8,Jake Kelly,Crows,63
2017,8,Scott Thompson,Kangaroos,63
2017,8,Nathan Hrovat,Kangaroos,63
2017,8,Zak Jones,Swans,63
2017,8,William Langford,Hawks,63
2017,8,Robbie Tarrant,Kangaroos,62
2017,8,Marley Williams,Kangaroos,62
2017,8,Tom Barrass,Eagles,62
2017,8,Josh Gibson,Hawks,62
2017,8,Liam Picken,Bulldogs,62
2017,8,Darcy Gardiner,Lions,61
2017,8,Jack Darling,Eagles,61
2017,8,Luke McDonald,Kangaroos,61
2017,8,Alex Fasolo,Magpies,61
2017,8,Adam Tomlinson,Giants,61
2017,8,Dean Kent,Demons,60
2017,8,James Aish,Magpies,60
2017,8,Sam Petrevski-Seton,Blues,59
2017,8,Jake Barrett,Lions,59
2017,8,Joshua Green,Bombers,59
2017,8,Blake Acres,Saints,59
2017,8,Charlie Curnow,Blues,59
2017,8,David Myers,Bombers,58
2017,8,Sam Naismith Injured,Swans,58
2017,8,Sharrod Wellingham,Eagles,58
2017,8,Tom Lonergan,Cats,58
2017,8,Ben Reid,Magpies,58
2017,8,Sean Lemmens,Suns,57
2017,8,Darcy Byrne-Jones,Power,57
2017,8,Andy Otten,Crows,56
2017,8,Jayden Hunt,Demons,56
2017,8,Jack Redden,Eagles,56
2017,8,Jarrad McVeigh,Swans,56
2017,8,Eddie Betts,Crows,56
2017,8,James Frawley,Hawks,56
2017,8,George Horlin-Smith,Cats,56
2017,8,Clay Smith,Bulldogs,55
2017,8,Matthew Leuenberger,Bombers,55
2017,8,Josh Jenkins,Crows,55
2017,8,Bailey Dale,Bulldogs,55
2017,8,Jordan De Goey,Magpies,55
2017,8,Jade Gresham,Saints,55
2017,8,Daniel Menzel,Cats,55
2017,8,Jackson Trengove,Power,55
2017,8,Brady Grey,Dockers,54
2017,8,Daniel Lloyd,Giants,54
2017,8,Oscar McDonald,Demons,54
2017,8,Darcy Moore,Magpies,54
2017,8,Lynden Dunn,Magpies,54
2017,8,Trent Dumont,Kangaroos,53
2017,8,Wayne Milera,Crows,53
2017,8,Kurt Mutimer,Eagles,53
2017,8,Mark Lecras,Eagles,53
2017,8,Josh Smith,Magpies,53
2017,8,Darren Minchington,Saints,52
2017,8,Darcy Tucker,Dockers,52
2017,8,Liam Duggan,Eagles,52
2017,8,Curtly Hampton,Crows,52
2017,8,Lachlan Plowman,Blues,52
2017,8,Jack Bowes,Suns,52
2017,8,Hamish Hartlett,Power,51
2017,8,Thomas Boyd,Bulldogs,51
2017,8,Jayden Short,Tigers,51
2017,8,Charlie Cameron,Crows,50
2017,8,Jesse Joyce,Suns,50
2017,8,Sam Butler,Eagles,50
2017,8,Rohan Bewick,Lions,49
2017,8,Jack Silvagni,Blues,49
2017,8,Nick Smith,Swans,49
2017,8,Dale Thomas,Blues,49
2017,8,Jed Bews,Cats,49
2017,8,Jack Watts,Demons,49
2017,8,Sam Weideman,Demons,49
2017,8,Bradley Sheppard,Eagles,48
2017,8,Shaun Atley,Kangaroos,48
2017,8,Sam Durdin,Kangaroos,48
2017,8,Mark Blicavs,Cats,47
2017,8,Tom Clurey,Power,47
2017,8,Conor McKenna,Bombers,47
2017,8,Ben Brown,Kangaroos,47
2017,8,Hayden Crozier,Dockers,47
2017,8,Jake Batchelor,Tigers,47
2017,8,Jarryd Blair,Magpies,47
2017,8,Ryan Clarke,Kangaroos,46
2017,8,Troy Menzel,Crows,46
2017,8,Michael Hartley,Bombers,46
2017,8,Thomas Stewart,Cats,46
2017,8,Harry Cunningham,Swans,45
2017,8,Tom Lynch,Crows,45
2017,8,Jason Castagna,Tigers,45
2017,8,Fletcher Roberts,Bulldogs,44
2017,8,Sam Mayes,Lions,43
2017,8,Bailey Williams,Bulldogs,43
2017,8,Jack Martin,Suns,41
2017,8,Bernie Vince,Demons,41
2017,8,Kyle Hartigan,Crows,41
2017,8,Peter Wright,Suns,41
2017,8,Travis Colyer,Bombers,41
2017,8,Callum Sinclair,Swans,40
2017,8,Zac Fisher,Blues,39
2017,8,Corey Ellis,Tigers,39
2017,8,Tom Williamson,Blues,38
2017,8,James Parsons,Cats,38
2017,8,Garrick Ibbotson,Dockers,38
2017,8,Will Hayward,Swans,38
2017,8,Levi Casboult,Blues,37
2017,8,Josh Hill,Eagles,36
2017,8,Harrison Himmelberg,Giants,36
2017,8,Daniel Butler,Tigers,36
2017,8,Mason Wood,Kangaroos,36
2017,8,Thomas Liberatore,Bulldogs,34
2017,8,Jacob Weitering,Blues,34
2017,8,Jake Kolodjashnij,Cats,33
2017,8,David MacKay,Crows,33
2017,8,Blake Hardwick,Hawks,32
2017,8,Lewis Taylor,Lions,31
2017,8,Lewis Melican,Swans,31
2017,8,Marco Paparone,Lions,31
2017,8,Michael Close,Lions,31
2017,8,Harrison Marsh,Swans,30
2017,8,Mitchell Hannan,Demons,30
2017,8,Tom Lynch,Suns,29
2017,8,Josh Schache,Lions,29
2017,8,Nathan Brown,Saints,28
2017,8,Mark O'Connor,Cats,28
2017,8,Bradley Scheer,Suns,27
2017,8,Mark Baguley,Bombers,24
2017,8,Alex Sexton,Suns,24
2017,8,Claye Beams,Lions,23
2017,8,Benjamin Stratton,Hawks,21
2017,8,Nicholas Robertson,Lions,21
2017,8,Todd Elton,Tigers,21
2017,8,Simon White,Blues,20
2017,8,Oleg Markov,Tigers,18
2017,8,Jimmy Webster,Saints,16
2017,8,Aidan Corr,Giants,5
2017,8,Jy Simpkin,Kangaroos,5
2017,8,Samuel Reid,Giants,4
2017,9,Tom Mitchell,Hawks,158
2017,9,Patrick Dangerfield,Cats,151
2017,9,Dustin Martin,Tigers,144
2017,9,Scott Pendlebury,Magpies,142
2017,9,Daniel Hannebery,Swans,137
2017,9,Zac Smith,Cats,136
2017,9,Michael Walters,Dockers,135
2017,9,Todd Goldstein,Kangaroos,135
2017,9,Shane Mumford,Giants,135
2017,9,Lachie Neale,Dockers,134
2017,9,Dayne Beams,Lions,132
2017,9,Mitchell Wallis,Bulldogs,132
2017,9,Mitchell Duncan,Cats,130
2017,9,Connor Blakely,Dockers,130
2017,9,David Mundy,Dockers,128
2017,9,Nathan Wilson,Giants,127
2017,9,Joel Selwood,Cats,126
2017,9,Adam Treloar,Magpies,125
2017,9,Joe Daniher,Bombers,124
2017,9,Marc Murphy,Blues,123
2017,9,Dayne Zorko,Lions,123
2017,9,Matthew Kreuzer,Blues,121
2017,9,Rory Sloane,Crows,119
2017,9,Dylan Roberton,Saints,119
2017,9,Daniel Rich,Lions,118
2017,9,Zach Tuohy,Cats,116
2017,9,Cameron Pedersen,Demons,113
2017,9,Sebastian Ross,Saints,112
2017,9,Harry Taylor,Cats,112
2017,9,David Zaharakis,Bombers,111
2017,9,Tom Scully,Giants,111
2017,9,Jake Lloyd,Swans,110
2017,9,Taylor Adams,Magpies,110
2017,9,Michael Hibberd,Demons,110
2017,9,Edward Curnow,Blues,110
2017,9,Jobe Watson,Bombers,110
2017,9,Rory Laird,Crows,110
2017,9,Bryce Gibbs,Blues,109
2017,9,Thomas Boyd,Bulldogs,109
2017,9,Tom McDonald,Demons,109
2017,9,Michael Hurley,Bombers,108
2017,9,Eddie Betts,Crows,108
2017,9,Zachary Merrett,Bombers,107
2017,9,Stefan Martin,Lions,107
2017,9,Jeremy Howe,Magpies,105
2017,9,Alex Rance,Tigers,105
2017,9,Jeremy Cameron,Giants,105
2017,9,Jack Billings,Saints,104
2017,9,Hugh Greenwood,Crows,104
2017,9,Isaac Smith,Hawks,104
2017,9,Scott Selwood,Cats,102
2017,9,Robbie Tarrant,Kangaroos,102
2017,9,Aaron Sandilands,Dockers,102
2017,9,Josh Kennedy Injured,Swans,102
2017,9,Jacob Weitering,Blues,102
2017,9,Sam Docherty,Blues,101
2017,9,Joshua Kelly,Giants,101
2017,9,Michael Hartley,Bombers,100
2017,9,Toby Nankervis,Tigers,100
2017,9,Cale Hooker,Bombers,100
2017,9,Jack Crisp,Magpies,100
2017,9,Steele Sidebottom,Magpies,100
2017,9,Robert Murphy,Bulldogs,99
2017,9,Ben Brown,Kangaroos,98
2017,9,Nathan Fyfe,Dockers,98
2017,9,Jordan Lewis,Demons,98
2017,9,Ben McEvoy,Hawks,96
2017,9,Tom Lynch,Crows,96
2017,9,Blake Acres,Saints,96
2017,9,Luke Brown,Crows,96
2017,9,Matthew Leuenberger,Bombers,96
2017,9,Michael Johnson,Dockers,95
2017,9,Easton Wood,Bulldogs,95
2017,9,Mason Wood,Kangaroos,95
2017,9,Jack Viney,Demons,95
2017,9,Jack Ziebell,Kangaroos,95
2017,9,Trent Cotchin,Tigers,95
2017,9,Kane Lambert,Tigers,95
2017,9,Tom Papley,Swans,95
2017,9,Liam Shiels,Hawks,95
2017,9,Patrick Cripps,Blues,94
2017,9,Brendon Goddard,Bombers,94
2017,9,Nic Newman,Swans,93
2017,9,Lachie Whitfield,Giants,93
2017,9,Jack Steven,Saints,93
2017,9,Nathan Jones,Demons,92
2017,9,Lachlan Weller,Dockers,92
2017,9,Brodie Grundy,Magpies,92
2017,9,Dom Tyson,Demons,92
2017,9,Clayton Oliver,Demons,91
2017,9,Andrew Gaff,Eagles,90
2017,9,Luke Dahlhaus,Bulldogs,90
2017,9,Harris Andrews,Lions,90
2017,9,Mark Baguley,Bombers,90
2017,9,Paul Puopolo,Hawks,89
2017,9,Sam Gilbert,Saints,89
2017,9,Taylor Walker,Crows,89
2017,9,Jamie Elliott,Magpies,89
2017,9,Brad Crouch,Crows,89
2017,9,Dyson Heppell,Bombers,89
2017,9,Matt Crouch,Crows,88
2017,9,Bachar Houli,Tigers,88
2017,9,Nathan Vardy,Eagles,88
2017,9,Travis Colyer,Bombers,87
2017,9,Jamie MacMillan,Kangaroos,87
2017,9,Shaun Grigg,Tigers,87
2017,9,Darcy Moore,Magpies,87
2017,9,Jack Steele,Saints,87
2017,9,Callum Mills,Swans,87
2017,9,Heath Grundy,Swans,87
2017,9,Kayne Turner,Kangaroos,87
2017,9,Jake Barrett,Lions,87
2017,9,Dominic Sheed,Eagles,86
2017,9,Jason Johannisen,Bulldogs,86
2017,9,Luke Dunstan,Saints,86
2017,9,Leigh Montagna,Saints,85
2017,9,Mitchell Hannan,Demons,85
2017,9,Nick Smith,Swans,84
2017,9,Jackson Macrae,Bulldogs,84
2017,9,Ben Cunnington,Kangaroos,84
2017,9,Jake Carlisle,Saints,84
2017,9,Luke Breust,Hawks,83
2017,9,Sam Menegola,Cats,82
2017,9,Rory Atkins,Crows,82
2017,9,Conor McKenna,Bombers,82
2017,9,Lewis Taylor,Lions,82
2017,9,Sam Jacobs,Crows,82
2017,9,Shaun Higgins,Kangaroos,82
2017,9,Daniel McKenzie,Saints,81
2017,9,Luke Hodge,Hawks,81
2017,9,Marcus Bontempelli,Bulldogs,81
2017,9,Jack Gunston,Hawks,81
2017,9,Ryan Lester,Lions,81
2017,9,Tim Taranto,Giants,81
2017,9,Scott Thompson,Kangaroos,80
2017,9,Caleb Daniel,Bulldogs,80
2017,9,Jarryd Roughead,Hawks,79
2017,9,Lachlan Plowman,Blues,79
2017,9,Daniel Wells,Magpies,79
2017,9,Joel Hamling,Dockers,79
2017,9,Kurt Tippett,Swans,79
2017,9,Lin Jong,Bulldogs,79
2017,9,Marcus Adams,Bulldogs,78
2017,9,James Kelly,Bombers,78
2017,9,Orazio Fantasia,Bombers,78
2017,9,Matthew Dea,Bombers,78
2017,9,Taylor Garner,Kangaroos,78
2017,9,Luke Shuey,Eagles,78
2017,9,Dylan Grimes,Tigers,78
2017,9,Sam Frost,Demons,78
2017,9,Brayden Maynard,Magpies,77
2017,9,Nick Riewoldt,Saints,77
2017,9,Marley Williams,Kangaroos,77
2017,9,Kade Simpson,Blues,77
2017,9,Jack Darling,Eagles,76
2017,9,Jayden Short,Tigers,76
2017,9,Ben Keays,Lions,76
2017,9,Brandon Ellis,Tigers,76
2017,9,Daniel Howe,Hawks,76
2017,9,Lance Franklin,Swans,76
2017,9,Tom Phillips,Magpies,76
2017,9,Luke McDonald,Kangaroos,76
2017,9,Nathan Hrovat,Kangaroos,75
2017,9,Sam Reid Injured,Swans,75
2017,9,Charlie Cameron,Crows,75
2017,9,Ed Vickers-Willis,Kangaroos,75
2017,9,Dean Towers,Swans,75
2017,9,Jarrod Berry,Lions,75
2017,9,Aidan Corr,Giants,75
2017,9,Dylan Shiel,Giants,75
2017,9,Jake Kelly,Crows,74
2017,9,Tyson Goldsack,Magpies,74
2017,9,Samuel Reid,Giants,74
2017,9,Ryan Burton,Hawks,74
2017,9,Sam Gibson,Kangaroos,74
2017,9,Tom Hawkins,Cats,74
2017,9,Luke Parker,Swans,74
2017,9,Tory Dickson,Bulldogs,74
2017,9,Heath Shaw,Giants,73
2017,9,Alex Silvagni,Blues,73
2017,9,Josh Smith,Magpies,73
2017,9,Matthew Priddis,Eagles,73
2017,9,Jack Riewoldt,Tigers,73
2017,9,Neville Jetta,Demons,73
2017,9,Anthony McDonald-Tipungwuti,Bombers,72
2017,9,Daniel Rioli,Tigers,72
2017,9,Joshua Kennedy,Eagles,72
2017,9,Andy Otten,Crows,72
2017,9,Zachary Williams,Giants,72
2017,9,Daniel Talia,Crows,72
2017,9,Will Hoskin-Elliott,Magpies,71
2017,9,Elliot Yeo,Eagles,71
2017,9,Adam Tomlinson,Giants,71
2017,9,Lynden Dunn,Magpies,71
2017,9,Hayden Crozier,Dockers,71
2017,9,Nicholas Graham,Blues,71
2017,9,Shannon Hurn,Eagles,70
2017,9,Toby Greene,Giants,70
2017,9,Sam Mayes,Lions,70
2017,9,Danyle Pearce,Dockers,70
2017,9,Christian Petracca,Demons,70
2017,9,Darcy Parish,Bombers,70
2017,9,Isaac Heeney,Swans,69
2017,9,Chris Masten,Eagles,69
2017,9,Jake Kolodjashnij,Cats,69
2017,9,Sam Lloyd,Tigers,69
2017,9,Marco Paparone,Lions,69
2017,9,Matthew De Boer,Giants,68
2017,9,Maverick Weller,Saints,68
2017,9,Sam Mitchell,Eagles,68
2017,9,Harry Cunningham,Swans,68
2017,9,Joshua Green,Bombers,68
2017,9,Shai Bolton,Tigers,67
2017,9,Bailey Dale,Bulldogs,67
2017,9,Ryan Harwood,Lions,67
2017,9,Koby Stevens,Saints,67
2017,9,Andrew Swallow,Kangaroos,67
2017,9,Shane Edwards,Tigers,66
2017,9,Joshua Wagner,Demons,66
2017,9,David Cuningham,Blues,66
2017,9,David Astbury,Tigers,66
2017,9,Fraser McInnes,Eagles,66
2017,9,Callum Sinclair,Swans,66
2017,9,James Sicily,Hawks,65
2017,9,Levi Greenwood,Magpies,65
2017,9,Jake Lever,Crows,65
2017,9,Will Hayward,Swans,64
2017,9,Liam Picken,Bulldogs,64
2017,9,Richard Douglas,Crows,64
2017,9,Tom Williamson,Blues,64
2017,9,Zac Fisher,Blues,63
2017,9,Steven Motlop,Cats,63
2017,9,Matthew Suckling,Bulldogs,63
2017,9,Dion Prestia,Tigers,63
2017,9,Wayne Milera,Crows,62
2017,9,Jack Sinclair,Saints,62
2017,9,Ricky Henderson,Hawks,62
2017,9,Cameron Sutcliffe,Dockers,62
2017,9,Tom Lonergan,Cats,62
2017,9,Tim Membrey,Saints,62
2017,9,Mark Blicavs,Cats,62
2017,9,Callan Ward,Giants,62
2017,9,Liam Duggan,Eagles,62
2017,9,Jade Gresham,Saints,61
2017,9,Caleb Marchbank,Blues,61
2017,9,Cameron McCarthy,Dockers,61
2017,9,Tomas Bugg,Demons,61
2017,9,Aaron Mullett,Kangaroos,61
2017,9,Jordan Murdoch,Cats,61
2017,9,George Hewett,Swans,60
2017,9,William Langford,Hawks,60
2017,9,Garrick Ibbotson,Dockers,60
2017,9,David Myers,Bombers,60
2017,9,Henry Schade,Magpies,59
2017,9,Andrew McGrath,Bombers,59
2017,9,Taylor Duryea,Hawks,58
2017,9,Sam Petrevski-Seton,Blues,58
2017,9,Ed Langdon,Dockers,58
2017,9,Bradley Hill,Dockers,58
2017,9,Kamdyn Mcintosh,Tigers,58
2017,9,Joshua Walker,Lions,58
2017,9,Jordan Gallucci,Crows,57
2017,9,Stephen Hill,Dockers,57
2017,9,Jack Watts,Demons,56
2017,9,Lukas Webb,Bulldogs,56
2017,9,Matthew Wright,Blues,56
2017,9,Andrew Mackie,Cats,56
2017,9,Jarryn Geary,Saints,56
2017,9,Lachlan Henderson,Cats,55
2017,9,Kyle Hartigan,Crows,55
2017,9,Jack Silvagni,Blues,55
2017,9,Ryan Clarke,Kangaroos,55
2017,9,Blake Hardwick,Hawks,55
2017,9,Dane Rampe,Swans,55
2017,9,Jordan De Goey,Magpies,54
2017,9,Tom Bell,Lions,54
2017,9,Travis Cloke,Bulldogs,54
2017,9,Levi Casboult,Blues,54
2017,9,Clay Smith,Bulldogs,53
2017,9,Jonathon Patton,Giants,53
