year,round,player,team,score
2012,6,paul bower,Carlton,116
2012,6,sam iles,Gold Coast,115
2012,6,steele sidebottom,Collingwood,114
2012,6,josh kennedy,Sydney,114
2012,6,james podsiadly,Geelong,113
2012,6,cyril rioli,Hawthorn,113
2012,6,matthew pavlich,Fremantle,113
2012,6,michael johnson,Fremantle,113
2012,6,mitch clark,Melbourne,112
2012,6,luke shuey,West Coast,112
2012,6,luke russell,Gold Coast,112
2012,6,sam mitchell,Hawthorn,112
2012,6,shannon hurn,West Coast,111
2012,6,heath shaw,Collingwood,111
2012,6,ricky dyson,Essendon,111
2012,6,tom bellchambers,Essendon,110
2012,6,dean cox,West Coast,110
2012,6,matt de boer,Fremantle,108
2012,6,hamish hartlett,Port Adelaide,108
2012,6,brett deledio,Richmond,107
2012,6,corey enright,Geelong,106
2012,6,daniel rich,Brisbane Lions,106
2012,6,josh hill,West Coast,105
2012,6,ryan okeefe,Sydney,105
2012,6,lance franklin,Hawthorn,105
2012,6,chris mayne,Fremantle,104
2012,6,david zaharakis,Essendon,104
2012,6,patrick dangerfield,Adelaide,104
2012,6,shaun hampson,Carlton,103
2012,6,adam goodes,Sydney,103
2012,6,matt priddis,West Coast,103
2012,6,joel corey,Geelong,103
2012,6,shane tuck,Richmond,102
2012,6,domenic cassisi,Port Adelaide,102
2012,6,brian lake,Western Bulldogs,101
2012,6,jarryd roughead,Hawthorn,100
2012,6,lenny hayes,St Kilda,100
2012,6,ryan crowley,Fremantle,99
2012,6,clancee pearce,Fremantle,99
2012,6,nathan jones,Melbourne,99
2012,6,jordan russell,Carlton,99
2012,6,travis boak,Port Adelaide,98
2012,6,michael jamison,Carlton,98
2012,6,will minson,Western Bulldogs,98
2012,6,ben cunnington,North Melbourne,98
2012,6,beau waters,West Coast,97
2012,6,matt rosa,West Coast,97
2012,6,jake melksham,Essendon,97
2012,6,angus monfries,Essendon,97
2012,6,brad ebert,Port Adelaide,97
2012,6,devon smith,Greater Western Sydney,97
2012,6,stephen coniglio,Greater Western Sydney,97
2012,6,hamish mcintosh,North Melbourne,96
2012,6,brent renouf,Port Adelaide,96
2012,6,james frawley,Melbourne,95
2012,6,marc murphy,Carlton,94
2012,6,nathan lovett-murray,Essendon,94
2012,6,andrew walker,Carlton,94
2012,6,ryan hargrave,Western Bulldogs,94
2012,6,matthew boyd,Western Bulldogs,94
2012,6,luke parker,Sydney,93
2012,6,steven motlop,Geelong,93
2012,6,zac clarke,Fremantle,93
2012,6,ian callinan,Adelaide,93
2012,6,brent reilly,Adelaide,92
2012,6,robin nahas,Richmond,92
2012,6,nathan van berlo,Adelaide,92
2012,6,kieren jack,Sydney,92
2012,6,dan hannebery,Sydney,92
2012,6,justin sherman,Western Bulldogs,92
2012,6,james mcdonald,Greater Western Sydney,92
2012,6,dustin fletcher,Essendon,91
2012,6,simon buckley,Collingwood,91
2012,6,justin koschitzke,St Kilda,91
2012,6,nick riewoldt,St Kilda,91
2012,6,taylor adams,Greater Western Sydney,91
2012,6,tom hawkins,Geelong,91
2012,6,rory sloane,Adelaide,90
2012,6,matthew scarlett,Geelong,90
2012,6,jonathan brown,Brisbane Lions,90
2012,6,david hale,Hawthorn,90
2012,6,sam wright,North Melbourne,90
2012,6,jordan lewis,Hawthorn,90
2012,6,dustin martin,Richmond,89
2012,6,david mundy,Fremantle,89
2012,6,harry taylor,Geelong,89
2012,6,scott thompson,North Melbourne,89
2012,6,matthew kreuzer,Carlton,89
2012,6,jason porplyzia,Adelaide,88
2012,6,brendon goddard,St Kilda,88
2012,6,david swallow,Gold Coast,88
2012,6,shaun higgins,Western Bulldogs,87
2012,6,shaun grigg,Richmond,87
2012,6,daniel wells,North Melbourne,87
2012,6,ricky henderson,Adelaide,87
2012,6,james kelly,Geelong,87
2012,6,colin garland,Melbourne,87
2012,6,mark seaby,Sydney,86
2012,6,luke hodge,Hawthorn,86
2012,6,alex rance,Richmond,86
2012,6,tom liberatore,Western Bulldogs,86
2012,6,ben hudson,Brisbane Lions,85
2012,6,martin clarke,Collingwood,85
2012,6,bryce gibbs,Carlton,85
2012,6,jack ziebell,North Melbourne,85
2012,6,heath scotland,Carlton,84
2012,6,jason gram,St Kilda,84
2012,6,leroy jetta,Essendon,84
2012,6,ben howlett,Essendon,84
2012,6,john mccarthy,Port Adelaide,84
2012,6,isaac smith,Hawthorn,83
2012,6,ben jacobs,Port Adelaide,82
2012,6,david ellard,Carlton,82
2012,6,tom lynch,Gold Coast,82
2012,6,jack riewoldt,Richmond,82
2012,6,tom gillies,Geelong,82
2012,6,brendan whitecross,Hawthorn,81
2012,6,andrew mackie,Geelong,81
2012,6,liam anthony,North Melbourne,81
2012,6,karmichael hunt,Gold Coast,81
2012,6,matt suckling,Hawthorn,81
2012,6,nick malceski,Sydney,81
2012,6,kane lucas,Carlton,81
2012,6,cale hooker,Essendon,81
2012,6,clint bartram,Melbourne,81
2012,6,sam jacobs,Adelaide,80
2012,6,pearce hanley,Brisbane Lions,80
2012,6,mark jamar,Melbourne,80
2012,6,jonathon griffin,Fremantle,80
2012,6,dylan shiel,Greater Western Sydney,80
2012,6,david mackay,Adelaide,80
2012,6,maverick weller,Gold Coast,80
2012,6,aaron joseph,Carlton,80
2012,6,alwyn davey,Essendon,79
2012,6,nathan foley,Richmond,79
2012,6,jared petrenko,Adelaide,79
2012,6,leigh montagna,St Kilda,79
2012,6,jared brennan,Gold Coast,79
2012,6,tendai mzungu,Fremantle,78
2012,6,taylor walker,Adelaide,78
2012,6,luke mcpharlin,Fremantle,78
2012,6,bret thornton,Carlton,78
2012,6,jason blake,St Kilda,78
2012,6,robert murphy,Western Bulldogs,78
2012,6,sam gilbert,St Kilda,77
2012,6,sam butler,West Coast,77
2012,6,shane savage,Hawthorn,76
2012,6,jarrad mcveigh,Sydney,76
2012,6,matthew jaensch,Adelaide,76
2012,6,travis cloke,Collingwood,76
2012,6,tom rockliff,Brisbane Lions,76
2012,6,dean polo,St Kilda,75
2012,6,jeff garlett,Carlton,75
2012,6,greg broughton,Fremantle,75
2012,6,jeremy howe,Melbourne,75
2012,6,jack trengove,Melbourne,75
2012,6,jack grimes,Melbourne,75
2012,6,tom scully,Greater Western Sydney,75
2012,6,jimmy bartel,Geelong,75
2012,6,jack crisp,Brisbane Lions,74
2012,6,nick duigan,Carlton,74
2012,6,reece conca,Richmond,74
2012,6,shannon byrnes,Geelong,74
2012,6,matthew wright,Adelaide,74
2012,6,matthew warnock,Gold Coast,73
2012,6,cale morton,Melbourne,73
2012,6,brad sewell,Hawthorn,73
2012,6,josh hunt,Geelong,72
2012,6,kyle hardingham,Essendon,72
2012,6,jack steven,St Kilda,72
2012,6,zac smith,Gold Coast,72
2012,6,tim mohr,Greater Western Sydney,72
2012,6,luke power,Greater Western Sydney,72
2012,6,allen christensen,Geelong,71
2012,6,cameron wood,Collingwood,71
2012,6,jed adcock,Brisbane Lions,71
2012,6,leigh adams,North Melbourne,70
2012,6,jesse stringer,Geelong,70
2012,6,simon black,Brisbane Lions,70
2012,6,jake batchelor,Richmond,70
2012,6,dylan addison,Western Bulldogs,70
2012,6,james polkinghorne,Brisbane Lions,68
2012,6,stewart crameri,Essendon,68
2012,6,ryan lester,Brisbane Lions,68
2012,6,easton wood,Western Bulldogs,68
2012,6,tomas bugg,Greater Western Sydney,68
2012,6,phil davis,Greater Western Sydney,68
2012,6,josh caddy,Gold Coast,68
2012,6,jordan roughead,Western Bulldogs,67
2012,6,michael firrito,North Melbourne,67
2012,6,hayden ballantyne,Fremantle,67
2012,6,matt dea,Richmond,67
2012,6,andrew gaff,West Coast,67
2012,6,michael barlow,Fremantle,67
2012,6,jake carlisle,Essendon,67
2012,6,david rodan,Port Adelaide,66
2012,6,patrick veszpremi,Western Bulldogs,66
2012,6,shaun burgoyne,Hawthorn,66
2012,6,matthew broadbent,Port Adelaide,66
2012,6,brent harvey,North Melbourne,66
2012,6,lachlan keeffe,Collingwood,66
2012,6,troy chaplin,Port Adelaide,66
2012,6,james magner,Melbourne,66
2012,6,jamie macmillan,North Melbourne,65
2012,6,trent mckenzie,Gold Coast,65
2012,6,rhys palmer,Greater Western Sydney,65
2012,6,tom logan,Port Adelaide,65
2012,6,ashley mcgrath,Brisbane Lions,65
2012,6,shaun atley,North Melbourne,65
2012,6,mitch golby,Brisbane Lions,65
2012,6,heath hocking,Essendon,64
2012,6,brodie smith,Adelaide,64
2012,6,seb tape,Gold Coast,64
2012,6,matt shaw,Gold Coast,64
2012,6,liam sumner,Greater Western Sydney,64
2012,6,steven morris,Richmond,63
2012,6,drew petrie,North Melbourne,63
2012,6,craig bird,Sydney,63
2012,6,chris newman,Richmond,63
2012,6,charlie dixon,Gold Coast,63
2012,6,trent cotchin,Richmond,63
2012,6,adam cooney,Western Bulldogs,62
2012,6,lindsay thomas,North Melbourne,62
2012,6,sharrod wellingham,Collingwood,62
2012,6,courtenay dempsey,Essendon,62
2012,6,alan toovey,Collingwood,62
2012,6,darren glass,West Coast,61
2012,6,luke tapscott,Melbourne,61
2012,6,ben sinclair,Collingwood,61
2012,6,bachar houli,Richmond,61
2012,6,brent moloney,Melbourne,60
2012,6,chris masten,West Coast,60
2012,6,grant birchall,Hawthorn,60
2012,6,matt maguire,Brisbane Lions,59
2012,6,ryan schoenmakers,Hawthorn,59
2012,6,nick dal santo,St Kilda,59
2012,6,liam picken,Western Bulldogs,59
2012,6,jonathan giles,Greater Western Sydney,59
2012,6,daniel giansiracusa,Western Bulldogs,59
2012,6,jared polec,Brisbane Lions,59
2012,6,dylan grimes,Richmond,59
2012,6,stephen milne,St Kilda,58
2012,6,joel wilkinson,Gold Coast,58
2012,6,matthew bate,Melbourne,58
2012,6,brad miller,Richmond,57
2012,6,jackson trengove,Port Adelaide,57
2012,6,kane cornes,Port Adelaide,57
2012,6,aaron cornelius,Brisbane Lions,57
2012,6,ben stratton,Hawthorn,57
2012,6,lachie neale,Fremantle,57
2012,6,sam fisher,St Kilda,57
2012,6,jacob surjan,Port Adelaide,57
2012,6,ben reid,Collingwood,56
2012,6,tom mcdonald,Melbourne,56
2012,6,luke breust,Hawthorn,56
2012,6,eddie betts,Carlton,56
2012,6,nick smith,Sydney,55
2012,6,clinton jones,St Kilda,55
2012,6,jordie mckenzie,Melbourne,55
2012,6,arryn siposs,St Kilda,55
2012,6,nathan djerrkura,Western Bulldogs,55
2012,6,sam day,Gold Coast,54
2012,6,callan ward,Greater Western Sydney,54
2012,6,aaron edwards,North Melbourne,54
2012,6,alex fasolo,Collingwood,54
2012,6,cameron pedersen,North Melbourne,54
2012,6,jarryn geary,St Kilda,53
2012,6,alex johnson,Sydney,53
2012,6,rhys stanley,St Kilda,52
2012,6,heath grundy,Sydney,52
2012,6,tyson goldsack,Collingwood,52
2012,6,dom tyson,Greater Western Sydney,52
2012,6,justin westhoff,Port Adelaide,51
2012,6,eric mackenzie,West Coast,51
2012,6,paddy ryder,Essendon,51
2012,6,chris dawes,Collingwood,50
2012,6,ryan harwood,Brisbane Lions,50
2012,6,terry milera,St Kilda,50
2012,6,billie smedts,Geelong,50
2012,6,ben mcglynn,Sydney,50
2012,6,jake king,Richmond,50
2012,6,brandon ellis,Richmond,50
2012,6,patrick mcginnity,West Coast,50
2012,6,kieran harper,North Melbourne,49
2012,6,adam selwood,West Coast,49
2012,6,heritier lumumba,Collingwood,48
2012,6,aaron davey,Melbourne,47
2012,6,curtly hampton,Greater Western Sydney,47
2012,6,jack hombsch,Greater Western Sydney,47
2012,6,zac dawson,Fremantle,47
2012,6,luke delaney,North Melbourne,47
2012,6,ashton hams,West Coast,47
2012,6,michael osborne,Hawthorn,47
2012,6,mitch brown,Geelong,47
2012,6,tom simpkin,St Kilda,47
2012,6,martin mattner,Sydney,47
2012,6,patrick karnezis,Brisbane Lions,46
2012,6,scott lycett,West Coast,45
2012,6,jack darling,West Coast,45
2012,6,luke dahlhaus,Western Bulldogs,45
2012,6,zach tuohy,Carlton,45
2012,6,david armitage,St Kilda,44
2012,6,daniel stewart,Port Adelaide,44
2012,6,ted richards,Sydney,44
2012,6,ryan bastinac,North Melbourne,44
2012,6,michael doughty,Adelaide,43
2012,6,ben rutten,Adelaide,43
2012,6,dylan roberton,Fremantle,42
2012,6,jared rivers,Melbourne,42
2012,6,rhyce shaw,Sydney,41
2012,6,nick maxwell,Collingwood,41
2012,6,liam jones,Western Bulldogs,40
2012,6,quinten lynch,West Coast,40
2012,6,adam kennedy,Greater Western Sydney,40
2012,6,graham johncock,Adelaide,40
2012,6,campbell brown,Gold Coast,39
2012,6,travis colyer,Essendon,39
2012,6,nathan brown,Collingwood,39
2012,6,shaun mckernan,Adelaide,39
2012,6,lachie henderson,Carlton,39
2012,6,colin sylvia,Melbourne,38
2012,6,dennis armfield,Carlton,38
2012,6,paul duffield,Fremantle,38
2012,6,sean dempster,St Kilda,37
2012,6,john butcher,Port Adelaide,36
2012,6,mark austin,Western Bulldogs,36
2012,6,daniel kerr,West Coast,36
2012,6,trent west,Geelong,35
2012,6,aaron young,Port Adelaide,35
2012,6,kurt tippett,Adelaide,35
2012,6,adam mcphee,Fremantle,34
2012,6,setanta ohailpin,Greater Western Sydney,34
2012,6,sam reid,Sydney,34
2012,6,joel patfull,Brisbane Lions,32
2012,6,paul puopolo,Hawthorn,32
2012,6,daniel merrett,Brisbane Lions,31
2012,6,jacob brennan,West Coast,31
2012,6,shane edwards,Richmond,31
2012,6,robbie tarrant,North Melbourne,31
2012,6,alipate carlile,Port Adelaide,30
2012,6,josh bootsma,Carlton,30
2012,6,paul stewart,Port Adelaide,29
2012,6,lewis roberts-thomson,Sydney,28
2012,6,nathan bock,Gold Coast,28
2012,6,lynden dunn,Melbourne,28
2012,6,sam reid,Greater Western Sydney,27
2012,6,darren pfeiffer,Port Adelaide,26
2012,6,ty vickery,Richmond,24
2012,6,kirk ugle,Collingwood,23
2012,6,lee spurr,Fremantle,22
2012,6,mitch wallis,Western Bulldogs,22
2012,6,josh toy,Gold Coast,22
2012,6,stephen hill,Fremantle,21
2012,6,daniel talia,Adelaide,21
2012,6,billy longer,Brisbane Lions,21
2012,6,todd banfield,Brisbane Lions,21
2012,6,rohan bail,Melbourne,21
2012,6,ben johnson,Collingwood,21
2012,6,ahmed saad,St Kilda,20
2012,6,james sellar,Melbourne,20
2012,6,jarrad boumann,Hawthorn,20
2012,6,brad sheppard,West Coast,19
2012,6,dean brogan,Greater Western Sydney,13
2012,6,aaron mullett,North Melbourne,13
2012,6,jarryd lyons,Adelaide,11
2012,6,cameron guthrie,Geelong,10
2012,6,cameron hitchcock,Port Adelaide,7
2012,6,andrejs everitt,Sydney,-1
2012,7,matthew boyd,Western Bulldogs,162
2012,7,dane swan,Collingwood,143
2012,7,brent stanton,Essendon,140
2012,7,scott thompson,Adelaide,138
2012,7,dean cox,West Coast,131
2012,7,matt suckling,Hawthorn,127
2012,7,dion prestia,Gold Coast,127
2012,7,brad ebert,Port Adelaide,122
2012,7,dayne beams,Collingwood,122
2012,7,jack redden,Brisbane Lions,121
2012,7,sam iles,Gold Coast,120
2012,7,scott pendlebury,Collingwood,119
2012,7,mitch wallis,Western Bulldogs,119
2012,7,ryan griffen,Western Bulldogs,118
2012,7,james kelly,Geelong,117
2012,7,chad cornes,Greater Western Sydney,116
2012,7,steele sidebottom,Collingwood,115
2012,7,alex rance,Richmond,115
2012,7,paul duffield,Fremantle,114
2012,7,shaun grigg,Richmond,114
2012,7,jobe watson,Essendon,114
2012,7,brad sewell,Hawthorn,114
2012,7,lance franklin,Hawthorn,114
2012,7,nick dal santo,St Kilda,114
2012,7,heath shaw,Collingwood,113
2012,7,farren ray,St Kilda,111
2012,7,dylan grimes,Richmond,110
2012,7,alan didak,Collingwood,110
2012,7,joel selwood,Geelong,110
2012,7,brian lake,Western Bulldogs,109
2012,7,matthew pavlich,Fremantle,109
2012,7,stephen coniglio,Greater Western Sydney,108
2012,7,mitch duncan,Geelong,108
2012,7,chris judd,Carlton,108
2012,7,jonathan giles,Greater Western Sydney,107
2012,7,paul chapman,Geelong,107
2012,7,david zaharakis,Essendon,106
2012,7,greg broughton,Fremantle,106
2012,7,gary ablett,Gold Coast,106
2012,7,john mccarthy,Port Adelaide,105
2012,7,tory dickson,Western Bulldogs,105
2012,7,brett deledio,Richmond,104
2012,7,zac clarke,Fremantle,104
2012,7,liam anthony,North Melbourne,104
2012,7,clancee pearce,Fremantle,103
2012,7,jake melksham,Essendon,103
2012,7,grant birchall,Hawthorn,103
2012,7,sam mitchell,Hawthorn,103
2012,7,cameron wood,Collingwood,102
2012,7,ivan maric,Richmond,102
2012,7,leigh montagna,St Kilda,101
2012,7,mitch clark,Melbourne,101
2012,7,shane tuck,Richmond,100
2012,7,callan ward,Greater Western Sydney,100
2012,7,scott thompson,North Melbourne,100
2012,7,matthew warnock,Gold Coast,100
2012,7,michael doughty,Adelaide,99
2012,7,david hale,Hawthorn,99
2012,7,steve johnson,Geelong,99
2012,7,aaron sandilands,Fremantle,98
2012,7,heath scotland,Carlton,98
2012,7,nathan foley,Richmond,98
2012,7,michael johnson,Fremantle,97
2012,7,nathan van berlo,Adelaide,97
2012,7,taylor walker,Adelaide,97
2012,7,lenny hayes,St Kilda,97
2012,7,dan hannebery,Sydney,97
2012,7,trent cotchin,Richmond,96
2012,7,rory sloane,Adelaide,96
2012,7,troy chaplin,Port Adelaide,96
2012,7,brent reilly,Adelaide,96
2012,7,paddy ryder,Essendon,96
2012,7,toby greene,Greater Western Sydney,96
2012,7,luke mcpharlin,Fremantle,95
2012,7,andrew swallow,North Melbourne,95
2012,7,kurt tippett,Adelaide,95
2012,7,kyal horsley,Gold Coast,95
2012,7,adam treloar,Greater Western Sydney,95
2012,7,harley bennell,Gold Coast,94
2012,7,david armitage,St Kilda,94
2012,7,clint bartram,Melbourne,94
2012,7,kade simpson,Carlton,93
2012,7,matthew kreuzer,Carlton,93
2012,7,daniel cross,Western Bulldogs,93
2012,7,sean dempster,St Kilda,93
2012,7,matthew jaensch,Adelaide,92
2012,7,jason gram,St Kilda,92
2012,7,ryan hargrave,Western Bulldogs,92
2012,7,chris mayne,Fremantle,91
2012,7,rhys palmer,Greater Western Sydney,91
2012,7,dom tyson,Greater Western Sydney,91
2012,7,andrew gaff,West Coast,91
2012,7,luke shuey,West Coast,91
2012,7,heritier lumumba,Collingwood,91
2012,7,martin clarke,Collingwood,91
2012,7,ricky dyson,Essendon,90
2012,7,luke russell,Gold Coast,90
2012,7,james hawksley,Brisbane Lions,90
2012,7,jarryd roughead,Hawthorn,90
2012,7,liam shiels,Hawthorn,89
2012,7,tom logan,Port Adelaide,89
2012,7,daniel jackson,Richmond,88
2012,7,brendon goddard,St Kilda,88
2012,7,brendan whitecross,Hawthorn,88
2012,7,ryan crowley,Fremantle,88
2012,7,todd goldstein,North Melbourne,88
2012,7,dustin martin,Richmond,87
2012,7,mitch robinson,Carlton,87
2012,7,paul stewart,Port Adelaide,87
2012,7,paul bower,Carlton,87
2012,7,jack grimes,Melbourne,87
2012,7,chris newman,Richmond,86
2012,7,shane savage,Hawthorn,86
2012,7,stephen hill,Fremantle,85
2012,7,josh caddy,Gold Coast,85
2012,7,daniel rich,Brisbane Lions,85
2012,7,justin sherman,Western Bulldogs,84
2012,7,kane cornes,Port Adelaide,84
2012,7,jack steven,St Kilda,84
2012,7,stewart crameri,Essendon,84
2012,7,ben howlett,Essendon,84
2012,7,jackson trengove,Port Adelaide,84
2012,7,daniel wells,North Melbourne,84
2012,7,nick maxwell,Collingwood,83
2012,7,josh kennedy,Sydney,83
2012,7,brent moloney,Melbourne,83
2012,7,matt rosa,West Coast,83
2012,7,robin nahas,Richmond,82
2012,7,jude bolton,Sydney,82
2012,7,jack riewoldt,Richmond,82
2012,7,chris masten,West Coast,82
2012,7,trent mckenzie,Gold Coast,82
2012,7,jonathan brown,Brisbane Lions,82
2012,7,tom liberatore,Western Bulldogs,82
2012,7,patrick dangerfield,Adelaide,82
2012,7,bryce gibbs,Carlton,82
2012,7,sam jacobs,Adelaide,82
2012,7,simon black,Brisbane Lions,81
2012,7,jordan lewis,Hawthorn,81
2012,7,andrew walker,Carlton,81
2012,7,beau waters,West Coast,81
2012,7,bachar houli,Richmond,80
2012,7,joel corey,Geelong,80
2012,7,brad sheppard,West Coast,80
2012,7,dustin fletcher,Essendon,80
2012,7,reece conca,Richmond,80
2012,7,daniel giansiracusa,Western Bulldogs,80
2012,7,jarryd blair,Collingwood,79
2012,7,mark seaby,Sydney,79
2012,7,patrick mcginnity,West Coast,79
2012,7,cale hooker,Essendon,79
2012,7,robert murphy,Western Bulldogs,79
2012,7,scott selwood,West Coast,79
2012,7,stephen milne,St Kilda,79
2012,7,jared petrenko,Adelaide,79
2012,7,graham johncock,Adelaide,78
2012,7,courtenay dempsey,Essendon,78
2012,7,tom scully,Greater Western Sydney,78
2012,7,ryan okeefe,Sydney,78
2012,7,andrew mackie,Geelong,78
2012,7,ryan schoenmakers,Hawthorn,78
2012,7,matthew broadbent,Port Adelaide,77
2012,7,rhys stanley,St Kilda,77
2012,7,billie smedts,Geelong,77
2012,7,lindsay thomas,North Melbourne,77
2012,7,quinten lynch,West Coast,76
2012,7,james magner,Melbourne,76
2012,7,sharrod wellingham,Collingwood,76
2012,7,alwyn davey,Essendon,76
2012,7,jason porplyzia,Adelaide,76
2012,7,michael barlow,Fremantle,76
2012,7,david ellard,Carlton,76
2012,7,matt maguire,Brisbane Lions,76
2012,7,luke breust,Hawthorn,75
2012,7,shannon hurn,West Coast,75
2012,7,eddie betts,Carlton,75
2012,7,jack ziebell,North Melbourne,75
2012,7,shaun burgoyne,Hawthorn,74
2012,7,steven morris,Richmond,74
2012,7,nick riewoldt,St Kilda,74
2012,7,nick malceski,Sydney,74
2012,7,travis boak,Port Adelaide,74
2012,7,patrick veszpremi,Western Bulldogs,74
2012,7,jeremy howe,Melbourne,74
2012,7,josh hill,West Coast,74
2012,7,devon smith,Greater Western Sydney,73
2012,7,ed curnow,Carlton,73
2012,7,tom rockliff,Brisbane Lions,73
2012,7,shaun atley,North Melbourne,73
2012,7,ben sinclair,Collingwood,73
2012,7,eric mackenzie,West Coast,73
2012,7,angus monfries,Essendon,73
2012,7,alan toovey,Collingwood,72
2012,7,taylor adams,Greater Western Sydney,72
2012,7,brent renouf,Port Adelaide,72
2012,7,shaun hampson,Carlton,72
2012,7,brent harvey,North Melbourne,72
2012,7,nick smith,Sydney,72
2012,7,jarrad mcveigh,Sydney,71
2012,7,travis cloke,Collingwood,71
2012,7,tendai mzungu,Fremantle,71
2012,7,aaron davey,Melbourne,71
2012,7,nathan jones,Melbourne,71
2012,7,jordie mckenzie,Melbourne,71
2012,7,luke dahlhaus,Western Bulldogs,71
2012,7,tom bellchambers,Essendon,70
2012,7,jack trengove,Melbourne,70
2012,7,isaac smith,Hawthorn,70
2012,7,nick duigan,Carlton,70
2012,7,phil davis,Greater Western Sydney,70
2012,7,cale morton,Melbourne,69
2012,7,clinton young,Hawthorn,69
2012,7,seb tape,Gold Coast,69
2012,7,lee spurr,Fremantle,69
2012,7,mark jamar,Melbourne,69
2012,7,hamish hartlett,Port Adelaide,69
2012,7,brad miller,Richmond,69
2012,7,david mundy,Fremantle,69
