year,round,player,team,score
2014,9,jobe watson,Essendon,116
2014,9,dustin martin,Richmond,115
2014,9,lance franklin,Sydney,115
2014,9,david swallow,Gold Coast,115
2014,9,cameron pedersen,Melbourne,113
2014,9,paddy ryder,Essendon,113
2014,9,dom tyson,Melbourne,112
2014,9,jack redden,Brisbane Lions,110
2014,9,nathan jones,Melbourne,110
2014,9,robin nahas,North Melbourne,110
2014,9,mark baguley,Essendon,110
2014,9,nat fyfe,Fremantle,109
2014,9,trent cotchin,Richmond,109
2014,9,heath hocking,Essendon,108
2014,9,richard douglas,Adelaide,107
2014,9,jed adcock,Brisbane Lions,107
2014,9,dayne beams,Collingwood,107
2014,9,steele sidebottom,Collingwood,107
2014,9,josh jenkins,Adelaide,106
2014,9,kieren jack,Sydney,105
2014,9,tom langdon,Collingwood,105
2014,9,rory sloane,Adelaide,104
2014,9,david mundy,Fremantle,103
2014,9,james kelly,Geelong,103
2014,9,george horlin-smith,Geelong,102
2014,9,tendai mzungu,Fremantle,101
2014,9,jaeger omeara,Gold Coast,101
2014,9,scott pendlebury,Collingwood,101
2014,9,sam jacobs,Adelaide,101
2014,9,dan hannebery,Sydney,101
2014,9,lindsay thomas,North Melbourne,99
2014,9,michael hibberd,Essendon,99
2014,9,nick malceski,Sydney,99
2014,9,michael barlow,Fremantle,98
2014,9,shaun grigg,Richmond,98
2014,9,david mackay,Adelaide,98
2014,9,jeremy howe,Melbourne,96
2014,9,dion prestia,Gold Coast,94
2014,9,farren ray,St Kilda,94
2014,9,daniel cross,Melbourne,94
2014,9,shane edwards,Richmond,94
2014,9,andrew mackie,Geelong,93
2014,9,jack viney,Melbourne,93
2014,9,corey enright,Geelong,92
2014,9,jake lloyd,Sydney,92
2014,9,brodie smith,Adelaide,92
2014,9,levi greenwood,North Melbourne,91
2014,9,mitch golby,Brisbane Lions,91
2014,9,todd goldstein,North Melbourne,91
2014,9,james podsiadly,Adelaide,90
2014,9,heritier lumumba,Collingwood,90
2014,9,eddie betts,Adelaide,90
2014,9,matthew jaensch,Adelaide,90
2014,9,jimmy bartel,Geelong,89
2014,9,hamish mcintosh,Geelong,89
2014,9,bernie vince,Melbourne,88
2014,9,cameron guthrie,Geelong,88
2014,9,ryan lester,Brisbane Lions,88
2014,9,pearce hanley,Brisbane Lions,87
2014,9,aaron sandilands,Fremantle,87
2014,9,sean dempster,St Kilda,87
2014,9,terry milera,St Kilda,87
2014,9,lewis taylor,Brisbane Lions,87
2014,9,stephen hill,Fremantle,87
2014,9,zach merrett,Essendon,86
2014,9,brandon matera,Gold Coast,85
2014,9,brent stanton,Essendon,85
2014,9,luke mcdonald,North Melbourne,84
2014,9,jed bews,Geelong,84
2014,9,luke ball,Collingwood,84
2014,9,aaron black,North Melbourne,84
2014,9,ben cunnington,North Melbourne,84
2014,9,brett deledio,Richmond,83
2014,9,kurt tippett,Sydney,83
2014,9,zac clarke,Fremantle,82
2014,9,rhyce shaw,Sydney,81
2014,9,jack ziebell,North Melbourne,81
2014,9,tom bellchambers,Essendon,80
2014,9,matthew pavlich,Fremantle,80
2014,9,leigh adams,North Melbourne,80
2014,9,travis varcoe,Geelong,79
2014,9,cameron shenton,St Kilda,79
2014,9,taylor walker,Adelaide,79
2014,9,brandon ellis,Richmond,79
2014,9,dane swan,Collingwood,79
2014,9,jimmy webster,St Kilda,78
2014,9,clinton jones,St Kilda,78
2014,9,james aish,Brisbane Lions,78
2014,9,jarrod harbrow,Gold Coast,78
2014,9,michael johnson,Fremantle,77
2014,9,hayden ballantyne,Fremantle,77
2014,9,michael rischitelli,Gold Coast,76
2014,9,luke russell,Gold Coast,76
2014,9,dustin fletcher,Essendon,76
2014,9,dane rampe,Sydney,76
2014,9,jack billings,St Kilda,76
2014,9,taylor hunt,Geelong,76
2014,9,harley bennell,Gold Coast,75
2014,9,brodie martin,Adelaide,75
2014,9,jarryd blair,Collingwood,74
2014,9,jordan murdoch,Geelong,74
2014,9,majak daw,North Melbourne,74
2014,9,drew petrie,North Melbourne,73
2014,9,reece conca,Richmond,73
2014,9,matt jones,Melbourne,73
2014,9,adam schneider,St Kilda,73
2014,9,cam sutcliffe,Fremantle,73
2014,9,jimmy toumpas,Melbourne,72
2014,9,tom lynch,Gold Coast,72
2014,9,patrick ambrose,Essendon,72
2014,9,luke dunstan,St Kilda,72
2014,9,bachar houli,Richmond,71
2014,9,sam lloyd,Richmond,71
2014,9,brodie grundy,Collingwood,71
2014,9,josh green,Brisbane Lions,71
2014,9,tom derickx,Sydney,70
2014,9,steven motlop,Geelong,70
2014,9,colin garland,Melbourne,70
2014,9,sam kerridge,Adelaide,70
2014,9,lee spurr,Fremantle,70
2014,9,max gawn,Melbourne,69
2014,9,kyle hartigan,Adelaide,69
2014,9,darcy gardiner,Brisbane Lions,69
2014,9,sam wright,North Melbourne,69
2014,9,jack grimes,Melbourne,69
2014,9,maverick weller,St Kilda,69
2014,9,courtenay dempsey,Essendon,68
2014,9,matthew wright,Adelaide,68
2014,9,jarrad mcveigh,Sydney,68
2014,9,alex rance,Richmond,67
2014,9,greg broughton,Gold Coast,66
2014,9,nick maxwell,Collingwood,65
2014,9,paul duffield,Fremantle,65
2014,9,nathan foley,Richmond,65
2014,9,clinton young,Collingwood,65
2014,9,ryan crowley,Fremantle,65
2014,9,danyle pearce,Fremantle,65
2014,9,scott thompson,North Melbourne,65
2014,9,chris dawes,Melbourne,64
2014,9,lachlan hansen,North Melbourne,64
2014,9,nick riewoldt,St Kilda,64
2014,9,tom hawkins,Geelong,63
2014,9,marley williams,Collingwood,63
2014,9,ben griffiths,Richmond,63
2014,9,trent west,Brisbane Lions,63
2014,9,claye beams,Brisbane Lions,62
2014,9,andrew swallow,North Melbourne,62
2014,9,lynden dunn,Melbourne,62
2014,9,charlie cameron,Adelaide,62
2014,9,lewis jetta,Sydney,62
2014,9,ty vickery,Richmond,61
2014,9,tom cutler,Brisbane Lions,61
2014,9,tom sheridan,Fremantle,61
2014,9,mark blicavs,Geelong,61
2014,9,jack riewoldt,Richmond,60
2014,9,trent mckenzie,Gold Coast,60
2014,9,rhys stanley,St Kilda,60
2014,9,michael hurley,Essendon,60
2014,9,charlie dixon,Gold Coast,59
2014,9,lachie neale,Fremantle,59
2014,9,nick suban,Fremantle,58
2014,9,tyson goldsack,Collingwood,58
2014,9,zac smith,Gold Coast,58
2014,9,jordan lisle,Brisbane Lions,58
2014,9,dean terlich,Melbourne,58
2014,9,ted richards,Sydney,57
2014,9,rohan bail,Melbourne,57
2014,9,travis cloke,Collingwood,57
2014,9,arryn siposs,St Kilda,56
2014,9,steve johnson,Geelong,56
2014,9,matt shaw,Gold Coast,56
2014,9,mark jamar,Melbourne,55
2014,9,marco paparone,Brisbane Lions,55
2014,9,jamie elliott,Collingwood,55
2014,9,aaron hall,Gold Coast,55
2014,9,jared rivers,Geelong,54
2014,9,david myers,Essendon,54
2014,9,sam reid,Sydney,54
2014,9,jackson paine,Brisbane Lions,53
2014,9,billy longer,St Kilda,53
2014,9,leigh montagna,St Kilda,53
2014,9,ben rutten,Adelaide,52
2014,9,josh bruce,St Kilda,51
2014,9,alan toovey,Collingwood,51
2014,9,daniel talia,Adelaide,51
2014,9,kurt aylett,Essendon,51
2014,9,jeremy laidler,Sydney,51
2014,9,nick vlastuin,Richmond,50
2014,9,jake melksham,Essendon,50
2014,9,tom mcdonald,Melbourne,50
2014,9,nick smith,Sydney,50
2014,9,jesse white,Collingwood,50
2014,9,tom curren,St Kilda,49
2014,9,danny stanley,Gold Coast,49
2014,9,tom lonergan,Geelong,48
2014,9,adam goodes,Sydney,48
2014,9,andrew raines,Brisbane Lions,48
2014,9,cale hooker,Essendon,47
2014,9,troy chaplin,Richmond,47
2014,9,daniel merrett,Brisbane Lions,47
2014,9,rory thompson,Gold Coast,47
2014,9,scott mcmahon,North Melbourne,45
2014,9,harry cunningham,Sydney,45
2014,9,rory laird,Adelaide,45
2014,9,chris mayne,Fremantle,44
2014,9,ben lennon,Richmond,44
2014,9,brent macaffer,Collingwood,44
2014,9,jackson merrett,Essendon,44
2014,9,aidan riley,Melbourne,44
2014,9,steven morris,Richmond,43
2014,9,matt mcdonough,Richmond,43
2014,9,shaun atley,North Melbourne,42
2014,9,dawson simpson,Geelong,42
2014,9,justin clarke,Brisbane Lions,41
2014,9,alex silvagni,Fremantle,40
2014,9,joe daniher,Essendon,38
2014,9,matt de boer,Fremantle,38
2014,9,zac dawson,Fremantle,38
2014,9,heath grundy,Sydney,38
2014,9,sam day,Gold Coast,37
2014,9,shaun hampson,Richmond,36
2014,9,luke brown,Adelaide,35
2014,9,lachlan keeffe,Collingwood,33
2014,9,christian salem,Melbourne,33
2014,9,jarrod witts,Collingwood,33
2014,9,david astbury,Richmond,33
2014,9,steven may,Gold Coast,32
2014,9,jake carlisle,Essendon,32
2014,9,joel tippett,North Melbourne,31
2014,9,,Melbourne,30
2014,9,michael close,Brisbane Lions,30
2014,9,alex sexton,Gold Coast,28
2014,9,luke delaney,St Kilda,27
2014,9,nick robertson,Brisbane Lions,26
2014,9,harry taylor,Geelong,25
2014,9,jack frost,Collingwood,23
2014,9,sam dwyer,Collingwood,22
2014,9,matt crouch,Adelaide,20
2014,9,jackson sheringham,Geelong,19
2014,9,sean lemmens,Gold Coast,19
2014,9,dayne zorko,Brisbane Lions,14
2014,9,ryan bastinac,North Melbourne,13
2014,9,jonathan brown,Brisbane Lions,10
2014,9,brandon jack,Sydney,3
2014,9,blake acres,St Kilda,2
2014,10,jack riewoldt,Richmond,156
2014,10,jimmy bartel,Geelong,155
2014,10,levi greenwood,North Melbourne,146
2014,10,kade simpson,Carlton,143
2014,10,matt priddis,West Coast,137
2014,10,jordan lewis,Hawthorn,136
2014,10,james kelly,Geelong,131
2014,10,travis boak,Port Adelaide,128
2014,10,brandon ellis,Richmond,127
2014,10,dylan shiel,Greater Western Sydney,126
2014,10,jarrod harbrow,Gold Coast,119
2014,10,scott pendlebury,Collingwood,119
2014,10,adam treloar,Greater Western Sydney,118
2014,10,dale thomas,Carlton,117
2014,10,dion prestia,Gold Coast,116
2014,10,andrew mackie,Geelong,115
2014,10,steele sidebottom,Collingwood,115
2014,10,ryan griffen,Western Bulldogs,115
2014,10,brad ebert,Port Adelaide,115
2014,10,bryce gibbs,Carlton,113
2014,10,dayne beams,Collingwood,113
2014,10,dean cox,West Coast,113
2014,10,matt suckling,Hawthorn,112
2014,10,matthew boyd,Western Bulldogs,112
2014,10,tom liberatore,Western Bulldogs,111
2014,10,dustin martin,Richmond,111
2014,10,jack ziebell,North Melbourne,110
2014,10,bachar houli,Richmond,109
2014,10,isaac smith,Hawthorn,108
2014,10,luke dahlhaus,Western Bulldogs,107
2014,10,scott selwood,West Coast,106
2014,10,andrew gaff,West Coast,105
2014,10,brent macaffer,Collingwood,105
2014,10,rory laird,Adelaide,104
2014,10,liam shiels,Hawthorn,104
2014,10,sam jacobs,Adelaide,103
2014,10,brett deledio,Richmond,102
2014,10,brent harvey,North Melbourne,102
2014,10,scott thompson,Adelaide,102
2014,10,matt thomas,Richmond,102
2014,10,trent cotchin,Richmond,102
2014,10,brandon matera,Gold Coast,101
2014,10,matt shaw,Gold Coast,101
2014,10,dane swan,Collingwood,101
2014,10,tom hawkins,Geelong,100
2014,10,will minson,Western Bulldogs,99
2014,10,shaun burgoyne,Hawthorn,98
2014,10,joel selwood,Geelong,96
2014,10,mathew stokes,Geelong,96
2014,10,tom scully,Greater Western Sydney,96
2014,10,mitch hallahan,Hawthorn,95
2014,10,jarrad waite,Carlton,95
2014,10,reece conca,Richmond,95
2014,10,jared polec,Port Adelaide,95
2014,10,brock mclean,Carlton,94
2014,10,chris masten,West Coast,94
2014,10,jack gunston,Hawthorn,94
2014,10,sharrod wellingham,West Coast,93
2014,10,nathan foley,Richmond,93
2014,10,hamish mcintosh,Geelong,92
2014,10,ollie wines,Port Adelaide,92
2014,10,chris yarran,Carlton,92
2014,10,stephen coniglio,Greater Western Sydney,92
2014,10,darren glass,West Coast,91
2014,10,tom lynch,Gold Coast,90
2014,10,jack darling,West Coast,90
2014,10,cameron guthrie,Geelong,90
2014,10,adam tomlinson,Greater Western Sydney,89
2014,10,matt rosa,West Coast,89
2014,10,xavier ellis,West Coast,89
2014,10,nick dal santo,North Melbourne,89
2014,10,kane mitchell,Port Adelaide,89
2014,10,jamie elliott,Collingwood,88
2014,10,mitch duncan,Geelong,86
2014,10,george horlin-smith,Geelong,86
2014,10,tyson goldsack,Collingwood,86
2014,10,kane cornes,Port Adelaide,86
2014,10,nick maxwell,Collingwood,85
2014,10,andrejs everitt,Carlton,85
2014,10,jack macrae,Western Bulldogs,83
2014,10,grant birchall,Hawthorn,83
2014,10,shaun higgins,Western Bulldogs,83
2014,10,matthew lobbe,Port Adelaide,83
2014,10,elliot yeo,West Coast,83
2014,10,ben lennon,Richmond,83
2014,10,andrew walker,Carlton,82
2014,10,clinton young,Collingwood,82
2014,10,eddie betts,Adelaide,82
2014,10,jaeger omeara,Gold Coast,82
2014,10,luke ball,Collingwood,81
2014,10,paul puopolo,Hawthorn,81
2014,10,corey enright,Geelong,80
2014,10,brodie martin,Adelaide,80
2014,10,shannon hurn,West Coast,80
2014,10,matthew jaensch,Adelaide,79
2014,10,luke breust,Hawthorn,79
2014,10,jarryd blair,Collingwood,79
2014,10,charlie dixon,Gold Coast,79
2014,10,gary ablett,Gold Coast,78
2014,10,robbie gray,Port Adelaide,78
2014,10,ben stratton,Hawthorn,77
2014,10,matthew broadbent,Port Adelaide,77
2014,10,richard douglas,Adelaide,77
2014,10,ty vickery,Richmond,77
2014,10,leigh adams,North Melbourne,77
2014,10,nic naitanui,West Coast,76
2014,10,harley bennell,Gold Coast,76
2014,10,jamie cripps,West Coast,76
2014,10,luke shuey,West Coast,75
2014,10,josh hill,West Coast,74
2014,10,rory sloane,Adelaide,74
2014,10,kade kolodjashnij,Gold Coast,74
2014,10,shaun grigg,Richmond,74
2014,10,patrick dangerfield,Adelaide,74
2014,10,robin nahas,North Melbourne,73
2014,10,chad wingard,Port Adelaide,73
2014,10,david mackay,Adelaide,73
2014,10,danny stanley,Gold Coast,73
2014,10,jacob townsend,Greater Western Sydney,73
2014,10,alex rance,Richmond,73
2014,10,david swallow,Gold Coast,72
2014,10,sam docherty,Carlton,72
2014,10,heritier lumumba,Collingwood,72
2014,10,marc murphy,Carlton,72
2014,10,andrew swallow,North Melbourne,72
2014,10,travis varcoe,Geelong,71
2014,10,jordan murdoch,Geelong,71
2014,10,devon smith,Greater Western Sydney,71
2014,10,angus monfries,Port Adelaide,71
2014,10,shaun atley,North Melbourne,71
2014,10,steven motlop,Geelong,71
2014,10,troy menzel,Carlton,71
2014,10,jackson trengove,Port Adelaide,71
2014,10,ryan schoenmakers,Hawthorn,71
2014,10,shaun hampson,Richmond,70
2014,10,alex fasolo,Collingwood,70
2014,10,adam cooney,Western Bulldogs,70
2014,10,matt mcdonough,Richmond,69
2014,10,liam picken,Western Bulldogs,69
2014,10,marley williams,Collingwood,69
2014,10,billy hartung,Hawthorn,69
2014,10,jason tutt,Western Bulldogs,69
2014,10,todd goldstein,North Melbourne,68
2014,10,luke russell,Gold Coast,68
2014,10,brad sheppard,West Coast,68
2014,10,luke brown,Adelaide,68
2014,10,david ellard,Carlton,68
2014,10,adam kennedy,Greater Western Sydney,68
2014,10,taylor duryea,Hawthorn,67
2014,10,dylan addison,Greater Western Sydney,67
2014,10,tom langdon,Collingwood,67
2014,10,jonathon ceglar,Hawthorn,67
2014,10,steven may,Gold Coast,67
2014,10,ryan bastinac,North Melbourne,67
2014,10,sam gibson,North Melbourne,67
2014,10,easton wood,Western Bulldogs,67
2014,10,curtly hampton,Greater Western Sydney,66
2014,10,justin westhoff,Port Adelaide,66
2014,10,zac smith,Gold Coast,66
2014,10,zach tuohy,Carlton,66
2014,10,matthew wright,Adelaide,66
2014,10,luke hodge,Hawthorn,66
2014,10,kyle hartigan,Adelaide,65
2014,10,levi casboult,Carlton,64
2014,10,jordan roughead,Western Bulldogs,64
2014,10,callan ward,Greater Western Sydney,63
2014,10,robert warnock,Carlton,63
2014,10,brodie grundy,Collingwood,63
2014,10,bradley hill,Hawthorn,63
2014,10,michael firrito,North Melbourne,62
2014,10,jamie bennell,West Coast,62
2014,10,ben griffiths,Richmond,62
2014,10,will hoskin-elliott,Greater Western Sydney,62
2014,10,hamish hartlett,Port Adelaide,62
2014,10,jesse stringer,Geelong,61
2014,10,aidan corr,Greater Western Sydney,61
2014,10,rhys palmer,Greater Western Sydney,61
2014,10,eric mackenzie,West Coast,61
2014,10,lachlan hansen,North Melbourne,60
2014,10,brad sewell,Hawthorn,60
2014,10,shane edwards,Richmond,60
2014,10,robert murphy,Western Bulldogs,59
2014,10,sam kerridge,Adelaide,58
2014,10,lindsay thomas,North Melbourne,58
2014,10,taylor walker,Adelaide,58
2014,10,michael rischitelli,Gold Coast,57
2014,10,aaron hall,Gold Coast,57
2014,10,daniel talia,Adelaide,57
2014,10,drew petrie,North Melbourne,57
2014,10,jonathan simpkin,Hawthorn,56
2014,10,dennis armfield,Carlton,55
2014,10,lachie whitfield,Greater Western Sydney,55
2014,10,will langford,Hawthorn,55
2014,10,scott thompson,North Melbourne,55
2014,10,alipate carlile,Port Adelaide,54
2014,10,ben cunnington,North Melbourne,53
2014,10,jackson sheringham,Geelong,53
2014,10,dylan buckley,Carlton,53
2014,10,jack hombsch,Port Adelaide,53
2014,10,trent mckenzie,Gold Coast,52
2014,10,dale morris,Western Bulldogs,52
2014,10,simon white,Carlton,51
2014,10,luke mcdonald,North Melbourne,51
2014,10,heath shaw,Greater Western Sydney,51
2014,10,ben rutten,Adelaide,51
2014,10,troy chaplin,Richmond,51
2014,10,josh kennedy,West Coast,51
2014,10,jasper pittard,Port Adelaide,51
2014,10,matt dea,Richmond,50
2014,10,shane mumford,Greater Western Sydney,50
2014,10,james podsiadly,Adelaide,50
2014,10,jarman impey,Port Adelaide,50
2014,10,majak daw,North Melbourne,50
2014,10,marcus bontempelli,Western Bulldogs,49
2014,10,alan toovey,Collingwood,49
2014,10,david hale,Hawthorn,48
2014,10,harry taylor,Geelong,48
2014,10,jake stringer,Western Bulldogs,48
2014,10,clay smith,Western Bulldogs,47
2014,10,jarrod witts,Collingwood,47
2014,10,brodie smith,Adelaide,45
2014,10,sam rowe,Carlton,43
2014,10,dawson simpson,Geelong,43
2014,10,greg broughton,Gold Coast,43
2014,10,travis cloke,Collingwood,42
2014,10,dylan grimes,Richmond,41
2014,10,aaron black,North Melbourne,41
2014,10,mark blicavs,Geelong,41
2014,10,stewart crameri,Western Bulldogs,40
2014,10,stephen gilham,Greater Western Sydney,40
2014,10,alex sexton,Gold Coast,39
2014,10,jared rivers,Geelong,38
2014,10,jonathon patton,Greater Western Sydney,38
2014,10,koby stevens,Western Bulldogs,38
2014,10,michael jamison,Carlton,38
2014,10,jed bews,Geelong,38
2014,10,charlie cameron,Adelaide,37
2014,10,lachie henderson,Carlton,37
2014,10,matt white,Port Adelaide,36
2014,10,josh jenkins,Adelaide,35
2014,10,daniel giansiracusa,Western Bulldogs,34
2014,10,fletcher roberts,Western Bulldogs,32
2014,10,sam day,Gold Coast,32
2014,10,joel tippett,North Melbourne,31
2014,10,jay schulz,Port Adelaide,30
2014,10,brett goodes,Western Bulldogs,28
2014,10,jesse white,Collingwood,27
2014,10,mitch brown,West Coast,27
2014,10,domenic cassisi,Port Adelaide,26
2014,10,ben mcevoy,Hawthorn,25
2014,10,jarryd lyons,Adelaide,24
2014,10,sam wright,North Melbourne,23
2014,10,jonathan giles,Greater Western Sydney,22
2014,10,jeremy cameron,Greater Western Sydney,21
2014,10,mark hutchings,West Coast,21
2014,10,steven morris,Richmond,21
2014,10,jeff garlett,Carlton,14
2014,10,tom lonergan,Geelong,13
2014,10,aaron young,Port Adelaide,11
2014,10,sean lemmens,Gold Coast,9
2014,10,daniel jackson,Richmond,8
2014,10,jack frost,Collingwood,4
2014,10,josh kelly,Greater Western Sydney,0
2014,10,nathan brown,Collingwood,0
2014,11,marc murphy,Carlton,153
2014,11,tom rockliff,Brisbane Lions,153
2014,11,travis cloke,Collingwood,150
2014,11,matt priddis,West Coast,143
2014,11,nick malceski,Sydney,143
2014,11,devon smith,Greater Western Sydney,137
2014,11,callan ward,Greater Western Sydney,134
2014,11,michael barlow,Fremantle,134
2014,11,mark lecras,West Coast,133
2014,11,levi greenwood,North Melbourne,133
2014,11,ben mcglynn,Sydney,133
2014,11,david zaharakis,Essendon,131
2014,11,craig bird,Sydney,131
2014,11,josh thomas,Collingwood,131
2014,11,dion prestia,Gold Coast,130
2014,11,ben howlett,Essendon,130
2014,11,tom liberatore,Western Bulldogs,129
2014,11,brent stanton,Essendon,128
2014,11,dayne beams,Collingwood,126
2014,11,dustin fletcher,Essendon,125
2014,11,lachie whitfield,Greater Western Sydney,125
2014,11,josh kennedy,Sydney,123
2014,11,kieren jack,Sydney,123
2014,11,ben cunnington,North Melbourne,121
2014,11,stephen hill,Fremantle,121
2014,11,robert murphy,Western Bulldogs,121
2014,11,adam treloar,Greater Western Sydney,120
2014,11,jack redden,Brisbane Lions,120
2014,11,clinton young,Collingwood,118
2014,11,david swallow,Gold Coast,118
2014,11,dom tyson,Melbourne,117
2014,11,taylor walker,Adelaide,116
2014,11,isaac smith,Hawthorn,115
2014,11,brodie smith,Adelaide,114
2014,11,jobe watson,Essendon,114
2014,11,brendon goddard,Essendon,114
2014,11,dayne zorko,Brisbane Lions,114
2014,11,rory sloane,Adelaide,113
2014,11,lance franklin,Sydney,113
2014,11,scott pendlebury,Collingwood,113
2014,11,matthew jaensch,Adelaide,112
2014,11,justin westhoff,Port Adelaide,110
2014,11,lenny hayes,St Kilda,109
2014,11,nick dal santo,North Melbourne,109
2014,11,shaun higgins,Western Bulldogs,109
2014,11,leigh adams,North Melbourne,108
2014,11,luke parker,Sydney,108
2014,11,ryan bastinac,North Melbourne,106
2014,11,matthew broadbent,Port Adelaide,106
2014,11,sam gibson,North Melbourne,106
2014,11,dustin martin,Richmond,105
2014,11,dan hannebery,Sydney,105
2014,11,shannon hurn,West Coast,105
2014,11,paul chapman,Essendon,105
2014,11,sam docherty,Carlton,105
2014,11,tom scully,Greater Western Sydney,105
2014,11,robert warnock,Carlton,105
2014,11,kane cornes,Port Adelaide,104
2014,11,brandon ellis,Richmond,104
2014,11,kade simpson,Carlton,104
2014,11,joel selwood,Geelong,104
2014,11,nic naitanui,West Coast,104
2014,11,heath shaw,Greater Western Sydney,104
2014,11,andrew swallow,North Melbourne,102
2014,11,leigh montagna,St Kilda,102
2014,11,jarrod witts,Collingwood,102
2014,11,pearce hanley,Brisbane Lions,99
