year,round,displayName,team,score
2012,8,Ayce Cordy,Western Bulldogs,45
2012,8,Nathan Wilson,Greater Western Sydney,45
2012,8,Jamie Cripps,St Kilda,45
2012,8,Josh Hill,West Coast,45
2012,8,Andrew Raines,Brisbane Lions,44
2012,8,Lachlan Keeffe,Collingwood,44
2012,8,Cale Hooker,Essendon,44
2012,8,Tom McDonald,Melbourne,44
2012,8,Reece Conca,Richmond,44
2012,8,Joel Wilkinson,Gold Coast,44
2012,8,Jordie McKenzie,Melbourne,44
2012,8,Liam Jurrah,Melbourne,43
2012,8,Daniel Talia,Adelaide,43
2012,8,Tom Lonergan,Geelong,43
2012,8,Michael Rischitelli,Gold Coast,42
2012,8,Bret Thornton,Carlton,42
2012,8,Cameron Guthrie,Geelong,41
2012,8,Stephen Hill,Fremantle,41
2012,8,Hayden Ballantyne,Fremantle,40
2012,8,Tom Simpkin,St Kilda,40
2012,8,Mark Austin,Western Bulldogs,39
2012,8,Brandon Ellis,Richmond,39
2012,8,Nathan Lovett-Murray,Essendon,38
2012,8,Brodie Smith,Adelaide,38
2012,8,Alan Didak,Collingwood,38
2012,8,Marc Murphy,Carlton,38
2012,8,Jack Trengove,Melbourne,38
2012,8,Cale Morton,Melbourne,37
2012,8,Jacob Brennan,West Coast,37
2012,8,Aaron Davey,Melbourne,37
2012,8,Shaun Atley,North Melbourne,35
2012,8,Jordan Russell,Carlton,35
2012,8,Jake Melksham,Essendon,35
2012,8,Jesse Stringer,Geelong,34
2012,8,Chris Newman,Richmond,34
2012,8,Ryan Schoenmakers,Hawthorn,34
2012,8,Ben Cunnington,North Melbourne,33
2012,8,Matthew Dea,Richmond,31
2012,8,Luke Delaney,North Melbourne,31
2012,8,Jeremy Cameron,Greater Western Sydney,30
2012,8,Heath Grundy,Sydney,30
2012,8,John Butcher,Port Adelaide,29
2012,8,Dylan Grimes,Richmond,28
2012,8,Christopher Yarran,Carlton,25
2012,8,Israel Folau,Greater Western Sydney,24
2012,8,Adam Tomlinson,Greater Western Sydney,24
2012,8,Shane Savage,Hawthorn,22
2012,8,Zephaniah Skinner,Western Bulldogs,21
2012,8,Sebastian Tape,Gold Coast,21
2012,8,Koby Stevens,West Coast,21
2012,8,Paul Puopolo,Hawthorn,21
2012,8,Simon Buckley,Collingwood,21
2012,8,Jay Van Berlo,Fremantle,20
2012,8,Beau Maister,St Kilda,19
2012,8,Tom Lynch,Adelaide,18
2012,8,Rhys Stanley,St Kilda,17
2012,8,Billie Smedts,Geelong,17
2012,8,Jamie Bennell,Melbourne,17
2012,8,Craig Bird,Sydney,16
2012,8,Matthew Buntine,Greater Western Sydney,15
2012,8,Alex Sexton,Gold Coast,13
2012,8,Will Hoskin-Elliott,Greater Western Sydney,10
2012,8,Bradley McKenzie,North Melbourne,10
2012,8,Jared Polec,Brisbane Lions,5
2012,9,Dayne Beams,Collingwood,175
2012,9,Mitch Robinson,Carlton,161
2012,9,Matthew Rosa,West Coast,158
2012,9,Todd Goldstein,North Melbourne,153
2012,9,Matthew Broadbent,Port Adelaide,153
2012,9,Shane Tuck,Richmond,148
2012,9,Ivan Maric,Richmond,146
2012,9,Steve Johnson,Geelong,146
2012,9,Jack Steven,St Kilda,143
2012,9,Steele Sidebottom,Collingwood,142
2012,9,Danyle Pearce,Port Adelaide,142
2012,9,Luke Shuey,West Coast,138
2012,9,Travis Boak,Port Adelaide,138
2012,9,Dale Thomas,Collingwood,134
2012,9,Jack Redden,Brisbane Lions,131
2012,9,Nick Dal Santo,St Kilda,130
2012,9,Beau Waters,West Coast,128
2012,9,Paul Chapman,Geelong,128
2012,9,Andrew Swallow,North Melbourne,127
2012,9,Jack Riewoldt,Richmond,127
2012,9,Nathan Foley,Richmond,127
2012,9,Matthew Boyd,Western Bulldogs,125
2012,9,Ben Howlett,Essendon,124
2012,9,Patrick Ryder,Essendon,124
2012,9,Kieren Jack,Sydney,123
2012,9,Josh Kennedy Injured,Sydney,122
2012,9,Drew Petrie,North Melbourne,121
2012,9,Michael Johnson,Fremantle,120
2012,9,Dustin Martin,Richmond,119
2012,9,Matthew Priddis,West Coast,119
2012,9,Tom Hawkins,Geelong,119
2012,9,Scott Pendlebury,Collingwood,118
2012,9,Jarrad McVeigh,Sydney,118
2012,9,Andrew Gaff,West Coast,117
2012,9,Brent Reilly,Adelaide,117
2012,9,Brett Deledio,Richmond,117
2012,9,James Frawley,Melbourne,116
2012,9,Matthew Kreuzer,Carlton,116
2012,9,Brock McLean,Carlton,115
2012,9,Leigh Montagna,St Kilda,115
2012,9,Adam Treloar,Greater Western Sydney,115
2012,9,David Ellard,Carlton,115
2012,9,Nick Riewoldt,St Kilda,115
2012,9,Tom Bellchambers,Essendon,114
2012,9,Matthew Pavlich,Fremantle,113
2012,9,Jackson Trengove,Port Adelaide,113
2012,9,Pearce Hanley,Brisbane Lions,112
2012,9,David Armitage,St Kilda,112
2012,9,Trent Cotchin,Richmond,112
2012,9,Gary Ablett,Gold Coast,111
2012,9,Corey Enright,Geelong,111
2012,9,Robert Warnock,Carlton,111
2012,9,Joel Selwood,Geelong,110
2012,9,Ryan O'Keefe,Sydney,109
2012,9,Jarryd Roughead,Hawthorn,109
2012,9,Jobe Watson,Essendon,108
2012,9,Shannon Hurn,West Coast,108
2012,9,Mitchell Wallis,Western Bulldogs,108
2012,9,Mike Pyke,Sydney,108
2012,9,Andrew Walker,Carlton,107
2012,9,Darren Glass,West Coast,107
2012,9,Josh Hill,West Coast,107
2012,9,Sam Day,Gold Coast,106
2012,9,Heath Shaw,Collingwood,105
2012,9,Eddie Betts,Carlton,105
2012,9,Ahmed Saad,St Kilda,105
2012,9,Kurt Tippett,Adelaide,104
2012,9,Jake Carlisle,Essendon,104
2012,9,Courtenay Dempsey,Essendon,104
2012,9,Danny Stanley,Gold Coast,104
2012,9,Michael Rischitelli,Gold Coast,104
2012,9,Josh Hunt,Geelong,104
2012,9,Lenny Hayes,St Kilda,103
2012,9,Brent Harvey,North Melbourne,103
2012,9,Robert Murphy,Western Bulldogs,103
2012,9,Will Minson,Western Bulldogs,103
2012,9,Ben McGlynn,Sydney,103
2012,9,Kane Cornes,Port Adelaide,102
2012,9,Sam Iles,Gold Coast,101
2012,9,Cale Hooker,Essendon,101
2012,9,Tom Scully,Greater Western Sydney,101
2012,9,Thomas Liberatore,Western Bulldogs,100
2012,9,Nathan Lovett-Murray,Essendon,100
2012,9,Tom McDonald,Melbourne,100
2012,9,Bryce Gibbs,Carlton,99
2012,9,Kade Simpson,Carlton,99
2012,9,Callan Ward,Greater Western Sydney,99
2012,9,Matthew Scarlett,Geelong,98
2012,9,Dylan Shiel,Greater Western Sydney,98
2012,9,Matthew Jaensch,Adelaide,98
2012,9,Nathan Grima,North Melbourne,97
2012,9,Samuel Wright,North Melbourne,97
2012,9,Brendon Goddard,St Kilda,97
2012,9,Leigh Adams,North Melbourne,97
2012,9,Jarryd Blair,Collingwood,96
2012,9,Jay Schulz,Port Adelaide,96
2012,9,David Zaharakis,Essendon,96
2012,9,Matthew Maguire,Brisbane Lions,96
2012,9,Chris Newman,Richmond,96
2012,9,Brad Ebert,Port Adelaide,96
2012,9,Ted Richards,Sydney,95
2012,9,Jared Rivers,Melbourne,95
2012,9,Dion Prestia,Gold Coast,95
2012,9,Colin Garland,Melbourne,95
2012,9,Michael Jamison,Carlton,94
2012,9,Rohan Bail,Melbourne,94
2012,9,Alan Toovey,Collingwood,94
2012,9,Andrew McQualter,Gold Coast,94
2012,9,Nicholas Naitanui,West Coast,94
2012,9,Steven Motlop,Geelong,94
2012,9,Nick Maxwell,Collingwood,93
2012,9,Jordan Roughead,Western Bulldogs,93
2012,9,Stewart Crameri,Essendon,93
2012,9,Scott Thompson,Adelaide,93
2012,9,Jonathan Giles,Greater Western Sydney,92
2012,9,Jimmy Bartel,Geelong,92
2012,9,Quinten Lynch,West Coast,92
2012,9,Luke Dahlhaus,Western Bulldogs,92
2012,9,Tyson Goldsack,Collingwood,92
2012,9,Luke Power,Greater Western Sydney,92
2012,9,Sam Mitchell,Hawthorn,91
2012,9,Dom Tyson,Greater Western Sydney,91
2012,9,Hamish Hartlett,Port Adelaide,91
2012,9,Chris Masten,West Coast,91
2012,9,Michael Barlow,Fremantle,90
2012,9,Shaun Burgoyne,Hawthorn,90
2012,9,Jason Blake,St Kilda,90
2012,9,Nathan Jones,Melbourne,90
2012,9,Heath Scotland,Carlton,90
2012,9,Josh Drummond,Brisbane Lions,90
2012,9,Shaun Grigg,Richmond,89
2012,9,Brodie Smith,Adelaide,89
2012,9,Brad Sewell,Hawthorn,89
2012,9,Joel Corey,Geelong,89
2012,9,Stephen Milne,St Kilda,88
2012,9,Shane Edwards,Richmond,88
2012,9,Alan Didak,Collingwood,87
2012,9,Tom Rockliff,Brisbane Lions,87
2012,9,Jeremy Cameron,Greater Western Sydney,87
2012,9,Patrick Dangerfield,Adelaide,87
2012,9,Kieran Harper,North Melbourne,86
2012,9,Harley Bennell,Gold Coast,86
2012,9,Heritier Lumumba,Collingwood,86
2012,9,Andrew Mackie,Geelong,86
2012,9,Nathan Van Berlo,Adelaide,86
2012,9,David MacKay,Adelaide,86
2012,9,Benjamin Stratton,Hawthorn,85
2012,9,Jude Bolton,Sydney,85
2012,9,Joel Patfull,Brisbane Lions,85
2012,9,Rick Dyson,Essendon,85
2012,9,Daniel Cross,Western Bulldogs,85
2012,9,Troy Chaplin,Port Adelaide,85
2012,9,Aaron Black,North Melbourne,85
2012,9,John McCarthy,Port Adelaide,84
2012,9,Matthew Wright,Adelaide,84
2012,9,Shaun Higgins,Western Bulldogs,84
2012,9,Ashley McGrath,Brisbane Lions,84
2012,9,Jed Adcock,Brisbane Lions,84
2012,9,Dayne Zorko,Brisbane Lions,83
2012,9,Josh Gibson,Hawthorn,83
2012,9,Luke Breust,Hawthorn,83
2012,9,Sam Butler,West Coast,83
2012,9,Sharrod Wellingham,Collingwood,81
2012,9,Brent Guerra,Hawthorn,80
2012,9,Jack Watts,Melbourne,80
2012,9,Chris Judd,Carlton,80
2012,9,Daniel Giansiracusa,Western Bulldogs,80
2012,9,Michael Firrito,North Melbourne,79
2012,9,Daniel Wells,North Melbourne,79
2012,9,Alex Silvagni,Fremantle,78
2012,9,Brian Lake,Western Bulldogs,78
2012,9,Sam Lonergan,Essendon,78
2012,9,Mitchell Golby,Brisbane Lions,78
2012,9,Bradley Sheppard,West Coast,78
2012,9,Eric MacKenzie,West Coast,78
2012,9,Luke Delaney,North Melbourne,78
2012,9,Sean Dempster,St Kilda,77
2012,9,Alwyn Davey,Essendon,77
2012,9,Rory Sloane,Adelaide,77
2012,9,Brent Renouf,Port Adelaide,77
2012,9,Mark Jamar,Melbourne,77
2012,9,Matthew De Boer,Fremantle,77
2012,9,Adam Cooney,Western Bulldogs,77
2012,9,Sam Jacobs,Adelaide,76
2012,9,Levi Greenwood,North Melbourne,76
2012,9,Tom Simpkin,St Kilda,76
2012,9,Farren Ray,St Kilda,76
2012,9,Luke McPharlin,Fremantle,76
2012,9,Shaun Atley,North Melbourne,76
2012,9,Paul Duffield,Fremantle,76
2012,9,Taylor Hunt,Geelong,76
2012,9,Hayden Ballantyne,Fremantle,76
2012,9,Ryan Griffen,Western Bulldogs,76
2012,9,Aaron Joseph,Carlton,76
2012,9,Tom Lynch,Gold Coast,76
2012,9,Mitchell Clark,Melbourne,76
2012,9,Angus Monfries,Essendon,76
2012,9,Daniel Rich,Brisbane Lions,76
2012,9,Samuel Reid,Greater Western Sydney,75
2012,9,Simon Buckley,Collingwood,75
2012,9,Kyal Horsley,Gold Coast,75
2012,9,Heath Hocking,Essendon,74
2012,9,Cyril Rioli,Hawthorn,74
2012,9,Greg Broughton,Fremantle,74
2012,9,Chad Cornes,Greater Western Sydney,74
2012,9,James McDonald,Greater Western Sydney,74
2012,9,Christopher Mayne,Fremantle,73
2012,9,Tayte Pears,Essendon,73
2012,9,Brett Ebert,Port Adelaide,73
2012,9,Brendan Whitecross,Hawthorn,73
2012,9,Lance Franklin,Hawthorn,73
2012,9,Jake King,Richmond,72
2012,9,Jack Grimes,Melbourne,72
2012,9,Brent Stanton,Essendon,72
2012,9,Sam Blease,Melbourne,72
2012,9,Scott Selwood,West Coast,71
2012,9,Scott Thompson,North Melbourne,71
2012,9,Jordie McKenzie,Melbourne,71
2012,9,Josh Caddy,Gold Coast,71
2012,9,Joshua Bootsma,Carlton,71
2012,9,Aaron Sandilands,Fremantle,71
2012,9,Grant Birchall,Hawthorn,71
2012,9,Devon Smith,Greater Western Sydney,71
2012,9,Harry Taylor,Geelong,69
2012,9,Ben Sinclair,Collingwood,69
2012,9,Michael Doughty,Adelaide,69
2012,9,Tory Dickson,Western Bulldogs,69
2012,9,Phil Davis,Greater Western Sydney,69
2012,9,Dean Cox,West Coast,68
2012,9,Robin Nahas,Richmond,68
2012,9,Daniel Hannebery,Sydney,68
2012,9,Reece Conca,Richmond,67
2012,9,James Gwilt,St Kilda,67
2012,9,Stephen Hill,Fremantle,67
2012,9,Daniel Talia,Adelaide,67
2012,9,Jack Darling,West Coast,67
2012,9,Ryan Bastinac,North Melbourne,67
2012,9,Shaun Hampson,Carlton,67
2012,9,Zachary Clarke,Fremantle,67
2012,9,Jesse Stringer,Geelong,66
2012,9,Sebastian Tape,Gold Coast,66
2012,9,Ben Jacobs,Port Adelaide,66
2012,9,Lachie Neale,Fremantle,65
2012,9,Alex Rance,Richmond,65
2012,9,Chad Wingard,Port Adelaide,65
2012,9,Justin Westhoff,Port Adelaide,64
2012,9,Zach Tuohy,Carlton,64
2012,9,Domenic Cassisi,Port Adelaide,64
2012,9,Jack Trengove,Melbourne,64
2012,9,Lewis Roberts-Thomson,Sydney,64
2012,9,Lewis Jetta,Sydney,64
2012,9,Edward Curnow,Carlton,64
2012,9,Aaron Cornelius,Brisbane Lions,63
2012,9,Ryan Schoenmakers,Hawthorn,63
2012,9,Rory Thompson,Gold Coast,63
2012,9,Cameron Delaney,North Melbourne,62
2012,9,Bachar Houli,Richmond,62
2012,9,Tyrone Vickery,Richmond,62
2012,9,David Hale,Hawthorn,62
2012,9,Jason Porplyzia,Adelaide,62
2012,9,Daniel Nicholson,Melbourne,61
2012,9,Rohan Bewick,Brisbane Lions,61
2012,9,Ricky Henderson,Adelaide,61
2012,9,Matthew Warnock,Gold Coast,61
2012,9,Billy Longer,Brisbane Lions,60
2012,9,Isaac Smith,Hawthorn,60
2012,9,Rhyce Shaw,Sydney,60
2012,9,David Mundy,Fremantle,59
2012,9,Heath Grundy,Sydney,59
2012,9,Adam Selwood,West Coast,59
2012,9,Andrew Collins,Carlton,59
2012,9,Benjamin Griffiths,Richmond,59
2012,9,Jared Petrenko,Adelaide,59
2012,9,Josh Jenkins,Adelaide,58
2012,9,Clinton Jones,St Kilda,58
2012,9,Orren Stephenson,Geelong,58
2012,9,Daniel Merrett,Brisbane Lions,57
2012,9,Steven Morris,Richmond,57
2012,9,Terry Milera,St Kilda,57
2012,9,Jake Melksham,Essendon,57
2012,9,Jonathan Brown,Brisbane Lions,57
2012,9,Ryan Hargrave,Western Bulldogs,56
2012,9,Jeremy Howe,Melbourne,56
2012,9,Bernie Vince,Adelaide,56
2012,9,Alex Sexton,Gold Coast,55
2012,9,Liam Jones,Western Bulldogs,55
2012,9,Clinton Young,Hawthorn,55
2012,9,Taylor Adams,Greater Western Sydney,55
2012,9,Sam Reid Injured,Sydney,55
2012,9,Matt Shaw,Gold Coast,55
2012,9,James Magner,Melbourne,54
2012,9,Matt Thomas,Port Adelaide,54
2012,9,Paul Bower,Carlton,53
2012,9,Mark McVeigh,Essendon,53
2012,9,Jordan Lewis,Hawthorn,53
2012,9,Craig Bird,Sydney,53
2012,9,Jamie Cripps,St Kilda,53
2012,9,Lachlan Keeffe,Collingwood,52
2012,9,Joshua Green,Brisbane Lions,52
2012,9,Justin Koschitzke,St Kilda,51
2012,9,Alex Johnson,Sydney,51
2012,9,Jason Gram,St Kilda,50
2012,9,Tim Mohr,Greater Western Sydney,50
2012,9,Daniel Jackson,Richmond,50
2012,9,Chris Dawes,Collingwood,50
2012,9,Martin Clarke,Collingwood,50
2012,9,Brandon Ellis,Richmond,50
2012,9,Ben Rutten,Adelaide,49
2012,9,Will Schofield,West Coast,49
2012,9,Travis Colyer,Essendon,49
2012,9,Aaron Edwards,North Melbourne,49
2012,9,Liam Picken,Western Bulldogs,49
2012,9,Jeremy Taylor,Gold Coast,49
2012,9,Mark Austin,Western Bulldogs,49
2012,9,Matthew Suckling,Hawthorn,48
2012,9,Sam Gilbert,St Kilda,48
2012,9,Jamie MacMillan,North Melbourne,48
2012,9,Campbell Brown,Gold Coast,48
2012,9,Tomas Bugg,Greater Western Sydney,48
2012,9,Daniel Kerr,West Coast,48
2012,9,Elliot Yeo,Brisbane Lions,47
2012,9,Ian Callinan,Adelaide,47
2012,9,Jonathon Griffin,Fremantle,47
2012,9,Darren Pfeiffer,Port Adelaide,47
2012,9,Trent West,Geelong,46
2012,9,Marley Williams,Collingwood,46
2012,9,Luke Parker,Sydney,46
2012,9,Zac Smith,Gold Coast,45
2012,9,Dennis Armfield,Carlton,45
2012,9,Michael Hurley,Essendon,45
2012,9,Justin Sherman,Western Bulldogs,45
2012,9,Simon Black,Brisbane Lions,45
2012,9,Jeff Garlett,Carlton,45
2012,9,Nick Malceski,Sydney,44
2012,9,Stephen Gilham,Hawthorn,44
2012,9,Luke Tapscott,Melbourne,44
2012,9,Nick Smith,Sydney,44
2012,9,Darren Jolly,Collingwood,43
2012,9,Mathew Stokes,Geelong,43
2012,9,Liam Shiels,Hawthorn,43
2012,9,James Polkinghorne,Brisbane Lions,42
2012,9,Curtly Hampton,Greater Western Sydney,42
2012,9,Alipate Carlile,Port Adelaide,41
2012,9,Karmichael Hunt,Gold Coast,41
2012,9,Jack Ziebell,North Melbourne,41
2012,9,Lynden Dunn,Melbourne,41
2012,9,Mitchell Duncan,Geelong,40
2012,9,Matthew Dea,Richmond,40
2012,9,Jesse Crichton,Fremantle,40
2012,9,Joel Wilkinson,Gold Coast,40
2012,9,Brent Moloney,Melbourne,39
2012,9,Ben Cunnington,North Melbourne,39
2012,9,Stephen Coniglio,Greater Western Sydney,38
2012,9,Daniel Stewart,Port Adelaide,38
2012,9,Jarryn Geary,St Kilda,37
2012,9,Clancee Pearce,Fremantle,36
2012,9,Patrick Veszpremi,Western Bulldogs,36
2012,9,Daniel Pearce,Western Bulldogs,35
2012,9,Zac Dawson,Fremantle,35
2012,9,Patrick McGinnity,West Coast,35
2012,9,Jacob Townsend,Greater Western Sydney,35
2012,9,Shane Savage,Hawthorn,35
2012,9,Cameron Guthrie,Geelong,34
2012,9,Jacob Surjan,Port Adelaide,33
2012,9,Arryn Siposs,St Kilda,33
2012,9,Tendai Mzungu,Fremantle,33
2012,9,Andrew Raines,Brisbane Lions,32
2012,9,Martin Mattner,Sydney,32
2012,9,Andrew Phillips,Greater Western Sydney,32
2012,9,James Sellar,Melbourne,30
2012,9,James Podsiadly,Geelong,29
2012,9,Jamie Bennell,Melbourne,27
2012,9,Ryan Lester,Brisbane Lions,27
2012,9,Alex Fasolo,Collingwood,27
2012,9,Tom Lonergan,Geelong,26
2012,9,Travis Cloke,Collingwood,26
2012,9,Graham Johncock,Adelaide,25
2012,9,Zephaniah Skinner,Western Bulldogs,24
2012,9,Paul Stewart,Port Adelaide,23
2012,9,Sam Darley,Greater Western Sydney,23
2012,9,Jay Van Berlo,Fremantle,21
2012,9,Cruize Garlett,North Melbourne,20
2012,9,Adam Kennedy,Greater Western Sydney,17
2012,9,Jonathan Simpkin,Geelong,16
2012,9,Alik Magin,Gold Coast,13
2012,9,Henry Slattery,Essendon,12
2012,9,Jacob Brennan,West Coast,11
2012,9,Trent Dennis-Lane,Sydney,11
2012,9,Addam Maric,Richmond,11
2012,9,Jamie Elliott,Collingwood,8
2012,9,Paul Puopolo,Hawthorn,6
2012,9,Richard Douglas,Adelaide,6
2012,9,Kane Lucas,Carlton,6
2012,9,Tommy Walsh,Sydney,4
2012,9,Brad Green,Melbourne,2
2012,9,Ryan Crowley,Fremantle,0
2012,10,Lance Franklin,Hawthorn,236
2012,10,Jack Riewoldt,Richmond,187
2012,10,Rory Sloane,Adelaide,178
2012,10,Jude Bolton,Sydney,161
2012,10,Dale Thomas,Collingwood,159
2012,10,Cameron Wood,Collingwood,157
2012,10,Steve Johnson,Geelong,156
2012,10,Gary Ablett,Gold Coast,155
2012,10,Hamish Hartlett,Port Adelaide,153
2012,10,Kieren Jack,Sydney,150
2012,10,Rhyce Shaw,Sydney,148
2012,10,Paul Chapman,Geelong,148
2012,10,Patrick Dangerfield,Adelaide,145
2012,10,Jobe Watson,Essendon,140
2012,10,James Kelly,Geelong,137
2012,10,Daniel Hannebery,Sydney,136
2012,10,Sam Mitchell,Hawthorn,133
2012,10,Matthew Priddis,West Coast,133
2012,10,Nathan Jones,Melbourne,130
2012,10,Todd Goldstein,North Melbourne,127
2012,10,Travis Cloke,Collingwood,127
2012,10,Jay Schulz,Port Adelaide,127
2012,10,Matthew Broadbent,Port Adelaide,126
2012,10,Troy Chaplin,Port Adelaide,123
2012,10,Jed Adcock,Brisbane Lions,122
2012,10,Aaron Sandilands,Fremantle,122
2012,10,Dayne Beams,Collingwood,121
2012,10,Taylor Walker,Adelaide,121
2012,10,Nathan Grima,North Melbourne,120
2012,10,Callan Ward,Greater Western Sydney,120
2012,10,Kane Cornes,Port Adelaide,120
2012,10,Jason Gram,St Kilda,119
2012,10,David Ellard,Carlton,119
2012,10,Josh Drummond,Brisbane Lions,119
2012,10,Jimmy Bartel,Geelong,118
2012,10,Daniel Wells,North Melbourne,116
2012,10,Brett Deledio,Richmond,114
2012,10,Mitchell Golby,Brisbane Lions,112
2012,10,Ivan Maric,Richmond,111
2012,10,Jack Watts,Melbourne,111
2012,10,Matthew Wright,Adelaide,111
2012,10,Patrick Ryder,Essendon,111
2012,10,Matt Thomas,Port Adelaide,110
2012,10,Brad Ebert,Port Adelaide,110
2012,10,Harry Taylor,Geelong,110
2012,10,Dylan Shiel,Greater Western Sydney,109
2012,10,Matthew Scarlett,Geelong,108
2012,10,Daniel Nicholson,Melbourne,108
2012,10,David Hale,Hawthorn,108
2012,10,Nicholas Naitanui,West Coast,108
2012,10,Tom Hickey,Gold Coast,107
2012,10,Will Minson,Western Bulldogs,107
2012,10,Grant Birchall,Hawthorn,107
2012,10,Jamie Elliott,Collingwood,106
2012,10,Chris Masten,West Coast,106
2012,10,Brendon Goddard,St Kilda,106
2012,10,Trent Cotchin,Richmond,106
2012,10,Sharrod Wellingham,Collingwood,106
2012,10,Joel Selwood,Geelong,104
2012,10,Jack Redden,Brisbane Lions,104
2012,10,James Sellar,Melbourne,104
2012,10,Brent Moloney,Melbourne,103
2012,10,Alan Didak,Collingwood,102
2012,10,Alex Fasolo,Collingwood,102
2012,10,Dayne Zorko,Brisbane Lions,102
2012,10,Josh Kennedy Injured,Sydney,102
2012,10,Jack Trengove,Melbourne,102
2012,10,Danyle Pearce,Port Adelaide,102
2012,10,Jack Grimes,Melbourne,102
2012,10,Robert Warnock,Carlton,102
2012,10,Andrew Mackie,Geelong,101
2012,10,Ryan Schoenmakers,Hawthorn,101
2012,10,Colin Garland,Melbourne,101
2012,10,Jared Rivers,Melbourne,101
2012,10,Greg Broughton,Fremantle,100
2012,10,Ben Hudson,Brisbane Lions,100
2012,10,Matthew De Boer,Fremantle,100
2012,10,Matthew Boyd,Western Bulldogs,100
2012,10,Ryan Griffen,Western Bulldogs,99
2012,10,Ted Richards,Sydney,99
2012,10,Lewis Jetta,Sydney,98
2012,10,Lenny Hayes,St Kilda,98
2012,10,Dean Cox,West Coast,97
2012,10,Tom Swift,West Coast,97
2012,10,Cyril Rioli,Hawthorn,97
2012,10,Luke McPharlin,Fremantle,97
2012,10,Shaun Grigg,Richmond,97
2012,10,Brock McLean,Carlton,97
2012,10,Harley Bennell,Gold Coast,97
2012,10,Stephen Coniglio,Greater Western Sydney,96
2012,10,Ben McGlynn,Sydney,96
2012,10,Scott Selwood,West Coast,96
2012,10,Leigh Adams,North Melbourne,96
2012,10,Brent Stanton,Essendon,96
2012,10,Michael Barlow,Fremantle,96
2012,10,Scott Pendlebury,Collingwood,95
2012,10,Brad Sewell,Hawthorn,95
2012,10,David Zaharakis,Essendon,95
2012,10,Brett Ebert,Port Adelaide,94
2012,10,Tyson Goldsack,Collingwood,94
2012,10,Stephen Hill,Fremantle,94
2012,10,Paul Puopolo,Hawthorn,93
2012,10,Luke Tapscott,Melbourne,93
2012,10,Robin Nahas,Richmond,93
2012,10,Matthew Pavlich,Fremantle,93
2012,10,Chris Newman,Richmond,93
2012,10,Nathan Van Berlo,Adelaide,93
2012,10,David Armitage,St Kilda,92
2012,10,Nick Riewoldt,St Kilda,92
2012,10,Brent Guerra,Hawthorn,92
2012,10,Mitch Robinson,Carlton,91
2012,10,Will Schofield,West Coast,91
2012,10,Dustin Martin,Richmond,91
2012,10,Michael Johnson,Fremantle,91
2012,10,Brendan Whitecross,Hawthorn,90
2012,10,Sam Gilbert,St Kilda,90
2012,10,Andrew Gaff,West Coast,89
2012,10,Jeremy Howe,Melbourne,89
2012,10,Jordan Lewis,Hawthorn,89
2012,10,Jared Petrenko,Adelaide,89
2012,10,Tom Rockliff,Brisbane Lions,88
2012,10,Mark Jamar,Melbourne,88
2012,10,Matthew Watson,Carlton,88
2012,10,Jarryd Roughead,Hawthorn,88
2012,10,Shannon Hurn,West Coast,87
2012,10,Liam Picken,Western Bulldogs,86
2012,10,Leigh Montagna,St Kilda,86
2012,10,Garrick Ibbotson,Fremantle,86
2012,10,Heath Hocking,Essendon,85
2012,10,Jeremy Cameron,Greater Western Sydney,85
2012,10,Beau Waters,West Coast,85
2012,10,Jake Batchelor,Richmond,85
2012,10,Courtenay Dempsey,Essendon,85
2012,10,James Polkinghorne,Brisbane Lions,85
2012,10,Matthew Rosa,West Coast,85
2012,10,Martin Clarke,Collingwood,85
2012,10,Luke Parker,Sydney,84
2012,10,Heath Scotland,Carlton,84
2012,10,Mitchell Wallis,Western Bulldogs,84
2012,10,Heath Grundy,Sydney,84
2012,10,Nick Maxwell,Collingwood,84
2012,10,Shane Tuck,Richmond,84
2012,10,Ian Callinan,Adelaide,84
2012,10,Ryan O'Keefe,Sydney,84
2012,10,Mitchell Clark,Melbourne,83
2012,10,Marley Williams,Collingwood,83
2012,10,Nick Dal Santo,St Kilda,83
2012,10,Daniel Cross,Western Bulldogs,83
2012,10,Shane Edwards,Richmond,82
2012,10,Simon Buckley,Collingwood,82
2012,10,Darren Glass,West Coast,82
2012,10,Lewis Roberts-Thomson,Sydney,81
2012,10,Taylor Hunt,Geelong,81
2012,10,Samuel Wright,North Melbourne,81
2012,10,Luke Power,Greater Western Sydney,81
2012,10,Jonathan Giles,Greater Western Sydney,81
2012,10,Hayden Ballantyne,Fremantle,81
2012,10,Jack Ziebell,North Melbourne,81
2012,10,Mike Pyke,Sydney,80
2012,10,Andrew Walker,Carlton,80
2012,10,Joshua Bootsma,Carlton,80
2012,10,Sean Dempster,St Kilda,79
2012,10,Chris Judd,Carlton,79
2012,10,Jarryd Blair,Collingwood,79
2012,10,Richard Douglas,Adelaide,79
2012,10,Kurt Tippett,Adelaide,79
2012,10,Colin Sylvia,Melbourne,79
2012,10,Bryce Gibbs,Carlton,79
2012,10,Darren Pfeiffer,Port Adelaide,79
2012,10,Alex Johnson,Sydney,78
2012,10,Matthew Maguire,Brisbane Lions,78
2012,10,Sam Jacobs,Adelaide,78
