year,round,displayName,team,score
2014,6,robbie gray,Port Adelaide,101
2014,6,kane cornes,Port Adelaide,100
2014,6,chris masten,West Coast,99
2014,6,daniel jackson,Richmond,99
2014,6,daniel cross,Melbourne,99
2014,6,aaron sandilands,Fremantle,99
2014,6,oliver wines,Port Adelaide,98
2014,6,matt jones,Melbourne,98
2014,6,kade simpson,Carlton,98
2014,6,craig bird,Sydney,98
2014,6,jack newnes,St Kilda,97
2014,6,brent reilly,Adelaide,97
2014,6,matthew pavlich,Fremantle,96
2014,6,thomas liberatore,Western Bulldogs,96
2014,6,jack steven,St Kilda,96
2014,6,sam mitchell,Hawthorn,96
2014,6,mitch robinson,Carlton,95
2014,6,ben cunnington,North Melbourne,95
2014,6,james podsiadly,Adelaide,95
2014,6,easton wood,Western Bulldogs,94
2014,6,andrew walker,Carlton,94
2014,6,sean dempster,St Kilda,93
2014,6,mark jamar,Melbourne,93
2014,6,sam mayes,Brisbane Lions,93
2014,6,will minson,Western Bulldogs,93
2014,6,drew petrie,North Melbourne,93
2014,6,curtly hampton,Greater Western Sydney,92
2014,6,jack grimes,Melbourne,92
2014,6,george horlin-smith,Geelong,92
2014,6,robert murphy,Western Bulldogs,92
2014,6,tom rockliff,Brisbane Lions,91
2014,6,adam cooney,Western Bulldogs,91
2014,6,rory thompson,Gold Coast,91
2014,6,shaun grigg,Richmond,91
2014,6,tom langdon,Collingwood,90
2014,6,clinton jones,St Kilda,90
2014,6,cameron guthrie,Geelong,90
2014,6,josh gibson,Hawthorn,89
2014,6,jared polec,Port Adelaide,89
2014,6,aaron hall,Gold Coast,89
2014,6,leigh adams,North Melbourne,89
2014,6,james gwilt,St Kilda,89
2014,6,jordan lewis,Hawthorn,88
2014,6,jarrod harbrow,Gold Coast,88
2014,6,dane rampe,Sydney,88
2014,6,eric mackenzie,West Coast,88
2014,6,shaun higgins,Western Bulldogs,87
2014,6,will schofield,West Coast,87
2014,6,jackson macrae,Western Bulldogs,87
2014,6,taylor duryea,Hawthorn,87
2014,6,luke ball,Collingwood,87
2014,6,mitchell duncan,Geelong,86
2014,6,danny stanley,Gold Coast,86
2014,6,stephen coniglio,Greater Western Sydney,86
2014,6,danyle pearce,Fremantle,85
2014,6,jack riewoldt,Richmond,85
2014,6,bachar houli,Richmond,85
2014,6,cameron sutcliffe,Fremantle,85
2014,6,jack gunston,Hawthorn,85
2014,6,thomas jonas,Port Adelaide,85
2014,6,farren ray,St Kilda,85
2014,6,dean terlich,Melbourne,84
2014,6,eddie betts,Adelaide,84
2014,6,trent cotchin,Richmond,84
2014,6,dom tyson,Melbourne,83
2014,6,jonathan giles,Greater Western Sydney,83
2014,6,tory dickson,Western Bulldogs,83
2014,6,chad wingard,Port Adelaide,83
2014,6,clinton young,Collingwood,83
2014,6,lachie neale,Fremantle,82
2014,6,david zaharakis,Essendon,82
2014,6,william langford,Hawthorn,82
2014,6,lachlan hansen,North Melbourne,82
2014,6,jack ziebell,North Melbourne,82
2014,6,elliot yeo,West Coast,82
2014,6,joel selwood,Geelong,82
2014,6,matthew broadbent,Port Adelaide,82
2014,6,hamish mcintosh,Geelong,81
2014,6,harry cunningham,Sydney,81
2014,6,jimmy bartel,Geelong,81
2014,6,michael jamison,Carlton,81
2014,6,tyson goldsack,Collingwood,81
2014,6,dale thomas,Carlton,80
2014,6,jimmy webster,St Kilda,79
2014,6,ben mcglynn,Sydney,79
2014,6,jackson merrett,Essendon,79
2014,6,jake stringer,Western Bulldogs,79
2014,6,jesse white,Collingwood,79
2014,6,nathan gordon,Richmond,79
2014,6,ryan lester,Brisbane Lions,78
2014,6,heath grundy,Sydney,78
2014,6,scott selwood,West Coast,78
2014,6,dylan buckley,Carlton,78
2014,6,matthew white,Port Adelaide,77
2014,6,paul duffield,Fremantle,77
2014,6,nick vlastuin,Richmond,77
2014,6,brandon matera,Gold Coast,77
2014,6,jake melksham,Essendon,77
2014,6,chris newman,Richmond,77
2014,6,ryan griffen,Western Bulldogs,77
2014,6,jeremy laidler,Sydney,76
2014,6,grant birchall,Hawthorn,76
2014,6,stewart crameri,Western Bulldogs,76
2014,6,sam jacobs,Adelaide,76
2014,6,ryan bastinac,North Melbourne,75
2014,6,bradley hill,Hawthorn,75
2014,6,andrew gaff,West Coast,75
2014,6,matt shaw,Gold Coast,75
2014,6,josh bruce,St Kilda,75
2014,6,robert warnock,Carlton,74
2014,6,nicholas robertson,Brisbane Lions,74
2014,6,david astbury,Richmond,74
2014,6,clancee pearce,Fremantle,74
2014,6,luke mcpharlin,Fremantle,74
2014,6,bradley sheppard,West Coast,74
2014,6,christopher mayne,Fremantle,73
2014,6,jarryd blair,Collingwood,73
2014,6,koby stevens,Western Bulldogs,73
2014,6,adam kennedy,Greater Western Sydney,73
2014,6,michael firrito,North Melbourne,73
2014,6,jack billings,St Kilda,72
2014,6,hayden crozier,Fremantle,72
2014,6,jeremy cameron,Greater Western Sydney,72
2014,6,trent mckenzie,Gold Coast,72
2014,6,ben howlett,Essendon,72
2014,6,nicholas naitanui,West Coast,72
2014,6,reece conca,Richmond,71
2014,6,steven may,Gold Coast,71
2014,6,stephen hill,Fremantle,71
2014,6,travis varcoe,Geelong,71
2014,6,nick smith,Sydney,71
2014,6,jay kennedy-harris,Melbourne,71
2014,6,mark blicavs,Geelong,71
2014,6,shane edwards,Richmond,70
2014,6,jarryd roughead,Hawthorn,70
2014,6,greg broughton,Gold Coast,70
2014,6,andrew raines,Brisbane Lions,70
2014,6,jarrod witts,Collingwood,70
2014,6,cale hooker,Essendon,69
2014,6,tom derickx,Sydney,69
2014,6,todd goldstein,North Melbourne,69
2014,6,mark baguley,Essendon,69
2014,6,lindsay thomas,North Melbourne,68
2014,6,aaron young,Port Adelaide,68
2014,6,simon white,Carlton,68
2014,6,jordan murdoch,Geelong,68
2014,6,luke brown,Adelaide,68
2014,6,tom scully,Greater Western Sydney,68
2014,6,josh hunt,Greater Western Sydney,68
2014,6,paul puopolo,Hawthorn,68
2014,6,isaac smith,Hawthorn,68
2014,6,jarryn geary,St Kilda,68
2014,6,scott thompson,Adelaide,67
2014,6,tendai mzungu,Fremantle,67
2014,6,aaron mullett,North Melbourne,67
2014,6,joel patfull,Brisbane Lions,67
2014,6,daniel talia,Adelaide,67
2014,6,heath scotland,Carlton,67
2014,6,zach tuohy,Carlton,66
2014,6,jamie bennell,West Coast,66
2014,6,dustin fletcher,Essendon,66
2014,6,tom lonergan,Geelong,66
2014,6,luke mcdonald,North Melbourne,66
2014,6,luke breust,Hawthorn,66
2014,6,luke dunstan,St Kilda,66
2014,6,pearce hanley,Brisbane Lions,66
2014,6,brodie grundy,Collingwood,65
2014,6,luke russell,Gold Coast,65
2014,6,nick haynes,Greater Western Sydney,65
2014,6,lewis jetta,Sydney,65
2014,6,paul chapman,Essendon,65
2014,6,will hoskin-elliott,Greater Western Sydney,65
2014,6,troy menzel,Carlton,65
2014,6,shane savage,St Kilda,65
2014,6,benjamin griffiths,Richmond,65
2014,6,ricky petterd,Richmond,64
2014,6,liam picken,Western Bulldogs,64
2014,6,shaun hampson,Richmond,64
2014,6,jed lamb,Greater Western Sydney,63
2014,6,jared rivers,Geelong,63
2014,6,lee spurr,Fremantle,63
2014,6,lachlan henderson,Carlton,63
2014,6,zachary merrett,Essendon,63
2014,6,mitchell hallahan,Hawthorn,62
2014,6,aaron black,North Melbourne,62
2014,6,andrejs everitt,Carlton,62
2014,6,kane lucas,Carlton,62
2014,6,michael rischitelli,Gold Coast,62
2014,6,levi casboult,Carlton,61
2014,6,matthew rosa,West Coast,61
2014,6,matt crouch,Adelaide,61
2014,6,david mackay,Adelaide,61
2014,6,tom hawkins,Geelong,61
2014,6,dustin martin,Richmond,61
2014,6,justin clarke,Brisbane Lions,60
2014,6,josh thomas,Collingwood,60
2014,6,brodie smith,Adelaide,59
2014,6,martin gleeson,Essendon,59
2014,6,joe daniher,Essendon,59
2014,6,jay schulz,Port Adelaide,59
2014,6,matthew suckling,Hawthorn,58
2014,6,devon smith,Greater Western Sydney,58
2014,6,jonathan brown,Brisbane Lions,58
2014,6,nick riewoldt,St Kilda,58
2014,6,troy chaplin,Richmond,58
2014,6,michael hurley,Essendon,58
2014,6,brian lake,Hawthorn,58
2014,6,heritier lumumba,Collingwood,57
2014,6,chris dawes,Melbourne,57
2014,6,jonathan o'rourke,Greater Western Sydney,57
2014,6,jackson sheringham,Geelong,57
2014,6,kyle hartigan,Adelaide,57
2014,6,sean lemmens,Gold Coast,56
2014,6,mike pyke,Sydney,56
2014,6,jack viney,Melbourne,56
2014,6,matthew jaensch,Adelaide,56
2014,6,lachlan keeffe,Collingwood,56
2014,6,jasper pittard,Port Adelaide,56
2014,6,daniel merrett,Brisbane Lions,56
2014,6,domenic cassisi,Port Adelaide,56
2014,6,lewis taylor,Brisbane Lions,55
2014,6,mitchell brown,West Coast,55
2014,6,shannon byrnes,Melbourne,55
2014,6,joshua walker,Geelong,55
2014,6,sam day,Gold Coast,55
2014,6,jamie cripps,West Coast,54
2014,6,jack watts,Melbourne,54
2014,6,levi greenwood,North Melbourne,54
2014,6,jason winderlich,Essendon,53
2014,6,tom mcdonald,Melbourne,53
2014,6,nick maxwell,Collingwood,53
2014,6,travis cloke,Collingwood,53
2014,6,alan toovey,Collingwood,53
2014,6,tom campbell,Western Bulldogs,52
2014,6,jackson trengove,Port Adelaide,52
2014,6,jeremy howe,Melbourne,52
2014,6,joshua kennedy,West Coast,51
2014,6,rohan bail,Melbourne,51
2014,6,joshua green,Brisbane Lions,51
2014,6,michael talia,Western Bulldogs,50
2014,6,sam frost,Greater Western Sydney,50
2014,6,jake lloyd,Sydney,49
2014,6,corey enright,Geelong,49
2014,6,lin jong,Western Bulldogs,48
2014,6,sam gray,Port Adelaide,48
2014,6,matthew arnot,Richmond,48
2014,6,daniel giansiracusa,Western Bulldogs,48
2014,6,jason ashby,Essendon,48
2014,6,mark hutchings,West Coast,48
2014,6,benjamin stratton,Hawthorn,47
2014,6,sebastian ross,St Kilda,47
2014,6,tom cutler,Brisbane Lions,47
2014,6,jack darling,West Coast,47
2014,6,nicholas suban,Fremantle,45
2014,6,alipate carlile,Port Adelaide,45
2014,6,jeremy mcgovern,West Coast,45
2014,6,majak daw,North Melbourne,45
2014,6,ryan crowley,Fremantle,45
2014,6,sam kerridge,Adelaide,45
2014,6,bradley mckenzie,North Melbourne,43
2014,6,jackson thurlow,Geelong,43
2014,6,george burbury,Geelong,43
2014,6,justin westhoff,Port Adelaide,42
2014,6,james frawley,Melbourne,42
2014,6,scott lycett,West Coast,42
2014,6,brent macaffer,Collingwood,42
2014,6,courtenay dempsey,Essendon,41
2014,6,dylan grimes,Richmond,41
2014,6,sharrod wellingham,West Coast,41
2014,6,zachary clarke,Fremantle,41
2014,6,jared petrenko,Adelaide,41
2014,6,thomas curren,St Kilda,40
2014,6,sam rowe,Carlton,40
2014,6,josh saunders,St Kilda,39
2014,6,james polkinghorne,Brisbane Lions,39
2014,6,christopher yarran,Carlton,38
2014,6,luke delaney,St Kilda,38
2014,6,joel tippett,North Melbourne,37
2014,6,darcy gardiner,Brisbane Lions,36
2014,6,matthew de boer,Fremantle,36
2014,6,zac dawson,Fremantle,35
2014,6,jack frost,Collingwood,35
2014,6,robin nahas,North Melbourne,35
2014,6,matthew warnock,Gold Coast,35
2014,6,alexis georgiou,Melbourne,35
2014,6,sam shaw,Adelaide,34
2014,6,ted richards,Sydney,33
2014,6,steven morris,Richmond,33
2014,6,thomas young,Western Bulldogs,33
2014,6,harry taylor,Geelong,32
2014,6,tim sumner,Gold Coast,32
2014,6,lance franklin,Sydney,31
2014,6,dominic sheed,West Coast,31
2014,6,marco paparone,Brisbane Lions,31
2014,6,lachlan plowman,Greater Western Sydney,30
2014,6,alex fasolo,Collingwood,29
2014,6,zachary williams,Greater Western Sydney,29
2014,6,jake carlisle,Essendon,28
2014,6,matthew mcdonough,Richmond,27
2014,6,tomas bugg,Greater Western Sydney,27
2014,6,mitchell grigg,Adelaide,26
2014,6,christian salem,Melbourne,25
2014,6,sam lloyd,Richmond,23
2014,6,neville jetta,Melbourne,22
2014,6,adam goodes,Sydney,21
2014,6,taylor hunt,Geelong,21
2014,6,liam jones,Western Bulldogs,20
2014,6,jack hutchins,Gold Coast,20
2014,6,luke mcguane,Brisbane Lions,17
2014,6,thomas sheridan,Fremantle,16
2014,6,jonathan simpkin,Hawthorn,15
2014,6,kyle hardingham,Essendon,13
2014,6,lachlan hunter,Western Bulldogs,13
2014,6,lewis roberts-thomson,Sydney,9
2014,6,jarman impey,Port Adelaide,9
2014,6,thomas boyd,Greater Western Sydney,6
2014,6,eli templeton,St Kilda,-1
2014,7,callan ward,Greater Western Sydney,145
2014,7,leigh montagna,St Kilda,144
2014,7,josh gibson,Hawthorn,142
2014,7,jared polec,Port Adelaide,141
2014,7,gary ablett,Gold Coast,141
2014,7,luke breust,Hawthorn,139
2014,7,thomas liberatore,Western Bulldogs,139
2014,7,brodie smith,Adelaide,138
2014,7,jarryd roughead,Hawthorn,137
2014,7,jarrad mcveigh,Sydney,135
2014,7,mark jamar,Melbourne,135
2014,7,steve johnson,Geelong,135
2014,7,kieren jack,Sydney,133
2014,7,sam jacobs,Adelaide,132
2014,7,tom rockliff,Brisbane Lions,132
2014,7,josh kennedy injured,Sydney,130
2014,7,dustin fletcher,Essendon,130
2014,7,shaun burgoyne,Hawthorn,128
2014,7,tom langdon,Collingwood,128
2014,7,jimmy bartel,Geelong,126
2014,7,dayne beams,Collingwood,125
2014,7,shaun higgins,Western Bulldogs,125
2014,7,tom lynch,Gold Coast,124
2014,7,luke dahlhaus,Western Bulldogs,124
2014,7,daniel hannebery,Sydney,123
2014,7,chris dawes,Melbourne,123
2014,7,brendon goddard,Essendon,122
2014,7,jamie elliott,Collingwood,122
2014,7,robbie gray,Port Adelaide,121
2014,7,adam cooney,Western Bulldogs,121
2014,7,aaron sandilands,Fremantle,121
2014,7,patrick dangerfield,Adelaide,120
2014,7,lachie neale,Fremantle,119
2014,7,reece conca,Richmond,119
2014,7,jordan lewis,Hawthorn,118
2014,7,lachlan hansen,North Melbourne,117
2014,7,cyril rioli,Hawthorn,117
2014,7,paul duffield,Fremantle,116
2014,7,matthew rosa,West Coast,116
2014,7,jarryd blair,Collingwood,115
2014,7,dane rampe,Sydney,115
2014,7,lewis jetta,Sydney,114
2014,7,luke hodge,Hawthorn,113
2014,7,dom tyson,Melbourne,112
2014,7,jay kennedy-harris,Melbourne,112
2014,7,nick malceski,Sydney,112
2014,7,nathan fyfe,Fremantle,112
2014,7,sam dwyer,Collingwood,112
2014,7,daniel jackson,Richmond,110
2014,7,rhyce shaw,Sydney,110
2014,7,kade simpson,Carlton,109
2014,7,mathew stokes,Geelong,109
2014,7,matthew boyd,Western Bulldogs,109
2014,7,andrew walker,Carlton,109
2014,7,daniel talia,Adelaide,108
2014,7,matthew suckling,Hawthorn,108
2014,7,jay schulz,Port Adelaide,108
2014,7,michael hurley,Essendon,107
2014,7,jack ziebell,North Melbourne,107
2014,7,paul stewart,Port Adelaide,107
2014,7,grant birchall,Hawthorn,106
2014,7,harry taylor,Geelong,106
2014,7,nick dal santo,North Melbourne,106
2014,7,patrick ryder,Essendon,106
2014,7,hayden ballantyne,Fremantle,106
2014,7,michael johnson,Fremantle,105
2014,7,kane cornes,Port Adelaide,105
2014,7,farren ray,St Kilda,105
2014,7,scott thompson,Adelaide,105
2014,7,rory sloane,Adelaide,104
2014,7,ryan schoenmakers,Hawthorn,104
2014,7,jarrod witts,Collingwood,103
2014,7,corey enright,Geelong,102
2014,7,zachary clarke,Fremantle,102
2014,7,luke parker,Sydney,102
2014,7,scott pendlebury,Collingwood,102
2014,7,cale hooker,Essendon,102
2014,7,sam gibson,North Melbourne,102
2014,7,paul chapman,Essendon,102
2014,7,tyrone vickery,Richmond,102
2014,7,zach tuohy,Carlton,101
2014,7,todd goldstein,North Melbourne,101
2014,7,devon smith,Greater Western Sydney,101
2014,7,jeremy howe,Melbourne,100
2014,7,nathan grima,North Melbourne,99
2014,7,jack gunston,Hawthorn,99
2014,7,robert warnock,Carlton,99
2014,7,dyson heppell,Essendon,99
2014,7,travis cloke,Collingwood,99
2014,7,will hoskin-elliott,Greater Western Sydney,98
2014,7,lenny hayes,St Kilda,98
2014,7,shaun hampson,Richmond,98
2014,7,will minson,Western Bulldogs,98
2014,7,bernie vince,Melbourne,98
2014,7,dion prestia,Gold Coast,97
2014,7,andrejs everitt,Carlton,97
2014,7,mark hutchings,West Coast,97
2014,7,matthew white,Port Adelaide,97
2014,7,jake lloyd,Sydney,97
2014,7,david mundy,Fremantle,97
2014,7,shannon hurn,West Coast,97
2014,7,jed adcock,Brisbane Lions,96
2014,7,ben cunnington,North Melbourne,96
2014,7,cameron sutcliffe,Fremantle,95
2014,7,jaeger o'meara,Gold Coast,95
2014,7,ryan griffen,Western Bulldogs,95
2014,7,dustin martin,Richmond,95
2014,7,trent cotchin,Richmond,95
2014,7,isaac smith,Hawthorn,94
2014,7,nick haynes,Greater Western Sydney,94
2014,7,bradley hill,Hawthorn,94
2014,7,jack steven,St Kilda,94
2014,7,aaron hall,Gold Coast,93
2014,7,levi greenwood,North Melbourne,93
2014,7,joel selwood,Geelong,93
2014,7,dane swan,Collingwood,93
2014,7,charlie dixon,Gold Coast,92
2014,7,bradley sheppard,West Coast,92
2014,7,jake stringer,Western Bulldogs,92
2014,7,jarrod harbrow,Gold Coast,92
2014,7,angus monfries,Port Adelaide,92
2014,7,mitchell duncan,Geelong,92
2014,7,ben mcglynn,Sydney,91
2014,7,matthew lobbe,Port Adelaide,91
2014,7,oliver wines,Port Adelaide,91
2014,7,jackson macrae,Western Bulldogs,91
2014,7,michael hibberd,Essendon,90
2014,7,harley bennell,Gold Coast,90
2014,7,steele sidebottom,Collingwood,90
2014,7,christopher mayne,Fremantle,90
2014,7,marc murphy,Carlton,90
2014,7,dylan shiel,Greater Western Sydney,90
2014,7,david astbury,Richmond,89
2014,7,adam treloar,Greater Western Sydney,89
2014,7,nicholas robertson,Brisbane Lions,89
2014,7,kade kolodjashnij,Gold Coast,88
2014,7,brandon ellis,Richmond,88
2014,7,mitch robinson,Carlton,88
2014,7,heath shaw,Greater Western Sydney,88
2014,7,tyson goldsack,Collingwood,88
2014,7,michael barlow,Fremantle,88
2014,7,tom mcdonald,Melbourne,88
2014,7,josh thomas,Collingwood,87
2014,7,daniel cross,Melbourne,87
2014,7,bryce gibbs,Carlton,87
2014,7,matthew de boer,Fremantle,87
2014,7,paul puopolo,Hawthorn,87
2014,7,matthew priddis,West Coast,86
2014,7,jack viney,Melbourne,86
2014,7,cameron pedersen,Melbourne,86
2014,7,sam mayes,Brisbane Lions,86
2014,7,jordan murdoch,Geelong,85
2014,7,craig bird,Sydney,85
2014,7,danyle pearce,Fremantle,84
2014,7,david mackay,Adelaide,84
2014,7,robert murphy,Western Bulldogs,84
2014,7,jack darling,West Coast,84
2014,7,taylor hunt,Geelong,83
2014,7,sam day,Gold Coast,83
2014,7,shaun atley,North Melbourne,83
2014,7,ben mcevoy,Hawthorn,83
2014,7,nick vlastuin,Richmond,83
2014,7,david zaharakis,Essendon,83
2014,7,luke mcpharlin,Fremantle,83
2014,7,adam goodes,Sydney,82
2014,7,trent west,Brisbane Lions,82
2014,7,rohan bail,Melbourne,82
2014,7,rory laird,Adelaide,82
2014,7,josh jenkins,Adelaide,81
2014,7,nathan jones,Melbourne,81
2014,7,jack grimes,Melbourne,81
2014,7,tendai mzungu,Fremantle,81
2014,7,chad wingard,Port Adelaide,81
2014,7,ryan lester,Brisbane Lions,80
2014,7,jobe watson,Essendon,80
2014,7,alex rance,Richmond,80
2014,7,matt shaw,Gold Coast,80
2014,7,david swallow,Gold Coast,80
2014,7,greg broughton,Gold Coast,79
2014,7,luke shuey,West Coast,79
2014,7,easton wood,Western Bulldogs,79
2014,7,brandon matera,Gold Coast,79
2014,7,shaun grigg,Richmond,79
2014,7,jasper pittard,Port Adelaide,79
2014,7,luke ball,Collingwood,78
2014,7,tom scully,Greater Western Sydney,78
2014,7,brock mclean,Carlton,78
2014,7,jackson trengove,Port Adelaide,78
2014,7,curtly hampton,Greater Western Sydney,78
2014,7,neville jetta,Melbourne,77
2014,7,courtenay dempsey,Essendon,77
2014,7,heath scotland,Carlton,77
2014,7,levi casboult,Carlton,77
2014,7,james kelly,Geelong,77
2014,7,jack watts,Melbourne,77
2014,7,aaron young,Port Adelaide,76
2014,7,cameron guthrie,Geelong,76
2014,7,brent reilly,Adelaide,76
2014,7,matt crouch,Adelaide,75
2014,7,jamie cripps,West Coast,75
2014,7,joshua kelly,Greater Western Sydney,74
2014,7,nick smith,Sydney,74
2014,7,sam lloyd,Richmond,74
2014,7,brad ebert,Port Adelaide,74
2014,7,marco paparone,Brisbane Lions,74
2014,7,brett deledio,Richmond,74
2014,7,dean terlich,Melbourne,73
2014,7,rhys stanley,St Kilda,73
2014,7,dale morris,Western Bulldogs,73
2014,7,jonathan giles,Greater Western Sydney,73
2014,7,simon white,Carlton,72
2014,7,ryan crowley,Fremantle,72
2014,7,dean cox,West Coast,72
2014,7,harry cunningham,Sydney,72
2014,7,scott selwood,West Coast,71
2014,7,james podsiadly,Adelaide,71
2014,7,billy hartung,Hawthorn,70
2014,7,matthew broadbent,Port Adelaide,70
2014,7,brent harvey,North Melbourne,69
2014,7,jack hombsch,Port Adelaide,69
2014,7,tom derickx,Sydney,69
2014,7,clancee pearce,Fremantle,68
2014,7,aaron edwards,Richmond,68
2014,7,steven motlop,Geelong,67
2014,7,heath grundy,Sydney,67
2014,7,jared petrenko,Adelaide,67
2014,7,lachlan keeffe,Collingwood,67
2014,7,sean dempster,St Kilda,67
2014,7,brodie grundy,Collingwood,66
2014,7,matthew mcdonough,Richmond,66
2014,7,danny stanley,Gold Coast,66
2014,7,lee spurr,Fremantle,66
2014,7,joshua green,Brisbane Lions,65
2014,7,ryan bastinac,North Melbourne,65
2014,7,majak daw,North Melbourne,65
2014,7,hayden crozier,Fremantle,65
2014,7,hamish mcintosh,Geelong,65
2014,7,rhys palmer,Greater Western Sydney,65
2014,7,dylan buckley,Carlton,65
2014,7,travis boak,Port Adelaide,65
2014,7,adam kennedy,Greater Western Sydney,64
2014,7,marley williams,Collingwood,64
2014,7,jonathon patton,Greater Western Sydney,64
2014,7,dale thomas,Carlton,64
2014,7,joe daniher,Essendon,64
2014,7,chris masten,West Coast,64
2014,7,joshua kennedy,West Coast,64
2014,7,ted richards,Sydney,63
2014,7,liam jones,Western Bulldogs,63
2014,7,liam picken,Western Bulldogs,63
2014,7,trent mckenzie,Gold Coast,63
2014,7,rory thompson,Gold Coast,63
2014,7,lachlan hunter,Western Bulldogs,63
2014,7,jack riewoldt,Richmond,62
2014,7,bradley mckenzie,North Melbourne,62
2014,7,james aish,Brisbane Lions,61
2014,7,bachar houli,Richmond,61
2014,7,mark blicavs,Geelong,61
2014,7,scott thompson,North Melbourne,61
2014,7,drew petrie,North Melbourne,61
2014,7,sam docherty,Carlton,61
2014,7,zachary merrett,Essendon,61
2014,7,matthew pavlich,Fremantle,61
