year,round,displayName,team,score
2015,6,Jimmy Toumpas,Melbourne,37
2015,6,Ted Richards,Sydney,36
2015,6,Cameron McCarthy,Greater Western Sydney,36
2015,6,Josh Glenn,Gold Coast,36
2015,6,Cameron Pedersen,Melbourne,36
2015,6,Matthew Taberner,Fremantle,36
2015,6,Matthew Leuenberger,Brisbane Lions,35
2015,6,Jake Melksham,Essendon,35
2015,6,Chris Newman,Richmond,34
2015,6,Luke McDonald,North Melbourne,34
2015,6,Martin Gleeson,Essendon,33
2015,6,Thomas Boyd,Western Bulldogs,33
2015,6,Shane Kersten,Geelong,33
2015,6,Lachlan Hunter,Western Bulldogs,33
2015,6,Andrew Raines,Gold Coast,33
2015,6,Aaron Young,Port Adelaide,33
2015,6,Matt Crouch,Adelaide,33
2015,6,Timothy Broomhead,Collingwood,32
2015,6,Tomas Bugg,Greater Western Sydney,32
2015,6,Adam Kennedy,Greater Western Sydney,32
2015,6,Clay Smith,Western Bulldogs,32
2015,6,Ben McEvoy,Hawthorn,32
2015,6,Nicholas Graham,Carlton,31
2015,6,Chris Dawes,Melbourne,31
2015,6,Jack Frost,Collingwood,30
2015,6,David Astbury,Richmond,28
2015,6,Lukas Webb,Western Bulldogs,26
2015,6,Shane Savage,St Kilda,26
2015,6,Fraser McInnes,West Coast,25
2015,6,Jamie Bennell,West Coast,23
2015,6,Dylan Buckley,Carlton,22
2015,6,Brendan Whitecross,Hawthorn,22
2015,6,Jay Kennedy-Harris,Melbourne,20
2015,6,Sam Dwyer,Collingwood,19
2015,6,Fletcher Roberts,Western Bulldogs,19
2015,6,Tom Cutler,Brisbane Lions,18
2015,6,Benjamin Griffiths,Richmond,18
2015,6,Jack Watts,Melbourne,18
2015,6,Will Hoskin-Elliott,Greater Western Sydney,18
2015,6,Josh Cowan,Geelong,17
2015,6,Ryan Bastinac,North Melbourne,17
2015,6,Clay Cameron,Gold Coast,10
2015,6,Zachary Williams,Greater Western Sydney,8
2015,6,Matthew De Boer,Fremantle,6
2015,6,Jackson Nelson,West Coast,0
2015,7,Matthew Priddis,West Coast,196
2015,7,Trent Cotchin,Richmond,162
2015,7,Luke Parker,Sydney,148
2015,7,Nathan Fyfe,Fremantle,146
2015,7,Elliot Yeo,West Coast,146
2015,7,Jarryd Roughead,Hawthorn,145
2015,7,Shaun Grigg,Richmond,143
2015,7,Dayne Beams,Brisbane Lions,141
2015,7,Ivan Maric,Richmond,139
2015,7,Adam Treloar,Greater Western Sydney,139
2015,7,Shane Mumford,Greater Western Sydney,138
2015,7,Michael Johnson,Fremantle,136
2015,7,Eddie Betts,Adelaide,134
2015,7,Robbie Gray,Port Adelaide,134
2015,7,Chris Masten,West Coast,134
2015,7,Brett Deledio,Richmond,133
2015,7,Dane Swan,Collingwood,130
2015,7,Sam Jacobs,Adelaide,130
2015,7,Sam Mitchell,Hawthorn,128
2015,7,Tom Mitchell,Sydney,128
2015,7,Stephen Coniglio,Greater Western Sydney,128
2015,7,Tom McDonald,Melbourne,124
2015,7,Josh Kennedy Injured,Sydney,122
2015,7,Daniel Rich,Brisbane Lions,122
2015,7,Scott Thompson,Adelaide,121
2015,7,Jack Riewoldt,Richmond,121
2015,7,Liam Shiels,Hawthorn,121
2015,7,Dyson Heppell,Essendon,121
2015,7,Billy Hartung,Hawthorn,121
2015,7,Josh Bruce,St Kilda,120
2015,7,Robert Murphy,Western Bulldogs,120
2015,7,Ben McGlynn,Sydney,120
2015,7,Shannon Hurn,West Coast,119
2015,7,Lance Franklin,Sydney,119
2015,7,Jackson Thurlow,Geelong,119
2015,7,Heath Shaw,Greater Western Sydney,118
2015,7,Sam Gibson,North Melbourne,117
2015,7,Patrick Dangerfield,Adelaide,116
2015,7,Jack Ziebell,North Melbourne,116
2015,7,Michael Rischitelli,Gold Coast,116
2015,7,Drew Petrie,North Melbourne,116
2015,7,Alex Rance,Richmond,115
2015,7,Jarrad McVeigh,Sydney,115
2015,7,Brendon Goddard,Essendon,114
2015,7,Tom Nicholls,Gold Coast,114
2015,7,Bachar Houli,Richmond,113
2015,7,Taylor Walker,Adelaide,113
2015,7,Michael Hurley,Essendon,113
2015,7,Michael Walters,Fremantle,112
2015,7,David Armitage,St Kilda,111
2015,7,Cameron Pedersen,Melbourne,111
2015,7,Daniel Hannebery,Sydney,111
2015,7,Ben Cunnington,North Melbourne,110
2015,7,Steve Johnson,Geelong,110
2015,7,Mitchell Hallahan,Gold Coast,110
2015,7,Danyle Pearce,Fremantle,109
2015,7,Angus Monfries,Port Adelaide,109
2015,7,Aaron Sandilands,Fremantle,109
2015,7,Nathan Jones,Melbourne,108
2015,7,Tory Dickson,Western Bulldogs,107
2015,7,Lachie Neale,Fremantle,107
2015,7,Mitch Robinson,Brisbane Lions,106
2015,7,Lachlan Hansen,North Melbourne,106
2015,7,Luke Dahlhaus,Western Bulldogs,106
2015,7,Dion Prestia,Gold Coast,105
2015,7,Kieren Jack,Sydney,105
2015,7,Chad Wingard,Port Adelaide,105
2015,7,Luke Shuey,West Coast,104
2015,7,Nathan Krakouer,Port Adelaide,104
2015,7,Andrejs Everitt,Carlton,104
2015,7,Heath Grundy,Sydney,104
2015,7,Brandon Ellis,Richmond,103
2015,7,Shaun Burgoyne,Hawthorn,103
2015,7,Jeremy Cameron,Greater Western Sydney,103
2015,7,Tom Scully,Greater Western Sydney,102
2015,7,Dylan Shiel,Greater Western Sydney,102
2015,7,Dustin Fletcher,Essendon,102
2015,7,Rory Laird,Adelaide,101
2015,7,Colin Garland,Melbourne,101
2015,7,Cyril Rioli,Hawthorn,100
2015,7,Zachary Clarke,Fremantle,99
2015,7,Brent Harvey,North Melbourne,99
2015,7,Bryce Gibbs,Carlton,99
2015,7,Jarrad Waite,North Melbourne,99
2015,7,Matthew Lobbe,Port Adelaide,99
2015,7,Jack Gunston,Hawthorn,98
2015,7,Touk Miller,Gold Coast,98
2015,7,Liam Picken,Western Bulldogs,98
2015,7,Andrew Gaff,West Coast,98
2015,7,Todd Goldstein,North Melbourne,98
2015,7,Jack Hombsch,Port Adelaide,97
2015,7,Anthony Miles,Richmond,97
2015,7,Jobe Watson,Essendon,97
2015,7,Joshua Green,Brisbane Lions,96
2015,7,Hamish Hartlett,Port Adelaide,96
2015,7,Dustin Martin,Richmond,96
2015,7,Jonathon Ceglar,Hawthorn,96
2015,7,Jack Newnes,St Kilda,95
2015,7,Sharrod Wellingham,West Coast,95
2015,7,Luke Breust,Hawthorn,95
2015,7,Cameron Guthrie,Geelong,95
2015,7,Jack Steven,St Kilda,95
2015,7,Mark Blicavs,Geelong,94
2015,7,Jay Schulz,Port Adelaide,93
2015,7,William Langford,Hawthorn,93
2015,7,Joshua Kennedy,West Coast,93
2015,7,Joel Patfull,Greater Western Sydney,92
2015,7,Sam Butler,West Coast,92
2015,7,Will Hoskin-Elliott,Greater Western Sydney,92
2015,7,Jeff Garlett,Melbourne,92
2015,7,David Hale,Hawthorn,92
2015,7,Josh Hill,West Coast,92
2015,7,Lewis Taylor,Brisbane Lions,92
2015,7,Shane Savage,St Kilda,92
2015,7,Jarryd Blair,Collingwood,91
2015,7,Clancee Pearce,Fremantle,91
2015,7,David MacKay,Adelaide,91
2015,7,Christopher Mayne,Fremantle,91
2015,7,Matthew Pavlich,Fremantle,91
2015,7,Tom Rockliff,Brisbane Lions,91
2015,7,Jake Kelly,Adelaide,91
2015,7,Shaun Higgins,North Melbourne,91
2015,7,Edward Curnow,Carlton,91
2015,7,Andrew Swallow,North Melbourne,90
2015,7,Mitchell Grigg,Adelaide,90
2015,7,Jack Crisp,Collingwood,90
2015,7,Jake Spencer,Melbourne,90
2015,7,Sam Docherty,Carlton,89
2015,7,Mathew Stokes,Geelong,89
2015,7,Brodie Grundy,Collingwood,89
2015,7,Nick Haynes,Greater Western Sydney,89
2015,7,Tom Hickey,St Kilda,89
2015,7,Joel Selwood,Geelong,89
2015,7,Travis Cloke,Collingwood,89
2015,7,Jordan Roughead,Western Bulldogs,89
2015,7,Cameron Wood,Carlton,88
2015,7,Toby Greene,Greater Western Sydney,88
2015,7,Tom Bell,Carlton,88
2015,7,Jordan De Goey,Collingwood,88
2015,7,Grant Birchall,Hawthorn,88
2015,7,Justin Westhoff,Port Adelaide,87
2015,7,Sam Fisher,St Kilda,87
2015,7,Ryan Bastinac,North Melbourne,87
2015,7,Jack Grimes,Melbourne,86
2015,7,Scott Pendlebury,Collingwood,85
2015,7,David Mundy,Fremantle,85
2015,7,Matthew Boyd,Western Bulldogs,85
2015,7,Mitchell Duncan,Geelong,84
2015,7,Dominic Sheed,West Coast,84
2015,7,Fraser McInnes,West Coast,84
2015,7,Bradley Hill,Hawthorn,84
2015,7,Sean Dempster,St Kilda,84
2015,7,Chris Judd,Carlton,84
2015,7,Dayne Zorko,Brisbane Lions,83
2015,7,Josh Gibson,Hawthorn,83
2015,7,Marcus Bontempelli,Western Bulldogs,83
2015,7,Marc Murphy,Carlton,83
2015,7,Callan Ward,Greater Western Sydney,83
2015,7,Harris Andrews,Brisbane Lions,83
2015,7,Mark Lecras,West Coast,83
2015,7,Lynden Dunn,Melbourne,83
2015,7,Matthew Jaensch,Adelaide,82
2015,7,Patrick Ambrose,Essendon,82
2015,7,Stewart Crameri,Western Bulldogs,81
2015,7,Eli Templeton,St Kilda,81
2015,7,Kade Kolodjashnij,Gold Coast,81
2015,7,Matthew Broadbent,Port Adelaide,81
2015,7,Tyrone Vickery,Richmond,80
2015,7,Paul Seedsman,Collingwood,80
2015,7,Lindsay Thomas,North Melbourne,80
2015,7,Cameron McCarthy,Greater Western Sydney,80
2015,7,Tomas Bugg,Greater Western Sydney,80
2015,7,Matthew Buntine,Greater Western Sydney,80
2015,7,Bernie Vince,Melbourne,79
2015,7,Jimmy Webster,St Kilda,79
2015,7,Charlie Cameron,Adelaide,79
2015,7,Jarrod Witts,Collingwood,79
2015,7,Koby Stevens,Western Bulldogs,79
2015,7,Easton Wood,Western Bulldogs,78
2015,7,Robbie Tarrant,North Melbourne,78
2015,7,Marco Paparone,Brisbane Lions,78
2015,7,Mike Pyke,Sydney,78
2015,7,James Stewart,Greater Western Sydney,78
2015,7,Ted Richards,Sydney,77
2015,7,Jack Redden,Brisbane Lions,77
2015,7,Troy Chaplin,Richmond,77
2015,7,Bradley Sheppard,West Coast,77
2015,7,Matthew Suckling,Hawthorn,77
2015,7,Christopher Yarran,Carlton,77
2015,7,Taylor Duryea,Hawthorn,77
2015,7,Jack Billings,St Kilda,76
2015,7,Stefan Martin,Brisbane Lions,76
2015,7,Michael Talia,Western Bulldogs,76
2015,7,Tom Lynch,Adelaide,75
2015,7,Adam Kennedy,Greater Western Sydney,75
2015,7,Michael Hibberd,Essendon,75
2015,7,Travis Boak,Port Adelaide,75
2015,7,Samuel Wright,North Melbourne,75
2015,7,Nicholas Naitanui,West Coast,75
2015,7,Ricky Henderson,Adelaide,74
2015,7,Stephen Hill,Fremantle,74
2015,7,Corey Enright,Geelong,73
2015,7,Zachary Merrett,Essendon,73
2015,7,Zach Tuohy,Carlton,73
2015,7,Brad Ebert,Port Adelaide,73
2015,7,Adam Schneider,St Kilda,73
2015,7,Fletcher Roberts,Western Bulldogs,72
2015,7,Harley Bennell,Gold Coast,72
2015,7,Marley Williams,Collingwood,72
2015,7,Maverick Weller,St Kilda,72
2015,7,Jasper Pittard,Port Adelaide,71
2015,7,Matt Crouch,Adelaide,71
2015,7,Matthew Leuenberger,Brisbane Lions,71
2015,7,Daniel Cross,Melbourne,70
2015,7,Cory Gregson,Geelong,70
2015,7,Steven Motlop,Geelong,70
2015,7,Jamie Cripps,West Coast,70
2015,7,Travis Colyer,Essendon,70
2015,7,Tyson Goldsack,Collingwood,70
2015,7,Dylan Roberton,St Kilda,69
2015,7,Taylor Adams,Collingwood,69
2015,7,Matthew Wright,Adelaide,69
2015,7,Callum Sinclair,West Coast,69
2015,7,Jason Johannisen,Western Bulldogs,69
2015,7,Daniel Talia,Adelaide,69
2015,7,Jeremy Laidler,Sydney,69
2015,7,Robin Nahas,North Melbourne,68
2015,7,Kane Mitchell,Port Adelaide,68
2015,7,Harry Taylor,Geelong,68
2015,7,Lewis Jetta,Sydney,68
2015,7,Scott Thompson,North Melbourne,67
2015,7,Brett Goodes,Western Bulldogs,67
2015,7,Dom Tyson,Melbourne,67
2015,7,Jamie Elliott,Collingwood,67
2015,7,Henry Schade,Gold Coast,67
2015,7,Rhys Stanley,Geelong,67
2015,7,James Aish,Brisbane Lions,67
2015,7,Tom Bellchambers,Essendon,66
2015,7,Jason Tutt,Carlton,66
2015,7,Jarman Impey,Port Adelaide,66
2015,7,Cameron Sutcliffe,Fremantle,65
2015,7,Patrick Ryder,Port Adelaide,65
2015,7,Paul Puopolo,Hawthorn,65
2015,7,Jordan Murdoch,Geelong,65
2015,7,Adam Oxley,Collingwood,64
2015,7,Michael Barlow,Fremantle,64
2015,7,Lachie Whitfield,Greater Western Sydney,64
2015,7,Lee Spurr,Fremantle,64
2015,7,Dale Thomas,Carlton,63
2015,7,Jed Adcock,Brisbane Lions,63
2015,7,Ryan Lester,Brisbane Lions,63
2015,7,Nick Smith,Sydney,63
2015,7,Jesse White,Collingwood,63
2015,7,Tom Langdon,Collingwood,62
2015,7,Allen Christensen,Brisbane Lions,62
2015,7,Cale Hooker,Essendon,62
2015,7,Matt Jones,Melbourne,62
2015,7,Brent Stanton,Essendon,62
2015,7,Tom Cutler,Brisbane Lions,62
2015,7,Kamdyn Mcintosh,Richmond,61
2015,7,Shaun McKernan,Essendon,61
2015,7,Taylor Hunt,Richmond,61
2015,7,Luke Dunstan,St Kilda,61
2015,7,Nick Vlastuin,Richmond,60
2015,7,Courtenay Dempsey,Essendon,60
2015,7,Mark Baguley,Essendon,60
2015,7,Josh Caddy,Geelong,60
2015,7,Darcy Lang,Geelong,60
2015,7,Nicholas Robertson,Brisbane Lions,60
2015,7,Hayden Ballantyne,Fremantle,60
2015,7,Will Schofield,West Coast,59
2015,7,Ryan Schoenmakers,Hawthorn,59
2015,7,Thomas Jonas,Port Adelaide,59
2015,7,Jake Melksham,Essendon,59
2015,7,Jackson Merrett,Essendon,58
2015,7,Adam Goodes,Sydney,58
2015,7,Ben Jacobs,North Melbourne,58
2015,7,Garrick Ibbotson,Fremantle,58
2015,7,Andrew Raines,Gold Coast,58
2015,7,Thomas Boyd,Western Bulldogs,58
2015,7,Nathan Van Berlo,Adelaide,58
2015,7,Corey Ellis,Richmond,57
2015,7,Jesse Lonergan,Gold Coast,57
2015,7,Joe Daniher,Essendon,56
2015,7,Ben Howlett,Essendon,56
2015,7,Jared Rivers,Geelong,55
2015,7,Kane Cornes,Port Adelaide,55
2015,7,Ayce Cordy,Western Bulldogs,55
2015,7,Rhyce Shaw,Sydney,55
2015,7,Benjamin Stratton,Hawthorn,55
2015,7,Billy Longer,St Kilda,55
2015,7,Danny Stanley,Gold Coast,55
2015,7,Jamie Bennell,West Coast,55
2015,7,Viv Michie,Melbourne,54
2015,7,Jake Lloyd,Sydney,54
2015,7,Simon White,Carlton,54
2015,7,Andrew Carrazzo,Carlton,54
2015,7,Jack Leslie,Gold Coast,54
2015,7,Luke Brown,Adelaide,53
2015,7,Mitchell Clark,Geelong,53
2015,7,Cameron Shenton,St Kilda,53
2015,7,Ryan Griffen,Greater Western Sydney,53
2015,7,Devon Smith,Greater Western Sydney,53
2015,7,Jarrod Harbrow,Gold Coast,53
2015,7,Shane Kersten,Geelong,52
2015,7,Jamie MacMillan,North Melbourne,51
2015,7,Bailey Dale,Western Bulldogs,50
2015,7,Kyle Cheney,Adelaide,50
2015,7,Michael Firrito,North Melbourne,50
2015,7,Mitchell Wallis,Western Bulldogs,49
2015,7,Travis Varcoe,Collingwood,49
2015,7,Aidan Corr,Greater Western Sydney,48
2015,7,Lachlan Hunter,Western Bulldogs,48
2015,7,Greg Broughton,Gold Coast,48
2015,7,Luke McDonald,North Melbourne,48
2015,7,Matthew White,Port Adelaide,48
2015,7,Martin Gleeson,Essendon,48
2015,7,Joshua Walker,Geelong,47
2015,7,Matthew Taberner,Fremantle,47
2015,7,Heritier Lumumba,Melbourne,47
2015,7,Angus Brayshaw,Melbourne,47
2015,7,Jackson Nelson,West Coast,46
2015,7,Sam Rowe,Carlton,46
2015,7,Thomas Sheridan,Fremantle,46
2015,7,Jarryd Lyons,Adelaide,46
2015,7,Jed Bews,Geelong,45
2015,7,Timothy Broomhead,Collingwood,45
2015,7,Jeremy Howe,Melbourne,45
2015,7,Gary Rohan,Sydney,44
2015,7,Trent McKenzie,Gold Coast,44
2015,7,Alex Sexton,Gold Coast,44
2015,7,Cameron O'Shea,Port Adelaide,44
2015,7,Sam Reid Injured,Sydney,44
2015,7,Jake Batchelor,Richmond,43
2015,7,Jack Sinclair,St Kilda,43
2015,7,Luke Delaney,St Kilda,43
2015,7,Jack Frost,Collingwood,43
2015,7,Tom Lonergan,Geelong,43
2015,7,Matthew Dick,Carlton,42
2015,7,Dane Rampe,Sydney,42
2015,7,Dylan Grimes,Richmond,41
2015,7,Charlie Dixon,Gold Coast,40
2015,7,Kurt Tippett,Sydney,40
2015,7,James Frawley,Hawthorn,39
2015,7,Matt Shaw,Gold Coast,39
2015,7,Levi Casboult,Carlton,38
2015,7,Kristian Jaksch,Carlton,38
2015,7,Jake Stringer,Western Bulldogs,38
2015,7,Darcy Gardiner,Brisbane Lions,38
2015,7,Jake Lever,Adelaide,38
2015,7,Rohan Bail,Melbourne,37
2015,7,Brandon Matera,Gold Coast,37
2015,7,Aaron Vandenberg,Melbourne,37
2015,7,Ben Brown,North Melbourne,37
2015,7,Troy Menzel,Carlton,36
2015,7,Justin Clarke,Brisbane Lions,36
2015,7,Jackson Trengove,Port Adelaide,36
2015,7,Angus Dewar,Hawthorn,36
2015,7,Nicholas Suban,Fremantle,36
2015,7,Shaun Atley,North Melbourne,35
2015,7,Mark Hutchings,West Coast,35
2015,7,Daniel McStay,Brisbane Lions,35
2015,7,Zac Smith,Gold Coast,35
2015,7,Steven Morris,Richmond,34
2015,7,Patrick Karnezis,Collingwood,34
2015,7,Dennis Armfield,Carlton,34
2015,7,Lin Jong,Western Bulldogs,32
2015,7,Sean Lemmens,Gold Coast,31
2015,7,Daniel McKenzie,St Kilda,31
2015,7,Liam Duggan,West Coast,30
2015,7,Jimmy Toumpas,Melbourne,30
2015,7,Karl Amon,Port Adelaide,29
2015,7,Jason Ashby,Essendon,29
2015,7,Liam Mcbean,Richmond,28
2015,7,Nathan Brown,Collingwood,27
2015,7,Alex Pearce,Fremantle,27
2015,7,Todd Elton,Richmond,27
2015,7,Zachary Williams,Greater Western Sydney,26
2015,7,Jonathan Simpkin,Hawthorn,26
2015,7,Paul Duffield,Fremantle,25
2015,7,Matthew Watson,Carlton,24
2015,7,Nick Riewoldt,St Kilda,22
2015,7,Chris Dawes,Melbourne,22
2015,7,Sam Blease,Geelong,19
2015,7,Mitch Honeychurch,Western Bulldogs,18
2015,7,David Ellard,Carlton,16
2015,7,Brodie Smith,Adelaide,16
2015,7,Christian Salem,Melbourne,16
2015,7,Connor Menadue,Richmond,15
2015,7,Billy Stretch,Melbourne,14
2015,7,Aaron Hall,Gold Coast,9
2015,7,Dean Towers,Sydney,7
2015,7,Mitchell Golby,Brisbane Lions,4
2015,7,Jack Lonie,St Kilda,3
2015,7,Kyle Langford,Essendon,3
2015,7,Alan Toovey,Collingwood,3
2015,8,Jack Steven,St Kilda,171
2015,8,Jordan Murdoch,Geelong,152
2015,8,Kade Simpson,Carlton,149
2015,8,Jack Riewoldt,Richmond,146
2015,8,Travis Varcoe,Collingwood,145
2015,8,Brett Deledio,Richmond,142
2015,8,Lachie Neale,Fremantle,141
2015,8,Daniel Hannebery,Sydney,138
2015,8,Scott Pendlebury,Collingwood,135
2015,8,Joe Daniher,Essendon,134
2015,8,Mark Blicavs,Geelong,134
2015,8,Michael Barlow,Fremantle,133
2015,8,Matthew Boyd,Western Bulldogs,132
2015,8,Aaron Vandenberg,Melbourne,131
2015,8,Patrick Dangerfield,Adelaide,130
2015,8,Leigh Montagna,St Kilda,128
2015,8,Matthew Priddis,West Coast,128
2015,8,Nathan Fyfe,Fremantle,128
2015,8,Ivan Maric,Richmond,125
2015,8,David Mundy,Fremantle,124
2015,8,Luke Parker,Sydney,124
2015,8,Luke Dahlhaus,Western Bulldogs,124
2015,8,Sam Mitchell,Hawthorn,123
2015,8,Marley Williams,Collingwood,122
2015,8,Shane Mumford,Greater Western Sydney,122
2015,8,Kane Cornes,Port Adelaide,122
2015,8,Michael Hurley,Essendon,121
2015,8,Anthony Miles,Richmond,121
2015,8,Dylan Shiel,Greater Western Sydney,121
2015,8,Dustin Martin,Richmond,121
2015,8,Cameron Guthrie,Geelong,121
2015,8,Tom Rockliff,Brisbane Lions,120
2015,8,Harley Bennell,Gold Coast,120
2015,8,Ryan Griffen,Greater Western Sydney,120
2015,8,Brent Stanton,Essendon,119
2015,8,Robbie Gray,Port Adelaide,119
2015,8,Tom Hawkins,Geelong,119
2015,8,Sam Jacobs,Adelaide,118
2015,8,Toby Greene,Greater Western Sydney,118
2015,8,Jordan Lewis,Hawthorn,117
2015,8,Steele Sidebottom,Collingwood,116
2015,8,Michael Hibberd,Essendon,116
2015,8,Jake Spencer,Melbourne,115
2015,8,Mitchell Wallis,Western Bulldogs,115
2015,8,Cale Hooker,Essendon,115
2015,8,Cameron McCarthy,Greater Western Sydney,114
2015,8,Devon Smith,Greater Western Sydney,114
2015,8,Josh Caddy,Geelong,113
2015,8,Brandon Ellis,Richmond,113
2015,8,Nathan Jones,Melbourne,113
2015,8,Adam Cooney,Essendon,112
2015,8,Stefan Martin,Brisbane Lions,112
2015,8,Ben Howlett,Essendon,112
2015,8,Charlie Dixon,Gold Coast,111
2015,8,Elliot Yeo,West Coast,111
2015,8,Tyson Goldsack,Collingwood,111
2015,8,Kade Kolodjashnij,Gold Coast,110
2015,8,Bernie Vince,Melbourne,110
2015,8,Jesse Hogan,Melbourne,110
2015,8,Jarrad McVeigh,Sydney,109
2015,8,Callan Ward,Greater Western Sydney,109
2015,8,Isaac Smith,Hawthorn,108
2015,8,Luke Shuey,West Coast,108
2015,8,Daniel Cross,Melbourne,108
2015,8,Cameron Pedersen,Melbourne,107
2015,8,Shaun Grigg,Richmond,107
2015,8,Kieren Jack,Sydney,107
2015,8,Danyle Pearce,Fremantle,106
2015,8,Josh Gibson,Hawthorn,106
2015,8,Brad Ebert,Port Adelaide,106
2015,8,Michael Johnson,Fremantle,105
2015,8,Clancee Pearce,Fremantle,105
2015,8,Jack Hombsch,Port Adelaide,105
2015,8,Joshua Kennedy,West Coast,105
2015,8,Josh Kennedy Injured,Sydney,104
2015,8,Dayne Beams,Brisbane Lions,104
2015,8,Matthew Lobbe,Port Adelaide,104
2015,8,Chad Wingard,Port Adelaide,104
2015,8,Nicholas Naitanui,West Coast,103
2015,8,Adam Schneider,St Kilda,102
2015,8,David Armitage,St Kilda,101
2015,8,Jesse White,Collingwood,100
2015,8,Mathew Stokes,Geelong,100
2015,8,Jeremy McGovern,West Coast,100
2015,8,Oliver Wines,Port Adelaide,100
2015,8,Heath Grundy,Sydney,100
2015,8,Michael Walters,Fremantle,99
2015,8,Tom Nicholls,Gold Coast,99
2015,8,Adam Oxley,Collingwood,98
2015,8,Andrew Gaff,West Coast,97
2015,8,Hayden Ballantyne,Fremantle,97
2015,8,Stephen Hill,Fremantle,97
2015,8,Aaron Sandilands,Fremantle,97
2015,8,Travis Boak,Port Adelaide,97
2015,8,Nicholas Suban,Fremantle,96
2015,8,Jack Grimes,Melbourne,96
2015,8,Liam Duggan,West Coast,96
2015,8,Marc Murphy,Carlton,95
2015,8,Dane Rampe,Sydney,95
2015,8,Shaun Higgins,North Melbourne,95
2015,8,Cyril Rioli,Hawthorn,95
2015,8,Zachary Merrett,Essendon,95
2015,8,Joshua Kelly,Greater Western Sydney,95
2015,8,Travis Colyer,Essendon,94
2015,8,Shane Savage,St Kilda,94
2015,8,Alex Fasolo,Collingwood,94
2015,8,Jamie Cripps,West Coast,94
2015,8,Garrick Ibbotson,Fremantle,93
2015,8,Adam Treloar,Greater Western Sydney,93
2015,8,Koby Stevens,Western Bulldogs,93
2015,8,Rhys Stanley,Geelong,92
2015,8,Marco Paparone,Brisbane Lions,92
2015,8,Jason Tutt,Carlton,92
2015,8,Jeremy Howe,Melbourne,92
2015,8,Jack Newnes,St Kilda,92
2015,8,Jamie MacMillan,North Melbourne,92
2015,8,Tom Scully,Greater Western Sydney,91
2015,8,Heath Shaw,Greater Western Sydney,91
2015,8,Taylor Walker,Adelaide,91
2015,8,Jack Gunston,Hawthorn,91
2015,8,Troy Menzel,Carlton,91
2015,8,Dane Swan,Collingwood,91
2015,8,Jake Melksham,Essendon,91
2015,8,Callum Sinclair,West Coast,91
2015,8,Ryan Lester,Brisbane Lions,90
2015,8,Nick Smith,Sydney,90
2015,8,Joel Selwood,Geelong,90
2015,8,Lynden Dunn,Melbourne,90
2015,8,Liam Picken,Western Bulldogs,89
2015,8,Mitchell Clark,Geelong,89
2015,8,Mark Baguley,Essendon,89
2015,8,Daniel Rich,Brisbane Lions,89
2015,8,Ben Cunnington,North Melbourne,89
2015,8,Matt Crouch,Adelaide,88
2015,8,Liam Shiels,Hawthorn,87
2015,8,Jamie Elliott,Collingwood,87
2015,8,Easton Wood,Western Bulldogs,87
2015,8,James Kelly,Geelong,86
2015,8,Matthew Buntine,Greater Western Sydney,86
2015,8,Joshua Green,Brisbane Lions,86
2015,8,Phil Davis,Greater Western Sydney,86
2015,8,Mitchell Hallahan,Gold Coast,86
2015,8,Ben Jacobs,North Melbourne,85
2015,8,Jared Rivers,Geelong,85
2015,8,Tom McDonald,Melbourne,85
2015,8,Ben McGlynn,Sydney,85
2015,8,Christopher Mayne,Fremantle,85
2015,8,Lewis Jetta,Sydney,84
2015,8,Sam Docherty,Carlton,84
2015,8,Adam Saad,Gold Coast,84
2015,8,Scott Thompson,North Melbourne,84
2015,8,Drew Petrie,North Melbourne,83
2015,8,Benjamin Griffiths,Richmond,83
2015,8,Shane Kersten,Geelong,83
2015,8,William Langford,Hawthorn,83
2015,8,Jack Crisp,Collingwood,83
2015,8,Mitchell Grigg,Adelaide,83
2015,8,Jonathon Ceglar,Hawthorn,82
2015,8,Alex Sexton,Gold Coast,82
2015,8,Christopher Yarran,Carlton,82
2015,8,Brent Harvey,North Melbourne,82
2015,8,Claye Beams,Brisbane Lions,82
2015,8,Tom Lonergan,Geelong,82
2015,8,Jimmy Toumpas,Melbourne,82
2015,8,Jack Ziebell,North Melbourne,82
2015,8,David MacKay,Adelaide,82
2015,8,Dyson Heppell,Essendon,82
2015,8,Andrejs Everitt,Carlton,81
2015,8,Martin Gleeson,Essendon,81
2015,8,Tomas Bugg,Greater Western Sydney,81
2015,8,Jordan Roughead,Western Bulldogs,81
2015,8,Robert Murphy,Western Bulldogs,81
2015,8,Tom Mitchell,Sydney,80
2015,8,Travis Cloke,Collingwood,80
2015,8,Jack Billings,St Kilda,80
2015,8,Tom Langdon,Collingwood,80
2015,8,Nick Haynes,Greater Western Sydney,79
2015,8,Angus Monfries,Port Adelaide,79
2015,8,Jarrod Witts,Collingwood,78
2015,8,Brendon Goddard,Essendon,78
2015,8,Jack Fitzpatrick,Melbourne,78
2015,8,Steve Johnson,Geelong,78
2015,8,Jackson Thurlow,Geelong,78
2015,8,Jack Watts,Melbourne,78
2015,8,Jarryd Roughead,Hawthorn,78
2015,8,Dylan Roberton,St Kilda,77
2015,8,Will Schofield,West Coast,77
2015,8,Bradley Hill,Hawthorn,77
2015,8,Angus Brayshaw,Melbourne,76
2015,8,Kyle Cheney,Adelaide,76
2015,8,Jake Batchelor,Richmond,76
2015,8,Ben Newton,Melbourne,76
