year,round,displayName,team,score
2019,6,xavier duursma,Port Adelaide,84
2019,6,matthew kreuzer,Carlton,84
2019,6,lachlan plowman,Carlton,84
2019,6,joe daniher,Essendon,84
2019,6,jacob weitering,Carlton,83
2019,6,daniel lloyd,Greater Western Sydney,83
2019,6,scott thompson,North Melbourne,83
2019,6,alex sexton,Gold Coast,83
2019,6,harrison himmelberg,Greater Western Sydney,83
2019,6,james worpel,Hawthorn,82
2019,6,matt guelfi,Essendon,82
2019,6,levi casboult,Carlton,82
2019,6,michael walters,Fremantle,82
2019,6,scott lycett,Port Adelaide,81
2019,6,michael hurley,Essendon,81
2019,6,tom langdon,Collingwood,81
2019,6,chad wingard,Hawthorn,81
2019,6,jack billings,St Kilda,81
2019,6,adam saad,Essendon,81
2019,6,hugh mccluggage,Brisbane Lions,80
2019,6,jasper pittard,North Melbourne,80
2019,6,zach tuohy,Geelong,80
2019,6,sam powell-pepper,Port Adelaide,80
2019,6,ryan lester,Brisbane Lions,80
2019,6,hugh greenwood,Adelaide,80
2019,6,nathan jones,Melbourne,80
2019,6,tim o'brien,Hawthorn,80
2019,6,patrick ryder,Port Adelaide,79
2019,6,jack crisp,Collingwood,79
2019,6,sam walsh,Carlton,79
2019,6,charlie constable,Geelong,79
2019,6,tom scully,Hawthorn,79
2019,6,tom clurey,Port Adelaide,79
2019,6,tom phillips,Collingwood,79
2019,6,brayden maynard,Collingwood,79
2019,6,toby greene,Greater Western Sydney,79
2019,6,cale hooker,Essendon,78
2019,6,rory sloane,Adelaide,78
2019,6,harry cunningham,Sydney,77
2019,6,darcy moore,Collingwood,77
2019,6,pearce hanley,Gold Coast,77
2019,6,mason wood,North Melbourne,77
2019,6,peter wright,Gold Coast,77
2019,6,christian salem,Melbourne,77
2019,6,dayne zorko,Brisbane Lions,76
2019,6,jack sinclair,St Kilda,76
2019,6,andrew gaff,West Coast,76
2019,6,daniel mckenzie,St Kilda,76
2019,6,anthony mcdonald-tipungwuti,Essendon,76
2019,6,adam cerra,Fremantle,75
2019,6,rory lobb,Fremantle,75
2019,6,darcy tucker,Fremantle,75
2019,6,nick larkey,North Melbourne,75
2019,6,esava ratugolea,Geelong,75
2019,6,tarryn thomas,North Melbourne,75
2019,6,jordan lewis,Melbourne,75
2019,6,luke dahlhaus,Geelong,74
2019,6,darcy parish,Essendon,74
2019,6,jordan ridley,Essendon,74
2019,6,lewis taylor,Brisbane Lions,74
2019,6,isaac heeney,Sydney,74
2019,6,sam petrevski-seton,Carlton,74
2019,6,cameron guthrie,Geelong,74
2019,6,cameron rayner,Brisbane Lions,74
2019,6,will brodie,Gold Coast,74
2019,6,chris masten,West Coast,74
2019,6,david swallow,Gold Coast,73
2019,6,blake hardwick,Hawthorn,73
2019,6,david cuningham,Carlton,73
2019,6,callum wilkie,St Kilda,73
2019,6,jack viney,Melbourne,73
2019,6,jeremy finlayson,Greater Western Sydney,73
2019,6,dominic sheed,West Coast,72
2019,6,sydney stack,Richmond,72
2019,6,tom cutler,Brisbane Lions,72
2019,6,jesse hogan,Fremantle,72
2019,6,jake kolodjashnij,Geelong,71
2019,6,jason castagna,Richmond,71
2019,6,jack higgins,Richmond,71
2019,6,mark baguley,Essendon,71
2019,6,kayne turner,North Melbourne,71
2019,6,thomas liberatore,Western Bulldogs,71
2019,6,jason johannisen,Western Bulldogs,71
2019,6,harry mckay,Carlton,71
2019,6,callum mills,Sydney,71
2019,6,aaron hall,North Melbourne,70
2019,6,will hoskin-elliott,Collingwood,70
2019,6,ethan hughes,Fremantle,70
2019,6,isaac smith,Hawthorn,70
2019,6,luke mcdonald,North Melbourne,70
2019,6,daniel howe,Hawthorn,69
2019,6,noah answerth,Brisbane Lions,69
2019,6,cameron ellis-yolmen,Adelaide,69
2019,6,riley knight,Adelaide,68
2019,6,mason redman,Essendon,68
2019,6,riley bonner,Port Adelaide,68
2019,6,nathan brown,St Kilda,68
2019,6,dayne beams,Collingwood,67
2019,6,samuel reid,Greater Western Sydney,67
2019,6,callum brown,Collingwood,67
2019,6,dan houston,Port Adelaide,67
2019,6,darcy gardiner,Brisbane Lions,66
2019,6,darcy macpherson,Gold Coast,66
2019,6,lincoln mccarthy,Brisbane Lions,66
2019,6,dylan grimes,Richmond,66
2019,6,zaine cordy,Western Bulldogs,66
2019,6,samuel collins,Gold Coast,66
2019,6,jade gresham,St Kilda,65
2019,6,joshua kennedy,West Coast,65
2019,6,jack martin,Gold Coast,65
2019,6,jimmy webster,St Kilda,64
2019,6,robbie tarrant,North Melbourne,64
2019,6,ryan burton,Port Adelaide,64
2019,6,jack henry,Geelong,64
2019,6,jack hombsch,Gold Coast,64
2019,6,sam switkowski,Fremantle,63
2019,6,dane rampe,Sydney,63
2019,6,matthew parker,St Kilda,63
2019,6,daniel talia,Adelaide,63
2019,6,jack scrimshaw,Hawthorn,62
2019,6,jarrod lienert,Port Adelaide,62
2019,6,ricky henderson,Hawthorn,62
2019,6,alex witherden,Brisbane Lions,62
2019,6,jared polec,North Melbourne,62
2019,6,sam frost,Melbourne,62
2019,6,willem drew,Port Adelaide,62
2019,6,jaidyn stephenson,Collingwood,61
2019,6,patrick ambrose,Essendon,61
2019,6,trent dumont,North Melbourne,61
2019,6,nicholas holman,Gold Coast,61
2019,6,bayley fritsch,Melbourne,60
2019,6,bradley sheppard,West Coast,60
2019,6,josh caddy,Richmond,60
2019,6,mitch mcgovern,Carlton,60
2019,6,jackson trengove,Western Bulldogs,60
2019,6,liam duggan,West Coast,60
2019,6,adam kennedy,Greater Western Sydney,60
2019,6,cameron zurhaar,North Melbourne,59
2019,6,toby nankervis,Richmond,59
2019,6,andrew mcgrath,Essendon,59
2019,6,james cousins,Hawthorn,59
2019,6,nathan broad,Richmond,59
2019,6,shane edwards,Richmond,59
2019,6,jarryd roughead,Hawthorn,58
2019,6,lochie o'brien,Carlton,58
2019,6,david mackay,Adelaide,58
2019,6,conor mckenna,Essendon,58
2019,6,matthew taberner,Fremantle,58
2019,6,paul puopolo,Hawthorn,58
2019,6,tom papley,Sydney,58
2019,6,jack gunston,Hawthorn,58
2019,6,jackson thurlow,Sydney,57
2019,6,nic newman,Carlton,57
2019,6,tom lynch,Richmond,57
2019,6,billy longer,St Kilda,57
2019,6,eddie betts,Adelaide,57
2019,6,alex neal-bullen,Melbourne,56
2019,6,tim membrey,St Kilda,56
2019,6,luke shuey,West Coast,55
2019,6,will hayes,Western Bulldogs,55
2019,6,luke davies-uniacke,North Melbourne,55
2019,6,jamie macmillan,North Melbourne,55
2019,6,josh corbett,Gold Coast,55
2019,6,robbie gray,Port Adelaide,54
2019,6,jesse joyce,Gold Coast,54
2019,6,christian petracca,Melbourne,54
2019,6,kamdyn mcintosh,Richmond,53
2019,6,joshua walker,Brisbane Lions,53
2019,6,travis colyer,Fremantle,53
2019,6,tom mccartin,Sydney,52
2019,6,lachie young,Western Bulldogs,52
2019,6,luke hodge,Brisbane Lions,52
2019,6,travis varcoe,Collingwood,52
2019,6,blake acres,St Kilda,52
2019,6,kaiden brand,Hawthorn,52
2019,6,jordan roughead,Collingwood,52
2019,6,darcy byrne-jones,Port Adelaide,52
2019,6,andrew brayshaw,Fremantle,52
2019,6,michael gibbons,Carlton,51
2019,6,reece conca,Fremantle,51
2019,6,george horlin-smith,Gold Coast,50
2019,6,josh thomas,Collingwood,50
2019,6,aidan corr,Greater Western Sydney,50
2019,6,eric hipwood,Brisbane Lions,50
2019,6,jack lukosius,Gold Coast,50
2019,6,charlie ballard,Gold Coast,50
2019,6,paddy dow,Carlton,49
2019,6,oscar allen,West Coast,49
2019,6,mitchell lewis,Hawthorn,49
2019,6,ben long,St Kilda,48
2019,6,tim smith,Melbourne,48
2019,6,matthew buntine,Greater Western Sydney,48
2019,6,david astbury,Richmond,48
2019,6,kyle hartigan,Adelaide,48
2019,6,jack petruccelle,West Coast,48
2019,6,james harmes,Melbourne,48
2019,6,tom atkins,Geelong,47
2019,6,sam lloyd,Western Bulldogs,47
2019,6,ed richards,Western Bulldogs,47
2019,6,david myers,Essendon,47
2019,6,todd marshall,Port Adelaide,46
2019,6,zak butters,Port Adelaide,46
2019,6,aliir aliir,Sydney,46
2019,6,jack bowes,Gold Coast,46
2019,6,tory dickson,Western Bulldogs,45
2019,6,lachie whitfield,Greater Western Sydney,45
2019,6,daniel mcstay,Brisbane Lions,45
2019,6,easton wood,Western Bulldogs,45
2019,6,jeff garlett,Melbourne,44
2019,6,levi greenwood,Collingwood,44
2019,6,jordan gallucci,Adelaide,43
2019,6,nathan hrovat,North Melbourne,43
2019,6,oscar mcinerney,Brisbane Lions,41
2019,6,lewis jetta,West Coast,40
2019,6,myles poholke,Adelaide,40
2019,6,caleb marchbank,Carlton,40
2019,6,mason cox,Collingwood,40
2019,6,benjamin stratton,Hawthorn,40
2019,6,lachlan murphy,Adelaide,39
2019,6,ben brown,North Melbourne,39
2019,6,jack silvagni,Carlton,39
2019,6,marc murphy,Carlton,39
2019,6,jay lockhart,Melbourne,39
2019,6,daniel rioli,Richmond,39
2019,6,aaron naughton,Western Bulldogs,38
2019,6,alex pearce,Fremantle,38
2019,6,daniel venables,West Coast,38
2019,6,oliver florent,Sydney,37
2019,6,billy gowers,Western Bulldogs,36
2019,6,kade simpson,Carlton,35
2019,6,sam taylor,Greater Western Sydney,35
2019,6,devon smith,Essendon,35
2019,6,jarrod brander,West Coast,34
2019,6,dean kent,St Kilda,34
2019,6,cameron mccarthy,Fremantle,34
2019,6,brent daniels,Greater Western Sydney,34
2019,6,lewis melican,Sydney,32
2019,6,callum sinclair,Sydney,32
2019,6,jayden hunt,Melbourne,32
2019,6,james rowbottom,Sydney,32
2019,6,noah balta,Richmond,31
2019,6,jordan murdoch,Gold Coast,31
2019,6,mark hutchings,West Coast,31
2019,6,liam ryan,West Coast,31
2019,6,michael hibberd,Melbourne,30
2019,6,ryan clarke,Sydney,30
2019,6,nick blakey,Sydney,29
2019,6,sam weideman,Melbourne,28
2019,6,josh bruce,St Kilda,27
2019,6,jamie cripps,West Coast,25
2019,6,brody mihocek,Collingwood,25
2019,6,samuel wright,North Melbourne,25
2019,6,ben ronke,Sydney,24
2019,6,jack lonie,St Kilda,22
2019,6,jack darling,West Coast,22
2019,6,mitchell brown,Essendon,21
2019,6,will schofield,West Coast,15
2019,6,tom cole,West Coast,11
2019,7,andrew gaff,West Coast,154
2019,7,george hewett,Sydney,154
2019,7,marcus bontempelli,Western Bulldogs,146
2019,7,luke ryan,Fremantle,145
2019,7,zachary williams,Greater Western Sydney,140
2019,7,trent dumont,North Melbourne,139
2019,7,david mundy,Fremantle,137
2019,7,josh dunkley,Western Bulldogs,134
2019,7,aaron naughton,Western Bulldogs,134
2019,7,jeremy cameron,Greater Western Sydney,134
2019,7,hayden crozier,Western Bulldogs,134
2019,7,luke shuey,West Coast,133
2019,7,nick haynes,Greater Western Sydney,132
2019,7,jack darling,West Coast,132
2019,7,elliot yeo,West Coast,132
2019,7,ben brown,North Melbourne,131
2019,7,dayne zorko,Brisbane Lions,128
2019,7,scott pendlebury,Collingwood,127
2019,7,max gawn,Melbourne,127
2019,7,mitchell duncan,Geelong,126
2019,7,hugh mccluggage,Brisbane Lions,126
2019,7,nathan fyfe,Fremantle,124
2019,7,patrick cripps,Carlton,123
2019,7,reilly o'brien,Adelaide,123
2019,7,tim kelly,Geelong,120
2019,7,josh kennedy injured,Sydney,118
2019,7,jaidyn stephenson,Collingwood,118
2019,7,stefan martin,Brisbane Lions,117
2019,7,jarrod harbrow,Gold Coast,116
2019,7,aliir aliir,Sydney,116
2019,7,james harmes,Melbourne,116
2019,7,ben cunnington,North Melbourne,115
2019,7,todd goldstein,North Melbourne,114
2019,7,caleb daniel,Western Bulldogs,113
2019,7,brayden maynard,Collingwood,113
2019,7,jack ziebell,North Melbourne,112
2019,7,gary ablett,Geelong,112
2019,7,samuel reid,Greater Western Sydney,112
2019,7,rory sloane,Adelaide,111
2019,7,darcy parish,Essendon,110
2019,7,cameron ellis-yolmen,Adelaide,109
2019,7,bradley sheppard,West Coast,109
2019,7,brodie grundy,Collingwood,108
2019,7,justin westhoff,Port Adelaide,108
2019,7,lachie neale,Brisbane Lions,108
2019,7,luke dahlhaus,Geelong,108
2019,7,rowan marshall,St Kilda,108
2019,7,tarryn thomas,North Melbourne,107
2019,7,blake hardwick,Hawthorn,107
2019,7,cameron guthrie,Geelong,107
2019,7,jarrod witts,Gold Coast,107
2019,7,tom papley,Sydney,107
2019,7,jackson macrae,Western Bulldogs,107
2019,7,jason johannisen,Western Bulldogs,105
2019,7,jack martin,Gold Coast,105
2019,7,tom hawkins,Geelong,104
2019,7,mitch robinson,Brisbane Lions,104
2019,7,toby mclean,Western Bulldogs,104
2019,7,jasper pittard,North Melbourne,103
2019,7,adam treloar,Collingwood,103
2019,7,sydney stack,Richmond,103
2019,7,timothy english,Western Bulldogs,103
2019,7,thomas stewart,Geelong,102
2019,7,travis boak,Port Adelaide,102
2019,7,charlie cameron,Brisbane Lions,101
2019,7,sam menegola,Geelong,101
2019,7,jake lloyd,Sydney,101
2019,7,jeremy mcgovern,West Coast,101
2019,7,jack redden,West Coast,100
2019,7,steele sidebottom,Collingwood,100
2019,7,jy simpkin,North Melbourne,100
2019,7,jack gunston,Hawthorn,99
2019,7,ed langdon,Fremantle,99
2019,7,tom lynch,Adelaide,99
2019,7,shannon hurn,West Coast,99
2019,7,jarman impey,Hawthorn,99
2019,7,luke parker,Sydney,98
2019,7,dustin martin,Richmond,98
2019,7,dominic sheed,West Coast,98
2019,7,sebastian ross,St Kilda,98
2019,7,jamie elliott,Collingwood,98
2019,7,jack steele,St Kilda,98
2019,7,matt crouch,Adelaide,97
2019,7,ryan burton,Port Adelaide,97
2019,7,darcy moore,Collingwood,97
2019,7,michael hibberd,Melbourne,97
2019,7,jacob weitering,Carlton,97
2019,7,jamie cripps,West Coast,96
2019,7,adam tomlinson,Greater Western Sydney,96
2019,7,taylor garner,North Melbourne,96
2019,7,tim taranto,Greater Western Sydney,96
2019,7,liam shiels,Hawthorn,96
2019,7,clayton oliver,Melbourne,96
2019,7,dale thomas,Carlton,96
2019,7,tom bellchambers,Essendon,95
2019,7,cameron zurhaar,North Melbourne,95
2019,7,shaun higgins,North Melbourne,95
2019,7,rory laird,Adelaide,95
2019,7,jacob hopper,Greater Western Sydney,95
2019,7,heath shaw,Greater Western Sydney,94
2019,7,jack newnes,St Kilda,94
2019,7,brodie smith,Adelaide,94
2019,7,tom langdon,Collingwood,94
2019,7,tom phillips,Collingwood,94
2019,7,zachary merrett,Essendon,94
2019,7,jamie macmillan,North Melbourne,93
2019,7,dylan shiel,Essendon,93
2019,7,jed anderson,North Melbourne,93
2019,7,jack crisp,Collingwood,93
2019,7,hugh greenwood,Adelaide,92
2019,7,christian salem,Melbourne,92
2019,7,dan houston,Port Adelaide,92
2019,7,gryan miers,Geelong,92
2019,7,darcy byrne-jones,Port Adelaide,92
2019,7,sam lloyd,Western Bulldogs,92
2019,7,tom mcdonald,Melbourne,91
2019,7,dion prestia,Richmond,91
2019,7,reece conca,Fremantle,90
2019,7,sam walsh,Carlton,89
2019,7,daniel rich,Brisbane Lions,89
2019,7,jordan de goey,Collingwood,89
2019,7,peter wright,Gold Coast,89
2019,7,shane mumford,Greater Western Sydney,89
2019,7,adam cerra,Fremantle,89
2019,7,marty hore,Melbourne,88
2019,7,jack bowes,Gold Coast,88
2019,7,kaiden brand,Hawthorn,88
2019,7,stephen coniglio,Greater Western Sydney,87
2019,7,mark blicavs,Geelong,87
2019,7,tom atkins,Geelong,87
2019,7,anthony miles,Gold Coast,86
2019,7,adam saad,Essendon,86
2019,7,bailey smith,Western Bulldogs,86
2019,7,tom cutler,Brisbane Lions,86
2019,7,jay lockhart,Melbourne,86
2019,7,lachlan hunter,Western Bulldogs,85
2019,7,jackson hately,Greater Western Sydney,85
2019,7,mitchell wallis,Western Bulldogs,85
2019,7,liam baker,Richmond,85
2019,7,patrick ryder,Port Adelaide,84
2019,7,oscar mcinerney,Brisbane Lions,84
2019,7,ben mcevoy,Hawthorn,84
2019,7,alex pearce,Fremantle,84
2019,7,mason wood,North Melbourne,84
2019,7,isaac smith,Hawthorn,83
2019,7,oscar mcdonald,Melbourne,83
2019,7,zac fisher,Carlton,83
2019,7,rory lobb,Fremantle,83
2019,7,nathan jones,Melbourne,83
2019,7,tim o'brien,Hawthorn,82
2019,7,alex keath,Adelaide,82
2019,7,jake kolodjashnij,Geelong,82
2019,7,jack henry,Geelong,82
2019,7,kayne turner,North Melbourne,81
2019,7,elliott himmelberg,Adelaide,81
2019,7,alex neal-bullen,Melbourne,81
2019,7,jake stringer,Essendon,80
2019,7,ryan nyhuis,Fremantle,80
2019,7,shaun burgoyne,Hawthorn,80
2019,7,jared polec,North Melbourne,80
2019,7,toby nankervis,Richmond,80
2019,7,mark hutchings,West Coast,80
2019,7,sam taylor,Greater Western Sydney,80
2019,7,james sicily,Hawthorn,80
2019,7,andrew mcgrath,Essendon,79
2019,7,brad crouch,Adelaide,79
2019,7,levi greenwood,Collingwood,79
2019,7,samuel wright,North Melbourne,79
2019,7,wil powell,Gold Coast,79
2019,7,dean kent,St Kilda,78
2019,7,cale hooker,Essendon,78
2019,7,daniel talia,Adelaide,78
2019,7,matthew de boer,Greater Western Sydney,77
2019,7,nicholas holman,Gold Coast,77
2019,7,nick vlastuin,Richmond,77
2019,7,jack sinclair,St Kilda,76
2019,7,aaron francis,Essendon,76
2019,7,jarrod berry,Brisbane Lions,76
2019,7,liam duggan,West Coast,76
2019,7,callum sinclair,Sydney,76
2019,7,jack billings,St Kilda,76
2019,7,charlie curnow,Carlton,76
2019,7,paul puopolo,Hawthorn,75
2019,7,andrew phillips,Carlton,75
2019,7,darcy gardiner,Brisbane Lions,75
2019,7,dyson heppell,Essendon,75
2019,7,kane lambert,Richmond,75
2019,7,jaeger o'meara,Hawthorn,75
2019,7,darcy macpherson,Gold Coast,74
2019,7,daniel mcstay,Brisbane Lions,74
2019,7,dylan moore,Hawthorn,74
2019,7,shane savage,St Kilda,74
2019,7,oliver wines,Port Adelaide,74
2019,7,jake kelly,Adelaide,74
2019,7,rhys stanley,Geelong,73
2019,7,jack hombsch,Gold Coast,73
2019,7,jackson trengove,Western Bulldogs,73
2019,7,kyle hartigan,Adelaide,73
2019,7,lincoln mccarthy,Brisbane Lions,73
2019,7,jeremy finlayson,Greater Western Sydney,72
2019,7,jarrod lienert,Port Adelaide,72
2019,7,michael hurley,Essendon,72
2019,7,ben reid,Collingwood,72
2019,7,callum mills,Sydney,72
2019,7,noah answerth,Brisbane Lions,72
2019,7,toby greene,Greater Western Sydney,72
2019,7,jayden hunt,Melbourne,71
2019,7,alex witherden,Brisbane Lions,71
2019,7,bachar houli,Richmond,71
2019,7,matthew parker,St Kilda,71
2019,7,michael walters,Fremantle,71
2019,7,tom cole,West Coast,70
2019,7,james worpel,Hawthorn,70
2019,7,sam frost,Melbourne,70
2019,7,marc murphy,Carlton,70
2019,7,nathan wilson,Fremantle,70
2019,7,brandan parfitt,Geelong,69
2019,7,jack silvagni,Carlton,69
2019,7,willem drew,Port Adelaide,69
2019,7,jack ross,Richmond,69
2019,7,david zaharakis,Essendon,69
2019,7,jarryd lyons,Brisbane Lions,69
2019,7,eddie betts,Adelaide,68
2019,7,xavier duursma,Port Adelaide,68
2019,7,isaac heeney,Sydney,68
2019,7,angus brayshaw,Melbourne,68
2019,7,harry taylor,Geelong,68
2019,7,matthew buntine,Greater Western Sydney,67
2019,7,ed richards,Western Bulldogs,67
2019,7,luke breust,Hawthorn,67
2019,7,connor rozee,Port Adelaide,67
2019,7,andrew brayshaw,Fremantle,66
2019,7,connor menadue,Richmond,66
2019,7,brent daniels,Greater Western Sydney,66
2019,7,blake acres,St Kilda,66
2019,7,zaine cordy,Western Bulldogs,66
2019,7,jordan murdoch,Gold Coast,66
2019,7,ethan hughes,Fremantle,65
2019,7,dougal howard,Port Adelaide,65
2019,7,lewis jetta,West Coast,65
2019,7,brayden fiorini,Gold Coast,65
2019,7,jake melksham,Melbourne,65
2019,7,levi casboult,Carlton,65
2019,7,mason redman,Essendon,65
2019,7,joshua kennedy,West Coast,64
2019,7,jordan dawson,Sydney,64
2019,7,daniel howe,Hawthorn,64
2019,7,jackson thurlow,Sydney,64
2019,7,joel hamling,Fremantle,64
2019,7,callum wilkie,St Kilda,63
2019,7,brody mihocek,Collingwood,63
2019,7,will hayward,Sydney,63
2019,7,harrison himmelberg,Greater Western Sydney,63
2019,7,billy stretch,Melbourne,62
2019,7,sam petrevski-seton,Carlton,62
2019,7,zak jones,Sydney,62
2019,7,jordan roughead,Collingwood,62
2019,7,tim membrey,St Kilda,62
2019,7,marley williams,North Melbourne,62
2019,7,david cuningham,Carlton,61
2019,7,kamdyn mcintosh,Richmond,61
2019,7,dayne beams,Collingwood,60
2019,7,taylor adams,Collingwood,60
2019,7,darragh joyce,St Kilda,60
2019,7,ricky henderson,Hawthorn,60
2019,7,caleb marchbank,Carlton,60
2019,7,josh caddy,Richmond,60
2019,7,devon smith,Essendon,60
2019,7,liam ryan,West Coast,59
2019,7,mark o'connor,Geelong,59
2019,7,karl amon,Port Adelaide,59
2019,7,josh corbett,Gold Coast,59
2019,7,noah balta,Richmond,59
2019,7,bradley hill,Fremantle,59
2019,7,ben paton,St Kilda,58
2019,7,joshua wagner,Melbourne,58
2019,7,dane rampe,Sydney,58
2019,7,lachlan plowman,Carlton,58
2019,7,sam reid injured,Sydney,58
2019,7,jordan ridley,Essendon,58
2019,7,thomas liberatore,Western Bulldogs,58
2019,7,darcy tucker,Fremantle,58
2019,7,tom rockliff,Port Adelaide,58
2019,7,tom clurey,Port Adelaide,58
2019,7,david swallow,Gold Coast,58
2019,7,gary rohan,Geelong,58
2019,7,shai bolton,Richmond,58
2019,7,oscar allen,West Coast,57
2019,7,kyle langford,Essendon,57
2019,7,jarryd roughead,Hawthorn,57
2019,7,matthew taberner,Fremantle,56
2019,7,jonathon marsh,St Kilda,56
2019,7,callum brown,Collingwood,56
2019,7,luke hodge,Brisbane Lions,56
2019,7,shaun atley,North Melbourne,56
2019,7,lachlan murphy,Adelaide,56
2019,7,oliver florent,Sydney,55
2019,7,rory atkins,Adelaide,55
2019,7,sam gray,Port Adelaide,55
2019,7,daniel lloyd,Greater Western Sydney,55
2019,7,will hoskin-elliott,Collingwood,55
2019,7,matt guelfi,Essendon,55
2019,7,jeff garlett,Melbourne,55
2019,7,michael gibbons,Carlton,55
2019,7,anthony mcdonald-tipungwuti,Essendon,54
2019,7,jack petruccelle,West Coast,54
2019,7,adam kennedy,Greater Western Sydney,54
2019,7,sam powell-pepper,Port Adelaide,54
2019,7,aidan corr,Greater Western Sydney,54
2019,7,mark baguley,Essendon,53
2019,7,tom scully,Hawthorn,53
2019,7,josh battle,St Kilda,53
2019,7,charlie ballard,Gold Coast,53
2019,7,harry cunningham,Sydney,52
2019,7,daniel mckenzie,St Kilda,52
2019,7,touk miller,Gold Coast,52
2019,7,billy gowers,Western Bulldogs,51
2019,7,joshua walker,Brisbane Lions,51
2019,7,mitchell lewis,Hawthorn,51
2019,7,brandon ellis,Richmond,50
2019,7,zach guthrie,Geelong,50
