year,round,displayName,team,score
2016,7,ben reid,Collingwood,97
2016,7,mitch brown,Essendon,96
2016,7,nick vlastuin,Richmond,96
2016,7,jeremy mcgovern,West Coast,96
2016,7,paul puopolo,Hawthorn,96
2016,7,cyril rioli,Hawthorn,96
2016,7,rhys stanley,Geelong,96
2016,7,andrejs everitt,Carlton,95
2016,7,aaron hall,Gold Coast,95
2016,7,mark blicavs,Geelong,95
2016,7,luke breust,Hawthorn,95
2016,7,kieren jack,Sydney,95
2016,7,matthew broadbent,Port Adelaide,95
2016,7,josh wagner,Melbourne,94
2016,7,courtenay dempsey,Essendon,94
2016,7,mitch duncan,Geelong,94
2016,7,dayne beams,Brisbane Lions,93
2016,7,grant birchall,Hawthorn,93
2016,7,dylan shiel,Greater Western Sydney,92
2016,7,brandon ellis,Richmond,92
2016,7,dion prestia,Gold Coast,92
2016,7,jack viney,Melbourne,92
2016,7,daniel currie,Gold Coast,91
2016,7,jarrad mcveigh,Sydney,91
2016,7,marc murphy,Carlton,90
2016,7,andrew gaff,West Coast,90
2016,7,michael walters,Fremantle,90
2016,7,jordan roughead,Western Bulldogs,89
2016,7,chris mayne,Fremantle,89
2016,7,rhys palmer,Greater Western Sydney,89
2016,7,matthew kreuzer,Carlton,89
2016,7,luke parker,Sydney,89
2016,7,isaac smith,Hawthorn,89
2016,7,ben kennedy,Melbourne,89
2016,7,easton wood,Western Bulldogs,89
2016,7,jeff garlett,Melbourne,88
2016,7,shaun grigg,Richmond,87
2016,7,scott lycett,West Coast,87
2016,7,darcy moore,Collingwood,86
2016,7,jack darling,West Coast,86
2016,7,tom mitchell,Sydney,86
2016,7,anthony mcdonald-tipungwuti,Essendon,86
2016,7,christian petracca,Melbourne,86
2016,7,allen christensen,Brisbane Lions,85
2016,7,bernie vince,Melbourne,85
2016,7,shaun atley,North Melbourne,85
2016,7,nick dal santo,North Melbourne,85
2016,7,drew petrie,North Melbourne,85
2016,7,tom papley,Sydney,85
2016,7,jesse white,Collingwood,84
2016,7,taylor walker,Adelaide,84
2016,7,ben griffiths,Richmond,84
2016,7,brent harvey,North Melbourne,84
2016,7,jack steele,Greater Western Sydney,84
2016,7,mason wood,North Melbourne,84
2016,7,jack redpath,Western Bulldogs,84
2016,7,jack riewoldt,Richmond,84
2016,7,cameron pedersen,Melbourne,83
2016,7,clayton oliver,Melbourne,83
2016,7,luke dunstan,St Kilda,83
2016,7,hamish hartlett,Port Adelaide,83
2016,7,caleb daniel,Western Bulldogs,82
2016,7,heath grundy,Sydney,82
2016,7,sam kerridge,Carlton,82
2016,7,dale thomas,Carlton,82
2016,7,rory sloane,Adelaide,82
2016,7,jack macrae,Western Bulldogs,82
2016,7,michael firrito,North Melbourne,82
2016,7,gary ablett,Gold Coast,82
2016,7,nick malceski,Gold Coast,81
2016,7,ryan bastinac,Brisbane Lions,81
2016,7,steve johnson,Greater Western Sydney,81
2016,7,josh kennedy,West Coast,80
2016,7,sebastian ross,St Kilda,80
2016,7,tom campbell,Western Bulldogs,80
2016,7,shaun burgoyne,Hawthorn,80
2016,7,david mundy,Fremantle,80
2016,7,matt dea,Essendon,79
2016,7,jarryn geary,St Kilda,79
2016,7,sam fisher,St Kilda,79
2016,7,sam lloyd,Richmond,79
2016,7,jarryd blair,Collingwood,78
2016,7,scott thompson,North Melbourne,78
2016,7,luke mcdonald,North Melbourne,78
2016,7,sam jacobs,Adelaide,78
2016,7,hayden ballantyne,Fremantle,78
2016,7,matt buntine,Greater Western Sydney,77
2016,7,matt priddis,West Coast,77
2016,7,craig bird,Essendon,77
2016,7,darcy macpherson,Gold Coast,77
2016,7,marcus adams,Western Bulldogs,77
2016,7,jake lloyd,Sydney,76
2016,7,jared polec,Port Adelaide,76
2016,7,liam picken,Western Bulldogs,76
2016,7,bradley hill,Hawthorn,76
2016,7,taylor duryea,Hawthorn,76
2016,7,adam saad,Gold Coast,76
2016,7,maverick weller,St Kilda,76
2016,7,sam day,Gold Coast,76
2016,7,chad wingard,Port Adelaide,76
2016,7,troy chaplin,Richmond,75
2016,7,neville jetta,Melbourne,75
2016,7,jimmy toumpas,Port Adelaide,75
2016,7,jack billings,St Kilda,75
2016,7,daniel rich,Brisbane Lions,75
2016,7,corey ellis,Richmond,74
2016,7,luke brown,Adelaide,74
2016,7,tom ruggles,Geelong,74
2016,7,sean dempster,St Kilda,74
2016,7,nick haynes,Greater Western Sydney,74
2016,7,zach tuohy,Carlton,74
2016,7,jack ziebell,North Melbourne,74
2016,7,jamie macmillan,North Melbourne,74
2016,7,dane rampe,Sydney,74
2016,7,brendon ah chee,Port Adelaide,73
2016,7,bailey dale,Western Bulldogs,73
2016,7,dale morris,Western Bulldogs,73
2016,7,mark hutchings,West Coast,72
2016,7,ben jacobs,North Melbourne,72
2016,7,touk miller,Gold Coast,72
2016,7,ben stratton,Hawthorn,72
2016,7,tom hawkins,Geelong,72
2016,7,chris masten,West Coast,71
2016,7,jonathon ceglar,Hawthorn,71
2016,7,shannon hurn,West Coast,71
2016,7,matthew wright,Carlton,71
2016,7,cam sutcliffe,Fremantle,71
2016,7,tory dickson,Western Bulldogs,71
2016,7,jed lamb,Carlton,70
2016,7,dom tyson,Melbourne,70
2016,7,ethan hughes,Fremantle,70
2016,7,robbie tarrant,North Melbourne,70
2016,7,jordan de goey,Collingwood,70
2016,7,harry taylor,Geelong,70
2016,7,sam rowe,Carlton,70
2016,7,jesse lonergan,Gold Coast,70
2016,7,tom bell,Brisbane Lions,70
2016,7,shaun hampson,Richmond,69
2016,7,daniel talia,Adelaide,69
2016,7,ryan crowley,Essendon,69
2016,7,tom jonas,Port Adelaide,69
2016,7,rory lobb,Greater Western Sydney,68
2016,7,will langford,Hawthorn,68
2016,7,brodie smith,Adelaide,68
2016,7,matt crouch,Adelaide,68
2016,7,ryan harwood,Brisbane Lions,68
2016,7,jayden short,Richmond,67
2016,7,jake neade,Port Adelaide,67
2016,7,sharrod wellingham,West Coast,67
2016,7,henry schade,Gold Coast,67
2016,7,sam gibson,North Melbourne,67
2016,7,michael barlow,Fremantle,67
2016,7,harris andrews,Brisbane Lions,66
2016,7,daniel wells,North Melbourne,66
2016,7,darcy gardiner,Brisbane Lions,66
2016,7,jarman impey,Port Adelaide,65
2016,7,david armitage,St Kilda,65
2016,7,ben brown,North Melbourne,65
2016,7,jarrod harbrow,Gold Coast,65
2016,7,nick smith,Sydney,65
2016,7,kaiden brand,Hawthorn,65
2016,7,adam kennedy,Greater Western Sydney,65
2016,7,toby greene,Greater Western Sydney,65
2016,7,tom hickey,St Kilda,65
2016,7,jeremy laidler,Sydney,64
2016,7,jarrad grant,Gold Coast,64
2016,7,brayden maynard,Collingwood,64
2016,7,ciaran byrne,Carlton,64
2016,7,tim membrey,St Kilda,64
2016,7,billy stretch,Melbourne,64
2016,7,brett deledio,Richmond,64
2016,7,zak jones,Sydney,64
2016,7,ben keays,Brisbane Lions,64
2016,7,darcy lang,Geelong,63
2016,7,rory atkins,Adelaide,63
2016,7,lee spurr,Fremantle,63
2016,7,sam mayes,Brisbane Lions,63
2016,7,robin nahas,North Melbourne,63
2016,7,zac dawson,Fremantle,63
2016,7,jack newnes,St Kilda,63
2016,7,matthew pavlich,Fremantle,63
2016,7,ricky henderson,Adelaide,63
2016,7,blake acres,St Kilda,62
2016,7,michael hartley,Essendon,62
2016,7,dennis armfield,Carlton,62
2016,7,daniel mcstay,Brisbane Lions,62
2016,7,marco paparone,Brisbane Lions,62
2016,7,callum sinclair,Sydney,62
2016,7,garrick ibbotson,Fremantle,62
2016,7,kieran lovell,Hawthorn,62
2016,7,lachie whitfield,Greater Western Sydney,62
2016,7,luke shuey,West Coast,61
2016,7,james sicily,Hawthorn,61
2016,7,phil davis,Greater Western Sydney,61
2016,7,ryan lester,Brisbane Lions,61
2016,7,brodie grundy,Collingwood,61
2016,7,jack watts,Melbourne,61
2016,7,rohan bewick,Brisbane Lions,61
2016,7,levi greenwood,Collingwood,60
2016,7,jack frost,Collingwood,60
2016,7,jack steven,St Kilda,60
2016,7,lachie hunter,Western Bulldogs,59
2016,7,aaron mullett,North Melbourne,59
2016,7,liam duggan,West Coast,59
2016,7,kyle cheney,Adelaide,59
2016,7,daniel howe,Hawthorn,59
2016,7,orazio fantasia,Essendon,59
2016,7,colin garland,Melbourne,59
2016,7,joel patfull,Greater Western Sydney,59
2016,7,josh hill,West Coast,58
2016,7,joe daniher,Essendon,58
2016,7,pearce hanley,Brisbane Lions,58
2016,7,eddie betts,Adelaide,58
2016,7,jarrod garlett,Gold Coast,58
2016,7,mitch robinson,Brisbane Lions,57
2016,7,zac smith,Geelong,57
2016,7,george hewett,Sydney,57
2016,7,bachar houli,Richmond,57
2016,7,jack crisp,Collingwood,57
2016,7,clay cameron,Gold Coast,57
2016,7,nathan grima,Essendon,57
2016,7,ben mcglynn,Sydney,56
2016,7,adam cooney,Essendon,56
2016,7,sean lemmens,Gold Coast,56
2016,7,jack redden,West Coast,55
2016,7,connor blakely,Fremantle,55
2016,7,jake lever,Adelaide,55
2016,7,connor menadue,Richmond,54
2016,7,paul seedsman,Adelaide,54
2016,7,ben mcevoy,Hawthorn,54
2016,7,tom lonergan,Geelong,54
2016,7,andrew mackie,Geelong,54
2016,7,lachie henderson,Geelong,54
2016,7,jimmy webster,St Kilda,54
2016,7,jack hombsch,Port Adelaide,54
2016,7,hayden crozier,Fremantle,54
2016,7,harry cunningham,Sydney,54
2016,7,dean kent,Melbourne,53
2016,7,nick suban,Fremantle,53
2016,7,james gwilt,Essendon,53
2016,7,lachie weller,Fremantle,53
2016,7,shaun higgins,North Melbourne,53
2016,7,zac williams,Greater Western Sydney,52
2016,7,mark baguley,Essendon,52
2016,7,toby mclean,Western Bulldogs,52
2016,7,matthew taberner,Fremantle,52
2016,7,adam oxley,Collingwood,51
2016,7,kade kolodjashnij,Gold Coast,51
2016,7,brad crouch,Adelaide,51
2016,7,liam jones,Carlton,51
2016,7,kyle hartigan,Adelaide,50
2016,7,eric mackenzie,West Coast,50
2016,7,tim obrien,Hawthorn,50
2016,7,tom sheridan,Fremantle,50
2016,7,nakia cockatoo,Geelong,50
2016,7,ty vickery,Richmond,49
2016,7,jarrad waite,North Melbourne,49
2016,7,alan toovey,Collingwood,49
2016,7,daniel menzel,Geelong,49
2016,7,josh smith,Collingwood,49
2016,7,nathan wilson,Greater Western Sydney,48
2016,7,jonathon patton,Greater Western Sydney,48
2016,7,liam sumner,Carlton,48
2016,7,cameron oshea,Port Adelaide,48
2016,7,peter wright,Gold Coast,47
2016,7,josh bruce,St Kilda,47
2016,7,shane biggs,Western Bulldogs,47
2016,7,steven morris,Richmond,47
2016,7,jade gresham,St Kilda,46
2016,7,kamdyn mcintosh,Richmond,46
2016,7,darren minchington,St Kilda,46
2016,7,scott thompson,Adelaide,46
2016,7,fletcher roberts,Western Bulldogs,45
2016,7,jesse hogan,Melbourne,45
2016,7,mason redman,Essendon,45
2016,7,mitch mcgovern,Adelaide,45
2016,7,richard douglas,Adelaide,45
2016,7,shane edwards,Richmond,44
2016,7,nathan krakouer,Port Adelaide,44
2016,7,shaun mckernan,Essendon,44
2016,7,tom mcdonald,Melbourne,43
2016,7,dan robinson,Sydney,43
2016,7,tom rockliff,Brisbane Lions,41
2016,7,jamie cripps,West Coast,41
2016,7,claye beams,Brisbane Lions,40
2016,7,matthew leuenberger,Essendon,40
2016,7,tim broomhead,Collingwood,40
2016,7,jeremy cameron,Greater Western Sydney,39
2016,7,elliot yeo,West Coast,39
2016,7,jed adcock,Western Bulldogs,39
2016,7,jack lonie,St Kilda,38
2016,7,paul stewart,Port Adelaide,37
2016,7,josh schache,Brisbane Lions,36
2016,7,jason castagna,Richmond,36
2016,7,daniel rioli,Richmond,36
2016,7,callum mills,Sydney,36
2016,7,will schofield,West Coast,35
2016,7,james polkinghorne,Essendon,35
2016,7,viv michie,Melbourne,34
2016,7,jake batchelor,Richmond,34
2016,7,lachie plowman,Carlton,34
2016,7,ben crocker,Collingwood,33
2016,7,david mackay,Adelaide,30
2016,7,lewis jetta,West Coast,30
2016,7,mark lecras,West Coast,29
2016,7,jonathan simpkin,Essendon,29
2016,7,alex pearce,Fremantle,26
2016,7,michael jamison,Carlton,26
2016,7,jack martin,Gold Coast,25
2016,7,mason cox,Collingwood,24
2016,7,josh walker,Brisbane Lions,22
2016,7,james aish,Collingwood,21
2016,7,alex sexton,Gold Coast,17
2016,7,andrew walker,Carlton,17
2016,7,lincoln mccarthy,Geelong,15
2016,7,matt rosa,Gold Coast,8
2016,8,adam treloar,Collingwood,169
2016,8,scott pendlebury,Collingwood,157
2016,8,bryce gibbs,Carlton,147
2016,8,sam docherty,Carlton,147
2016,8,jeremy cameron,Greater Western Sydney,143
2016,8,heath shaw,Greater Western Sydney,143
2016,8,rory sloane,Adelaide,142
2016,8,josh kennedy,West Coast,140
2016,8,cameron guthrie,Geelong,138
2016,8,dan hannebery,Sydney,138
2016,8,ben griffiths,Richmond,136
2016,8,jeremy howe,Collingwood,135
2016,8,matthew kreuzer,Carlton,133
2016,8,patrick dangerfield,Geelong,132
2016,8,sam gibson,North Melbourne,132
2016,8,zach merrett,Essendon,130
2016,8,dayne zorko,Brisbane Lions,130
2016,8,hamish hartlett,Port Adelaide,129
2016,8,steven motlop,Geelong,129
2016,8,ed curnow,Carlton,129
2016,8,tom liberatore,Western Bulldogs,128
2016,8,steele sidebottom,Collingwood,126
2016,8,kade simpson,Carlton,125
2016,8,brett deledio,Richmond,125
2016,8,lachie hunter,Western Bulldogs,125
2016,8,matt priddis,West Coast,123
2016,8,zac smith,Geelong,123
2016,8,lachie neale,Fremantle,123
2016,8,jordan lewis,Hawthorn,122
2016,8,tom scully,Greater Western Sydney,121
2016,8,mark baguley,Essendon,120
2016,8,anthony miles,Richmond,120
2016,8,dylan shiel,Greater Western Sydney,120
2016,8,josh kelly,Greater Western Sydney,119
2016,8,stephen coniglio,Greater Western Sydney,118
2016,8,josh gibson,Hawthorn,118
2016,8,dustin martin,Richmond,118
2016,8,brandon ellis,Richmond,118
2016,8,nic naitanui,West Coast,116
2016,8,jack viney,Melbourne,116
2016,8,kurt tippett,Sydney,115
2016,8,jack riewoldt,Richmond,115
2016,8,david mundy,Fremantle,115
2016,8,patrick cripps,Carlton,115
2016,8,luke shuey,West Coast,114
2016,8,brodie grundy,Collingwood,114
2016,8,mark lecras,West Coast,113
2016,8,corey enright,Geelong,112
2016,8,marcus bontempelli,Western Bulldogs,112
2016,8,mitch wallis,Western Bulldogs,111
2016,8,taylor adams,Collingwood,111
2016,8,zac williams,Greater Western Sydney,110
2016,8,liam picken,Western Bulldogs,110
2016,8,robbie tarrant,North Melbourne,110
2016,8,leigh montagna,St Kilda,110
2016,8,jordan de goey,Collingwood,109
2016,8,chris masten,West Coast,109
2016,8,matthew boyd,Western Bulldogs,109
2016,8,brendon goddard,Essendon,109
2016,8,jarryd blair,Collingwood,108
2016,8,andrew swallow,North Melbourne,108
2016,8,luke dahlhaus,Western Bulldogs,107
2016,8,shane edwards,Richmond,107
2016,8,shane savage,St Kilda,106
2016,8,jacob hopper,Greater Western Sydney,106
2016,8,charlie cameron,Adelaide,105
2016,8,ben mcevoy,Hawthorn,105
2016,8,todd goldstein,North Melbourne,105
2016,8,lachie henderson,Geelong,104
2016,8,isaac smith,Hawthorn,103
2016,8,shaun grigg,Richmond,103
2016,8,jack steven,St Kilda,102
2016,8,sharrod wellingham,West Coast,102
2016,8,shane mumford,Greater Western Sydney,102
2016,8,mason cox,Collingwood,102
2016,8,adam cooney,Essendon,102
2016,8,sebastian ross,St Kilda,101
2016,8,lance franklin,Sydney,101
2016,8,kieren jack,Sydney,101
2016,8,michael walters,Fremantle,101
2016,8,ricky henderson,Adelaide,101
2016,8,bernie vince,Melbourne,99
2016,8,gary ablett,Gold Coast,99
2016,8,dom tyson,Melbourne,99
2016,8,ollie wines,Port Adelaide,99
2016,8,tom mcdonald,Melbourne,99
2016,8,rhys palmer,Greater Western Sydney,98
2016,8,jake lloyd,Sydney,98
2016,8,jesse lonergan,Gold Coast,97
2016,8,majak daw,North Melbourne,97
2016,8,zach tuohy,Carlton,97
2016,8,jeremy mcgovern,West Coast,97
2016,8,isaac heeney,Sydney,96
2016,8,jimmy bartel,Geelong,96
2016,8,brent harvey,North Melbourne,96
2016,8,matt shaw,Gold Coast,96
2016,8,mark hutchings,West Coast,96
2016,8,jack gunston,Hawthorn,96
2016,8,adam oxley,Collingwood,95
2016,8,jarrad waite,North Melbourne,95
2016,8,aaron young,Port Adelaide,95
2016,8,mitch duncan,Geelong,95
2016,8,jack macrae,Western Bulldogs,95
2016,8,scott thompson,North Melbourne,95
2016,8,sam lloyd,Richmond,94
2016,8,brad mckenzie,North Melbourne,94
2016,8,lee spurr,Fremantle,92
2016,8,marc murphy,Carlton,92
2016,8,sam mayes,Brisbane Lions,91
2016,8,daniel menzel,Geelong,91
2016,8,daniel howe,Hawthorn,90
2016,8,chris mayne,Fremantle,90
2016,8,jack leslie,Gold Coast,90
2016,8,nick dal santo,North Melbourne,89
2016,8,dane rampe,Sydney,89
2016,8,ben cunnington,North Melbourne,89
2016,8,callan ward,Greater Western Sydney,88
2016,8,eddie betts,Adelaide,88
2016,8,josh caddy,Geelong,88
2016,8,nathan wilson,Greater Western Sydney,88
2016,8,jesse white,Collingwood,88
2016,8,billy stretch,Melbourne,88
2016,8,luke breust,Hawthorn,88
2016,8,jack redpath,Western Bulldogs,88
2016,8,matt dea,Essendon,88
2016,8,nathan jones,Melbourne,87
2016,8,sam rowe,Carlton,86
2016,8,ben stratton,Hawthorn,86
2016,8,andrejs everitt,Carlton,86
2016,8,brad ebert,Port Adelaide,85
2016,8,sam mitchell,Hawthorn,85
2016,8,sam butler,West Coast,85
2016,8,charlie dixon,Port Adelaide,85
2016,8,liam shiels,Hawthorn,85
2016,8,shannon hurn,West Coast,85
2016,8,jed lamb,Carlton,85
2016,8,james frawley,Hawthorn,85
2016,8,matthew broadbent,Port Adelaide,84
2016,8,joe daniher,Essendon,84
2016,8,taylor duryea,Hawthorn,84
2016,8,alex rance,Richmond,84
2016,8,stefan martin,Brisbane Lions,84
2016,8,jake stringer,Western Bulldogs,84
2016,8,aaron hall,Gold Coast,84
2016,8,paul puopolo,Hawthorn,84
2016,8,luke brown,Adelaide,83
2016,8,josh smith,Collingwood,83
2016,8,stephen hill,Fremantle,83
2016,8,jesse hogan,Melbourne,83
2016,8,shane kersten,Geelong,82
2016,8,james kelly,Essendon,82
2016,8,matthew wright,Carlton,82
2016,8,lachie plowman,Carlton,82
2016,8,jack crisp,Collingwood,82
2016,8,nick riewoldt,St Kilda,82
2016,8,nick vlastuin,Richmond,82
2016,8,jonathon griffin,Fremantle,82
2016,8,tom hickey,St Kilda,82
2016,8,neville jetta,Melbourne,82
2016,8,craig bird,Essendon,81
2016,8,sam jacobs,Adelaide,81
2016,8,karl amon,Port Adelaide,81
2016,8,jackson trengove,Port Adelaide,81
2016,8,jack watts,Melbourne,80
2016,8,sean dempster,St Kilda,80
2016,8,justin westhoff,Port Adelaide,80
2016,8,mark blicavs,Geelong,80
2016,8,darcy parish,Essendon,79
2016,8,nick haynes,Greater Western Sydney,79
2016,8,andrew gaff,West Coast,79
2016,8,steven morris,Richmond,79
2016,8,maverick weller,St Kilda,79
2016,8,jonathon patton,Greater Western Sydney,79
2016,8,jed bews,Geelong,78
2016,8,alex pearce,Fremantle,77
2016,8,travis boak,Port Adelaide,77
2016,8,ben kennedy,Melbourne,77
2016,8,ryan lester,Brisbane Lions,77
2016,8,dylan grimes,Richmond,76
2016,8,tim obrien,Hawthorn,76
2016,8,harry taylor,Geelong,76
2016,8,marco paparone,Brisbane Lions,76
2016,8,daniel rich,Brisbane Lions,76
2016,8,corey ellis,Richmond,76
2016,8,elliot yeo,West Coast,76
2016,8,ben keays,Brisbane Lions,76
2016,8,clancee pearce,Fremantle,76
2016,8,tom campbell,Western Bulldogs,76
2016,8,lachie whitfield,Greater Western Sydney,75
2016,8,luke parker,Sydney,75
2016,8,dion prestia,Gold Coast,75
2016,8,josh jenkins,Adelaide,74
2016,8,scott lycett,West Coast,74
2016,8,jamie macmillan,North Melbourne,74
2016,8,tom lynch,Adelaide,74
2016,8,michael hartley,Essendon,72
2016,8,jimmy webster,St Kilda,72
2016,8,dylan roberton,St Kilda,72
2016,8,jack ziebell,North Melbourne,72
2016,8,liam sumner,Carlton,71
2016,8,alex fasolo,Collingwood,71
2016,8,eric mackenzie,West Coast,71
2016,8,jake lever,Adelaide,71
2016,8,tom mitchell,Sydney,71
2016,8,shane biggs,Western Bulldogs,70
2016,8,grant birchall,Hawthorn,70
2016,8,christian salem,Melbourne,70
2016,8,dale morris,Western Bulldogs,70
2016,8,david armitage,St Kilda,70
2016,8,james sicily,Hawthorn,70
2016,8,mason wood,North Melbourne,70
2016,8,anthony mcdonald-tipungwuti,Essendon,70
2016,8,will langford,Hawthorn,69
2016,8,liam duggan,West Coast,69
2016,8,joel selwood,Geelong,69
2016,8,hayden ballantyne,Fremantle,68
2016,8,jarrad mcveigh,Sydney,68
2016,8,rory atkins,Adelaide,68
2016,8,mitch mcgovern,Adelaide,68
2016,8,ryan harwood,Brisbane Lions,68
2016,8,jack frost,Collingwood,68
2016,8,drew petrie,North Melbourne,67
2016,8,dennis armfield,Carlton,67
2016,8,andrew walker,Carlton,67
2016,8,sam kerridge,Carlton,67
2016,8,daniel rioli,Richmond,67
2016,8,kyle langford,Essendon,67
2016,8,dayne beams,Brisbane Lions,66
2016,8,rhys stanley,Geelong,66
2016,8,allen christensen,Brisbane Lions,65
2016,8,harry cunningham,Sydney,65
2016,8,rohan bewick,Brisbane Lions,65
2016,8,alan toovey,Collingwood,64
2016,8,brandon matera,Gold Coast,64
2016,8,toby mclean,Western Bulldogs,64
2016,8,daniel talia,Adelaide,64
2016,8,jasper pittard,Port Adelaide,64
2016,8,kyle cheney,Adelaide,64
2016,8,mitch robinson,Brisbane Lions,64
2016,8,brad sheppard,West Coast,63
2016,8,bradley hill,Hawthorn,63
2016,8,scott thompson,Adelaide,63
2016,8,jack hombsch,Port Adelaide,63
2016,8,chad wingard,Port Adelaide,63
2016,8,tom nicholls,Gold Coast,63
2016,8,jack billings,St Kilda,63
2016,8,adam kennedy,Greater Western Sydney,63
2016,8,matt buntine,Greater Western Sydney,63
2016,8,ben crocker,Collingwood,62
2016,8,hayden crozier,Fremantle,62
2016,8,jack steele,Greater Western Sydney,62
2016,8,jed adcock,Western Bulldogs,62
2016,8,dean towers,Sydney,62
2016,8,lachie weller,Fremantle,62
2016,8,shaun atley,North Melbourne,61
2016,8,christian petracca,Melbourne,61
2016,8,jack redden,West Coast,61
2016,8,josh walker,Brisbane Lions,60
2016,8,bailey williams,Western Bulldogs,60
2016,8,steve johnson,Greater Western Sydney,60
2016,8,orazio fantasia,Essendon,60
2016,8,matthew taberner,Fremantle,60
2016,8,liam jones,Carlton,59
2016,8,billy hartung,Hawthorn,59
2016,8,darcy macpherson,Gold Coast,59
2016,8,darcy moore,Collingwood,59
2016,8,callum mills,Sydney,59
2016,8,callum sinclair,Sydney,59
2016,8,josh hill,West Coast,59
2016,8,jarryn geary,St Kilda,59
2016,8,easton wood,Western Bulldogs,58
2016,8,matthew leuenberger,Essendon,58
2016,8,ethan hughes,Fremantle,58
