year,round,displayName,team,score
2013,6,Tom Hawkins,Geelong,52
2013,6,Charlie Dixon,Gold Coast,52
2013,6,Ashley McGrath,Brisbane Lions,52
2013,6,Sebastian Ross,St Kilda,52
2013,6,Josh Bruce,Greater Western Sydney,51
2013,6,James Strauss,Melbourne,51
2013,6,Cameron O'Shea,Port Adelaide,51
2013,6,Thomas Young,Western Bulldogs,51
2013,6,Sean Dempster,St Kilda,50
2013,6,Billy Longer,Brisbane Lions,50
2013,6,Sam Mayes,Brisbane Lions,50
2013,6,Ben McGlynn,Sydney,50
2013,6,Andrew Mackie,Geelong,49
2013,6,Daniel Talia,Adelaide,49
2013,6,Billie Smedts,Geelong,48
2013,6,Justin Westhoff,Port Adelaide,48
2013,6,Matthew Broadbent,Port Adelaide,48
2013,6,Josh Jenkins,Adelaide,48
2013,6,Justin Koschitzke,St Kilda,48
2013,6,Zac Dawson,Fremantle,48
2013,6,Jack Viney,Melbourne,48
2013,6,Matthew Jaensch,Adelaide,47
2013,6,Adam Tomlinson,Greater Western Sydney,47
2013,6,Thomas Jonas,Port Adelaide,47
2013,6,Tomas Bugg,Greater Western Sydney,47
2013,6,Jacob Townsend,Greater Western Sydney,47
2013,6,Rohan Bewick,Brisbane Lions,47
2013,6,Steven Morris,Richmond,46
2013,6,Joel Patfull,Brisbane Lions,46
2013,6,Brett Deledio,Richmond,46
2013,6,Jesse Lonergan,Gold Coast,46
2013,6,Tony Armstrong,Sydney,46
2013,6,Ashley Smith,West Coast,45
2013,6,Martin Mattner,Sydney,45
2013,6,Lance Franklin,Hawthorn,45
2013,6,Jarrod Witts,Collingwood,45
2013,6,Jordan Murdoch,Geelong,45
2013,6,Brent Renouf,Port Adelaide,44
2013,6,Campbell Heath,Port Adelaide,44
2013,6,Jason Tutt,Western Bulldogs,43
2013,6,Lewis Stevenson,Port Adelaide,42
2013,6,Heath Hocking,Essendon,41
2013,6,Brent Stanton,Essendon,41
2013,6,Steele Sidebottom,Collingwood,41
2013,6,Alipate Carlile,Port Adelaide,41
2013,6,Jarryn Geary,St Kilda,41
2013,6,Stephen Milne,St Kilda,41
2013,6,Nicholas Naitanui,West Coast,40
2013,6,Nick Dal Santo,St Kilda,39
2013,6,Devon Smith,Greater Western Sydney,39
2013,6,Dean Terlich,Melbourne,39
2013,6,Jonathan Simpkin,Hawthorn,38
2013,6,Aidan Corr,Greater Western Sydney,38
2013,6,Luke McGuane,Richmond,38
2013,6,Curtly Hampton,Greater Western Sydney,38
2013,6,Brian Lake,Hawthorn,38
2013,6,Mark Austin,Western Bulldogs,38
2013,6,Richard Tambling,Adelaide,37
2013,6,Michael Osborne,Hawthorn,37
2013,6,Joshua Green,Brisbane Lions,37
2013,6,Hayden Ballantyne,Fremantle,36
2013,6,Luke Brown,Adelaide,36
2013,6,Jack Trengove,Melbourne,35
2013,6,Steven Motlop,Geelong,35
2013,6,Jeremy Howe,Melbourne,34
2013,6,Andrew Krakouer,Collingwood,34
2013,6,William Sierakowski,North Melbourne,34
2013,6,Rohan Bail,Melbourne,32
2013,6,Sam Gilbert,St Kilda,32
2013,6,Marco Paparone,Brisbane Lions,31
2013,6,Jake Stringer,Western Bulldogs,30
2013,6,Tyrone Vickery,Richmond,30
2013,6,Mitchell Wallis,Western Bulldogs,29
2013,6,Ahmed Saad,St Kilda,29
2013,6,Dean Kent,Melbourne,29
2013,6,Shannon Byrnes,Melbourne,28
2013,6,Jaryd Cachia,Carlton,25
2013,6,Tom Lynch,Gold Coast,25
2013,6,Ben Kennedy,Collingwood,24
2013,6,Brandon Matera,Gold Coast,24
2013,6,Jed Lamb,Sydney,23
2013,6,Jason Johannisen,Western Bulldogs,23
2013,6,Aaron Cornelius,Brisbane Lions,21
2013,6,Cameron Sutcliffe,Fremantle,21
2013,6,Josh Saunders,St Kilda,20
2013,6,Aaron Hall,Gold Coast,20
2013,6,Matthew Wright,Adelaide,20
2013,6,Zachary Williams,Greater Western Sydney,17
2013,6,Paul Stewart,Port Adelaide,17
2013,6,Taylor Hine,North Melbourne,16
2013,6,Matthew White,Richmond,16
2013,6,Dale Morris,Western Bulldogs,16
2013,6,Jack Grimes,Melbourne,13
2013,6,George Horlin-Smith,Geelong,13
2013,6,Brodie Murdoch,St Kilda,9
2013,7,Ryan Griffen,Western Bulldogs,171
2013,7,Brett Deledio,Richmond,163
2013,7,Todd Goldstein,North Melbourne,163
2013,7,Tom Lynch,Adelaide,157
2013,7,Tom Rockliff,Brisbane Lions,153
2013,7,Gary Ablett,Gold Coast,152
2013,7,Jack Steven,St Kilda,150
2013,7,Patrick Dangerfield,Adelaide,147
2013,7,Josh Kennedy Injured,Sydney,143
2013,7,Garrick Ibbotson,Fremantle,142
2013,7,Zac Smith,Gold Coast,140
2013,7,Ben McEvoy,St Kilda,140
2013,7,Majak Daw,North Melbourne,139
2013,7,Paul Duffield,Fremantle,137
2013,7,Nick Riewoldt,St Kilda,136
2013,7,Pearce Hanley,Brisbane Lions,133
2013,7,Steele Sidebottom,Collingwood,132
2013,7,Dustin Martin,Richmond,132
2013,7,Robert Warnock,Carlton,131
2013,7,Michael Walters,Fremantle,129
2013,7,Jack Riewoldt,Richmond,128
2013,7,Dion Prestia,Gold Coast,126
2013,7,Jarryd Roughead,Hawthorn,126
2013,7,Chris Newman,Richmond,125
2013,7,Jay Schulz,Port Adelaide,124
2013,7,Jobe Watson,Essendon,123
2013,7,Steve Johnson,Geelong,123
2013,7,Drew Petrie,North Melbourne,122
2013,7,Harley Bennell,Gold Coast,121
2013,7,Sam Kerridge,Adelaide,121
2013,7,Darren Jolly,Collingwood,121
2013,7,James Gwilt,St Kilda,120
2013,7,Scott Thompson,Adelaide,120
2013,7,Brent Reilly,Adelaide,120
2013,7,Luke Hodge,Hawthorn,120
2013,7,Will Minson,Western Bulldogs,120
2013,7,Mathew Stokes,Geelong,119
2013,7,Matthew Wright,Adelaide,119
2013,7,Brent Harvey,North Melbourne,119
2013,7,Luke Breust,Hawthorn,116
2013,7,Jared Brennan,Gold Coast,116
2013,7,David Zaharakis,Essendon,115
2013,7,Sam Day,Gold Coast,114
2013,7,Robert Murphy,Western Bulldogs,114
2013,7,David Hale,Hawthorn,113
2013,7,Shannon Hurn,West Coast,113
2013,7,Richard Douglas,Adelaide,113
2013,7,Matthew Leuenberger,Brisbane Lions,112
2013,7,Matt Shaw,Gold Coast,112
2013,7,Scott Selwood,West Coast,111
2013,7,Jeff Garlett,Carlton,111
2013,7,Lachlan Henderson,Carlton,111
2013,7,Jack Ziebell,North Melbourne,110
2013,7,Sam Fisher,St Kilda,109
2013,7,Chris Judd,Carlton,108
2013,7,Dean Terlich,Melbourne,108
2013,7,Michael Barlow,Fremantle,108
2013,7,Brendon Goddard,Essendon,107
2013,7,Dale Thomas,Collingwood,105
2013,7,Rory Sloane,Adelaide,105
2013,7,Nick Vlastuin,Richmond,105
2013,7,Mitchell Golby,Brisbane Lions,104
2013,7,Bachar Houli,Richmond,104
2013,7,Jack Viney,Melbourne,104
2013,7,Callan Ward,Greater Western Sydney,104
2013,7,Jake Carlisle,Essendon,104
2013,7,Darren Glass,West Coast,104
2013,7,Josh Thomas,Collingwood,104
2013,7,David Mundy,Fremantle,103
2013,7,Mike Pyke,Sydney,103
2013,7,Brandon Ellis,Richmond,103
2013,7,Rory Thompson,Gold Coast,103
2013,7,Jack Gunston,Hawthorn,102
2013,7,Jimmy Bartel,Geelong,102
2013,7,Steven Motlop,Geelong,102
2013,7,Kane Cornes,Port Adelaide,102
2013,7,Nicholas Naitanui,West Coast,102
2013,7,David Swallow,Gold Coast,102
2013,7,Tom Hickey,St Kilda,101
2013,7,Lukas Markovic,Western Bulldogs,100
2013,7,Corey Enright,Geelong,100
2013,7,Joel Selwood,Geelong,100
2013,7,Jake King,Richmond,99
2013,7,Jeremy Howe,Melbourne,99
2013,7,Sam Dwyer,Collingwood,99
2013,7,Alex Rance,Richmond,99
2013,7,Heath Shaw,Collingwood,98
2013,7,Jordan Lewis,Hawthorn,98
2013,7,Dennis Armfield,Carlton,98
2013,7,Adam Goodes,Sydney,98
2013,7,Paul Puopolo,Hawthorn,98
2013,7,Brent Moloney,Brisbane Lions,97
2013,7,Christopher Mayne,Fremantle,97
2013,7,Matthew Priddis,West Coast,97
2013,7,Dean Cox,West Coast,96
2013,7,Bernie Vince,Adelaide,96
2013,7,Scott Pendlebury,Collingwood,96
2013,7,Kieren Jack,Sydney,96
2013,7,Brad Ebert,Port Adelaide,95
2013,7,Justin Clarke,Brisbane Lions,95
2013,7,Shane Edwards,Richmond,95
2013,7,Nick Lower,Western Bulldogs,95
2013,7,Sean Dempster,St Kilda,94
2013,7,Tom Bellchambers,Essendon,94
2013,7,Sam Mitchell,Hawthorn,94
2013,7,Josh Jenkins,Adelaide,94
2013,7,Dane Swan,Collingwood,94
2013,7,Matthew Rosa,West Coast,94
2013,7,Tendai Mzungu,Fremantle,93
2013,7,Aaron Black,North Melbourne,93
2013,7,Andrew Swallow,North Melbourne,93
2013,7,David MacKay,Adelaide,93
2013,7,Jarryd Blair,Collingwood,92
2013,7,Sebastian Ross,St Kilda,91
2013,7,Ryan O'Keefe,Sydney,91
2013,7,Jed Adcock,Brisbane Lions,91
2013,7,Trent McKenzie,Gold Coast,91
2013,7,Heath Scotland,Carlton,90
2013,7,David Myers,Essendon,90
2013,7,Tom Lynch,Gold Coast,89
2013,7,Jaeger O'Meara,Gold Coast,89
2013,7,Luke Dahlhaus,Western Bulldogs,89
2013,7,Heath Grundy,Sydney,89
2013,7,Travis Boak,Port Adelaide,88
2013,7,Max Gawn,Melbourne,88
2013,7,Jarrad McVeigh,Sydney,88
2013,7,Aaron Hall,Gold Coast,87
2013,7,Adam Tomlinson,Greater Western Sydney,87
2013,7,Josh Gibson,Hawthorn,87
2013,7,Ben McGlynn,Sydney,86
2013,7,Brad Sewell,Hawthorn,86
2013,7,Jack Redden,Brisbane Lions,86
2013,7,Lance Franklin,Hawthorn,86
2013,7,Colin Sylvia,Melbourne,86
2013,7,Michael Hibberd,Essendon,86
2013,7,James Kelly,Geelong,86
2013,7,Nick Dal Santo,St Kilda,86
2013,7,James Podsiadly,Geelong,86
2013,7,Toby Greene,Greater Western Sydney,85
2013,7,Luke Parker,Sydney,85
2013,7,Ivan Maric,Richmond,85
2013,7,Scott Thompson,North Melbourne,85
2013,7,Matt Jones,Melbourne,85
2013,7,Martin Mattner,Sydney,85
2013,7,Brian Lake,Hawthorn,84
2013,7,Stephen Gilham,Greater Western Sydney,84
2013,7,Orren Stephenson,Richmond,84
2013,7,Thomas Murphy,Gold Coast,84
2013,7,Benjamin Stratton,Hawthorn,83
2013,7,Will Schofield,West Coast,83
2013,7,Lachie Whitfield,Greater Western Sydney,83
2013,7,Joshua Kennedy,West Coast,83
2013,7,Ahmed Saad,St Kilda,83
2013,7,Daniel Jackson,Richmond,82
2013,7,Jarrad Redden,Port Adelaide,82
2013,7,Shane Tuck,Richmond,81
2013,7,Leigh Montagna,St Kilda,81
2013,7,Daniel Nicholson,Melbourne,81
2013,7,Ben Reid,Collingwood,81
2013,7,Clancee Pearce,Fremantle,80
2013,7,Andrew Walker,Carlton,80
2013,7,Brock McLean,Carlton,80
2013,7,James Polkinghorne,Brisbane Lions,79
2013,7,Ben Howlett,Essendon,79
2013,7,Ryan Bastinac,North Melbourne,79
2013,7,Cameron Sutcliffe,Fremantle,79
2013,7,Nathan Van Berlo,Adelaide,79
2013,7,Taylor Adams,Greater Western Sydney,79
2013,7,Dyson Heppell,Essendon,78
2013,7,Nicholas Suban,Fremantle,78
2013,7,Lindsay Thomas,North Melbourne,78
2013,7,Heath Hocking,Essendon,78
2013,7,Jackson Thurlow,Geelong,77
2013,7,Edward Curnow,Carlton,76
2013,7,Robbie Gray,Port Adelaide,75
2013,7,Sam Jacobs,Adelaide,75
2013,7,Billie Smedts,Geelong,74
2013,7,Campbell Brown,Gold Coast,74
2013,7,Cale Hooker,Essendon,74
2013,7,Grant Birchall,Hawthorn,74
2013,7,Jason Johannisen,Western Bulldogs,74
2013,7,Shaun McKernan,Adelaide,73
2013,7,Josh Hill,West Coast,73
2013,7,Jeremy Cameron,Greater Western Sydney,73
2013,7,Cameron O'Shea,Port Adelaide,73
2013,7,Jack Hannath,Fremantle,73
2013,7,Jake Melksham,Essendon,73
2013,7,Danny Stanley,Gold Coast,73
2013,7,Steven Morris,Richmond,73
2013,7,Adam Treloar,Greater Western Sydney,72
2013,7,Chad Wingard,Port Adelaide,72
2013,7,Tom Lonergan,Geelong,72
2013,7,Nicholas Kommer,Essendon,72
2013,7,Luke Brown,Adelaide,72
2013,7,Samuel Wright,North Melbourne,72
2013,7,Allen Christensen,Geelong,72
2013,7,William Sierakowski,North Melbourne,72
2013,7,Jarrod Harbrow,Gold Coast,71
2013,7,Ben Cunnington,North Melbourne,71
2013,7,Scott McMahon,North Melbourne,71
2013,7,Shaun Grigg,Richmond,71
2013,7,Matthew Boyd,Western Bulldogs,71
2013,7,Sam Gibson,North Melbourne,71
2013,7,Cameron Guthrie,Geelong,70
2013,7,Heritier Lumumba,Collingwood,70
2013,7,Leigh Adams,North Melbourne,70
2013,7,Justin Westhoff,Port Adelaide,70
2013,7,Jordan Lisle,Brisbane Lions,70
2013,7,Dayne Zorko,Brisbane Lions,70
2013,7,James Sellar,Melbourne,70
2013,7,Harry Taylor,Geelong,69
2013,7,Angus Monfries,Port Adelaide,69
2013,7,Paul Seedsman,Collingwood,69
2013,7,Terry Milera,St Kilda,69
2013,7,Jack Newnes,St Kilda,69
2013,7,Ashley McGrath,Brisbane Lions,69
2013,7,Jude Bolton,Sydney,68
2013,7,Lewis Jetta,Sydney,68
2013,7,George Horlin-Smith,Geelong,68
2013,7,Samuel Reid,Greater Western Sydney,68
2013,7,Dylan Addison,Western Bulldogs,68
2013,7,Lynden Dunn,Melbourne,68
2013,7,Max Bailey,Hawthorn,68
2013,7,Greg Broughton,Gold Coast,68
2013,7,Andrew Krakouer,Collingwood,67
2013,7,Stephen Milne,St Kilda,67
2013,7,Ryan Lester,Brisbane Lions,67
2013,7,Thomas Young,Western Bulldogs,67
2013,7,Lee Spurr,Fremantle,67
2013,7,Adam Kennedy,Greater Western Sydney,67
2013,7,Alwyn Davey,Essendon,67
2013,7,Adam Cooney,Western Bulldogs,66
2013,7,Arryn Siposs,St Kilda,66
2013,7,Nathan Jones,Melbourne,66
2013,7,Jonathan Giles,Greater Western Sydney,66
2013,7,Michael Firrito,North Melbourne,66
2013,7,Kade Simpson,Carlton,66
2013,7,Mark Lecras,West Coast,65
2013,7,Andy Otten,Adelaide,65
2013,7,Luke Shuey,West Coast,65
2013,7,Michael Osborne,Hawthorn,65
2013,7,Joel Patfull,Brisbane Lions,65
2013,7,Jamie MacMillan,North Melbourne,64
2013,7,Brodie Smith,Adelaide,64
2013,7,Dustin Fletcher,Essendon,64
2013,7,Stephen Coniglio,Greater Western Sydney,64
2013,7,Michael Johnson,Fremantle,64
2013,7,Brent Macaffer,Collingwood,63
2013,7,Sam Mayes,Brisbane Lions,63
2013,7,Jesse White,Sydney,63
2013,7,Jason Winderlich,Essendon,63
2013,7,Taylor Duryea,Hawthorn,63
2013,7,Danyle Pearce,Fremantle,63
2013,7,Bradley Sheppard,West Coast,63
2013,7,Liam Shiels,Hawthorn,62
2013,7,Luke McGuane,Richmond,62
2013,7,Shaun Atley,North Melbourne,62
2013,7,Andrew Mackie,Geelong,62
2013,7,Daniel Giansiracusa,Western Bulldogs,62
2013,7,Jaryd Cachia,Carlton,61
2013,7,Thomas Liberatore,Western Bulldogs,61
2013,7,Luke McPharlin,Fremantle,61
2013,7,Oliver Wines,Port Adelaide,61
2013,7,Bradd Dalziell,West Coast,61
2013,7,Shaun Hampson,Carlton,60
2013,7,Mark Blicavs,Geelong,60
2013,7,Nathan Wright,St Kilda,60
2013,7,Eric MacKenzie,West Coast,60
2013,7,Alex Silvagni,Fremantle,60
2013,7,David Armitage,St Kilda,60
2013,7,Dylan Roberton,St Kilda,60
2013,7,Mitchell Wallis,Western Bulldogs,60
2013,7,Tim Mohr,Greater Western Sydney,59
2013,7,Elliot Yeo,Brisbane Lions,59
2013,7,Eddie Betts,Carlton,59
2013,7,Michael Evans,Melbourne,59
2013,7,Zac Dawson,Fremantle,58
2013,7,Rhys Stanley,St Kilda,58
2013,7,Daniel Merrett,Brisbane Lions,58
2013,7,Matthew Broadbent,Port Adelaide,57
2013,7,Mitchell Duncan,Geelong,57
2013,7,Steven May,Gold Coast,57
2013,7,Troy Chaplin,Richmond,57
2013,7,Jonathan Brown,Brisbane Lions,57
2013,7,Marc Murphy,Carlton,57
2013,7,Colin Garland,Melbourne,56
2013,7,Rohan Bewick,Brisbane Lions,56
2013,7,Daniel Talia,Adelaide,56
2013,7,Jack Darling,West Coast,56
2013,7,Ryan Crowley,Fremantle,56
2013,7,Lachlan Hansen,North Melbourne,56
2013,7,Farren Ray,St Kilda,55
2013,7,Nick Smith,Sydney,55
2013,7,Michael Hurley,Essendon,55
2013,7,Mark Hutchings,West Coast,55
2013,7,Dale Morris,Western Bulldogs,55
2013,7,Isaac Smith,Hawthorn,54
2013,7,Simon Black,Brisbane Lions,54
2013,7,James Frawley,Melbourne,54
2013,7,Trent West,Geelong,54
2013,7,Jordan Schroder,Geelong,54
2013,7,Sharrod Wellingham,West Coast,53
2013,7,Dylan Shiel,Greater Western Sydney,53
2013,7,Shaun Burgoyne,Hawthorn,53
2013,7,Craig Bird,Sydney,53
2013,7,Jarryn Geary,St Kilda,53
2013,7,Matthew De Boer,Fremantle,53
2013,7,Caolan Mooney,Collingwood,51
2013,7,Quinten Lynch,Collingwood,51
2013,7,Kane Lucas,Carlton,51
2013,7,Joshua Green,Brisbane Lions,51
2013,7,Rory Laird,Adelaide,51
2013,7,Alipate Carlile,Port Adelaide,51
2013,7,Sam Colquhoun,Port Adelaide,50
2013,7,Jake Batchelor,Richmond,50
2013,7,Jarryd Lyons,Adelaide,50
2013,7,Kyle Hardingham,Essendon,50
2013,7,Ben Kennedy,Collingwood,50
2013,7,Andrew Moore,Port Adelaide,49
2013,7,Campbell Heath,Port Adelaide,49
2013,7,Robin Nahas,Richmond,49
2013,7,Stewart Crameri,Essendon,49
2013,7,Kane Mitchell,Port Adelaide,49
2013,7,Hayden Ballantyne,Fremantle,49
2013,7,Mitch Robinson,Carlton,49
2013,7,Lewis Stevenson,Port Adelaide,48
2013,7,Jake Spencer,Melbourne,48
2013,7,Jesse Lonergan,Gold Coast,48
2013,7,Ben Rutten,Adelaide,48
2013,7,Dane Rampe,Sydney,48
2013,7,Hayden Crozier,Fremantle,47
2013,7,Mark Baguley,Essendon,47
2013,7,Scott Gumbleton,Essendon,47
2013,7,Tom Hawkins,Geelong,46
2013,7,Andrew Raines,Brisbane Lions,46
2013,7,Daniel Cross,Western Bulldogs,46
2013,7,Sam Reid Injured,Sydney,45
2013,7,Chris Knights,Richmond,45
2013,7,Michael Jamison,Carlton,45
2013,7,Jacob Townsend,Greater Western Sydney,45
2013,7,Brandon Matera,Gold Coast,44
2013,7,James Strauss,Melbourne,44
2013,7,Simon White,Carlton,44
2013,7,Jason Porplyzia,Adelaide,44
2013,7,Daniel Hannebery,Sydney,43
2013,7,Dean Brogan,Greater Western Sydney,42
2013,7,Matthew Kreuzer,Carlton,42
2013,7,Tom Scully,Greater Western Sydney,42
2013,7,Rhys Palmer,Greater Western Sydney,41
2013,7,Liam Picken,Western Bulldogs,41
2013,7,Chris Dawes,Melbourne,39
2013,7,Ted Richards,Sydney,39
2013,7,Nick Maxwell,Collingwood,39
2013,7,Aidan Corr,Greater Western Sydney,38
2013,7,Nick Malceski,Sydney,38
2013,7,Jordan Roughead,Western Bulldogs,38
2013,7,Tony Armstrong,Sydney,37
2013,7,Jordie McKenzie,Melbourne,37
2013,7,Mark Austin,Western Bulldogs,37
2013,7,Andrew Gaff,West Coast,37
2013,7,Travis Cloke,Collingwood,36
2013,7,Thomas Jonas,Port Adelaide,36
2013,7,Shannon Byrnes,Melbourne,36
2013,7,Zach Tuohy,Carlton,35
2013,7,Luke Tapscott,Melbourne,34
2013,7,Mitchell Brown,West Coast,34
2013,7,Josh Bruce,Greater Western Sydney,33
2013,7,Jimmy Webster,St Kilda,33
2013,7,Devon Smith,Greater Western Sydney,32
2013,7,Clay Smith,Western Bulldogs,32
2013,7,Ashley Smith,West Coast,32
2013,7,Nathan Brown,Collingwood,30
2013,7,Jacob Brennan,West Coast,29
2013,7,Hamish Hartlett,Port Adelaide,29
2013,7,Aaron Mullett,North Melbourne,29
2013,7,Jamie Elliott,Collingwood,28
2013,7,Jake Neade,Port Adelaide,28
2013,7,Daniel Wells,North Melbourne,28
2013,7,Nathan Foley,Richmond,26
2013,7,Zachary Williams,Greater Western Sydney,23
2013,7,Daniel Stewart,Port Adelaide,23
2013,7,Jack Hutchins,Gold Coast,22
2013,7,Jonathan Simpkin,Hawthorn,21
2013,7,Liam Jones,Western Bulldogs,21
2013,7,Nathan Lovett-Murray,Essendon,21
2013,7,Rohan Bail,Melbourne,19
2013,7,Dean Kent,Melbourne,17
2013,7,Jed Lamb,Sydney,16
2013,7,Martin Clarke,Collingwood,15
2013,7,Taylor Hunt,Geelong,13
2013,7,Jonathon Griffin,Fremantle,11
2013,7,Bradley Hill,Hawthorn,9
2013,7,Aaron Davey,Melbourne,8
2013,7,David Ellard,Carlton,5
2013,7,Christopher Yarran,Carlton,2
2013,7,Jason Tutt,Western Bulldogs,1
2013,8,Josh Kennedy Injured,Sydney,151
2013,8,Brandon Ellis,Richmond,149
2013,8,Jobe Watson,Essendon,144
2013,8,Nicholas Naitanui,West Coast,142
2013,8,Nick Vlastuin,Richmond,141
2013,8,Heritier Lumumba,Collingwood,141
2013,8,Leigh Montagna,St Kilda,137
2013,8,David MacKay,Adelaide,136
2013,8,Jarryd Roughead,Hawthorn,130
2013,8,Marc Murphy,Carlton,130
2013,8,Rory Sloane,Adelaide,129
2013,8,Jack Gunston,Hawthorn,128
2013,8,Richard Douglas,Adelaide,128
2013,8,Bachar Houli,Richmond,128
2013,8,Will Minson,Western Bulldogs,127
2013,8,Mitch Robinson,Carlton,127
2013,8,Brent Harvey,North Melbourne,126
2013,8,Jack Redden,Brisbane Lions,125
2013,8,Aaron Davey,Melbourne,125
2013,8,Dayne Zorko,Brisbane Lions,124
2013,8,Sam Dwyer,Collingwood,123
2013,8,Sam Mitchell,Hawthorn,123
2013,8,Kieren Jack,Sydney,120
2013,8,Trent Cotchin,Richmond,119
2013,8,Michael Barlow,Fremantle,119
2013,8,Taylor Adams,Greater Western Sydney,118
2013,8,Brett Deledio,Richmond,118
2013,8,Scott Pendlebury,Collingwood,118
2013,8,Dustin Martin,Richmond,118
2013,8,Jordan Lewis,Hawthorn,116
2013,8,Aaron Black,North Melbourne,116
2013,8,Mathew Stokes,Geelong,115
2013,8,Michael Johnson,Fremantle,115
2013,8,Scott Thompson,Adelaide,113
2013,8,Paul Duffield,Fremantle,113
2013,8,Daniel Hannebery,Sydney,112
2013,8,Gary Ablett,Gold Coast,112
2013,8,Jimmy Bartel,Geelong,112
2013,8,Nathan Fyfe,Fremantle,111
2013,8,Brendon Goddard,Essendon,111
2013,8,Pearce Hanley,Brisbane Lions,111
2013,8,Dean Terlich,Melbourne,110
2013,8,Lachlan Henderson,Carlton,110
2013,8,Dylan Roberton,St Kilda,110
2013,8,Jaeger O'Meara,Gold Coast,109
2013,8,Matthew De Boer,Fremantle,109
2013,8,Jack Ziebell,North Melbourne,109
2013,8,David Hale,Hawthorn,108
2013,8,Luke Parker,Sydney,108
2013,8,Adam Cooney,Western Bulldogs,107
2013,8,Daniel Wells,North Melbourne,107
2013,8,Lance Franklin,Hawthorn,107
2013,8,Daniel Jackson,Richmond,107
2013,8,Chris Judd,Carlton,107
2013,8,Andrew Krakouer,Collingwood,106
2013,8,Josh Jenkins,Adelaide,105
2013,8,Nathan Jones,Melbourne,105
2013,8,Andrew Mackie,Geelong,105
2013,8,Jesse Lonergan,Gold Coast,105
2013,8,Dion Prestia,Gold Coast,105
2013,8,Mike Pyke,Sydney,105
2013,8,Callan Ward,Greater Western Sydney,105
2013,8,Matthew Priddis,West Coast,105
2013,8,Josh Hill,West Coast,105
2013,8,Shannon Hurn,West Coast,104
2013,8,David Mundy,Fremantle,104
2013,8,Tyrone Vickery,Richmond,103
2013,8,Darren Jolly,Collingwood,103
2013,8,Shaun Burgoyne,Hawthorn,103
2013,8,Robbie Gray,Port Adelaide,103
2013,8,Daniel Kerr,West Coast,102
2013,8,Sam Jacobs,Adelaide,101
2013,8,Daniel Talia,Adelaide,101
2013,8,Ben Cunnington,North Melbourne,101
2013,8,Jackson Macrae,Western Bulldogs,101
2013,8,Ryan Griffen,Western Bulldogs,101
2013,8,Patrick Ryder,Essendon,101
2013,8,Luke Shuey,West Coast,101
2013,8,Stewart Crameri,Essendon,100
2013,8,Cale Hooker,Essendon,100
2013,8,Jack Steven,St Kilda,100
2013,8,Liam Shiels,Hawthorn,99
2013,8,Jack Newnes,St Kilda,99
2013,8,Zachary Clarke,Fremantle,98
2013,8,Chris Masten,West Coast,98
2013,8,Nick Riewoldt,St Kilda,97
2013,8,Kade Simpson,Carlton,97
2013,8,Jamie Elliott,Collingwood,97
2013,8,Nick Dal Santo,St Kilda,97
2013,8,Heath Hocking,Essendon,96
2013,8,Anthony Miles,Greater Western Sydney,96
2013,8,Joel Corey,Geelong,96
2013,8,Jarrad Waite,Carlton,95
2013,8,Harry Taylor,Geelong,95
2013,8,Jack Riewoldt,Richmond,95
2013,8,Nick Lower,Western Bulldogs,95
2013,8,Jake Carlisle,Essendon,94
2013,8,Jarrad McVeigh,Sydney,94
2013,8,Drew Petrie,North Melbourne,94
2013,8,Travis Cloke,Collingwood,93
2013,8,Andrew Walker,Carlton,93
2013,8,Nathan Van Berlo,Adelaide,93
2013,8,Lachlan Hansen,North Melbourne,93
2013,8,Daniel Cross,Western Bulldogs,93
2013,8,Darren Glass,West Coast,92
2013,8,Brent Guerra,Hawthorn,92
2013,8,James Podsiadly,Geelong,92
2013,8,Andrew Gaff,West Coast,92
2013,8,Mark Jamar,Melbourne,91
2013,8,Joshua Kennedy,West Coast,91
2013,8,Steele Sidebottom,Collingwood,91
2013,8,Sam Reid Injured,Sydney,91
2013,8,Trent McKenzie,Gold Coast,91
2013,8,Danny Stanley,Gold Coast,91
2013,8,Daniel Giansiracusa,Western Bulldogs,91
2013,8,Scott Thompson,North Melbourne,90
2013,8,Dean Brogan,Greater Western Sydney,90
2013,8,Matt Jones,Melbourne,90
2013,8,Andrew Moore,Port Adelaide,90
2013,8,Max Bailey,Hawthorn,90
2013,8,Jarryd Blair,Collingwood,90
2013,8,Patrick Dangerfield,Adelaide,89
2013,8,Nick Malceski,Sydney,89
2013,8,Sam Fisher,St Kilda,89
2013,8,Luke Hodge,Hawthorn,89
2013,8,Shaun Grigg,Richmond,88
2013,8,Greg Broughton,Gold Coast,88
2013,8,Tom Scully,Greater Western Sydney,87
2013,8,Brian Lake,Hawthorn,87
2013,8,Stephen Coniglio,Greater Western Sydney,87
2013,8,Robert Murphy,Western Bulldogs,87
2013,8,Kane Cornes,Port Adelaide,87
2013,8,Thomas Liberatore,Western Bulldogs,86
2013,8,Matthew Leuenberger,Brisbane Lions,86
2013,8,Dyson Heppell,Essendon,86
2013,8,Jonathan Simpkin,Hawthorn,86
2013,8,Brad Ebert,Port Adelaide,86
2013,8,Mitchell Golby,Brisbane Lions,85
2013,8,Tom Bellchambers,Essendon,85
2013,8,Steven Morris,Richmond,85
2013,8,Jackson Thurlow,Geelong,85
2013,8,Jimmy Webster,St Kilda,85
2013,8,Devon Smith,Greater Western Sydney,85
