year,round,displayName,team,score
2018,8,zaine cordy,Western Bulldogs,64
2018,8,isaac cumming,Greater Western Sydney,64
2018,8,callum mills,Sydney,63
2018,8,dayne beams,Brisbane Lions,63
2018,8,lachlan weller,Gold Coast,63
2018,8,ben jacobs,North Melbourne,63
2018,8,kamdyn mcintosh,Richmond,63
2018,8,david myers,Essendon,63
2018,8,brennan cox,Fremantle,63
2018,8,ben brown,North Melbourne,62
2018,8,lewis young,Western Bulldogs,62
2018,8,luke dahlhaus,Western Bulldogs,61
2018,8,tom phillips,Collingwood,61
2018,8,ryan burton,Hawthorn,61
2018,8,samuel reid,Greater Western Sydney,61
2018,8,jeremy finlayson,Greater Western Sydney,61
2018,8,darcy gardiner,Brisbane Lions,61
2018,8,harry mckay,Carlton,61
2018,8,bradley scheer,Gold Coast,61
2018,8,mason cox,Collingwood,60
2018,8,flynn appleby,Collingwood,60
2018,8,paddy dow,Carlton,60
2018,8,riley bonner,Port Adelaide,60
2018,8,charlie dixon,Port Adelaide,59
2018,8,harrison himmelberg,Greater Western Sydney,59
2018,8,ryan clarke,North Melbourne,59
2018,8,mark baguley,Essendon,59
2018,8,alex pearce,Fremantle,58
2018,8,mitch honeychurch,Western Bulldogs,58
2018,8,harry morrison,Hawthorn,58
2018,8,andrew brayshaw,Fremantle,58
2018,8,esava ratugolea,Geelong,58
2018,8,brendan whitecross,Hawthorn,58
2018,8,mark lecras,West Coast,58
2018,8,jack hombsch,Port Adelaide,57
2018,8,lachlan keeffe,Greater Western Sydney,57
2018,8,tom papley,Sydney,57
2018,8,aaron mullett,Carlton,57
2018,8,billy gowers,Western Bulldogs,57
2018,8,hunter clark,St Kilda,56
2018,8,cory gregson,Geelong,56
2018,8,billy hartung,North Melbourne,56
2018,8,jack watts,Port Adelaide,56
2018,8,allen christensen,Brisbane Lions,56
2018,8,tom doedee,Adelaide,56
2018,8,daniel rich,Brisbane Lions,56
2018,8,neville jetta,Melbourne,55
2018,8,david astbury,Richmond,55
2018,8,josh jenkins,Adelaide,54
2018,8,jack billings,St Kilda,54
2018,8,zac smith,Geelong,54
2018,8,sam rowe,Carlton,54
2018,8,david swallow,Gold Coast,53
2018,8,michael rischitelli,Gold Coast,53
2018,8,daniel lloyd,Greater Western Sydney,53
2018,8,brayden crossley,Gold Coast,53
2018,8,james stewart,Essendon,53
2018,8,travis varcoe,Collingwood,52
2018,8,joshua kennedy,West Coast,52
2018,8,nicholas robertson,Brisbane Lions,52
2018,8,hayden crozier,Western Bulldogs,52
2018,8,anthony mcdonald-tipungwuti,Essendon,52
2018,8,jack higgins,Richmond,51
2018,8,darcy tucker,Fremantle,51
2018,8,nathan brown,St Kilda,51
2018,8,sam jacobs,Adelaide,51
2018,8,nick haynes,Greater Western Sydney,51
2018,8,daniel butler,Richmond,51
2018,8,alex sexton,Gold Coast,50
2018,8,nicholas holman,Gold Coast,50
2018,8,dylan grimes,Richmond,50
2018,8,lochie o'brien,Carlton,50
2018,8,jordan murdoch,Geelong,50
2018,8,ben mcniece,Essendon,50
2018,8,zac langdon,Greater Western Sydney,50
2018,8,charlie spargo,Melbourne,49
2018,8,lynden dunn,Collingwood,49
2018,8,isaac smith,Hawthorn,49
2018,8,christian petracca,Melbourne,49
2018,8,jarrod harbrow,Gold Coast,49
2018,8,jaidyn stephenson,Collingwood,49
2018,8,darcy parish,Essendon,48
2018,8,gary rohan,Sydney,48
2018,8,taylor walker,Adelaide,48
2018,8,bailey banfield,Fremantle,47
2018,8,james parsons,Geelong,47
2018,8,tom clurey,Port Adelaide,47
2018,8,david mackay,Adelaide,47
2018,8,nathan broad,Richmond,47
2018,8,zac bailey,Brisbane Lions,47
2018,8,fraser mcinnes,West Coast,47
2018,8,samuel wright,North Melbourne,47
2018,8,cameron o'shea,Carlton,46
2018,8,kobe mutch,Essendon,46
2018,8,daniel howe,Hawthorn,46
2018,8,taylin duman,Fremantle,46
2018,8,kieren jack,Sydney,46
2018,8,jordan cunico,Geelong,45
2018,8,eric hipwood,Brisbane Lions,45
2018,8,scott thompson,North Melbourne,45
2018,8,jaeger o'meara,Hawthorn,45
2018,8,jarryn geary,St Kilda,45
2018,8,jake kolodjashnij,Geelong,44
2018,8,robbie tarrant,North Melbourne,44
2018,8,jacob townsend,Richmond,43
2018,8,jack leslie,Gold Coast,43
2018,8,jake stringer,Essendon,43
2018,8,charlie ballard,Gold Coast,42
2018,8,matt eagles,Brisbane Lions,42
2018,8,rowan marshall,St Kilda,41
2018,8,hayden ballantyne,Fremantle,41
2018,8,mason wood,North Melbourne,41
2018,8,jack bowes,Gold Coast,40
2018,8,luke hodge,Brisbane Lions,40
2018,8,brendon goddard,Essendon,40
2018,8,jake carlisle,St Kilda,38
2018,8,mitchell crowden,Fremantle,38
2018,8,jason castagna,Richmond,38
2018,8,lewis taylor,Brisbane Lions,37
2018,8,cameron mccarthy,Fremantle,36
2018,8,bernie vince,Melbourne,36
2018,8,cameron rayner,Brisbane Lions,36
2018,8,myles poholke,Adelaide,36
2018,8,tom cole,West Coast,36
2018,8,jarrod garlett,Carlton,35
2018,8,oscar mcdonald,Melbourne,35
2018,8,lachlan plowman,Carlton,35
2018,8,lukas webb,Western Bulldogs,35
2018,8,jack henry,Geelong,35
2018,8,jackson nelson,West Coast,35
2018,8,taylor duryea,Hawthorn,32
2018,8,shane edwards,Richmond,32
2018,8,ben crocker,Collingwood,30
2018,8,david armitage,St Kilda,30
2018,8,dean towers,Sydney,30
2018,8,sam weideman,Melbourne,28
2018,8,marley williams,North Melbourne,28
2018,8,matthew de boer,Greater Western Sydney,28
2018,8,tom mccartin,Sydney,27
2018,8,tim o'brien,Hawthorn,26
2018,8,daniel talia,Adelaide,24
2018,8,kayne turner,North Melbourne,23
2018,8,william langford,Hawthorn,23
2018,8,will schofield,West Coast,22
2018,8,rory thompson,Gold Coast,22
2018,8,jordan gallucci,Adelaide,20
2018,8,jayden laverde,Essendon,19
2018,8,callum brown,Collingwood,18
2018,8,darcy moore,Collingwood,12
2018,8,jed bews,Geelong,11
2018,8,aaron naughton,Western Bulldogs,0
2018,9,jack darling,West Coast,181
2018,9,jackson macrae,Western Bulldogs,177
2018,9,jake lloyd,Sydney,173
2018,9,jake melksham,Melbourne,160
2018,9,tom mitchell,Hawthorn,155
2018,9,patrick cripps,Carlton,152
2018,9,aaron hall,Gold Coast,137
2018,9,hugh mccluggage,Brisbane Lions,130
2018,9,jarrod witts,Gold Coast,129
2018,9,jarrad waite,North Melbourne,129
2018,9,ben brown,North Melbourne,128
2018,9,sam powell-pepper,Port Adelaide,128
2018,9,touk miller,Gold Coast,127
2018,9,jarrod harbrow,Gold Coast,126
2018,9,travis boak,Port Adelaide,125
2018,9,jarrad mcveigh,Sydney,125
2018,9,jeremy mcgovern,West Coast,123
2018,9,nicholas holman,Gold Coast,122
2018,9,zach tuohy,Geelong,122
2018,9,luke ryan,Fremantle,121
2018,9,jeremy howe,Collingwood,121
2018,9,dayne zorko,Brisbane Lions,121
2018,9,max gawn,Melbourne,121
2018,9,tom phillips,Collingwood,121
2018,9,marcus bontempelli,Western Bulldogs,120
2018,9,zachary merrett,Essendon,118
2018,9,tom mcdonald,Melbourne,118
2018,9,nicholas naitanui,West Coast,118
2018,9,cale hooker,Essendon,117
2018,9,ben mcevoy,Hawthorn,116
2018,9,dane rampe,Sydney,116
2018,9,nathan jones,Melbourne,116
2018,9,mark lecras,West Coast,116
2018,9,harris andrews,Brisbane Lions,115
2018,9,jack riewoldt,Richmond,114
2018,9,patrick dangerfield,Geelong,114
2018,9,andrew gaff,West Coast,114
2018,9,shaun mckernan,Essendon,114
2018,9,tom cutler,Brisbane Lions,113
2018,9,jed anderson,North Melbourne,113
2018,9,elliot yeo,West Coast,113
2018,9,dyson heppell,Essendon,113
2018,9,lance franklin,Sydney,112
2018,9,hugh greenwood,Adelaide,112
2018,9,todd goldstein,North Melbourne,112
2018,9,jack crisp,Collingwood,112
2018,9,jordan de goey,Collingwood,111
2018,9,alex neal-bullen,Melbourne,110
2018,9,lachie neale,Fremantle,110
2018,9,daniel wells,Collingwood,109
2018,9,lachlan weller,Gold Coast,109
2018,9,luke parker,Sydney,109
2018,9,brodie grundy,Collingwood,109
2018,9,dayne beams,Brisbane Lions,109
2018,9,josh kennedy injured,Sydney,108
2018,9,jack redden,West Coast,108
2018,9,orazio fantasia,Essendon,108
2018,9,isaac smith,Hawthorn,107
2018,9,dylan shiel,Greater Western Sydney,107
2018,9,jimmy webster,St Kilda,107
2018,9,angus brayshaw,Melbourne,105
2018,9,oliver wines,Port Adelaide,105
2018,9,isaac heeney,Sydney,105
2018,9,mark baguley,Essendon,104
2018,9,jake lever,Melbourne,104
2018,9,jack steven,St Kilda,104
2018,9,dustin martin,Richmond,103
2018,9,rory laird,Adelaide,102
2018,9,jack gunston,Hawthorn,102
2018,9,tom rockliff,Port Adelaide,102
2018,9,luke dunstan,St Kilda,102
2018,9,mitchell duncan,Geelong,101
2018,9,jake stringer,Essendon,101
2018,9,nathan fyfe,Fremantle,101
2018,9,toby mclean,Western Bulldogs,100
2018,9,nick haynes,Greater Western Sydney,100
2018,9,bradley sheppard,West Coast,100
2018,9,josh caddy,Richmond,99
2018,9,jacob hopper,Greater Western Sydney,99
2018,9,cameron ellis-yolmen,Adelaide,99
2018,9,jack ziebell,North Melbourne,99
2018,9,ben ainsworth,Gold Coast,98
2018,9,joel selwood,Geelong,98
2018,9,david zaharakis,Essendon,98
2018,9,steele sidebottom,Collingwood,98
2018,9,darcy byrne-jones,Port Adelaide,97
2018,9,patrick ryder,Port Adelaide,96
2018,9,jack sinclair,St Kilda,96
2018,9,blake hardwick,Hawthorn,96
2018,9,ben jacobs,North Melbourne,96
2018,9,jy simpkin,North Melbourne,95
2018,9,tom hawkins,Geelong,95
2018,9,eric hipwood,Brisbane Lions,95
2018,9,marc murphy,Carlton,94
2018,9,scott pendlebury,Collingwood,94
2018,9,charlie dixon,Port Adelaide,94
2018,9,david mackay,Adelaide,94
2018,9,tom langdon,Collingwood,94
2018,9,paul seedsman,Adelaide,94
2018,9,nicholas graham,Carlton,94
2018,9,allen christensen,Brisbane Lions,93
2018,9,toby nankervis,Richmond,93
2018,9,ed langdon,Fremantle,93
2018,9,sam kerridge,Carlton,93
2018,9,shannon hurn,West Coast,93
2018,9,charlie cameron,Brisbane Lions,92
2018,9,david swallow,Gold Coast,92
2018,9,callum mills,Sydney,92
2018,9,darcy tucker,Fremantle,92
2018,9,bryce gibbs,Adelaide,92
2018,9,shane savage,St Kilda,91
2018,9,tim smith,Melbourne,91
2018,9,mitchell wallis,Western Bulldogs,91
2018,9,tom doedee,Adelaide,91
2018,9,matthew scharenberg,Collingwood,91
2018,9,justin westhoff,Port Adelaide,89
2018,9,christian petracca,Melbourne,89
2018,9,jackson trengove,Western Bulldogs,89
2018,9,anthony mcdonald-tipungwuti,Essendon,89
2018,9,david mirra,Hawthorn,89
2018,9,stephen coniglio,Greater Western Sydney,89
2018,9,jake neade,Port Adelaide,88
2018,9,tom hickey,St Kilda,88
2018,9,joshua kennedy,West Coast,88
2018,9,clayton oliver,Melbourne,88
2018,9,bailey williams,Western Bulldogs,87
2018,9,bayley fritsch,Melbourne,87
2018,9,aidan corr,Greater Western Sydney,87
2018,9,liam shiels,Hawthorn,87
2018,9,jarryn geary,St Kilda,87
2018,9,will hoskin-elliott,Collingwood,87
2018,9,adam saad,Essendon,87
2018,9,tom clurey,Port Adelaide,86
2018,9,heath grundy,Sydney,86
2018,9,jake kolodjashnij,Geelong,85
2018,9,tim taranto,Greater Western Sydney,85
2018,9,trent dumont,North Melbourne,85
2018,9,liam duggan,West Coast,85
2018,9,george hewett,Sydney,85
2018,9,thomas jonas,Port Adelaide,84
2018,9,ryan griffen,Greater Western Sydney,84
2018,9,jarman impey,Hawthorn,84
2018,9,trent cotchin,Richmond,84
2018,9,aaron sandilands,Fremantle,84
2018,9,james stewart,Essendon,84
2018,9,jaidyn stephenson,Collingwood,84
2018,9,kyle langford,Essendon,84
2018,9,connor blakely,Fremantle,84
2018,9,brendon goddard,Essendon,84
2018,9,chad wingard,Port Adelaide,83
2018,9,ben cunnington,North Melbourne,83
2018,9,david mundy,Fremantle,83
2018,9,jack steele,St Kilda,83
2018,9,eddie betts,Adelaide,82
2018,9,jarryd lyons,Gold Coast,82
2018,9,michael walters,Fremantle,82
2018,9,hunter clark,St Kilda,82
2018,9,zac fisher,Carlton,82
2018,9,daniel lloyd,Greater Western Sydney,81
2018,9,luke dahlhaus,Western Bulldogs,81
2018,9,lachlan plowman,Carlton,81
2018,9,lachie whitfield,Greater Western Sydney,81
2018,9,sam gibson,Adelaide,80
2018,9,jack watts,Port Adelaide,80
2018,9,brad ebert,Port Adelaide,80
2018,9,richard douglas,Adelaide,80
2018,9,stefan martin,Brisbane Lions,79
2018,9,luke hodge,Brisbane Lions,79
2018,9,matthew suckling,Western Bulldogs,79
2018,9,sebastian ross,St Kilda,79
2018,9,nathan wilson,Fremantle,79
2018,9,conor mckenna,Essendon,79
2018,9,alex rance,Richmond,78
2018,9,jade gresham,St Kilda,78
2018,9,daniel talia,Adelaide,78
2018,9,luke mcdonald,North Melbourne,78
2018,9,dale thomas,Carlton,78
2018,9,easton wood,Western Bulldogs,78
2018,9,jarryd roughead,Hawthorn,77
2018,9,zaine cordy,Western Bulldogs,77
2018,9,devon smith,Essendon,77
2018,9,nick smith,Sydney,77
2018,9,jayden short,Richmond,77
2018,9,reece conca,Richmond,77
2018,9,james sicily,Hawthorn,77
2018,9,stewart crameri,Geelong,76
2018,9,steven may,Gold Coast,76
2018,9,oliver florent,Sydney,76
2018,9,harry cunningham,Sydney,76
2018,9,shaun higgins,North Melbourne,76
2018,9,jordan ridley,Essendon,76
2018,9,sam petrevski-seton,Carlton,76
2018,9,andy otten,Adelaide,76
2018,9,shane edwards,Richmond,75
2018,9,caleb daniel,Western Bulldogs,75
2018,9,adam tomlinson,Greater Western Sydney,75
2018,9,lachlan hunter,Western Bulldogs,74
2018,9,ryan clarke,North Melbourne,74
2018,9,zac smith,Geelong,74
2018,9,jack newnes,St Kilda,73
2018,9,jason johannisen,Western Bulldogs,73
2018,9,sam gray,Port Adelaide,73
2018,9,jared polec,Port Adelaide,73
2018,9,adam treloar,Collingwood,73
2018,9,mitch robinson,Brisbane Lions,73
2018,9,lynden dunn,Collingwood,72
2018,9,scott lycett,West Coast,72
2018,9,tom lynch,Adelaide,72
2018,9,jeremy cameron,Greater Western Sydney,72
2018,9,kade simpson,Carlton,72
2018,9,callum sinclair,Sydney,71
2018,9,taylor adams,Collingwood,71
2018,9,mitchell hannan,Melbourne,71
2018,9,darcy lang,Carlton,71
2018,9,josh thomas,Collingwood,71
2018,9,ben ronke,Sydney,71
2018,9,darcy gardiner,Brisbane Lions,70
2018,9,james harmes,Melbourne,69
2018,9,james parsons,Geelong,69
2018,9,matthew dea,Essendon,69
2018,9,jordan lewis,Melbourne,69
2018,9,shaun burgoyne,Hawthorn,69
2018,9,scott thompson,North Melbourne,69
2018,9,tim mohr,Greater Western Sydney,68
2018,9,jack viney,Melbourne,68
2018,9,robbie gray,Port Adelaide,67
2018,9,bernie vince,Melbourne,67
2018,9,rory thompson,Gold Coast,67
2018,9,jack bowes,Gold Coast,67
2018,9,alex witherden,Brisbane Lions,66
2018,9,nick vlastuin,Richmond,66
2018,9,liam jones,Carlton,65
2018,9,christopher mayne,Collingwood,65
2018,9,harry morrison,Hawthorn,65
2018,9,tom papley,Sydney,65
2018,9,oscar mcinerney,Brisbane Lions,65
2018,9,shaun atley,North Melbourne,65
2018,9,callan ward,Greater Western Sydney,64
2018,9,hayden crozier,Western Bulldogs,64
2018,9,kane lambert,Richmond,64
2018,9,marley williams,North Melbourne,64
2018,9,aaron mullett,Carlton,64
2018,9,shaun grigg,Richmond,64
2018,9,michael johnson,Fremantle,64
2018,9,lukas webb,Western Bulldogs,64
2018,9,rory lobb,Greater Western Sydney,64
2018,9,willie rioli,West Coast,64
2018,9,jack lonie,St Kilda,64
2018,9,michael rischitelli,Gold Coast,63
2018,9,jesse hogan,Melbourne,63
2018,9,jarrod berry,Brisbane Lions,63
2018,9,brennan cox,Fremantle,63
2018,9,tom barrass,West Coast,63
2018,9,patrick ambrose,Essendon,63
2018,9,jeremy finlayson,Greater Western Sydney,62
2018,9,tom cole,West Coast,62
2018,9,zak jones,Sydney,62
2018,9,christian salem,Melbourne,62
2018,9,bachar houli,Richmond,62
2018,9,dan houston,Port Adelaide,61
2018,9,chris masten,West Coast,61
2018,9,myles poholke,Adelaide,61
2018,9,luke breust,Hawthorn,61
2018,9,harry perryman,Greater Western Sydney,61
2018,9,nicholas robertson,Brisbane Lions,61
2018,9,kayne turner,North Melbourne,61
2018,9,matt guelfi,Essendon,61
2018,9,harrison himmelberg,Greater Western Sydney,60
2018,9,patrick lipinski,Western Bulldogs,60
2018,9,charlie spargo,Melbourne,60
2018,9,majak daw,North Melbourne,60
2018,9,thomas boyd,Western Bulldogs,60
2018,9,matthew kreuzer,Carlton,60
2018,9,zac langdon,Greater Western Sydney,59
2018,9,robbie tarrant,North Melbourne,59
2018,9,ryan nyhuis,Fremantle,59
2018,9,sam menegola,Geelong,59
2018,9,oscar mcdonald,Melbourne,58
2018,9,josh jenkins,Adelaide,58
2018,9,jake kelly,Adelaide,58
2018,9,nathan brown,St Kilda,57
2018,9,brendon ah chee,West Coast,57
2018,9,jordan gallucci,Adelaide,57
2018,9,ed richards,Western Bulldogs,57
2018,9,thomas stewart,Geelong,57
2018,9,jack billings,St Kilda,57
2018,9,jack henry,Geelong,56
2018,9,jordan roughead,Western Bulldogs,56
2018,9,mark hutchings,West Coast,56
2018,9,bailey banfield,Fremantle,56
2018,9,samuel murray,Collingwood,56
2018,9,bailey rice,St Kilda,55
2018,9,matthew wright,Carlton,55
2018,9,ricky henderson,Hawthorn,55
2018,9,jacob townsend,Richmond,55
2018,9,gary ablett,Geelong,55
2018,9,cameron rayner,Brisbane Lions,55
2018,9,ryan burton,Hawthorn,55
2018,9,billy hartung,North Melbourne,54
2018,9,taylor duryea,Hawthorn,54
2018,9,jamie macmillan,North Melbourne,54
2018,9,harry mckay,Carlton,54
2018,9,jacob heron,Gold Coast,54
2018,9,heath shaw,Greater Western Sydney,54
2018,9,neville jetta,Melbourne,53
2018,9,sam lloyd,Richmond,53
2018,9,jordan cunico,Geelong,53
2018,9,kyle hartigan,Adelaide,53
2018,9,travis varcoe,Collingwood,52
2018,9,jake waterman,West Coast,52
2018,9,tim membrey,St Kilda,52
2018,9,daniel hannebery,Sydney,52
2018,9,lewis taylor,Brisbane Lions,52
2018,9,dominic sheed,West Coast,52
2018,9,paddy dow,Carlton,51
2018,9,lachlan murphy,Adelaide,51
2018,9,daniel rich,Brisbane Lions,51
2018,9,jayden laverde,Essendon,51
2018,9,will hayward,Sydney,51
2018,9,flynn appleby,Collingwood,51
2018,9,jack graham,Richmond,50
2018,9,edward phillips,St Kilda,49
2018,9,adam cerra,Fremantle,49
2018,9,andrew brayshaw,Fremantle,49
2018,9,tom bellchambers,Essendon,49
2018,9,kieren jack,Sydney,48
2018,9,cory gregson,Geelong,48
2018,9,riley bonner,Port Adelaide,48
2018,9,tim kelly,Geelong,48
2018,9,michael hibberd,Melbourne,48
2018,9,samuel reid,Greater Western Sydney,48
2018,9,jed lamb,Carlton,47
2018,9,rory atkins,Adelaide,47
2018,9,sam jacobs,Adelaide,47
2018,9,zac bailey,Brisbane Lions,47
2018,9,nicholas coffield,St Kilda,47
2018,9,matt eagles,Brisbane Lions,46
2018,9,mark blicavs,Geelong,46
2018,9,mason wood,North Melbourne,46
2018,9,harry taylor,Geelong,46
2018,9,lewis jetta,West Coast,46
2018,9,tom mccartin,Sydney,45
2018,9,billy gowers,Western Bulldogs,45
2018,9,darcy fogarty,Adelaide,45
2018,9,benjamin stratton,Hawthorn,44
2018,9,dougal howard,Port Adelaide,44
2018,9,jamie cripps,West Coast,44
2018,9,daniel butler,Richmond,43
2018,9,brandon matera,Fremantle,43
2018,9,kaiden brand,Hawthorn,42
2018,9,lachlan keeffe,Greater Western Sydney,42
2018,9,samuel wright,North Melbourne,42
2018,9,josh dunkley,Western Bulldogs,40
2018,9,paul puopolo,Hawthorn,40
2018,9,james cousins,Hawthorn,40
2018,9,bradley scheer,Gold Coast,39
2018,9,gary rohan,Sydney,39
2018,9,mitchell lewis,Hawthorn,39
2018,9,nathan broad,Richmond,39
2018,9,jackson thurlow,Geelong,39
2018,9,jordan murdoch,Geelong,38
2018,9,jason castagna,Richmond,38
2018,9,matthew rosa,Gold Coast,37
2018,9,daniel mcstay,Brisbane Lions,37
2018,9,hayden ballantyne,Fremantle,37
2018,9,george horlin-smith,Geelong,36
2018,9,rowan marshall,St Kilda,36
2018,9,kamdyn mcintosh,Richmond,35
2018,9,sam rowe,Carlton,35
2018,9,dylan clarke,Essendon,34
2018,9,jack leslie,Gold Coast,33
2018,9,joel hamling,Fremantle,32
2018,9,david astbury,Richmond,32
2018,9,james worpel,Hawthorn,32
2018,9,alex pearce,Fremantle,31
2018,9,lochie o'brien,Carlton,30
2018,9,dylan grimes,Richmond,30
2018,9,alex sexton,Gold Coast,30
2018,9,brayden crossley,Gold Coast,30
2018,9,cameron mccarthy,Fremantle,27
2018,9,jarrod garlett,Carlton,27
2018,9,jack hombsch,Port Adelaide,25
2018,9,jed bews,Geelong,25
2018,9,maverick weller,St Kilda,24
2018,9,pat kerr,Carlton,23
2018,9,steven motlop,Port Adelaide,23
2018,9,bailey dale,Western Bulldogs,23
2018,9,mason cox,Collingwood,21
2018,9,mitchell crowden,Fremantle,19
2018,9,cameron o'shea,Carlton,18
2018,9,david armitage,St Kilda,18
2018,9,isaac cumming,Greater Western Sydney,16
2018,9,aaron young,Gold Coast,14
2018,9,charlie ballard,Gold Coast,12
2018,9,alex fasolo,Collingwood,11
2018,9,callum ah chee,Gold Coast,8
2018,10,mitch robinson,Brisbane Lions,172
2018,10,nathan fyfe,Fremantle,163
2018,10,brodie grundy,Collingwood,152
2018,10,heath shaw,Greater Western Sydney,149
2018,10,josh caddy,Richmond,146
2018,10,michael walters,Fremantle,146
2018,10,kade simpson,Carlton,140
2018,10,dayne beams,Brisbane Lions,140
2018,10,matthew kreuzer,Carlton,139
2018,10,stephen coniglio,Greater Western Sydney,138
2018,10,luke ryan,Fremantle,136
2018,10,thomas stewart,Geelong,135
2018,10,andrew gaff,West Coast,135
2018,10,stefan martin,Brisbane Lions,134
2018,10,adam treloar,Collingwood,133
2018,10,patrick dangerfield,Geelong,133
2018,10,angus brayshaw,Melbourne,130
2018,10,isaac heeney,Sydney,128
2018,10,jimmy webster,St Kilda,128
2018,10,david zaharakis,Essendon,126
2018,10,trent cotchin,Richmond,125
2018,10,sam menegola,Geelong,125
2018,10,jesse hogan,Melbourne,123
2018,10,mitchell duncan,Geelong,123
2018,10,tom phillips,Collingwood,122
2018,10,toby mclean,Western Bulldogs,122
2018,10,lachlan plowman,Carlton,122
2018,10,jarryn geary,St Kilda,121
2018,10,jade gresham,St Kilda,121
2018,10,devon smith,Essendon,120
2018,10,jake lloyd,Sydney,118
