year,round,displayName,team,score
2021,8,Todd Marshall,Port Adelaide,95
2021,8,Isaac Quaynor,Collingwood,95
2021,8,Patrick Ryder,St Kilda,95
2021,8,Dougal Howard,St Kilda,95
2021,8,Kyle Langford,Essendon,95
2021,8,Nick Hind,Essendon,95
2021,8,Tom McDonald,Melbourne,94
2021,8,Lachlan Weller,Gold Coast,94
2021,8,Sam Menegola,Geelong,94
2021,8,Dane Rampe,Sydney,94
2021,8,Paul Seedsman,Adelaide,94
2021,8,Dan Houston,Port Adelaide,94
2021,8,Tom Clurey,Port Adelaide,93
2021,8,Jack Bowes,Gold Coast,93
2021,8,Rhys Mathieson,Brisbane Lions,93
2021,8,David Cuningham,Carlton,93
2021,8,Sam Taylor,Greater Western Sydney,93
2021,8,Darcy Cameron,Collingwood,92
2021,8,Thomas Stewart,Geelong,92
2021,8,Hugh Greenwood,Gold Coast,92
2021,8,Steele Sidebottom,Collingwood,92
2021,8,Hamish Hartlett,Port Adelaide,92
2021,8,Ed Langdon,Melbourne,92
2021,8,Joe Daniher,Brisbane Lions,91
2021,8,Jack Graham,Richmond,91
2021,8,Mason Redman,Essendon,91
2021,8,Bailey Dale,Western Bulldogs,91
2021,8,Will Snelling,Essendon,91
2021,8,Blake Hardwick,Hawthorn,90
2021,8,Jack Scrimshaw,Hawthorn,89
2021,8,Grant Birchall,Brisbane Lions,89
2021,8,Sam Walsh,Carlton,89
2021,8,Bradley Sheppard,West Coast,88
2021,8,Jaidyn Stephenson,North Melbourne,88
2021,8,Harry Schoenberg,Adelaide,88
2021,8,Joel Selwood,Geelong,88
2021,8,Jamaine Jones,West Coast,88
2021,8,Adam Treloar,Western Bulldogs,87
2021,8,Harrison Himmelberg,Greater Western Sydney,87
2021,8,Christian Petracca,Melbourne,87
2021,8,Toby Greene,Greater Western Sydney,87
2021,8,Andrew Phillips,Essendon,87
2021,8,Taylor Duryea,Western Bulldogs,86
2021,8,Isaac Smith,Geelong,86
2021,8,John Noble,Collingwood,86
2021,8,Michael Hartley,Hawthorn,86
2021,8,Shaun Higgins,Geelong,86
2021,8,Josh Kennedy Injured,Sydney,86
2021,8,Callan Ward,Greater Western Sydney,86
2021,8,James Jordon,Melbourne,85
2021,8,Dyson Heppell,Essendon,85
2021,8,Harris Andrews,Brisbane Lions,85
2021,8,Anthony Scott,Western Bulldogs,85
2021,8,Jack Higgins,St Kilda,84
2021,8,Caleb Serong,Fremantle,84
2021,8,Zac Bailey,Brisbane Lions,84
2021,8,Jordan Ridley,Essendon,84
2021,8,Andrew McGrath,Essendon,84
2021,8,Travis Boak,Port Adelaide,83
2021,8,Shane Mumford,Greater Western Sydney,83
2021,8,Rory Lobb,Fremantle,82
2021,8,Kane Farrell,Port Adelaide,82
2021,8,Jake Aarts,Richmond,82
2021,8,Jordon Butts,Adelaide,82
2021,8,Darcy Byrne-Jones,Port Adelaide,82
2021,8,Robbie Fox,Sydney,81
2021,8,Jeremy Finlayson,Greater Western Sydney,81
2021,8,Lachlan McNeil,Western Bulldogs,81
2021,8,James Rowe,Adelaide,81
2021,8,Caleb Poulter,Collingwood,81
2021,8,Shane Edwards,Richmond,81
2021,8,Robbie Gray,Port Adelaide,81
2021,8,Brandon Ellis,Gold Coast,80
2021,8,Jack Darling,West Coast,80
2021,8,Bradley Close,Geelong,80
2021,8,James Worpel,Hawthorn,80
2021,8,Tom Doedee,Adelaide,80
2021,8,Jacob Hopper,Greater Western Sydney,80
2021,8,Daniel Howe,Hawthorn,80
2021,8,Jimmy Webster,St Kilda,79
2021,8,Joshua Kennedy,West Coast,79
2021,8,Alex Neal-Bullen,Melbourne,79
2021,8,Marcus Adams,Brisbane Lions,79
2021,8,Scott Pendlebury,Collingwood,78
2021,8,Ryan Burton,Port Adelaide,78
2021,8,Jack Redden,West Coast,78
2021,8,Sam Frost,Hawthorn,78
2021,8,Lachlan Ash,Greater Western Sydney,78
2021,8,Bachar Houli,Richmond,78
2021,8,Luke Brown,Adelaide,78
2021,8,Jarrod Brander,West Coast,77
2021,8,Thomas Jonas,Port Adelaide,77
2021,8,Steven May,Melbourne,77
2021,8,Chad Wingard,Hawthorn,77
2021,8,Harry McKay,Carlton,77
2021,8,Isaac Cumming,Greater Western Sydney,77
2021,8,Jackson Nelson,West Coast,77
2021,8,Marc Pittonet,Carlton,76
2021,8,Luke Breust,Hawthorn,76
2021,8,Shaun Atley,North Melbourne,76
2021,8,Aliir Aliir,Port Adelaide,76
2021,8,Harry Perryman,Greater Western Sydney,75
2021,8,Bradley Hill,St Kilda,75
2021,8,Jack Henry,Geelong,74
2021,8,Lachie Whitfield,Greater Western Sydney,74
2021,8,Josh Rotham,West Coast,74
2021,8,Tom Powell,North Melbourne,73
2021,8,Lincoln McCarthy,Brisbane Lions,73
2021,8,Darcy Gardiner,Brisbane Lions,73
2021,8,Aaron Naughton,Western Bulldogs,72
2021,8,Tarryn Thomas,North Melbourne,72
2021,8,Samuel Collins,Gold Coast,72
2021,8,Patrick Cripps,Carlton,72
2021,8,Mitchell Lewis,Hawthorn,72
2021,8,Brandon Starcevich,Brisbane Lions,71
2021,8,Orazio Fantasia,Port Adelaide,71
2021,8,Mitch Robinson,Brisbane Lions,71
2021,8,Will Hayward,Sydney,71
2021,8,Andrew Brayshaw,Fremantle,70
2021,8,Oliver Wines,Port Adelaide,70
2021,8,Jack Mahony,North Melbourne,70
2021,8,Jack Sinclair,St Kilda,70
2021,8,James Cousins,Hawthorn,70
2021,8,Jed Bews,Geelong,70
2021,8,Toby Nankervis,Richmond,70
2021,8,Aaron Francis,Essendon,70
2021,8,Daniel Lloyd,Greater Western Sydney,70
2021,8,Tom Papley,Sydney,69
2021,8,Travis Colyer,Fremantle,69
2021,8,Darcy Tucker,Fremantle,68
2021,8,Alex Witherden,West Coast,68
2021,8,Josh Battle,St Kilda,68
2021,8,Connor Idun,Greater Western Sydney,68
2021,8,Jack Newnes,Carlton,68
2021,8,Ben Brown,Melbourne,67
2021,8,Miles Bergman,Port Adelaide,67
2021,8,Mitch Georgiades,Port Adelaide,67
2021,8,Jayden Laverde,Essendon,67
2021,8,James Aish,Fremantle,66
2021,8,Jy Farrar,Gold Coast,66
2021,8,Ben Cunnington,North Melbourne,66
2021,8,Callum Sinclair,Sydney,66
2021,8,Zaine Cordy,Western Bulldogs,66
2021,8,Oliver Florent,Sydney,66
2021,8,Max King,St Kilda,65
2021,8,Mark Keane,Collingwood,65
2021,8,Dustin Martin,Richmond,65
2021,8,James Stewart,Essendon,65
2021,8,Tom Atkins,Geelong,65
2021,8,Lachlan Henderson,Geelong,65
2021,8,Luke Davies-Uniacke,North Melbourne,65
2021,8,Steven Motlop,Port Adelaide,65
2021,8,Michael Hibberd,Melbourne,65
2021,8,Justin McInerney Injured,Sydney,65
2021,8,Tyler Brown,Collingwood,64
2021,8,Marlion Pickett,Richmond,64
2021,8,Jack Lukosius,Gold Coast,64
2021,8,Brodie Smith,Adelaide,64
2021,8,Levi Casboult,Carlton,63
2021,8,Nathan Broad,Richmond,63
2021,8,Sean Lemmens,Gold Coast,63
2021,8,Josh Thomas,Collingwood,62
2021,8,Callum Ah Chee,Brisbane Lions,62
2021,8,Ryan Byrnes,St Kilda,62
2021,8,Ben King,Gold Coast,62
2021,8,Noah Anderson,Gold Coast,62
2021,8,Michael Walters,Fremantle,62
2021,8,Liam Jones,Carlton,62
2021,8,Chad Warner,Sydney,61
2021,8,Josh Daicos,Collingwood,61
2021,8,Trent Rivers,Melbourne,61
2021,8,Michael Gibbons,Carlton,61
2021,8,Jack Petruccelle,West Coast,61
2021,8,Liam Baker,Richmond,61
2021,8,Connor Blakely,Fremantle,61
2021,8,Brandan Parfitt,Geelong,60
2021,8,Daniel McStay,Brisbane Lions,60
2021,8,Jy Simpkin,North Melbourne,60
2021,8,Matt Guelfi,Essendon,60
2021,8,Harrison Jones,Essendon,60
2021,8,Anthony McDonald-Tipungwuti,Essendon,60
2021,8,Daniel Butler,St Kilda,60
2021,8,Jaxon Prior,Brisbane Lions,60
2021,8,Hayden Crozier,Western Bulldogs,59
2021,8,Luke Parks,Carlton,59
2021,8,Nick Vlastuin,Richmond,59
2021,8,Harry Morrison,Hawthorn,59
2021,8,Elliott Himmelberg,Adelaide,59
2021,8,Charlie Spargo,Melbourne,58
2021,8,Ryan Lester,Brisbane Lions,58
2021,8,Tom McCartin,Sydney,57
2021,8,Oscar Allen,West Coast,57
2021,8,Daniel Rioli,Richmond,57
2021,8,Sam Wicks,Sydney,57
2021,8,Oliver Hanrahan,Hawthorn,56
2021,8,Brennan Cox,Fremantle,56
2021,8,Jack Ross,Richmond,56
2021,8,Bailey Williams,West Coast,56
2021,8,Cameron Zurhaar,North Melbourne,56
2021,8,Kamdyn Mcintosh,Richmond,56
2021,8,Matt Cottrell,Carlton,56
2021,8,Sam Powell-Pepper,Port Adelaide,55
2021,8,Peter Wright,Essendon,55
2021,8,Jake Kelly,Adelaide,55
2021,8,Griffin Logue,Fremantle,55
2021,8,Liam Henry,Fremantle,55
2021,8,Will Hoskin-Elliott,Collingwood,54
2021,8,Matthew Taberner,Fremantle,54
2021,8,Darcy Fogarty,Adelaide,54
2021,8,Oscar McInerney,Brisbane Lions,54
2021,8,Reilly O'Brien,Adelaide,54
2021,8,Mitchell Crowden,Fremantle,53
2021,8,Zach Guthrie,Geelong,53
2021,8,Easton Wood,Western Bulldogs,53
2021,8,Luke Jackson,Melbourne,53
2021,8,Devon Smith,Essendon,53
2021,8,Tanner Bruhn,Greater Western Sydney,53
2021,8,Lachlan Sholl,Adelaide,53
2021,8,Zachary Sproule,Greater Western Sydney,53
2021,8,David MacKay,Adelaide,53
2021,8,Reece Conca,Fremantle,52
2021,8,Tom Phillips,Hawthorn,52
2021,8,Sam Simpson Injured,Geelong,52
2021,8,Nathan Murphy,Collingwood,52
2021,8,Brody Mihocek,Collingwood,52
2021,8,Zac Langdon,West Coast,52
2021,8,Dylan Moore,Hawthorn,52
2021,8,Jake Melksham,Melbourne,52
2021,8,Patrick Lipinski,Western Bulldogs,52
2021,8,Darragh Joyce,St Kilda,51
2021,8,Charlie Lazzaro,North Melbourne,51
2021,8,Errol Gulden,Sydney,51
2021,8,Taylin Duman,Fremantle,51
2021,8,Kysaiah Pickett,Melbourne,51
2021,8,Lachlan Plowman,Carlton,51
2021,8,Riley Thilthorpe,Adelaide,51
2021,8,Nicholas Coffield,St Kilda,51
2021,8,Jordon Sweet,Western Bulldogs,50
2021,8,Esava Ratugolea,Geelong,50
2021,8,Izak Rankine,Gold Coast,50
2021,8,Harrison Petty,Melbourne,50
2021,8,Kayne Turner,North Melbourne,50
2021,8,Archie Perkins,Essendon,50
2021,8,Xavier O'Halloran,Greater Western Sydney,50
2021,8,Liam Shiels,Hawthorn,49
2021,8,Noah Balta,Richmond,49
2021,8,Matt Owies,Carlton,49
2021,8,David Astbury,Richmond,48
2021,8,Tom Cole,West Coast,48
2021,8,Lachie Young,North Melbourne,48
2021,8,Blake Acres,Fremantle,46
2021,8,Eric Hipwood,Brisbane Lions,46
2021,8,Sam Berry,Adelaide,45
2021,8,Angus Brayshaw,Melbourne,45
2021,8,Caleb Graham,Gold Coast,45
2021,8,Joshua Walker,North Melbourne,45
2021,8,Brayden Ham,Essendon,44
2021,8,Deven Robertson,Brisbane Lions,44
2021,8,Colin O'Riordan Injured,Sydney,44
2021,8,Riley Collier-Dawkins,Richmond,43
2021,8,Rhyan Mansell,Richmond,43
2021,8,Jordan Roughead,Collingwood,43
2021,8,Tim Membrey,St Kilda,43
2021,8,Lance Franklin,Sydney,43
2021,8,Harry Edwards,West Coast,43
2021,8,Nikolas Cox,Essendon,43
2021,8,Lachlan Keeffe,Greater Western Sydney,42
2021,8,Jack Buckley,Greater Western Sydney,42
2021,8,Tom Lynch,Richmond,42
2021,8,Sam Flanders,Gold Coast,42
2021,8,Andrew McPherson,Adelaide,41
2021,8,Lachlan Fogarty,Carlton,41
2021,8,Josh Corbett,Gold Coast,41
2021,8,Jamie Cripps,West Coast,41
2021,8,Jack Bytel,St Kilda,40
2021,8,Buku Khamis,Western Bulldogs,39
2021,8,Jason Johannisen,Western Bulldogs,39
2021,8,Bailey Smith,Western Bulldogs,38
2021,8,Jacob Koschitzke,Hawthorn,38
2021,8,Charlie Ballard,Gold Coast,37
2021,8,Ben Ainsworth,Gold Coast,37
2021,8,Nick Larkey,North Melbourne,36
2021,8,Bobby Hill,Greater Western Sydney,36
2021,8,Mitchell Hannan,Western Bulldogs,36
2021,8,Jack Riewoldt,Richmond,35
2021,8,Jake Lever,Melbourne,35
2021,8,Aiden Bonar,North Melbourne,34
2021,8,Cale Hooker,Essendon,34
2021,8,Luke Dahlhaus,Geelong,33
2021,8,Beau McCreery,Collingwood,33
2021,8,Quinton Narkle,Geelong,33
2021,8,Chris Burgess,Gold Coast,33
2021,8,Lachlan Schultz,Fremantle,32
2021,8,Oliver Henry,Collingwood,32
2021,8,Emerson Jeka,Hawthorn,31
2021,8,Liam Stocker,Carlton,31
2021,8,Curtis Taylor,North Melbourne,31
2021,8,Jake Waterman,West Coast,31
2021,8,Bayley Fritsch,Melbourne,30
2021,8,Hayden McLean,Sydney,30
2021,8,Tobe Watson,Fremantle,30
2021,8,Taylor Walker,Adelaide,29
2021,8,Kyle Hartigan,Hawthorn,27
2021,8,Zachary Williams,Carlton,27
2021,8,Jayden Hunt,Melbourne,26
2021,8,Jason Castagna,Richmond,23
2021,8,Mason Wood,St Kilda,22
2021,8,Sam Petrevski-Seton,Carlton,22
2021,8,Jake Stringer,Essendon,22
2021,8,Adam Saad,Carlton,21
2021,8,Jack Silvagni,Carlton,19
2021,8,Martin Frederick,Port Adelaide,18
2021,8,Will Hamill,Adelaide,17
2021,8,Callum Brown,Collingwood,13
2021,8,Lachlan Murphy,Adelaide,10
2021,8,Ned McHenry,Adelaide,10
2021,8,Michael Frederick,Fremantle,4
2021,8,Luke Foley,West Coast,3
2021,8,Will Phillips,North Melbourne,3
2021,8,Patrick Naish,Richmond,1
2021,8,Alex Sexton,Gold Coast,0
2021,8,Nick Blakey,Sydney,0
2021,8,Kade Chandler,Melbourne,0
2021,8,Conor Stone,Greater Western Sydney,0
2021,8,Rhylee West,Western Bulldogs,0
2021,8,Jack Lonie,St Kilda,0
2021,8,Josh Morris,Hawthorn,0
2021,8,Keidean Coleman,Brisbane Lions,0
2021,9,Jy Simpkin,North Melbourne,164
2021,9,Todd Goldstein,North Melbourne,150
2021,9,Sean Darcy,Fremantle,146
2021,9,Dayne Zorko,Brisbane Lions,140
2021,9,Clayton Oliver,Melbourne,140
2021,9,Oliver Wines,Port Adelaide,139
2021,9,Jarryd Lyons,Brisbane Lions,138
2021,9,Jacob Hopper,Greater Western Sydney,137
2021,9,Tom McDonald,Melbourne,136
2021,9,Cameron Guthrie,Geelong,136
2021,9,Blake Hardwick,Hawthorn,134
2021,9,Darcy Parish,Essendon,134
2021,9,Ben Cunnington,North Melbourne,134
2021,9,Joshua Kelly,Greater Western Sydney,132
2021,9,Liam Baker,Richmond,130
2021,9,Marcus Bontempelli,Western Bulldogs,128
2021,9,Hugh McCluggage,Brisbane Lions,128
2021,9,David Swallow,Gold Coast,127
2021,9,Tim Kelly,West Coast,127
2021,9,Nick Hind,Essendon,127
2021,9,Andrew Brayshaw,Fremantle,126
2021,9,Nicholas Naitanui,West Coast,125
2021,9,Daniel McStay,Brisbane Lions,125
2021,9,Travis Boak,Port Adelaide,123
2021,9,Alex Witherden,West Coast,122
2021,9,Mason Redman,Essendon,121
2021,9,Mitchell Duncan,Geelong,121
2021,9,Dustin Martin,Richmond,121
2021,9,Sam Docherty,Carlton,120
2021,9,Callan Ward,Greater Western Sydney,120
2021,9,Rory Laird,Adelaide,120
2021,9,Caleb Daniel,Western Bulldogs,120
2021,9,Tom Hickey,Sydney,118
2021,9,Hayden McLean,Sydney,117
2021,9,Max Gawn,Melbourne,117
2021,9,Jack Steele,St Kilda,116
2021,9,Christian Salem,Melbourne,116
2021,9,Brad Crouch,St Kilda,116
2021,9,Jackson Macrae,Western Bulldogs,115
2021,9,Brayden Maynard,Collingwood,115
2021,9,Jamie Cripps,West Coast,114
2021,9,James Cousins,Hawthorn,113
2021,9,Tom Doedee,Adelaide,113
2021,9,Grant Birchall,Brisbane Lions,112
2021,9,Christopher Mayne,Collingwood,112
2021,9,Aaron Hall,North Melbourne,112
2021,9,Jack Crisp,Collingwood,111
2021,9,Zaine Cordy,Western Bulldogs,111
2021,9,Sam Walsh,Carlton,111
2021,9,Isaac Heeney,Sydney,110
2021,9,Ed Langdon,Melbourne,110
2021,9,Zach Tuohy,Geelong,110
2021,9,Jack Scrimshaw,Hawthorn,109
2021,9,Willem Drew,Port Adelaide,109
2021,9,Brodie Grundy,Collingwood,109
2021,9,Jack Graham,Richmond,109
2021,9,Jack Redden,West Coast,108
2021,9,Charlie Dixon,Port Adelaide,107
2021,9,Toby Nankervis,Richmond,105
2021,9,Jordan Ridley,Essendon,105
2021,9,Mitch Robinson,Brisbane Lions,104
2021,9,Andrew McGrath,Essendon,104
2021,9,Isaac Cumming,Greater Western Sydney,104
2021,9,Hugh Greenwood,Gold Coast,104
2021,9,Matthew Flynn,Greater Western Sydney,103
2021,9,Sebastian Ross,St Kilda,103
2021,9,Brennan Cox,Fremantle,102
2021,9,Jack Darling,West Coast,102
2021,9,Jayden Short,Richmond,101
2021,9,Oleg Markov,Gold Coast,101
2021,9,Jack Billings,St Kilda,101
2021,9,Christian Petracca,Melbourne,101
2021,9,Justin McInerney Injured,Sydney,100
2021,9,Edward Curnow,Carlton,100
2021,9,James Rowbottom,Sydney,100
2021,9,Marc Pittonet,Carlton,100
2021,9,Daniel Lloyd,Greater Western Sydney,100
2021,9,Callum Mills,Sydney,100
2021,9,Griffin Logue,Fremantle,100
2021,9,Jeremy McGovern,West Coast,99
2021,9,Lachlan Henderson,Geelong,99
2021,9,Aaron Naughton,Western Bulldogs,98
2021,9,Jake Lloyd,Sydney,98
2021,9,Dylan Grimes,Richmond,98
2021,9,Luke Parker,Sydney,98
2021,9,Thomas Stewart,Geelong,98
2021,9,Liam Shiels,Hawthorn,97
2021,9,Thomas Liberatore,Western Bulldogs,96
2021,9,James Jordon,Melbourne,96
2021,9,Lincoln McCarthy,Brisbane Lions,96
2021,9,Tim Taranto,Greater Western Sydney,96
2021,9,Sam Menegola,Geelong,96
2021,9,Bailey Smith,Western Bulldogs,95
2021,9,James Aish,Fremantle,95
2021,9,Steven May,Melbourne,95
2021,9,Patrick Cripps,Carlton,94
2021,9,Andrew Gaff,West Coast,94
2021,9,Tarryn Thomas,North Melbourne,94
2021,9,Luke Davies-Uniacke,North Melbourne,94
2021,9,Steele Sidebottom,Collingwood,94
2021,9,Darcy Gardiner,Brisbane Lions,94
2021,9,Daniel Rich,Brisbane Lions,94
2021,9,Karl Amon,Port Adelaide,92
2021,9,Chad Wingard,Hawthorn,92
2021,9,Matthew Taberner,Fremantle,91
2021,9,Dyson Heppell,Essendon,91
2021,9,Harris Andrews,Brisbane Lions,91
2021,9,Tom Hawkins,Geelong,91
2021,9,Dane Rampe,Sydney,91
2021,9,David Mundy,Fremantle,90
2021,9,Jake Lever,Melbourne,90
2021,9,Jesse Hogan,Greater Western Sydney,89
2021,9,Jack Ziebell,North Melbourne,89
2021,9,Riley Collier-Dawkins,Richmond,88
2021,9,Bradley Hill,St Kilda,88
2021,9,Adam Cerra,Fremantle,88
2021,9,Tom Campbell,North Melbourne,88
2021,9,Shaun Higgins,Geelong,88
2021,9,Taylor Duryea,Western Bulldogs,88
2021,9,Marc Murphy,Carlton,88
2021,9,Sam Frost,Hawthorn,87
2021,9,Anthony McDonald-Tipungwuti,Essendon,87
2021,9,Marcus Adams,Brisbane Lions,87
2021,9,Darcy Byrne-Jones,Port Adelaide,87
2021,9,Nathan Broad,Richmond,86
2021,9,Jason Johannisen,Western Bulldogs,86
2021,9,Bailey Williams,Western Bulldogs,85
2021,9,Ben Keays,Adelaide,85
2021,9,Bailey Dale,Western Bulldogs,85
2021,9,Zachary Williams,Carlton,85
2021,9,Mark Blicavs,Geelong,85
2021,9,Nathan Fyfe,Fremantle,84
2021,9,Josh Rotham,West Coast,84
2021,9,Joe Daniher,Brisbane Lions,84
2021,9,James Harmes,Melbourne,84
2021,9,Noah Anderson,Gold Coast,84
2021,9,Esava Ratugolea,Geelong,84
2021,9,Josh Kennedy Injured,Sydney,83
2021,9,Will Hayward,Sydney,83
2021,9,Adam Treloar,Western Bulldogs,83
2021,9,Rory Sloane,Adelaide,82
2021,9,Will Setterfield,Carlton,82
2021,9,Daniel Rioli,Richmond,82
2021,9,Jake Waterman,West Coast,82
2021,9,Zac Bailey,Brisbane Lions,82
2021,9,Jarman Impey,Hawthorn,82
2021,9,Will Hoskin-Elliott,Collingwood,82
2021,9,Sam Wicks,Sydney,82
2021,9,Alex Neal-Bullen,Melbourne,81
2021,9,Eric Hipwood,Brisbane Lions,81
2021,9,Shane McAdam,Adelaide,81
2021,9,Cameron Zurhaar,North Melbourne,81
2021,9,Jordan Dawson,Sydney,81
2021,9,Tom Phillips,Hawthorn,81
2021,9,James Rowe,Adelaide,80
2021,9,Nick Vlastuin,Richmond,80
2021,9,Reilly O'Brien,Adelaide,80
2021,9,Adam Saad,Carlton,80
2021,9,Brandon Ellis,Gold Coast,80
2021,9,Hayden Crozier,Western Bulldogs,80
2021,9,Luke Breust,Hawthorn,80
2021,9,Lachie Whitfield,Greater Western Sydney,80
2021,9,Isaac Smith,Geelong,79
2021,9,Luke Brown,Adelaide,79
2021,9,Daniel Butler,St Kilda,78
2021,9,Bradley Close,Geelong,78
2021,9,Jayden Hunt,Melbourne,78
2021,9,Josh Daicos,Collingwood,78
2021,9,Joshua Kennedy,West Coast,78
2021,9,Tom Papley,Sydney,77
2021,9,Nic Newman,Carlton,76
2021,9,Gary Rohan,Geelong,76
2021,9,Aliir Aliir,Port Adelaide,76
2021,9,Charlie Ballard,Gold Coast,76
2021,9,Charlie Cameron,Brisbane Lions,76
2021,9,Tom Mitchell,Hawthorn,76
2021,9,Darcy Cameron,Collingwood,75
2021,9,Lachlan Sholl,Adelaide,75
2021,9,Blake Acres,Fremantle,75
2021,9,Darcy Moore,Collingwood,75
2021,9,Harry McKay,Carlton,75
2021,9,Cody Weightman,Western Bulldogs,75
2021,9,Patrick Ryder,St Kilda,74
2021,9,Joshua Walker,North Melbourne,74
2021,9,Sam Powell-Pepper,Port Adelaide,74
2021,9,Lachlan Fogarty,Carlton,74
2021,9,Tom Atkins,Geelong,74
2021,9,Taylor Garner,North Melbourne,73
2021,9,James Worpel,Hawthorn,73
2021,9,Nathan Wilson,Fremantle,73
2021,9,Scott Pendlebury,Collingwood,73
2021,9,Bayley Fritsch,Melbourne,73
2021,9,Caleb Serong,Fremantle,73
2021,9,George Hewett,Sydney,72
2021,9,Josh Battle,St Kilda,72
2021,9,Bradley Sheppard,West Coast,72
2021,9,Harry Perryman,Greater Western Sydney,72
2021,9,Dominic Sheed,West Coast,71
2021,9,Jaeger O'Meara,Hawthorn,71
2021,9,Oscar McInerney,Brisbane Lions,71
2021,9,Connor Rozee,Port Adelaide,71
2021,9,Harry Morrison,Hawthorn,71
2021,9,Brandan Parfitt,Geelong,71
2021,9,Tom Green,Greater Western Sydney,71
2021,9,Toby Greene,Greater Western Sydney,71
2021,9,Bachar Houli,Richmond,70
2021,9,Hunter Clark,St Kilda,70
2021,9,Jacob Koschitzke,Hawthorn,70
2021,9,Jack Sinclair,St Kilda,70
2021,9,Ben McEvoy,Hawthorn,70
2021,9,Oscar Allen,West Coast,70
2021,9,Jarrod Brander,West Coast,70
2021,9,Taylin Duman,Fremantle,70
2021,9,Brodie Smith,Adelaide,70
2021,9,Tim Membrey,St Kilda,69
2021,9,Andrew Phillips,Essendon,69
2021,9,Cale Hooker,Essendon,69
2021,9,Mitch Georgiades,Port Adelaide,69
2021,9,Deven Robertson,Brisbane Lions,68
2021,9,David Zaharakis,Essendon,68
2021,9,Tom McCartin,Sydney,68
2021,9,Hamish Hartlett,Port Adelaide,67
2021,9,Harry Schoenberg,Adelaide,67
2021,9,Peter Ladhams,Port Adelaide,67
2021,9,Kyle Langford,Essendon,67
2021,9,Quinton Narkle,Geelong,67
2021,9,Robbie Gray,Port Adelaide,66
2021,9,Joel Selwood,Geelong,66
2021,9,Angus Brayshaw,Melbourne,66
2021,9,Rory Lobb,Fremantle,66
2021,9,Jaxon Prior,Brisbane Lions,66
2021,9,Caleb Poulter,Collingwood,66
2021,9,Jake Aarts,Richmond,66
2021,9,Jack Bytel,St Kilda,66
2021,9,Todd Marshall,Port Adelaide,66
2021,9,Shaun Atley,North Melbourne,66
2021,9,Jayden Laverde,Essendon,65
2021,9,Rory Atkins,Gold Coast,65
2021,9,Dylan Moore,Hawthorn,65
2021,9,Jason Castagna,Richmond,64
2021,9,Sam Flanders,Gold Coast,64
2021,9,Lachlan Weller,Gold Coast,64
2021,9,Zachary Merrett,Essendon,64
2021,9,Ben King,Gold Coast,64
2021,9,Max King,St Kilda,64
2021,9,Jake Kelly,Adelaide,63
2021,9,Michael Walters,Fremantle,63
2021,9,Brendon Ah Chee,West Coast,63
2021,9,Jack Buckley,Greater Western Sydney,63
2021,9,Steven Motlop,Port Adelaide,63
2021,9,Sam Berry,Adelaide,63
2021,9,Paul Seedsman,Adelaide,62
2021,9,Harry Cunningham,Sydney,62
2021,9,John Noble,Collingwood,62
2021,9,David Astbury,Richmond,62
2021,9,Kamdyn Mcintosh,Richmond,62
2021,9,Lance Franklin,Sydney,62
2021,9,Riley Thilthorpe,Adelaide,62
2021,9,Roarke Smith,Western Bulldogs,62
2021,9,Darcy Tucker,Fremantle,62
2021,9,Tyler Brown,Collingwood,61
2021,9,Changkuoth Jiath,Hawthorn,61
2021,9,Matt Guelfi,Essendon,61
2021,9,Jordan De Goey,Collingwood,61
2021,9,Jack Henry,Geelong,61
2021,9,Connor Idun,Greater Western Sydney,61
2021,9,Jimmy Webster,St Kilda,61
2021,9,Charlie Spargo,Melbourne,60
2021,9,Trent Rivers,Melbourne,60
2021,9,Josh Thomas,Collingwood,60
2021,9,Nick Larkey,North Melbourne,60
2021,9,Tobe Watson,Fremantle,59
2021,9,Darcy Fogarty,Adelaide,59
2021,9,Jeremy Cameron,Geelong,59
2021,9,Ben McKay,North Melbourne,58
2021,9,Robbie Fox,Sydney,58
2021,9,Jordon Butts,Adelaide,58
2021,9,Matt Cottrell,Carlton,58
2021,9,Lachlan Schultz,Fremantle,58
2021,9,Matt Owies,Carlton,58
2021,9,Chad Warner,Sydney,58
2021,9,Brandon Starcevich,Brisbane Lions,57
2021,9,Jack Mahony,North Melbourne,57
2021,9,Jack Petruccelle,West Coast,57
2021,9,Anthony Scott,Western Bulldogs,57
2021,9,Samuel Collins,Gold Coast,57
2021,9,Rhys Mathieson,Brisbane Lions,57
2021,9,Will Snelling,Essendon,56
2021,9,Jordon Sweet,Western Bulldogs,56
2021,9,Michael Hibberd,Melbourne,56
2021,9,Kyle Hartigan,Hawthorn,56
2021,9,Xavier O'Halloran,Greater Western Sydney,56
2021,9,Dougal Howard,St Kilda,56
2021,9,Levi Casboult,Carlton,55
2021,9,Oliver Florent,Sydney,55
2021,9,Lachlan Ash,Greater Western Sydney,55
2021,9,Peter Wright,Essendon,54
2021,9,Tom Cole,West Coast,54
2021,9,Jamaine Jones,West Coast,54
2021,9,Jack Lukosius,Gold Coast,54
2021,9,Jordan Clark,Geelong,53
2021,9,Miles Bergman,Port Adelaide,53
2021,9,Trent Dumont,North Melbourne,53
2021,9,Liam Stocker,Carlton,53
2021,9,Tom Lynch,Richmond,53
2021,9,Tom Barrass,West Coast,53
2021,9,Sam Switkowski,Fremantle,52
