year,round,displayName,team,score
2020,6,Rory Sloane,Adelaide,76
2020,6,Rory Laird,Adelaide,76
2020,6,Andrew McPherson,Adelaide,76
2020,6,Liam Jones,Carlton,76
2020,6,Jordan Dawson,Sydney,75
2020,6,Mitchell Hibberd,Essendon,75
2020,6,Marc Pittonet,Carlton,75
2020,6,Callan Ward,Greater Western Sydney,75
2020,6,Brayden Ham,Essendon,75
2020,6,Daniel Talia,Adelaide,75
2020,6,Jack Lonie,St Kilda,74
2020,6,Dylan Shiel,Essendon,74
2020,6,Hugh McCluggage,Brisbane Lions,74
2020,6,Zak Butters,Port Adelaide,73
2020,6,Lachlan Ash,Greater Western Sydney,73
2020,6,Harry Perryman,Greater Western Sydney,73
2020,6,Chayce Jones,Adelaide,73
2020,6,Benjamin Stratton,Hawthorn,72
2020,6,Ricky Henderson,Hawthorn,72
2020,6,Kysaiah Pickett,Melbourne,72
2020,6,Tom Papley,Sydney,72
2020,6,Ed Richards,Western Bulldogs,71
2020,6,Will Hamill,Adelaide,71
2020,6,Jed Bews,Geelong,71
2020,6,Brandon Ellis,Gold Coast,71
2020,6,Caleb Serong,Fremantle,71
2020,6,Kade Simpson,Carlton,70
2020,6,Bailey Banfield,Fremantle,70
2020,6,Travis Boak,Port Adelaide,70
2020,6,Jack Newnes,Carlton,70
2020,6,Josh Caddy,Richmond,70
2020,6,Ben Long,St Kilda,70
2020,6,Laitham Vandermeer,Western Bulldogs,69
2020,6,Alex Keath,Western Bulldogs,69
2020,6,Tom Cole,West Coast,69
2020,6,Jack Riewoldt,Richmond,69
2020,6,Paul Ahern,North Melbourne,69
2020,6,Ryan Burton,Port Adelaide,69
2020,6,David MacKay,Adelaide,68
2020,6,Zachary Merrett,Essendon,68
2020,6,Gryan Miers,Geelong,68
2020,6,Pearce Hanley,Gold Coast,68
2020,6,Darcy Tucker,Fremantle,68
2020,6,Tom Phillips,Collingwood,68
2020,6,Devon Smith,Essendon,68
2020,6,Colin O'Riordan Injured,Sydney,67
2020,6,Andrew Gaff,West Coast,67
2020,6,Alex Sexton,Gold Coast,67
2020,6,Ethan Hughes,Fremantle,66
2020,6,Jake Melksham,Melbourne,66
2020,6,Jaeger O'Meara,Hawthorn,66
2020,6,Dustin Martin,Richmond,66
2020,6,Jarryn Geary,St Kilda,66
2020,6,Will Hayward,Sydney,65
2020,6,Lachlan Plowman,Carlton,65
2020,6,Jamie Cripps,West Coast,65
2020,6,Derek Eggmolesse-Smith,Richmond,65
2020,6,Ryan Lester,Brisbane Lions,65
2020,6,James Rowbottom,Sydney,65
2020,6,Harry Taylor,Geelong,65
2020,6,Marlion Pickett,Richmond,64
2020,6,Mitch Robinson,Brisbane Lions,64
2020,6,Jaidyn Stephenson,Collingwood,64
2020,6,Ned McHenry,Adelaide,64
2020,6,Mabior Chol,Richmond,64
2020,6,Sam Frost,Hawthorn,63
2020,6,Ben Ainsworth,Gold Coast,63
2020,6,Kyle Hartigan,Adelaide,63
2020,6,Jason Castagna,Richmond,62
2020,6,Shai Bolton,Richmond,62
2020,6,Jamie MacMillan,North Melbourne,62
2020,6,Hunter Clark,St Kilda,61
2020,6,Luke Brown,Adelaide,61
2020,6,Brayden Ainsworth,West Coast,61
2020,6,Sam Weideman,Melbourne,61
2020,6,Jeremy Finlayson,Greater Western Sydney,61
2020,6,Steven Motlop,Port Adelaide,61
2020,6,Max King,St Kilda,61
2020,6,Jake Kolodjashnij,Geelong,61
2020,6,Billy Frampton,Adelaide,61
2020,6,Justin Westhoff,Port Adelaide,61
2020,6,Phil Davis,Greater Western Sydney,60
2020,6,Toby McLean,Western Bulldogs,59
2020,6,Lachlan Weller,Gold Coast,59
2020,6,Jake Kelly,Adelaide,58
2020,6,Bayley Fritsch,Melbourne,58
2020,6,Ben Paton,St Kilda,58
2020,6,Mitchell Wallis,Western Bulldogs,58
2020,6,James Harmes,Melbourne,58
2020,6,Jack Gunston,Hawthorn,58
2020,6,Dougal Howard,St Kilda,57
2020,6,Jason Johannisen,Western Bulldogs,57
2020,6,Aaron Vandenberg,Melbourne,57
2020,6,Levi Casboult,Carlton,57
2020,6,Nick Blakey,Sydney,57
2020,6,Martin Gleeson,Essendon,57
2020,6,Tarryn Thomas,North Melbourne,56
2020,6,Patrick Cripps,Carlton,56
2020,6,Dean Kent,St Kilda,55
2020,6,Joshua Walker,North Melbourne,55
2020,6,Noah Anderson,Gold Coast,55
2020,6,Trent McKenzie,Port Adelaide,55
2020,6,Atu Bosenavulagi,Collingwood,55
2020,6,Liam Duggan,West Coast,55
2020,6,Harley Bennell,Melbourne,54
2020,6,David Cuningham,Carlton,54
2020,6,Ben King,Gold Coast,54
2020,6,Connor Rozee,Port Adelaide,54
2020,6,Adam Cerra,Fremantle,54
2020,6,Ben Keays,Adelaide,54
2020,6,Nicholas Coffield,St Kilda,54
2020,6,Luke Dahlhaus,Geelong,53
2020,6,Luke McDonald,North Melbourne,53
2020,6,Zaine Cordy,Western Bulldogs,53
2020,6,Robbie Tarrant,North Melbourne,53
2020,6,David Mundy,Fremantle,53
2020,6,Louis Butler,Western Bulldogs,53
2020,6,Dylan Stephens,Sydney,52
2020,6,Tim O'Brien,Hawthorn,52
2020,6,Connor Budarick,Gold Coast,52
2020,6,Jarrod Harbrow,Gold Coast,51
2020,6,Darcy Gardiner,Brisbane Lions,51
2020,6,Todd Marshall,Port Adelaide,51
2020,6,James Frawley,Hawthorn,50
2020,6,Liam Ryan,West Coast,50
2020,6,Bailey Williams,Western Bulldogs,50
2020,6,Nicholas Holman,Gold Coast,50
2020,6,Jacob Townsend,Essendon,49
2020,6,Sean Darcy,Fremantle,49
2020,6,Bailey Dale,Western Bulldogs,49
2020,6,Sam Docherty,Carlton,49
2020,6,Andrew Phillips,Essendon,48
2020,6,Easton Wood,Western Bulldogs,48
2020,6,Ryley Stoddart,Sydney,47
2020,6,Tom Williamson,Carlton,47
2020,6,Marc Murphy,Carlton,47
2020,6,Brad Ebert,Port Adelaide,47
2020,6,Charlie Cameron,Brisbane Lions,47
2020,6,Michael Hibberd,Melbourne,47
2020,6,Fischer McAsey,Adelaide,47
2020,6,Kyron Hayden,North Melbourne,46
2020,6,Blake Acres,Fremantle,46
2020,6,Noah Balta,Richmond,46
2020,6,Jay Lockhart,Melbourne,45
2020,6,Jack Mahony,North Melbourne,45
2020,6,Luke Parker,Sydney,45
2020,6,Brendon Ah Chee,West Coast,45
2020,6,Callum Brown,Collingwood,45
2020,6,Paul Puopolo,Hawthorn,45
2020,6,Tom Scully,Hawthorn,45
2020,6,Angus Brayshaw,Melbourne,44
2020,6,Eric Hipwood,Brisbane Lions,44
2020,6,Rhylee West,Western Bulldogs,44
2020,6,Jonathon Ceglar,Hawthorn,43
2020,6,Sam Day,Gold Coast,43
2020,6,Sam Gray,Sydney,43
2020,6,Joshua Kennedy,West Coast,43
2020,6,Bailey Scott,North Melbourne,43
2020,6,Hayden McLean,Sydney,43
2020,6,Harris Andrews,Brisbane Lions,43
2020,6,Tom Green,Greater Western Sydney,42
2020,6,Tom Lynch,Richmond,42
2020,6,Jacob Weitering,Carlton,41
2020,6,Daniel McStay,Brisbane Lions,40
2020,6,Brayden Fiorini,Gold Coast,40
2020,6,Daniel Butler,St Kilda,40
2020,6,Stefan Martin,Brisbane Lions,39
2020,6,Shannon Hurn,West Coast,39
2020,6,Mason Cox,Collingwood,39
2020,6,Jackson Hately,Greater Western Sydney,39
2020,6,Brent Daniels,Greater Western Sydney,39
2020,6,Oscar McInerney,Brisbane Lions,38
2020,6,Chad Warner,Sydney,38
2020,6,Harrison Himmelberg,Greater Western Sydney,38
2020,6,Zac Bailey,Brisbane Lions,37
2020,6,Sebastian Ross,St Kilda,37
2020,6,Neville Jetta,Melbourne,36
2020,6,Will Kelly,Collingwood,36
2020,6,Ben Brown,North Melbourne,36
2020,6,Tom Campbell,North Melbourne,36
2020,6,Jonathon Marsh,St Kilda,35
2020,6,Josh Bruce,Western Bulldogs,35
2020,6,Chad Wingard,Hawthorn,34
2020,6,Darcy Macpherson,Gold Coast,34
2020,6,Marley Williams,North Melbourne,32
2020,6,Tom Clurey,Port Adelaide,32
2020,6,Cameron Sutcliffe,Port Adelaide,32
2020,6,Bradley Hill,St Kilda,31
2020,6,Brandon Starcevich,Brisbane Lions,31
2020,6,Jake Waterman,West Coast,31
2020,6,Jake Aarts,Richmond,28
2020,6,Jordan Roughead,Collingwood,27
2020,6,Shaun McKernan,Essendon,26
2020,6,Josh Morris,Hawthorn,26
2020,6,Daniel Rioli,Richmond,26
2020,6,Tyson Stengle,Adelaide,25
2020,6,Shane McAdam,Adelaide,24
2020,6,Thomas Berry,Brisbane Lions,23
2020,6,Josh Kennedy Injured,Sydney,18
2020,6,Lincoln McCarthy,Brisbane Lions,15
2020,6,Tom McDonald,Melbourne,15
2020,6,Curtis Taylor,North Melbourne,15
2020,6,Mitchell Duncan,Geelong,13
2020,6,Jarrod Cameron,West Coast,10
2020,6,Jonathon Patton,Hawthorn,9
2020,6,Josh Schache,Western Bulldogs,8
2020,6,Quinton Narkle,Geelong,5
2020,6,Daniel Lloyd,Greater Western Sydney,5
2020,6,Hayden Young,Fremantle,1
2020,7,Timothy English,Western Bulldogs,204
2020,7,Max Gawn,Melbourne,185
2020,7,Shaun Higgins,North Melbourne,182
2020,7,Jack Steele,St Kilda,162
2020,7,Christian Petracca,Melbourne,160
2020,7,Adam Treloar,Collingwood,158
2020,7,Jordan De Goey,Collingwood,151
2020,7,James Sicily,Hawthorn,149
2020,7,Brodie Grundy,Collingwood,144
2020,7,Hugh Greenwood,Gold Coast,144
2020,7,Reilly O'Brien,Adelaide,143
2020,7,Stephen Coniglio,Greater Western Sydney,141
2020,7,Luke Parker,Sydney,141
2020,7,Trent Dumont,North Melbourne,139
2020,7,Thomas Jonas,Port Adelaide,138
2020,7,Patrick Ryder,St Kilda,128
2020,7,Harris Andrews,Brisbane Lions,127
2020,7,Dylan Grimes,Richmond,127
2020,7,Patrick Dangerfield,Geelong,127
2020,7,Taylor Adams,Collingwood,126
2020,7,Luke Ryan,Fremantle,125
2020,7,Tom Doedee,Adelaide,124
2020,7,Jackson Macrae,Western Bulldogs,122
2020,7,Clayton Oliver,Melbourne,121
2020,7,Jack Viney,Melbourne,120
2020,7,Dane Rampe,Sydney,120
2020,7,Derek Eggmolesse-Smith,Richmond,119
2020,7,Will Hayward,Sydney,119
2020,7,Lachlan Hunter,Western Bulldogs,118
2020,7,Charlie Dixon,Port Adelaide,118
2020,7,Dayne Zorko,Brisbane Lions,116
2020,7,Jake Carlisle,St Kilda,116
2020,7,Cameron Guthrie,Geelong,116
2020,7,Sam Mayes,Port Adelaide,115
2020,7,Sam Walsh,Carlton,115
2020,7,Ben Keays,Adelaide,114
2020,7,Jarryd Lyons,Brisbane Lions,114
2020,7,Jake Lloyd,Sydney,111
2020,7,Jason Castagna,Richmond,111
2020,7,Todd Marshall,Port Adelaide,110
2020,7,Aidan Corr,Greater Western Sydney,110
2020,7,Zak Butters,Port Adelaide,110
2020,7,Jarrod Witts,Gold Coast,109
2020,7,Ricky Henderson,Hawthorn,109
2020,7,Aaron Hall,North Melbourne,109
2020,7,Jackson Nelson,West Coast,108
2020,7,Caleb Daniel,Western Bulldogs,108
2020,7,Daniel Talia,Adelaide,108
2020,7,David Swallow,Gold Coast,108
2020,7,Jade Gresham,St Kilda,108
2020,7,Robbie Tarrant,North Melbourne,107
2020,7,Dougal Howard,St Kilda,107
2020,7,Jack Crisp,Collingwood,107
2020,7,Dan Houston,Port Adelaide,107
2020,7,Bradley Sheppard,West Coast,107
2020,7,Joshua Kennedy,West Coast,107
2020,7,Tom Barrass,West Coast,106
2020,7,Todd Goldstein,North Melbourne,106
2020,7,Marley Williams,North Melbourne,105
2020,7,Tim Kelly,West Coast,105
2020,7,Jeremy Cameron,Greater Western Sydney,105
2020,7,Brennan Cox,Fremantle,105
2020,7,Jack Redden,West Coast,105
2020,7,Marcus Bontempelli,Western Bulldogs,105
2020,7,Marlion Pickett,Richmond,105
2020,7,Oliver Wines,Port Adelaide,104
2020,7,Taylor Walker,Adelaide,104
2020,7,Paul Seedsman,Adelaide,103
2020,7,Conor McKenna,Essendon,103
2020,7,Thomas Liberatore,Western Bulldogs,103
2020,7,Tom Papley,Sydney,102
2020,7,Shai Bolton,Richmond,102
2020,7,Andrew Brayshaw,Fremantle,102
2020,7,Izak Rankine,Gold Coast,102
2020,7,Elliot Yeo,West Coast,102
2020,7,Touk Miller,Gold Coast,102
2020,7,Ben Paton,St Kilda,102
2020,7,Lachie Whitfield,Greater Western Sydney,102
2020,7,Matthew Suckling,Western Bulldogs,101
2020,7,Nick Vlastuin,Richmond,101
2020,7,Michael Walters,Fremantle,101
2020,7,Lachlan Weller,Gold Coast,100
2020,7,Dean Kent,St Kilda,100
2020,7,Hamish Hartlett,Port Adelaide,100
2020,7,Dustin Martin,Richmond,100
2020,7,Charlie Cameron,Brisbane Lions,99
2020,7,Brayden Maynard,Collingwood,99
2020,7,Michael Hurley,Essendon,99
2020,7,Adam Saad,Essendon,99
2020,7,Will Setterfield,Carlton,98
2020,7,Scott Pendlebury,Collingwood,98
2020,7,Travis Boak,Port Adelaide,98
2020,7,Sam Weideman,Melbourne,97
2020,7,Jack Graham,Richmond,97
2020,7,Nicholas Coffield,St Kilda,96
2020,7,Zachary Merrett,Essendon,96
2020,7,Ryan Burton,Port Adelaide,96
2020,7,Jacob Hopper,Greater Western Sydney,96
2020,7,Jack Darling,West Coast,95
2020,7,Tom Lynch,Adelaide,95
2020,7,Joshua Kelly,Greater Western Sydney,95
2020,7,Darcy Parish,Essendon,94
2020,7,Tom Phillips,Collingwood,94
2020,7,Jordan Dawson,Sydney,93
2020,7,Shannon Hurn,West Coast,93
2020,7,Harry Cunningham,Sydney,93
2020,7,Noah Anderson,Gold Coast,93
2020,7,Lachlan Plowman,Carlton,92
2020,7,Jordan Ridley,Essendon,92
2020,7,Rory Laird,Adelaide,91
2020,7,Brad Crouch,Adelaide,90
2020,7,Andrew Gaff,West Coast,90
2020,7,Robbie Gray,Port Adelaide,90
2020,7,Steven May,Melbourne,90
2020,7,Patrick Lipinski,Western Bulldogs,90
2020,7,Matt Crouch,Adelaide,90
2020,7,Blake Hardwick,Hawthorn,89
2020,7,Kane Lambert,Richmond,89
2020,7,Hugh McCluggage,Brisbane Lions,89
2020,7,Hunter Clark,St Kilda,89
2020,7,Blake Acres,Fremantle,89
2020,7,Sam Docherty,Carlton,89
2020,7,Brandon Ellis,Gold Coast,89
2020,7,Zac Bailey,Brisbane Lions,88
2020,7,Zach Tuohy,Geelong,88
2020,7,Edward Curnow,Carlton,88
2020,7,Mitch Robinson,Brisbane Lions,88
2020,7,Christopher Mayne,Collingwood,88
2020,7,Isaac Quaynor,Collingwood,87
2020,7,Nicholas Naitanui,West Coast,87
2020,7,Jake Lever,Melbourne,87
2020,7,Jayden Laverde,Essendon,87
2020,7,Lachie Neale,Brisbane Lions,87
2020,7,Jake Waterman,West Coast,86
2020,7,Mitchell Hannan,Melbourne,86
2020,7,Jayden Short,Richmond,86
2020,7,Sam Frost,Hawthorn,86
2020,7,Ben McKay,North Melbourne,86
2020,7,Jack Bowes,Gold Coast,85
2020,7,Patrick Cripps,Carlton,85
2020,7,Jack Martin,Carlton,85
2020,7,Jeremy McGovern,West Coast,85
2020,7,Kade Simpson,Carlton,85
2020,7,Robbie Fox,Sydney,84
2020,7,James Rowbottom,Sydney,84
2020,7,Eric Hipwood,Brisbane Lions,84
2020,7,Sam Menegola,Geelong,83
2020,7,David MacKay,Adelaide,83
2020,7,Tom Mitchell,Hawthorn,83
2020,7,Jake Kelly,Adelaide,83
2020,7,Bailey Williams,Western Bulldogs,83
2020,7,Daniel Rich,Brisbane Lions,83
2020,7,Matthew Taberner,Fremantle,82
2020,7,Nathan Broad,Richmond,82
2020,7,Mitchell Wallis,Western Bulldogs,82
2020,7,Liam Baker,Richmond,82
2020,7,Ed Langdon,Melbourne,82
2020,7,Tim Taranto,Greater Western Sydney,81
2020,7,Jack Billings,St Kilda,81
2020,7,Callum Mills,Sydney,81
2020,7,George Hewett,Sydney,81
2020,7,Mabior Chol,Richmond,81
2020,7,Jason Johannisen,Western Bulldogs,81
2020,7,Jarrod Berry,Brisbane Lions,81
2020,7,Joshua Walker,North Melbourne,81
2020,7,Shaun Atley,North Melbourne,81
2020,7,Grant Birchall,Brisbane Lions,80
2020,7,Zak Jones,St Kilda,80
2020,7,Jack Lukosius,Gold Coast,80
2020,7,Peter Ladhams,Port Adelaide,80
2020,7,Darcy Gardiner,Brisbane Lions,80
2020,7,Tom Hawkins,Geelong,80
2020,7,David Zaharakis,Essendon,80
2020,7,Nathan Wilson,Fremantle,80
2020,7,Jarrod Harbrow,Gold Coast,79
2020,7,Callum Brown,Collingwood,79
2020,7,Daniel McStay,Brisbane Lions,79
2020,7,Jaeger O'Meara,Hawthorn,79
2020,7,Adam Cerra,Fremantle,79
2020,7,Luke Jackson,Melbourne,79
2020,7,Liam Duggan,West Coast,79
2020,7,Jack Higgins,Richmond,79
2020,7,Sam Simpson Injured,Geelong,78
2020,7,Josh Bruce,Western Bulldogs,78
2020,7,Darcy Moore,Collingwood,78
2020,7,Harry Perryman,Greater Western Sydney,78
2020,7,Ivan Soldo,Richmond,78
2020,7,Bailey Smith,Western Bulldogs,77
2020,7,Jack Newnes,Carlton,77
2020,7,Liam Shiels,Hawthorn,77
2020,7,Tom Cole,West Coast,77
2020,7,Brett Bewley,Fremantle,76
2020,7,Curtis Taylor,North Melbourne,76
2020,7,Marc Murphy,Carlton,76
2020,7,Dominic Sheed,West Coast,76
2020,7,Michael Gibbons,Carlton,76
2020,7,Charlie Ballard,Gold Coast,76
2020,7,Bayley Fritsch,Melbourne,76
2020,7,Nick Haynes,Greater Western Sydney,75
2020,7,Jack Gunston,Hawthorn,75
2020,7,James Aish,Fremantle,75
2020,7,Samuel Collins,Gold Coast,75
2020,7,Chad Wingard,Hawthorn,74
2020,7,Mark Blicavs,Geelong,74
2020,7,Kane Farrell,Port Adelaide,74
2020,7,Rowan Marshall,St Kilda,74
2020,7,Trent McKenzie,Port Adelaide,74
2020,7,Sam Petrevski-Seton,Carlton,73
2020,7,Cameron Rayner,Brisbane Lions,73
2020,7,Cale Hooker,Essendon,73
2020,7,Harry Morrison,Hawthorn,72
2020,7,Shane McAdam,Adelaide,72
2020,7,Harry Taylor,Geelong,72
2020,7,Jamie MacMillan,North Melbourne,72
2020,7,Kyle Langford,Essendon,72
2020,7,Andrew Phillips,Essendon,72
2020,7,Liam Jones,Carlton,72
2020,7,Sam Day,Gold Coast,71
2020,7,Rory Lobb,Fremantle,71
2020,7,Will Snelling,Essendon,71
2020,7,Michael Hibberd,Melbourne,71
2020,7,Angus Brayshaw,Melbourne,71
2020,7,Devon Smith,Essendon,71
2020,7,James Frawley,Hawthorn,71
2020,7,Darcy Byrne-Jones,Port Adelaide,70
2020,7,Harley Bennell,Melbourne,70
2020,7,Ben Ainsworth,Gold Coast,70
2020,7,Shane Mumford,Greater Western Sydney,70
2020,7,Aliir Aliir,Sydney,70
2020,7,Gary Ablett,Geelong,70
2020,7,Ryan Clarke,Sydney,70
2020,7,Sebastian Ross,St Kilda,70
2020,7,Laitham Vandermeer,Western Bulldogs,69
2020,7,Lachlan Ash,Greater Western Sydney,69
2020,7,Callum Sinclair,Sydney,69
2020,7,Jye Caldwell,Greater Western Sydney,69
2020,7,Oscar Allen,West Coast,69
2020,7,Brandan Parfitt,Geelong,68
2020,7,Oscar McDonald,Melbourne,68
2020,7,Brent Daniels,Greater Western Sydney,68
2020,7,Tom Clurey,Port Adelaide,68
2020,7,Christian Salem,Melbourne,68
2020,7,James Harmes,Melbourne,67
2020,7,Andrew McGrath,Essendon,67
2020,7,Brendon Ah Chee,West Coast,67
2020,7,Jack Steven,Geelong,67
2020,7,Daniel Rioli,Richmond,65
2020,7,Josh Daicos,Collingwood,65
2020,7,Matthew De Boer,Greater Western Sydney,65
2020,7,Lincoln McCarthy,Brisbane Lions,64
2020,7,Taylin Duman,Fremantle,64
2020,7,Jacob Weitering,Carlton,64
2020,7,Jack Henry,Geelong,64
2020,7,Harry McKay,Carlton,64
2020,7,Jack Riewoldt,Richmond,64
2020,7,Hayden Crozier,Western Bulldogs,63
2020,7,Cody Weightman,Western Bulldogs,63
2020,7,Jeremy Finlayson,Greater Western Sydney,63
2020,7,John Noble,Collingwood,62
2020,7,Darren Minchington,Hawthorn,62
2020,7,Jake Melksham,Melbourne,62
2020,7,Will Day,Hawthorn,62
2020,7,Luke Dahlhaus,Geelong,62
2020,7,Lachlan Keeffe,Greater Western Sydney,61
2020,7,Brayden Ham,Essendon,61
2020,7,Jake Kolodjashnij,Geelong,61
2020,7,Alex Sexton,Gold Coast,60
2020,7,Will Hoskin-Elliott,Collingwood,60
2020,7,Jamie Cripps,West Coast,60
2020,7,Tim Membrey,St Kilda,59
2020,7,Kyle Hartigan,Adelaide,59
2020,7,Gary Rohan,Geelong,59
2020,7,Ed Richards,Western Bulldogs,58
2020,7,Pearce Hanley,Gold Coast,58
2020,7,James Worpel,Hawthorn,58
2020,7,Darcy Fort,Geelong,58
2020,7,Ethan Hughes,Fremantle,58
2020,7,Isaac Smith,Hawthorn,58
2020,7,Shaun Burgoyne,Hawthorn,58
2020,7,Jy Simpkin,North Melbourne,57
2020,7,Jordan Clark,Geelong,57
2020,7,Mitch McGovern,Carlton,57
2020,7,Harrison Himmelberg,Greater Western Sydney,56
2020,7,Jarrod Cameron,West Coast,56
2020,7,Heath Shaw,Greater Western Sydney,56
2020,7,Jamie Elliott,Collingwood,56
2020,7,Jackson Hately,Greater Western Sydney,56
2020,7,Max King,St Kilda,55
2020,7,Jared Polec,North Melbourne,55
2020,7,Oliver Florent,Sydney,55
2020,7,Tom McCartin,Sydney,54
2020,7,Aiden Bonar,North Melbourne,54
2020,7,Rupert Wills,Collingwood,54
2020,7,Jake Aarts,Richmond,53
2020,7,Anthony McDonald-Tipungwuti,Essendon,53
2020,7,Jed Bews,Geelong,52
2020,7,Andrew McPherson,Adelaide,52
2020,7,Gryan Miers,Geelong,52
2020,7,Kysaiah Pickett,Melbourne,52
2020,7,Luke McDonald,North Melbourne,52
2020,7,Kamdyn Mcintosh,Richmond,52
2020,7,Daniel Butler,St Kilda,52
2020,7,Brandon Starcevich,Brisbane Lions,51
2020,7,Brayden Ainsworth,West Coast,51
2020,7,Bailey Banfield,Fremantle,50
2020,7,Brody Mihocek,Collingwood,50
2020,7,Darcy Macpherson,Gold Coast,50
2020,7,Xavier Duursma,Port Adelaide,50
2020,7,Jarryn Geary,St Kilda,50
2020,7,Ryan Lester,Brisbane Lions,49
2020,7,Shaun McKernan,Essendon,49
2020,7,Stephen Hill,Fremantle,49
2020,7,Bradley Hill,St Kilda,49
2020,7,Phil Davis,Greater Western Sydney,48
2020,7,Neville Jetta,Melbourne,48
2020,7,Travis Varcoe,Collingwood,48
2020,7,Mark O'Connor,Geelong,48
2020,7,Oscar McInerney,Brisbane Lions,48
2020,7,Levi Casboult,Carlton,48
2020,7,Michael Frederick,Fremantle,47
2020,7,Luke Brown,Adelaide,47
2020,7,Tom Scully,Hawthorn,47
2020,7,Stefan Martin,Brisbane Lions,46
2020,7,Noah Balta,Richmond,45
2020,7,Jordan Roughead,Collingwood,45
2020,7,Eddie Betts,Carlton,44
2020,7,Dylan Stephens,Sydney,44
2020,7,Mitchell Hibberd,Essendon,43
2020,7,Aaron Vandenberg,Melbourne,43
2020,7,Tom Williamson,Carlton,43
2020,7,Thomas Berry,Brisbane Lions,42
2020,7,Caleb Serong,Fremantle,42
2020,7,Connor Budarick,Gold Coast,42
2020,7,Sam Powell-Pepper,Port Adelaide,41
2020,7,Mason Redman,Essendon,41
2020,7,Josh Morris,Hawthorn,40
2020,7,Jay Lockhart,Melbourne,40
2020,7,Esava Ratugolea,Geelong,40
2020,7,Liam Ryan,West Coast,40
2020,7,Callum Ah Chee,Brisbane Lions,40
2020,7,Travis Colyer,Fremantle,39
2020,7,Ben King,Gold Coast,39
2020,7,Bailey Dale,Western Bulldogs,39
2020,7,Jack Lonie,St Kilda,39
2020,7,David Mundy,Fremantle,38
2020,7,Easton Wood,Western Bulldogs,38
2020,7,Orazio Fantasia,Essendon,38
2020,7,Zaine Cordy,Western Bulldogs,37
2020,7,Ryley Stoddart,Sydney,37
2020,7,Tyson Stengle,Adelaide,37
2020,7,Steven Motlop,Port Adelaide,37
2020,7,Callum Wilkie,St Kilda,37
2020,7,Bailey Scott,North Melbourne,36
2020,7,Matthew Kennedy,Carlton,36
2020,7,Chayce Jones,Adelaide,36
2020,7,Ben McEvoy,Hawthorn,35
2020,7,David Cuningham,Carlton,35
2020,7,Mason Wood,North Melbourne,35
2020,7,Jack Mahony,North Melbourne,35
2020,7,Ned Cahill,Essendon,35
2020,7,Alex Keath,Western Bulldogs,35
2020,7,Elijah Taylor,Sydney,34
2020,7,Darcy Tucker,Fremantle,34
2020,7,Connor Rozee,Port Adelaide,34
2020,7,Jaidyn Stephenson,Collingwood,33
2020,7,Sean Darcy,Fremantle,32
2020,7,Mitchell Lewis,Hawthorn,32
2020,7,Marc Pittonet,Carlton,32
2020,7,Lachie Young,Western Bulldogs,31
2020,7,Atu Bosenavulagi,Collingwood,31
2020,7,Fischer McAsey,Adelaide,30
2020,7,Justin Westhoff,Port Adelaide,30
2020,7,Tom Lynch,Richmond,30
2020,7,Nicholas Holman,Gold Coast,30
2020,7,Chad Warner,Sydney,29
2020,7,Ben Brown,North Melbourne,29
2020,7,Nick Blakey,Sydney,28
2020,7,Jasper Pittard,North Melbourne,27
2020,7,Wil Powell,Gold Coast,25
2020,7,Ned McHenry,Adelaide,24
2020,7,Zac Langdon,Greater Western Sydney,23
2020,7,Ryan Byrnes,St Kilda,22
2020,7,Benjamin Stratton,Hawthorn,22
2020,7,Karl Amon,Port Adelaide,21
2020,7,Jacob Townsend,Essendon,19
2020,7,Tim O'Brien,Hawthorn,18
2020,7,Josh Caddy,Richmond,18
2020,7,Colin O'Riordan Injured,Sydney,16
2020,7,Lachlan Schultz,Fremantle,13
2020,7,Brodie Smith,Adelaide,13
2020,7,Will Hamill,Adelaide,13
2020,7,Joel Selwood,Geelong,10
2020,7,Josh Battle,St Kilda,9
2020,7,Kyron Hayden,North Melbourne,7
2020,7,Bobby Hill,Greater Western Sydney,5
2020,7,Jack Ziebell,North Melbourne,0
2020,8,Joshua Kelly,Greater Western Sydney,195
2020,8,Clayton Oliver,Melbourne,177
2020,8,Jackson Macrae,Western Bulldogs,169
2020,8,Toby Greene,Greater Western Sydney,166
2020,8,James Sicily,Hawthorn,164
2020,8,Rowan Marshall,St Kilda,160
2020,8,Jake Lloyd,Sydney,157
2020,8,Max Gawn,Melbourne,157
2020,8,Oscar Allen,West Coast,152
2020,8,Lachie Neale,Brisbane Lions,152
2020,8,Tim Kelly,West Coast,150
2020,8,Mitchell Duncan,Geelong,148
2020,8,Jarryd Lyons,Brisbane Lions,147
2020,8,Patrick Ryder,St Kilda,142
2020,8,Christian Petracca,Melbourne,141
2020,8,Touk Miller,Gold Coast,140
2020,8,Sam Walsh,Carlton,140
2020,8,Dane Rampe,Sydney,139
2020,8,Jared Polec,North Melbourne,136
2020,8,Andrew Brayshaw,Fremantle,136
2020,8,Zachary Merrett,Essendon,135
2020,8,Joshua Kennedy,West Coast,131
2020,8,Hugh McCluggage,Brisbane Lions,131
2020,8,Andrew Gaff,West Coast,130
2020,8,Luke Shuey,West Coast,130
2020,8,Nick Haynes,Greater Western Sydney,129
2020,8,Brodie Smith,Adelaide,129
2020,8,Caleb Daniel,Western Bulldogs,128
2020,8,Mark Blicavs,Geelong,125
